bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
2.67944702148,Sample,3,1,2.12158203125,1,false,false,false,true,false,false,true,false,true,0.109446648802
2.67944702148,Sample,3,1,2.12158203125,1,false,false,false,false,true,false,true,false,true,0.105587167197
2.67944702148,Sample,3,1,2.12158203125,1,false,false,false,false,false,true,true,false,true,0.0824144482748
2.67944702148,Sample,3,1,2.12158203125,1,false,false,false,false,false,false,true,false,true,0.09167723216
2.67944702148,Sample,7,1,2.12158203125,1,false,false,false,false,false,false,true,false,true,0.0964411280299
2.67944702148,Sample,3,1,7.74658203125,1,false,false,false,false,false,false,true,false,true,0.0440921872097
5.77937133789,Sample,3,1,2.12158203125,1,false,false,false,false,false,false,true,false,true,0.139765988586
2.67944702148,Sample,3,1,2.12158203125,1,false,false,false,false,false,false,true,false,true,0.09167723216
3.28187133789,Sample,15,1,2.74658203125,1,false,false,false,true,false,false,false,false,true,0.0674956367258
3.28187133789,Sample,15,1,2.74658203125,1,false,false,false,false,false,false,false,false,true,0.0179487179487
3.28187133789,Sample,15,1,2.74658203125,1,false,false,false,true,false,false,false,false,true,0.0674956367258
3.28187133789,Sample,15,1,2.74658203125,1,false,false,false,true,false,false,false,false,true,0.0674956367258
3.28187133789,Sample,15,1,2.74658203125,1,false,false,false,true,false,false,true,false,true,0.061651481145
3.28187133789,Sample,11,1,2.74658203125,1,false,false,false,true,false,false,false,false,true,0.180057201662
3.28187133789,Sample,15,1,17.1215820312,1,false,false,false,true,false,false,false,false,true,0.106854926143
5.17694702148,Sample,15,1,2.74658203125,1,false,false,false,true,false,false,false,false,true,0.055031969852
5.17694702148,Sample,11,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.05310696207
5.17694702148,Sample,11,1,17.1215820312,1,false,false,false,false,false,false,true,false,true,0.1143980811
5.17694702148,Sample,11,1,17.1215820312,1,false,false,false,false,false,false,true,false,true,0.1143980811
5.17694702148,Sample,11,1,17.1215820312,1,false,false,false,false,false,false,false,false,true,0.0769230769231
5.17694702148,Sample,15,1,17.1215820312,1,false,false,false,false,false,false,true,false,true,0.123634629054
5.17694702148,Sample,11,1,2.74658203125,1,false,false,false,false,false,false,true,false,true,0.0322639127341
3.28187133789,Sample,11,1,17.1215820312,1,false,false,false,false,false,false,true,false,true,0.116027462787
5.17694702148,Sample,11,1,17.1215820312,1,false,false,false,false,false,false,true,false,true,0.1143980811
8.27687133789,Sample,29,1,12.7465820312,1,false,false,false,false,true,true,true,false,true,0.299919506426
8.27687133789,Sample,29,1,12.7465820312,1,false,false,false,true,true,true,true,false,true,0.253511794738
8.27687133789,Sample,29,1,12.7465820312,1,false,false,false,false,true,true,true,false,true,0.299919506426
8.27687133789,Sample,29,1,12.7465820312,1,false,false,false,false,true,true,true,false,true,0.299919506426
8.27687133789,Sample,29,1,12.7465820312,1,false,false,false,false,true,true,false,false,true,0.293068692023
8.27687133789,Sample,25,1,12.7465820312,1,false,false,false,false,true,true,true,false,true,0.246284621338
8.27687133789,Sample,29,1,7.12158203125,1,false,false,false,false,true,true,true,false,true,0.308202518291
0.181947021484,Sample,29,1,12.7465820312,1,false,false,false,false,true,true,true,false,true,0.00834437007199
0.181947021484,Sample,25,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.167082470744
0.181947021484,Sample,25,1,7.12158203125,1,false,false,false,true,true,true,false,false,true,0.192551875837
0.181947021484,Sample,25,1,7.12158203125,1,false,false,false,true,true,true,false,false,true,0.192551875837
0.181947021484,Sample,25,1,7.12158203125,1,false,false,false,true,true,true,true,false,true,0.0476717407508
0.181947021484,Sample,29,1,7.12158203125,1,false,false,false,true,true,true,false,false,true,0.241642480129
0.181947021484,Sample,25,1,12.7465820312,1,false,false,false,true,true,true,false,false,true,0.193006192916
8.27687133789,Sample,25,1,7.12158203125,1,false,false,false,true,true,true,false,false,true,0.231343863931
0.181947021484,Sample,25,1,7.12158203125,1,false,false,false,true,true,true,false,false,true,0.192551875837
4.53062133789,Sample,25,1,15.2465820312,1,false,false,false,false,false,true,true,false,true,0.0243865912889
4.53062133789,Sample,25,1,15.2465820312,1,false,false,false,false,false,true,true,false,true,0.0243865912889
4.53062133789,Sample,25,1,15.2465820312,1,false,false,false,false,false,true,true,false,true,0.0243865912889
4.53062133789,Sample,25,1,15.2465820312,1,false,false,false,false,false,false,true,false,true,0.0522891910971
4.53062133789,Sample,25,1,15.2465820312,1,false,false,false,false,false,true,true,false,true,0.0243865912889
4.53062133789,Sample,27,1,15.2465820312,1,false,false,false,false,false,true,true,false,true,0.00813411560982
4.53062133789,Sample,25,1,19.6215820312,1,false,false,false,false,false,true,true,false,true,0.0243075874337
3.92819702148,Sample,25,1,15.2465820312,1,false,false,false,false,false,true,true,false,true,0.019876676456
3.92819702148,Sample,27,1,19.6215820312,1,false,false,false,false,false,false,true,false,true,0.0831605043379
3.92819702148,Sample,27,1,19.6215820312,1,false,false,false,false,false,false,true,false,true,0.0831605043379
3.92819702148,Sample,27,1,19.6215820312,1,false,false,false,false,false,true,true,false,true,0.00300373830448
3.92819702148,Sample,27,1,19.6215820312,1,false,false,false,false,false,false,true,false,true,0.0831605043379
3.92819702148,Sample,25,1,19.6215820312,1,false,false,false,false,false,false,true,false,true,0.0541928374243
3.92819702148,Sample,27,1,15.2465820312,1,false,false,false,false,false,false,true,false,true,0.0820591335845
4.53062133789,Sample,27,1,19.6215820312,1,false,false,false,false,false,false,true,false,true,0.0828146978916
3.92819702148,Sample,27,1,19.6215820312,1,false,false,false,false,false,false,true,false,true,0.0831605043379
9.52562133789,Sample,11,1,5.24658203125,1,false,false,false,true,true,false,false,false,true,0.0798204866715
9.52562133789,Sample,11,1,5.24658203125,1,false,false,false,true,true,false,false,false,true,0.0798204866715
9.52562133789,Sample,11,1,5.24658203125,1,false,false,false,true,true,false,false,false,true,0.0798204866715
9.52562133789,Sample,11,1,5.24658203125,1,false,false,false,true,true,true,false,false,true,0.212323393186
9.52562133789,Sample,11,1,5.24658203125,1,false,false,false,true,true,false,false,false,true,0.0798204866715
9.52562133789,Sample,13,1,5.24658203125,1,false,false,false,true,true,false,false,false,true,0.0432028947362
9.52562133789,Sample,11,1,9.62158203125,1,false,false,false,true,true,false,false,false,true,0.0826727039661
8.92319702148,Sample,11,1,5.24658203125,1,false,false,false,true,true,false,false,false,true,0.0802209091675
8.92319702148,Sample,13,1,9.62158203125,1,false,false,false,true,true,true,false,false,true,0.151701574126
8.92319702148,Sample,13,1,9.62158203125,1,false,false,false,true,true,true,false,false,true,0.151701574126
8.92319702148,Sample,13,1,9.62158203125,1,false,false,false,true,true,false,false,false,true,0.04545017688
8.92319702148,Sample,13,1,9.62158203125,1,false,false,false,true,true,true,false,false,true,0.151701574126
8.92319702148,Sample,11,1,9.62158203125,1,false,false,false,true,true,true,false,false,true,0.223131231102
8.92319702148,Sample,13,1,5.24658203125,1,false,false,false,true,true,true,false,false,true,0.146138729955
9.52562133789,Sample,13,1,9.62158203125,1,false,false,false,true,true,true,false,false,true,0.150422563279
8.92319702148,Sample,13,1,9.62158203125,1,false,false,false,true,true,true,false,false,true,0.151701574126
2.03312133789,Sample,3,1,0.24658203125,1,false,false,false,true,false,true,true,false,true,0.217948717949
2.03312133789,Sample,3,1,0.24658203125,1,false,false,false,true,false,true,true,false,true,0.217948717949
2.03312133789,Sample,3,1,0.24658203125,1,false,false,false,true,true,true,true,false,true,0.217948717949
2.03312133789,Sample,3,1,0.24658203125,1,false,false,false,true,false,true,true,false,true,0.217948717949
2.03312133789,Sample,3,1,0.24658203125,1,false,false,false,true,false,true,false,false,true,0.217948717949
2.03312133789,Sample,7,1,0.24658203125,1,false,false,false,true,false,true,true,false,true,0.225274725275
2.03312133789,Sample,3,1,14.6215820312,1,false,false,false,true,false,true,true,false,true,0.0899164322562
1.43069702148,Sample,3,1,0.24658203125,1,false,false,false,true,false,true,true,false,true,0.217948717949
1.43069702148,Sample,7,1,14.6215820312,1,false,false,false,true,true,true,false,false,true,0.0785506779026
1.43069702148,Sample,7,1,14.6215820312,1,false,false,false,true,false,true,false,false,true,0.217205651487
1.43069702148,Sample,7,1,14.6215820312,1,false,false,false,true,true,true,false,false,true,0.0785506779026
1.43069702148,Sample,7,1,14.6215820312,1,false,false,false,true,true,true,true,false,true,0.471607238351
1.43069702148,Sample,3,1,14.6215820312,1,false,false,false,true,true,true,false,false,true,0.277885998206
1.43069702148,Sample,7,1,0.24658203125,1,false,false,false,true,true,true,false,false,true,0.225274725275
2.03312133789,Sample,7,1,14.6215820312,1,false,false,false,true,true,true,false,false,true,0.0715430754722
1.43069702148,Sample,7,1,14.6215820312,1,false,false,false,true,true,true,false,false,true,0.0785506779026
7.02812133789,Sample,17,1,10.2465820312,1,false,false,false,false,true,false,false,false,true,0.0135746606335
7.02812133789,Sample,17,1,10.2465820312,1,false,false,false,false,true,false,false,false,true,0.0135746606335
7.02812133789,Sample,17,1,10.2465820312,1,false,false,false,false,false,false,false,false,true,0.0135746606335
7.02812133789,Sample,17,1,10.2465820312,1,false,false,false,false,true,false,false,false,true,0.0135746606335
7.02812133789,Sample,17,1,10.2465820312,1,false,false,false,false,true,false,true,false,true,0.023384506375
7.02812133789,Sample,21,1,10.2465820312,1,false,false,false,false,true,false,false,false,true,0.0549450549451
7.02812133789,Sample,17,1,4.62158203125,1,false,false,false,false,true,false,false,false,true,0.0135746606335
6.42569702148,Sample,17,1,10.2465820312,1,false,false,false,false,true,false,false,false,true,0.0135746606335
6.42569702148,Sample,21,1,4.62158203125,1,false,false,false,false,false,false,true,false,true,0.160510087255
6.42569702148,Sample,21,1,4.62158203125,1,false,false,false,false,true,false,true,false,true,0.0603090737452
6.42569702148,Sample,21,1,4.62158203125,1,false,false,false,false,false,false,true,false,true,0.160510087255
6.42569702148,Sample,21,1,4.62158203125,1,false,false,false,false,false,false,false,false,true,0.0549450549451
6.42569702148,Sample,17,1,4.62158203125,1,false,false,false,false,false,false,true,false,true,0.10614384326
6.42569702148,Sample,21,1,10.2465820312,1,false,false,false,false,false,false,true,false,true,0.196542182038
7.02812133789,Sample,21,1,4.62158203125,1,false,false,false,false,false,false,true,false,true,0.155407591665
6.42569702148,Sample,21,1,4.62158203125,1,false,false,false,false,false,false,true,false,true,0.160510087255
9.21343383789,Sample,15,1,5.87158203125,1,false,false,false,false,false,true,true,false,true,0.0351775149803
9.21343383789,Sample,15,1,5.87158203125,1,false,false,false,true,false,true,true,false,true,0.0674390691199
9.21343383789,Sample,15,1,5.87158203125,1,false,false,false,false,false,true,true,false,true,0.0351775149803
9.21343383789,Sample,15,1,5.87158203125,1,false,false,false,false,false,true,true,false,true,0.0351775149803
9.21343383789,Sample,15,1,5.87158203125,1,false,false,false,false,false,true,true,false,true,0.0351775149803
9.21343383789,Sample,29,1,5.87158203125,1,false,false,false,false,false,true,true,false,true,0.124836431372
9.21343383789,Sample,15,1,15.2465820312,1,false,false,false,false,false,true,true,false,true,0.0571402723552
6.11350952148,Sample,15,1,5.87158203125,1,false,false,false,false,false,true,true,false,true,0.0554937134297
6.11350952148,Sample,29,1,15.2465820312,1,false,false,false,false,false,true,true,false,true,0.0903442134561
6.11350952148,Sample,29,1,15.2465820312,1,false,false,false,true,false,true,true,false,true,0.0691937239485
6.11350952148,Sample,29,1,15.2465820312,1,false,false,false,true,false,true,true,false,true,0.0691937239485
6.11350952148,Sample,29,1,15.2465820312,1,false,false,false,true,false,true,true,false,true,0.0691937239485
6.11350952148,Sample,15,1,15.2465820312,1,false,false,false,true,false,true,true,false,true,0.103788046061
6.11350952148,Sample,29,1,5.87158203125,1,false,false,false,true,false,true,true,false,true,0.0818235056657
9.21343383789,Sample,29,1,15.2465820312,1,false,false,false,true,false,true,true,false,true,0.0686551763351
6.11350952148,Sample,29,1,15.2465820312,1,false,false,false,true,false,true,true,false,true,0.0691937239485
4.21843383789,Sample,29,1,15.8715820312,1,false,false,false,true,true,false,false,false,true,0.174460170467
4.21843383789,Sample,29,1,15.8715820312,1,false,false,false,false,true,false,false,false,true,0.167108753316
4.21843383789,Sample,29,1,15.8715820312,1,false,false,false,true,true,false,false,false,true,0.174460170467
4.21843383789,Sample,29,1,15.8715820312,1,false,false,false,true,true,false,false,false,true,0.174460170467
4.21843383789,Sample,29,1,15.8715820312,1,false,false,false,true,true,false,false,false,true,0.174460170467
4.21843383789,Sample,15,1,15.8715820312,1,false,false,false,true,true,false,false,false,true,0.0316006376836
4.21843383789,Sample,29,1,5.24658203125,1,false,false,false,true,true,false,false,false,true,0.169474632428
1.11850952148,Sample,29,1,15.8715820312,1,false,false,false,true,true,false,false,false,true,0.229748305784
1.11850952148,Sample,15,1,5.24658203125,1,false,false,false,true,true,false,false,false,true,0.0625422219654
1.11850952148,Sample,15,1,5.24658203125,1,false,false,false,false,true,false,false,false,true,0.0179487179487
1.11850952148,Sample,15,1,5.24658203125,1,false,false,false,false,true,false,false,false,true,0.0179487179487
1.11850952148,Sample,15,1,5.24658203125,1,false,false,false,false,true,false,false,false,true,0.0179487179487
1.11850952148,Sample,29,1,5.24658203125,1,false,false,false,false,true,false,false,false,true,0.167108753316
1.11850952148,Sample,15,1,15.8715820312,1,false,false,false,false,true,false,false,false,true,0.0179487179487
4.21843383789,Sample,15,1,5.24658203125,1,false,false,false,false,true,false,false,false,true,0.0179487179487
1.11850952148,Sample,15,1,5.24658203125,1,false,false,false,false,true,false,false,false,true,0.0179487179487
6.71593383789,Sample,21,1,10.8715820312,1,false,false,false,true,false,true,true,false,true,0.160111298403
6.71593383789,Sample,21,1,10.8715820312,1,false,false,false,false,false,true,true,false,true,0.102264055211
6.71593383789,Sample,21,1,10.8715820312,1,false,false,false,true,true,true,true,false,true,0.0104304907987
6.71593383789,Sample,21,1,10.8715820312,1,false,false,false,true,false,false,true,false,true,0.134478108963
6.71593383789,Sample,21,1,10.8715820312,1,false,false,false,true,false,true,false,false,true,0.0786857715891
6.71593383789,Sample,7,1,10.8715820312,1,false,false,false,true,false,true,true,false,true,0.264672028549
6.71593383789,Sample,21,1,10.2465820312,1,false,false,false,true,false,true,true,false,true,0.158615383223
8.61100952148,Sample,21,1,10.8715820312,1,false,false,false,true,false,true,true,false,true,0.156565319086
8.61100952148,Sample,7,1,10.2465820312,1,false,false,false,true,true,false,false,false,true,0.227428029048
8.61100952148,Sample,7,1,10.2465820312,1,false,false,false,false,false,false,false,false,true,0.225274725275
8.61100952148,Sample,7,1,10.2465820312,1,false,false,false,false,true,true,false,false,true,0.447694290785
8.61100952148,Sample,7,1,10.2465820312,1,false,false,false,false,true,false,true,false,true,0.19922538891
8.61100952148,Sample,21,1,10.2465820312,1,false,false,false,false,true,false,false,false,true,0.0549450549451
8.61100952148,Sample,7,1,10.8715820312,1,false,false,false,false,true,false,false,false,true,0.225274725275
6.71593383789,Sample,7,1,10.2465820312,1,false,false,false,false,true,false,false,false,true,0.225274725275
8.61100952148,Sample,7,1,10.2465820312,1,false,false,false,false,true,false,false,false,true,0.225274725275
1.72093383789,Sample,7,1,0.87158203125,1,false,false,false,false,true,false,false,false,true,0.225274725275
1.72093383789,Sample,7,1,0.87158203125,1,false,false,false,true,true,false,false,false,true,0.229571219678
1.72093383789,Sample,7,1,0.87158203125,1,false,false,false,false,false,false,false,false,true,0.225274725275
1.72093383789,Sample,7,1,0.87158203125,1,false,false,false,false,true,true,false,false,true,0.418605461032
1.72093383789,Sample,7,1,0.87158203125,1,false,false,false,false,true,false,true,false,true,0.182772746209
1.72093383789,Sample,21,1,0.87158203125,1,false,false,false,false,true,false,false,false,true,0.0549450549451
1.72093383789,Sample,7,1,0.24658203125,1,false,false,false,false,true,false,false,false,true,0.225274725275
3.61600952148,Sample,7,1,0.87158203125,1,false,false,false,false,true,false,false,false,true,0.225274725275
3.61600952148,Sample,21,1,0.24658203125,1,false,false,false,false,false,true,true,false,true,0.0549450549451
3.61600952148,Sample,21,1,0.24658203125,1,false,false,false,true,true,true,true,false,true,0.0549450549451
3.61600952148,Sample,21,1,0.24658203125,1,false,false,false,true,false,false,true,false,true,0.0549450549451
3.61600952148,Sample,21,1,0.24658203125,1,false,false,false,true,false,true,false,false,true,0.0549450549451
3.61600952148,Sample,7,1,0.24658203125,1,false,false,false,true,false,true,true,false,true,0.225274725275
3.61600952148,Sample,21,1,0.87158203125,1,false,false,false,true,false,true,true,false,true,0.00679625498495
1.72093383789,Sample,21,1,0.24658203125,1,false,false,false,true,false,true,true,false,true,0.0549450549451
3.61600952148,Sample,21,1,0.24658203125,1,false,false,false,true,false,true,true,false,true,0.0549450549451
5.46718383789,Sample,5,1,8.37158203125,1,false,false,false,false,false,false,false,false,true,0.0153846153846
5.46718383789,Sample,5,1,8.37158203125,1,false,false,false,false,false,false,false,false,true,0.0153846153846
5.46718383789,Sample,5,1,8.37158203125,1,false,false,false,false,true,false,false,false,true,0.0153846153846
5.46718383789,Sample,5,1,8.37158203125,1,false,false,false,false,false,false,false,false,true,0.0153846153846
5.46718383789,Sample,5,1,8.37158203125,1,false,false,false,false,false,false,false,false,true,0.0153846153846
5.46718383789,Sample,19,1,8.37158203125,1,false,false,false,false,false,false,false,false,true,0.00809716599191
5.46718383789,Sample,5,1,12.7465820312,1,false,false,false,false,false,false,false,false,true,0.0153846153846
2.36725952148,Sample,5,1,8.37158203125,1,false,false,false,false,false,false,false,false,true,0.0153846153846
2.36725952148,Sample,19,1,12.7465820312,1,false,false,false,false,true,false,false,false,true,0.0080971659919
2.36725952148,Sample,19,1,12.7465820312,1,false,false,false,false,false,false,false,false,true,0.00809716599191
2.36725952148,Sample,19,1,12.7465820312,1,false,false,false,false,true,false,false,false,true,0.0080971659919
2.36725952148,Sample,19,1,12.7465820312,1,false,false,false,false,true,false,false,false,true,0.0080971659919
2.36725952148,Sample,5,1,12.7465820312,1,false,false,false,false,true,false,false,false,true,0.0153846153846
2.36725952148,Sample,19,1,8.37158203125,1,false,false,false,false,true,false,false,false,true,0.00809716599189
5.46718383789,Sample,19,1,12.7465820312,1,false,false,false,false,true,false,false,false,true,0.00809716599191
2.36725952148,Sample,19,1,12.7465820312,1,false,false,false,false,true,false,false,false,true,0.0080971659919
0.472183837891,Sample,19,1,18.3715820312,1,false,false,false,true,true,true,true,false,true,0.114800181211
0.472183837891,Sample,19,1,18.3715820312,1,false,false,false,true,true,true,true,false,true,0.114800181211
0.472183837891,Sample,19,1,18.3715820312,1,false,false,false,true,false,true,true,false,true,0.0528005051155
0.472183837891,Sample,19,1,18.3715820312,1,false,false,false,true,true,true,true,false,true,0.114800181211
0.472183837891,Sample,19,1,18.3715820312,1,false,false,false,true,true,true,true,false,true,0.114800181211
0.472183837891,Sample,5,1,18.3715820312,1,false,false,false,true,true,true,true,false,true,0.323442460481
0.472183837891,Sample,19,1,2.74658203125,1,false,false,false,true,true,true,true,false,true,0.0974044859844
7.36225952148,Sample,19,1,18.3715820312,1,false,false,false,true,true,true,true,false,true,0.0368460022682
7.36225952148,Sample,5,1,2.74658203125,1,false,false,false,true,false,true,true,false,true,0.487690093012
7.36225952148,Sample,5,1,2.74658203125,1,false,false,false,true,true,true,true,false,true,0.167104557087
7.36225952148,Sample,5,1,2.74658203125,1,false,false,false,true,false,true,true,false,true,0.487690093012
7.36225952148,Sample,5,1,2.74658203125,1,false,false,false,true,false,true,true,false,true,0.487690093012
7.36225952148,Sample,19,1,2.74658203125,1,false,false,false,true,false,true,true,false,true,0.0118132324584
7.36225952148,Sample,5,1,18.3715820312,1,false,false,false,true,false,true,true,false,true,0.62124120699
0.472183837891,Sample,5,1,2.74658203125,1,false,false,false,true,false,true,true,false,true,0.284395955267
7.36225952148,Sample,5,1,2.74658203125,1,false,false,false,true,false,true,true,false,true,0.487690093012
7.96468383789,Sample,25,1,13.3715820312,1,false,false,false,true,false,false,false,false,true,0.182599944144
7.96468383789,Sample,25,1,13.3715820312,1,false,false,false,true,false,false,false,false,true,0.182599944144
7.96468383789,Sample,25,1,13.3715820312,1,false,false,false,true,false,false,false,false,true,0.182599944144
7.96468383789,Sample,25,1,13.3715820312,1,false,false,false,true,false,true,false,false,true,0.190480082298
7.96468383789,Sample,25,1,13.3715820312,1,false,false,false,true,false,false,true,false,true,0.0249050949953
7.96468383789,Sample,11,1,13.3715820312,1,false,false,false,true,false,false,false,false,true,0.223590306176
7.96468383789,Sample,25,1,17.7465820312,1,false,false,false,true,false,false,false,false,true,0.193190010164
4.86475952148,Sample,25,1,13.3715820312,1,false,false,false,true,false,false,false,false,true,0.196613067636
4.86475952148,Sample,11,1,17.7465820312,1,false,false,false,true,false,true,true,false,true,0.0367881168931
4.86475952148,Sample,11,1,17.7465820312,1,false,false,false,true,false,true,true,false,true,0.0367881168931
4.86475952148,Sample,11,1,17.7465820312,1,false,false,false,true,false,false,true,false,true,0.0540331148155
4.86475952148,Sample,11,1,17.7465820312,1,false,false,false,true,false,true,false,false,true,0.278553135413
4.86475952148,Sample,25,1,17.7465820312,1,false,false,false,true,false,true,true,false,true,0.00580096504394
4.86475952148,Sample,11,1,13.3715820312,1,false,false,false,true,false,true,true,false,true,0.0367013942978
7.96468383789,Sample,11,1,17.7465820312,1,false,false,false,true,false,true,true,false,true,0.0337019522642
4.86475952148,Sample,11,1,17.7465820312,1,false,false,false,true,false,true,true,false,true,0.0367881168931
2.96968383789,Sample,11,1,3.37158203125,1,false,false,false,false,true,true,true,false,true,0.149878546996
2.96968383789,Sample,11,1,3.37158203125,1,false,false,false,false,true,true,true,false,true,0.149878546996
2.96968383789,Sample,11,1,3.37158203125,1,false,false,false,false,true,true,true,false,true,0.149878546996
2.96968383789,Sample,11,1,3.37158203125,1,false,false,false,false,true,false,true,false,true,0.0463128350751
2.96968383789,Sample,11,1,3.37158203125,1,false,false,false,false,true,true,false,false,true,0.203491439782
2.96968383789,Sample,25,1,3.37158203125,1,false,false,false,false,true,true,true,false,true,0.233026410201
2.96968383789,Sample,11,1,7.74658203125,1,false,false,false,false,true,true,true,false,true,0.0615267822062
9.85975952148,Sample,11,1,3.37158203125,1,false,false,false,false,true,true,true,false,true,0.221381941139
9.85975952148,Sample,25,1,7.74658203125,1,false,false,false,false,true,false,false,false,true,0.0969230769231
9.85975952148,Sample,25,1,7.74658203125,1,false,false,false,false,true,false,false,false,true,0.0969230769231
9.85975952148,Sample,25,1,7.74658203125,1,false,false,false,false,true,true,false,false,true,0.235441004553
9.85975952148,Sample,25,1,7.74658203125,1,false,false,false,false,true,false,true,false,true,0.0939650003312
9.85975952148,Sample,11,1,7.74658203125,1,false,false,false,false,true,false,false,false,true,0.0769230769231
9.85975952148,Sample,25,1,3.37158203125,1,false,false,false,false,true,false,false,false,true,0.0969230769231
2.96968383789,Sample,25,1,7.74658203125,1,false,false,false,false,true,false,false,false,true,0.0969230769231
9.85975952148,Sample,25,1,7.74658203125,1,false,false,false,false,true,false,false,false,true,0.0969230769231
6.09155883789,Sample,27,1,2.12158203125,1,false,false,false,false,false,false,true,false,true,0.0285362026457
6.09155883789,Sample,27,1,2.12158203125,1,false,false,false,false,false,false,true,false,true,0.0285362026457
6.09155883789,Sample,27,1,2.12158203125,1,false,false,false,false,true,false,true,false,true,0.086378895401
6.09155883789,Sample,27,1,2.12158203125,1,false,false,false,false,false,true,true,false,true,0.0788076869525
6.09155883789,Sample,27,1,2.12158203125,1,false,false,false,false,false,false,false,false,true,0.0883190883191
6.09155883789,Sample,27,1,2.12158203125,1,false,false,false,false,false,false,true,false,true,0.0285362026457
6.09155883789,Sample,27,1,3.99658203125,1,false,false,false,false,false,false,true,false,true,0.0103960641037
4.24038452148,Sample,27,1,2.12158203125,1,false,false,false,false,false,false,true,false,true,0.0104719825011
4.24038452148,Sample,27,1,3.99658203125,1,false,false,false,false,true,true,false,false,true,0.219226025865
4.24038452148,Sample,27,1,3.99658203125,1,false,false,false,false,false,true,false,false,true,0.161749981832
4.24038452148,Sample,27,1,3.99658203125,1,false,false,false,false,true,false,false,false,true,0.0883190883191
4.24038452148,Sample,27,1,3.99658203125,1,false,false,false,false,true,true,true,false,true,0.224600266519
4.24038452148,Sample,27,1,3.99658203125,1,false,false,false,false,true,true,false,false,true,0.219226025865
4.24038452148,Sample,27,1,2.12158203125,1,false,false,false,false,true,true,false,false,true,0.219225392387
6.09155883789,Sample,27,1,3.99658203125,1,false,false,false,false,true,true,false,false,true,0.219762775613
4.24038452148,Sample,27,1,3.99658203125,1,false,false,false,false,true,true,false,false,true,0.219226025865
1.09655883789,Sample,13,1,12.1215820312,1,false,false,false,true,true,true,false,false,true,0.19787275518
1.09655883789,Sample,13,1,12.1215820312,1,false,false,false,true,true,true,false,false,true,0.19787275518
1.09655883789,Sample,13,1,12.1215820312,1,false,false,false,true,false,true,false,false,true,0.188100871962
1.09655883789,Sample,13,1,12.1215820312,1,false,false,false,true,true,false,false,false,true,0.168667186995
1.09655883789,Sample,13,1,12.1215820312,1,false,false,false,true,true,true,true,false,true,0.131179939608
1.09655883789,Sample,13,1,12.1215820312,1,false,false,false,true,true,true,false,false,true,0.19787275518
1.09655883789,Sample,13,1,13.9965820312,1,false,false,false,true,true,true,false,false,true,0.198203465838
9.23538452148,Sample,13,1,12.1215820312,1,false,false,false,true,true,true,false,false,true,0.152981446072
9.23538452148,Sample,13,1,13.9965820312,1,false,false,false,true,false,false,true,false,true,0.0236977587099
9.23538452148,Sample,13,1,13.9965820312,1,false,false,false,true,true,false,true,false,true,0.0111012327724
9.23538452148,Sample,13,1,13.9965820312,1,false,false,false,true,false,true,true,false,true,0.0125343388279
9.23538452148,Sample,13,1,13.9965820312,1,false,false,false,true,false,false,false,false,true,0.149686343131
9.23538452148,Sample,13,1,13.9965820312,1,false,false,false,true,false,false,true,false,true,0.0236977587099
9.23538452148,Sample,13,1,12.1215820312,1,false,false,false,true,false,false,true,false,true,0.0199889385835
1.09655883789,Sample,13,1,13.9965820312,1,false,false,false,true,false,false,true,false,true,0.0368299346044
9.23538452148,Sample,13,1,13.9965820312,1,false,false,false,true,false,false,true,false,true,0.0236977587099
8.58905883789,Sample,7,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.0524452333736
8.58905883789,Sample,7,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.0524452333736
8.58905883789,Sample,7,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.0524452333736
8.58905883789,Sample,7,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.0524452333736
8.58905883789,Sample,7,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.0524452333736
8.58905883789,Sample,7,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.0524452333736
8.58905883789,Sample,7,1,8.99658203125,1,false,false,false,true,false,false,true,false,true,0.000318999128193
1.74288452148,Sample,7,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.0766814144694
1.74288452148,Sample,7,1,8.99658203125,1,false,false,false,true,false,false,true,false,true,0.0753130442621
1.74288452148,Sample,7,1,8.99658203125,1,false,false,false,true,false,false,true,false,true,0.0753130442621
1.74288452148,Sample,7,1,8.99658203125,1,false,false,false,true,false,false,true,false,true,0.0753130442621
1.74288452148,Sample,7,1,8.99658203125,1,false,false,false,true,false,false,true,false,true,0.0753130442621
1.74288452148,Sample,7,1,8.99658203125,1,false,false,false,true,false,false,true,false,true,0.0753130442621
1.74288452148,Sample,7,1,17.1215820312,1,false,false,false,true,false,false,true,false,true,0.0766814144694
8.58905883789,Sample,7,1,8.99658203125,1,false,false,false,true,false,false,true,false,true,0.000318999128193
1.74288452148,Sample,7,1,8.99658203125,1,false,false,false,true,false,false,true,false,true,0.0753130442621
3.59405883789,Sample,21,1,7.12158203125,1,false,false,false,false,true,true,false,false,true,0.107282820982
