bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,29,1,17.9174804688,1,false,false,false,true,false,true,true,true,true,0.0839634334784
1.,Sample,15,1,1.80419921875,1,false,false,false,true,false,true,true,true,true,0.104852752391
1.,Sample,15,1,17.9174804688,1,false,false,false,true,false,true,true,true,true,0.109228724633
1.,Sample,15,1,17.9174804688,1,false,false,false,true,false,true,true,true,true,0.109228724633
1.,Voter,23,1,6.80419921875,1,false,false,false,true,false,true,false,false,true,0.152513048851
1.,Voter,23,1,6.80419921875,1,false,false,false,true,false,true,false,false,true,0.152513048851
1.,Voter,23,1,6.80419921875,1,false,false,false,true,false,true,true,false,true,0.0869466279054
1.,Voter,23,1,6.80419921875,1,false,false,false,true,false,true,false,true,true,0.152513048851
1.,Voter,23,1,6.80419921875,1,false,false,false,true,false,true,false,false,true,0.152513048851
1.,Voter,9,1,6.80419921875,1,false,false,false,true,false,true,false,false,true,0.232173202549
1.,Voter,23,1,2.91748046875,1,false,false,false,true,false,true,false,false,true,0.152094109873
1.,Sample,23,1,6.80419921875,1,false,false,false,true,false,true,false,false,true,0.152513048851
1.,Sample,9,1,2.91748046875,1,false,false,false,true,false,true,true,true,true,0.16198169724
1.,Sample,9,1,2.91748046875,1,false,false,false,true,false,true,false,true,true,0.231695037154
1.,Sample,9,1,2.91748046875,1,false,false,false,true,false,true,true,false,true,0.16198169724
1.,Sample,9,1,2.91748046875,1,false,false,false,true,false,true,true,true,true,0.16198169724
1.,Sample,23,1,2.91748046875,1,false,false,false,true,false,true,true,true,true,0.0872132630288
1.,Sample,9,1,6.80419921875,1,false,false,false,true,false,true,true,true,true,0.159814417061
1.,Voter,9,1,2.91748046875,1,false,false,false,true,false,true,true,true,true,0.16198169724
1.,Sample,9,1,2.91748046875,1,false,false,false,true,false,true,true,true,true,0.16198169724
1.,Sample,9,1,16.8041992188,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,9,1,16.8041992188,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,9,1,16.8041992188,1,false,false,false,false,false,true,false,true,false,0.025641025641
1.,Sample,9,1,16.8041992188,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,16.8041992188,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,23,1,16.8041992188,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Sample,9,1,12.9174804688,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,9,1,16.8041992188,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,23,1,12.9174804688,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,12.9174804688,1,false,false,false,false,false,true,true,false,false,0.0217391304348
1.,Sample,23,1,12.9174804688,1,false,false,false,false,false,true,false,true,false,0.0217391304348
1.,Sample,23,1,12.9174804688,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,9,1,12.9174804688,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,23,1,16.8041992188,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,12.9174804688,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,23,1,12.9174804688,1,false,false,false,false,false,true,false,false,false,0.0217391304348
1.,Sample,5,1,14.3041992188,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,14.3041992188,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,14.3041992188,1,false,false,false,false,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,14.3041992188,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,14.3041992188,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,19,1,14.3041992188,1,false,false,false,false,false,true,false,true,false,0.0080971659919
1.,Sample,5,1,0.41748046875,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,14.3041992188,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,19,1,0.41748046875,1,false,false,false,false,false,true,true,true,true,0.0080971659919
1.,Sample,19,1,0.41748046875,1,false,false,false,true,false,true,false,true,true,0.0080971659919
1.,Sample,19,1,0.41748046875,1,false,false,false,true,false,true,true,true,true,0.0080971659919
1.,Sample,19,1,0.41748046875,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,5,1,0.41748046875,1,false,false,false,true,false,true,true,true,true,0.0153846153846
1.,Sample,19,1,14.3041992188,1,false,false,false,true,false,true,true,true,true,0.0517316115574
1.,Sample,19,1,0.41748046875,1,false,false,false,true,false,true,true,true,true,0.0080971659919
1.,Sample,19,1,0.41748046875,1,false,false,false,true,false,true,true,true,true,0.0080971659919
1.,Sample,19,1,4.30419921875,1,false,false,false,true,false,true,true,false,true,0.0517798987675
1.,Sample,19,1,4.30419921875,1,false,false,false,false,false,true,true,false,true,0.112830362353
1.,Sample,19,1,4.30419921875,1,false,false,false,true,false,true,false,false,true,0.132115109147
1.,Sample,19,1,4.30419921875,1,false,false,false,true,false,true,true,false,true,0.0517798987675
1.,Sample,19,1,4.30419921875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,5,1,4.30419921875,1,false,false,false,true,false,true,true,false,true,0.173276391669
1.,Sample,19,1,10.4174804688,1,false,false,false,true,false,true,true,false,true,0.0517316216907
1.,Voter,19,1,4.30419921875,1,false,false,false,true,false,true,true,false,true,0.0517798987675
1.,Voter,5,1,10.4174804688,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Voter,5,1,10.4174804688,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Voter,5,1,10.4174804688,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Voter,5,1,10.4174804688,1,false,false,false,false,false,true,false,false,true,0.0153846153846
1.,Voter,19,1,10.4174804688,1,false,false,false,false,false,true,false,false,false,0.0080971659919
1.,Voter,5,1,4.30419921875,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,10.4174804688,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Voter,5,1,10.4174804688,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,27,1,9.30419921875,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,9.30419921875,1,false,false,false,false,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,9.30419921875,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,9.30419921875,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,9.30419921875,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,13,1,9.30419921875,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,27,1,5.41748046875,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,27,1,9.30419921875,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,13,1,5.41748046875,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,5.41748046875,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,5.41748046875,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,5.41748046875,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,27,1,5.41748046875,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,13,1,9.30419921875,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,5.41748046875,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,5.41748046875,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,19.3041992188,1,false,false,false,false,false,true,true,false,true,0.102519396018
1.,Sample,13,1,19.3041992188,1,false,false,false,true,false,true,true,false,true,0.0368323433486
1.,Sample,13,1,19.3041992188,1,false,false,false,false,false,true,true,false,true,0.102519396018
1.,Sample,13,1,19.3041992188,1,false,false,false,false,false,true,true,true,true,0.102519396018
1.,Sample,13,1,19.3041992188,1,false,false,false,false,false,true,true,false,true,0.102519396018
1.,Sample,27,1,19.3041992188,1,false,false,false,false,false,true,true,false,true,0.0834504533924
1.,Sample,13,1,15.4174804688,1,false,false,false,false,false,true,true,false,true,0.102519396073
1.,Sample,13,1,19.3041992188,1,false,false,false,false,false,true,true,false,true,0.102519396018
1.,Sample,27,1,15.4174804688,1,false,false,false,false,false,true,true,true,true,0.0834504533941
1.,Sample,27,1,15.4174804688,1,false,false,false,true,false,true,true,true,true,0.000683499057527
1.,Sample,27,1,15.4174804688,1,false,false,false,true,false,true,true,false,true,0.000683499057527
1.,Sample,27,1,15.4174804688,1,false,false,false,true,false,true,true,true,true,0.000683499057527
1.,Sample,13,1,15.4174804688,1,false,false,false,true,false,true,true,true,true,0.0368323434363
1.,Sample,27,1,19.3041992188,1,false,false,false,true,false,true,true,true,true,0.000683499057621
1.,Sample,27,1,15.4174804688,1,false,false,false,true,false,true,true,true,true,0.000683499057527
1.,Sample,27,1,15.4174804688,1,false,false,false,true,false,true,true,true,true,0.000683499057527
1.,Sample,29,1,15.5541992188,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,15.5541992188,1,false,false,false,true,false,true,false,true,true,0.259940892823
1.,Sample,29,1,15.5541992188,1,false,false,false,false,false,true,true,true,true,0.00742136455808
1.,Sample,29,1,15.5541992188,1,false,false,false,false,false,true,false,false,true,0.167108753316
1.,Sample,29,1,15.5541992188,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,15.5541992188,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,11.6674804688,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,15.5541992188,1,false,false,false,false,false,true,false,true,true,0.167108753316
1.,Sample,29,1,11.6674804688,1,false,false,false,false,false,true,true,false,true,0.00742136464966
1.,Sample,29,1,11.6674804688,1,false,false,false,true,false,true,false,false,true,0.259940892814
1.,Sample,29,1,11.6674804688,1,false,false,false,true,false,true,true,true,true,0.083963433489
1.,Sample,29,1,11.6674804688,1,false,false,false,true,false,true,true,false,true,0.083963433489
1.,Sample,29,1,11.6674804688,1,false,false,false,true,false,true,true,false,true,0.083963433489
1.,Sample,29,1,15.5541992188,1,false,false,false,true,false,true,true,false,true,0.0839634334784
1.,Sample,29,1,11.6674804688,1,false,false,false,true,false,true,true,false,true,0.083963433489
1.,Sample,29,1,11.6674804688,1,false,false,false,true,false,true,true,false,true,0.083963433489
1.,Sample,15,1,5.55419921875,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,5.55419921875,1,false,false,false,false,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,5.55419921875,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,5.55419921875,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,5.55419921875,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,5.55419921875,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,1.66748046875,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,5.55419921875,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,1.66748046875,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,1.66748046875,1,false,false,false,false,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,1.66748046875,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,1.66748046875,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,1.66748046875,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,5.55419921875,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,1.66748046875,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,1.66748046875,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,7,1,0.55419921875,1,false,false,false,true,false,true,false,true,true,0.247730904498
1.,Sample,7,1,0.55419921875,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,0.55419921875,1,false,false,false,true,false,true,false,true,true,0.247730904498
1.,Sample,7,1,0.55419921875,1,false,false,false,true,false,true,false,true,true,0.247730904498
1.,Sample,7,1,0.55419921875,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Sample,7,1,0.55419921875,1,false,false,false,true,false,true,false,true,true,0.247730904498
1.,Sample,7,1,16.6674804688,1,false,false,false,true,false,true,false,true,true,0.296169504071
1.,Sample,7,1,0.55419921875,1,false,false,false,true,false,true,false,true,true,0.247730904498
1.,Sample,7,1,16.6674804688,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Sample,7,1,16.6674804688,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,16.6674804688,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,16.6674804688,1,false,false,false,false,false,true,false,true,true,0.225274725275
1.,Sample,7,1,16.6674804688,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,0.55419921875,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,16.6674804688,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,7,1,16.6674804688,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,21,1,10.5541992188,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,10.5541992188,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,10.5541992188,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,10.5541992188,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,10.5541992188,1,false,false,false,false,false,true,true,false,true,0.215261120001
1.,Sample,21,1,10.5541992188,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,6.66748046875,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,10.5541992188,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,6.66748046875,1,false,false,false,false,false,true,true,false,true,0.215267146229
1.,Sample,21,1,6.66748046875,1,false,false,false,true,false,true,true,false,true,0.151745641353
1.,Sample,21,1,6.66748046875,1,false,false,false,true,false,true,true,false,true,0.151745641353
1.,Sample,21,1,6.66748046875,1,false,false,false,true,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,6.66748046875,1,false,false,false,true,false,true,true,false,true,0.151745641353
1.,Sample,21,1,10.5541992188,1,false,false,false,true,false,true,true,false,true,0.151744726058
1.,Sample,21,1,6.66748046875,1,false,false,false,true,false,true,true,false,true,0.151745641353
1.,Sample,21,1,6.66748046875,1,false,false,false,true,false,true,true,false,true,0.151745641353
1.,Sample,17,1,18.0541992188,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.0541992188,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.0541992188,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.0541992188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,18.0541992188,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.0541992188,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,19.1674804688,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.0541992188,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,19.1674804688,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,19.1674804688,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,19.1674804688,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,19.1674804688,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,19.1674804688,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,18.0541992188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,19.1674804688,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,19.1674804688,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,3,1,8.05419921875,1,false,false,false,true,false,true,true,true,true,0.0547476074502
1.,Sample,3,1,8.05419921875,1,false,false,false,true,false,true,true,true,true,0.0547476074502
1.,Sample,3,1,8.05419921875,1,false,false,false,true,false,true,true,true,true,0.0547476074502
1.,Sample,3,1,8.05419921875,1,false,false,false,true,false,true,true,false,true,0.0547476074502
1.,Sample,3,1,8.05419921875,1,false,false,false,true,false,true,true,true,true,0.0547476074502
1.,Sample,3,1,8.05419921875,1,false,false,false,true,false,true,true,true,true,0.0547476074502
1.,Sample,3,1,9.16748046875,1,false,false,false,true,false,true,true,true,true,0.0545534647788
1.,Sample,3,1,8.05419921875,1,false,false,false,true,false,true,true,true,true,0.0547476074502
1.,Sample,3,1,9.16748046875,1,false,false,false,true,false,true,true,false,true,0.0545534647788
1.,Sample,3,1,9.16748046875,1,false,false,false,true,false,true,true,false,true,0.0545534647788
1.,Sample,3,1,9.16748046875,1,false,false,false,true,false,true,true,true,true,0.0545534647788
1.,Sample,3,1,9.16748046875,1,false,false,false,true,false,true,true,false,true,0.0545534647788
1.,Sample,3,1,9.16748046875,1,false,false,false,true,false,true,true,false,true,0.0545534647788
1.,Sample,3,1,8.05419921875,1,false,false,false,true,false,true,true,false,true,0.0547476074502
1.,Sample,3,1,9.16748046875,1,false,false,false,true,false,true,true,false,true,0.0545534647788
1.,Sample,3,1,9.16748046875,1,false,false,false,true,false,true,true,false,true,0.0545534647788
1.,Sample,11,1,3.05419921875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,3.05419921875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,3.05419921875,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,3.05419921875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,3.05419921875,1,false,false,false,true,false,true,false,false,true,0.262185164337
1.,Sample,11,1,3.05419921875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,14.1674804688,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,3.05419921875,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,14.1674804688,1,false,false,false,true,false,true,true,false,true,0.0557613986467
1.,Sample,11,1,14.1674804688,1,false,false,false,true,false,true,false,false,true,0.262614385512
1.,Sample,11,1,14.1674804688,1,false,false,false,true,false,true,true,false,true,0.0557613986467
1.,Sample,11,1,14.1674804688,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,14.1674804688,1,false,false,false,true,false,true,true,false,true,0.0557613986467
1.,Sample,11,1,3.05419921875,1,false,false,false,true,false,true,true,false,true,0.0591975664125
1.,Sample,11,1,14.1674804688,1,false,false,false,true,false,true,true,false,true,0.0557613986467
1.,Sample,11,1,14.1674804688,1,false,false,false,true,false,true,true,false,true,0.0557613986467
1.,Sample,25,1,13.0541992188,1,false,false,false,false,false,true,true,true,true,0.0544357193396
1.,Sample,25,1,13.0541992188,1,false,false,false,false,false,true,true,true,true,0.0544357193396
1.,Sample,25,1,13.0541992188,1,false,false,false,false,false,true,false,true,true,0.0969230769231
1.,Sample,25,1,13.0541992188,1,false,false,false,false,false,true,true,true,true,0.0544357193396
1.,Sample,25,1,13.0541992188,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,13.0541992188,1,false,false,false,false,false,true,true,true,true,0.0544357193396
1.,Sample,25,1,4.16748046875,1,false,false,false,false,false,true,true,true,true,0.0542265314537
1.,Sample,25,1,13.0541992188,1,false,false,false,false,false,true,true,true,true,0.0544357193396
1.,Sample,25,1,4.16748046875,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,4.16748046875,1,false,false,false,false,false,true,true,true,false,0.0969230769231
1.,Sample,25,1,4.16748046875,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,4.16748046875,1,false,false,false,false,false,true,false,true,true,0.0969230769231
1.,Sample,25,1,4.16748046875,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,13.0541992188,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,4.16748046875,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,4.16748046875,1,false,false,false,false,false,true,false,true,false,0.0969230769231
1.,Voter,5,1,10.2416992188,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Voter,5,1,10.2416992188,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Voter,5,1,10.2416992188,1,false,false,false,false,false,true,true,true,true,0.0200785197735
1.,Voter,5,1,10.2416992188,1,false,false,false,false,false,true,false,false,true,0.0153846153846
1.,Voter,5,1,10.2416992188,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Voter,13,1,10.2416992188,1,false,false,false,false,false,true,false,true,true,0.0414201183432
1.,Voter,5,1,14.4799804688,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,5,1,10.2416992188,1,false,false,false,false,false,true,false,true,true,0.0153846153846
1.,Sample,13,1,14.4799804688,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,14.4799804688,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,14.4799804688,1,false,false,false,false,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,14.4799804688,1,false,false,false,false,false,true,true,false,true,0.102519395784
1.,Sample,5,1,14.4799804688,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,13,1,10.2416992188,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Voter,13,1,14.4799804688,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,14.4799804688,1,false,false,false,false,false,true,true,false,false,0.0414201183432
1.,Sample,19,1,0.24169921875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,0.24169921875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,0.24169921875,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,19,1,0.24169921875,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,19,1,0.24169921875,1,false,false,false,true,false,true,true,false,true,0.0080971659919
1.,Sample,27,1,0.24169921875,1,false,false,false,true,false,true,true,false,false,0.0883190883191
1.,Sample,19,1,4.47998046875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,0.24169921875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,27,1,4.47998046875,1,false,false,false,true,false,true,false,true,true,0.21103139197
1.,Sample,27,1,4.47998046875,1,false,false,false,true,false,true,true,true,true,0.000729308322746
1.,Sample,27,1,4.47998046875,1,false,false,false,true,false,true,false,false,true,0.21103139197
1.,Sample,27,1,4.47998046875,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,19,1,4.47998046875,1,false,false,false,true,false,true,false,true,true,0.132115109147
1.,Sample,27,1,0.24169921875,1,false,false,false,true,false,true,false,true,true,0.0883190883191
1.,Sample,27,1,4.47998046875,1,false,false,false,true,false,true,false,true,true,0.21103139197
1.,Sample,27,1,4.47998046875,1,false,false,false,true,false,true,false,true,true,0.21103139197
1.,Sample,25,1,5.24169921875,1,false,false,false,true,false,true,false,true,true,0.206468006551
1.,Sample,25,1,5.24169921875,1,false,false,false,true,false,true,false,true,true,0.206468006551
1.,Sample,25,1,5.24169921875,1,false,false,false,true,false,true,false,true,true,0.206468006551
1.,Sample,25,1,5.24169921875,1,false,false,false,true,false,true,false,true,true,0.206468006551
1.,Sample,25,1,5.24169921875,1,false,false,false,true,false,true,false,true,true,0.206468006551
1.,Sample,19,1,5.24169921875,1,false,false,false,true,false,true,false,true,true,0.132169928454
1.,Sample,25,1,19.4799804688,1,false,false,false,true,false,true,false,true,true,0.206475755883
1.,Sample,25,1,5.24169921875,1,false,false,false,true,false,true,false,true,true,0.206468006551
1.,Sample,19,1,19.4799804688,1,false,false,false,true,false,true,false,true,true,0.132179281336
1.,Sample,19,1,19.4799804688,1,false,false,false,true,false,true,false,true,true,0.132179281336
1.,Sample,19,1,19.4799804688,1,false,false,false,true,false,true,false,true,true,0.132179281336
1.,Sample,19,1,19.4799804688,1,false,false,false,true,false,true,false,true,true,0.132179281336
1.,Sample,25,1,19.4799804688,1,false,false,false,true,false,true,false,true,true,0.206475755883
1.,Sample,19,1,5.24169921875,1,false,false,false,true,false,true,false,true,true,0.132169928454
1.,Sample,19,1,19.4799804688,1,false,false,false,true,false,true,false,true,true,0.132179281336
1.,Sample,19,1,19.4799804688,1,false,false,false,true,false,true,false,true,true,0.132179281336
1.,Sample,11,1,15.2416992188,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,15.2416992188,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,15.2416992188,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,15.2416992188,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,15.2416992188,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,5,1,15.2416992188,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,11,1,9.47998046875,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,15.2416992188,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,5,1,9.47998046875,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,9.47998046875,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,9.47998046875,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,9.47998046875,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,11,1,9.47998046875,1,false,false,false,false,false,true,true,false,false,0.0769230769231
1.,Sample,5,1,15.2416992188,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,9.47998046875,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,5,1,9.47998046875,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,15,1,12.7416992188,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,12.7416992188,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,12.7416992188,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,12.7416992188,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,12.7416992188,1,false,false,false,false,false,true,false,false,true,0.0179487179487
1.,Sample,3,1,12.7416992188,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,15,1,16.9799804688,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,12.7416992188,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,3,1,16.9799804688,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,3,1,16.9799804688,1,false,false,false,true,false,true,false,true,true,0.254135655128
1.,Sample,3,1,16.9799804688,1,false,false,false,true,false,true,false,false,true,0.254135655128
1.,Sample,3,1,16.9799804688,1,false,false,false,true,false,true,false,true,false,0.217948717949
