bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.97998046875,Sample,11,4,2.607421875,1,false,true,false,false,true,false,false,true,5,8,2,false,true,2,11,4,14.,14.
0.97998046875,Sample,11,5,13.173828125,1,false,true,false,false,true,false,false,true,10,6,3,false,true,6,10,4,56.,46.
0.97998046875,Sample,11,5,2.607421875,1,false,true,false,false,true,false,false,true,8,9,3,false,true,2,11,5,36.,32.
0.99853515625,Sample,11,5,2.607421875,1,false,true,false,false,true,false,false,true,8,9,3,false,true,5,10,4,48.,42.
0.97998046875,Sample,11,5,2.607421875,1,false,true,false,false,true,false,false,true,8,7,4,false,true,3,11,5,50.,42.
0.49853515625,Sample,11,6,3.173828125,1,false,true,true,true,false,false,false,true,8,8,3,false,true,3,11,6,62.,52.
0.49853515625,Sample,11,6,3.173828125,1,false,true,true,true,false,false,false,true,11,5,3,false,true,5,9,5,62.,50.
0.49853515625,Sample,11,6,3.173828125,1,false,true,true,true,false,false,false,true,6,9,4,false,true,2,11,6,42.,36.
0.49853515625,Sample,11,6,3.173828125,1,false,true,true,true,false,false,false,true,7,8,4,false,true,2,11,6,58.,44.
0.49853515625,Sample,11,6,3.173828125,1,false,true,true,true,false,true,false,true,6,10,5,false,true,10,8,5,138.,108.
0.49853515625,Sample,11,6,3.173828125,1,false,true,true,true,false,false,false,true,9,6,4,false,true,8,9,5,72.,60.
0.49853515625,Sample,11,6,3.173828125,1,false,true,true,true,false,false,false,true,9,8,4,false,true,5,9,5,52.,42.
0.49853515625,Sample,11,3,3.173828125,1,false,true,true,true,false,false,false,true,4,10,2,false,true,2,11,3,12.,10.
0.49853515625,Sample,11,6,12.607421875,1,false,true,true,true,false,false,false,true,10,4,3,false,true,6,8,5,68.,54.
0.49853515625,Sample,11,6,3.173828125,1,false,true,true,true,false,false,false,true,9,7,4,false,true,3,11,6,64.,58.
0.47998046875,Sample,11,6,3.173828125,1,false,true,true,true,false,false,false,true,10,8,4,false,true,5,11,6,70.,60.
0.47998046875,Sample,11,3,12.607421875,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.47998046875,Sample,11,3,12.607421875,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.47998046875,Sample,11,3,12.607421875,1,false,true,true,true,false,true,false,true,4,11,3,false,true,2,11,3,26.,26.
0.47998046875,Sample,11,3,12.607421875,1,false,true,true,true,false,false,false,true,4,11,3,false,true,1,11,3,10.,10.
0.47998046875,Sample,11,3,12.607421875,1,false,true,true,true,false,true,false,true,4,11,3,false,true,1,11,3,40.,34.
0.47998046875,Sample,11,3,12.607421875,1,false,true,true,true,false,true,false,true,2,11,3,false,true,1,11,3,4.,4.
0.47998046875,Sample,11,6,12.607421875,1,false,true,true,true,false,true,false,true,9,6,4,false,true,5,11,6,96.,80.
0.47998046875,Sample,11,3,3.173828125,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.47998046875,Sample,11,3,12.607421875,1,false,true,true,true,false,true,false,true,2,11,3,false,true,2,11,3,8.,8.
0.49853515625,Sample,11,3,12.607421875,1,false,true,true,true,false,true,false,true,2,11,3,false,true,1,11,3,2.,2.
0.47998046875,Sample,11,3,12.607421875,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.24853515625,Sample,11,3,8.173828125,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.24853515625,Sample,11,3,8.173828125,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.24853515625,Sample,11,3,8.173828125,1,false,true,true,true,true,true,false,true,2,11,3,false,true,1,11,3,2.,2.
0.24853515625,Sample,11,3,8.173828125,1,false,true,true,false,true,true,false,true,1,11,3,false,true,2,11,3,8.,8.
0.24853515625,Sample,11,3,8.173828125,1,false,true,true,false,true,false,false,true,3,10,2,false,true,1,11,3,10.,8.
0.24853515625,Sample,11,3,8.173828125,1,false,true,true,false,true,true,false,true,2,11,3,false,true,1,11,3,28.,28.
0.24853515625,Sample,11,3,8.173828125,1,false,true,true,false,true,true,false,true,1,11,3,false,true,2,11,3,18.,18.
0.24853515625,Sample,11,4,8.173828125,1,false,true,true,false,true,true,false,true,3,11,4,false,true,2,11,4,62.,54.
0.24853515625,Sample,11,3,7.607421875,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.24853515625,Sample,11,3,8.173828125,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.72998046875,Sample,11,3,8.173828125,1,false,true,true,false,true,true,false,true,2,11,3,false,true,1,11,3,10.,10.
0.72998046875,Sample,11,4,7.607421875,1,false,true,true,true,true,false,false,true,4,10,3,false,true,1,11,4,18.,18.
0.72998046875,Sample,11,4,7.607421875,1,false,true,true,false,true,false,false,true,5,10,3,false,true,2,11,4,22.,20.
0.72998046875,Sample,11,4,7.607421875,1,false,true,true,true,true,false,false,true,4,11,4,false,true,1,11,4,20.,18.
0.72998046875,Sample,11,4,7.607421875,1,false,true,true,true,true,true,false,true,2,11,4,false,true,1,11,4,20.,20.
0.72998046875,Sample,11,4,7.607421875,1,false,true,true,true,true,false,false,true,6,11,4,false,true,1,11,4,22.,20.
0.72998046875,Sample,11,4,7.607421875,1,false,true,true,true,true,false,false,true,10,7,3,false,true,4,11,4,36.,34.
0.72998046875,Sample,11,3,7.607421875,1,false,true,true,true,true,false,false,true,3,10,2,false,true,1,11,3,16.,16.
0.72998046875,Sample,11,4,8.173828125,1,false,true,true,true,true,false,false,true,5,10,3,false,true,3,11,4,20.,16.
0.72998046875,Sample,11,4,7.607421875,1,false,true,true,true,true,false,false,true,7,8,3,false,true,2,11,4,26.,22.
0.24853515625,Sample,11,4,7.607421875,1,false,true,true,true,true,false,false,true,6,9,3,false,true,1,11,4,26.,20.
0.72998046875,Sample,11,4,7.607421875,1,false,true,true,true,true,false,false,true,4,9,3,false,true,2,11,4,22.,20.
0.74853515625,Sample,11,5,18.173828125,1,false,true,false,true,false,false,false,true,6,9,4,false,true,2,11,5,36.,30.
0.74853515625,Sample,11,5,18.173828125,1,false,true,false,true,false,false,false,true,7,8,3,false,true,2,11,5,30.,28.
0.74853515625,Sample,11,5,18.173828125,1,false,true,false,false,false,false,false,true,7,8,4,false,true,2,11,5,36.,26.
0.74853515625,Sample,11,5,18.173828125,1,false,true,false,true,false,false,false,true,7,8,3,false,true,3,11,5,44.,38.
0.74853515625,Sample,11,5,18.173828125,1,false,true,false,true,false,true,false,true,7,9,4,false,true,4,11,5,60.,52.
0.74853515625,Sample,11,5,18.173828125,1,false,true,false,true,false,false,false,true,6,9,4,false,true,4,11,5,42.,36.
0.74853515625,Sample,11,5,18.173828125,1,false,true,false,true,false,false,false,true,8,7,3,false,true,2,11,5,54.,44.
0.74853515625,Sample,11,6,18.173828125,1,false,true,false,true,false,false,false,true,8,9,4,false,true,2,11,6,54.,44.
0.74853515625,Sample,11,5,17.607421875,1,false,true,false,true,false,false,false,true,9,7,3,false,true,3,10,4,46.,42.
0.74853515625,Sample,11,5,18.173828125,1,false,true,false,true,false,false,false,true,9,8,3,false,true,3,11,5,50.,40.
0.22998046875,Sample,11,5,18.173828125,1,false,true,false,true,false,false,false,true,6,10,4,false,true,2,11,5,34.,26.
0.22998046875,Sample,11,6,17.607421875,1,false,true,false,false,false,true,false,true,10,5,4,false,true,2,11,6,208.,144.
0.22998046875,Sample,11,6,17.607421875,1,false,true,false,true,false,true,false,true,2,11,6,false,true,5,10,5,44.,40.
0.22998046875,Sample,11,6,17.607421875,1,false,true,false,false,false,true,false,true,7,9,5,false,true,5,11,6,132.,108.
0.22998046875,Sample,11,6,17.607421875,1,false,true,false,false,false,false,false,true,11,5,3,false,true,9,9,4,80.,66.
0.22998046875,Sample,11,6,17.607421875,1,false,true,false,false,false,true,false,true,6,9,5,false,true,5,10,5,236.,178.
0.22998046875,Sample,11,6,17.607421875,1,false,true,false,false,false,true,false,true,6,9,5,false,true,6,11,6,58.,50.
0.22998046875,Sample,11,5,17.607421875,1,false,true,false,false,false,true,false,true,3,11,5,false,true,3,11,5,96.,80.
0.22998046875,Sample,11,6,18.173828125,1,false,true,false,false,false,true,false,true,8,8,5,false,true,3,11,6,100.,80.
0.22998046875,Sample,11,6,17.607421875,1,false,true,false,false,false,true,false,true,6,11,6,false,true,3,11,6,148.,116.
0.74853515625,Sample,11,6,17.607421875,1,false,true,false,false,false,true,false,true,4,11,6,false,true,3,11,6,54.,50.
0.22998046875,Sample,11,6,17.607421875,1,false,true,false,false,false,true,false,true,5,11,6,false,true,5,11,6,58.,56.
0.06103515625,Sample,11,4,14.423828125,1,false,true,false,false,true,false,false,true,6,10,3,false,true,5,10,3,22.,18.
0.06103515625,Sample,11,4,14.423828125,1,false,true,false,false,true,false,false,true,6,9,3,false,true,2,11,4,26.,22.
0.06103515625,Sample,11,4,14.423828125,1,false,true,false,false,true,false,false,true,4,10,3,false,true,1,11,4,18.,18.
0.06103515625,Sample,11,4,14.423828125,1,false,true,false,false,false,false,false,true,3,10,3,false,true,1,11,4,12.,8.
0.06103515625,Sample,11,4,14.423828125,1,false,true,false,false,true,false,false,true,5,10,3,false,true,1,11,4,22.,18.
0.06103515625,Sample,11,4,14.423828125,1,false,true,false,false,true,false,false,true,4,10,3,false,true,1,11,4,18.,14.
0.06103515625,Sample,11,4,14.423828125,1,false,true,false,false,true,false,false,true,6,9,2,false,true,2,11,4,32.,28.
0.06103515625,Sample,11,3,14.423828125,1,false,true,false,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.06103515625,Sample,11,4,1.357421875,1,false,true,false,false,true,false,false,true,5,10,3,false,true,4,11,4,24.,24.
0.06103515625,Sample,11,4,14.423828125,1,false,true,false,false,true,false,false,true,6,9,3,false,true,1,11,4,26.,22.
0.54248046875,Sample,11,4,14.423828125,1,false,true,false,false,true,false,false,true,5,10,3,false,true,4,11,4,22.,20.
0.54248046875,Sample,11,3,1.357421875,1,false,true,false,false,false,false,false,true,4,11,3,false,true,1,11,3,12.,12.
0.54248046875,Sample,11,3,1.357421875,1,false,true,false,false,false,false,false,true,5,10,2,false,true,1,11,3,12.,12.
0.54248046875,Sample,11,3,1.357421875,1,false,true,false,false,true,false,false,true,2,11,3,false,true,1,11,3,6.,4.
0.54248046875,Sample,11,3,1.357421875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,18.,16.
0.54248046875,Sample,11,3,1.357421875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,12.,12.
0.54248046875,Sample,11,3,1.357421875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.54248046875,Sample,11,4,1.357421875,1,false,true,false,false,false,false,false,true,4,11,4,false,true,2,11,4,24.,20.
0.54248046875,Sample,11,3,14.423828125,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,8.,6.
0.54248046875,Sample,11,3,1.357421875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,1,11,3,6.,6.
0.06103515625,Sample,11,3,1.357421875,1,false,true,false,false,false,false,false,true,5,10,2,false,true,2,11,3,18.,16.
0.54248046875,Sample,11,3,1.357421875,1,false,true,false,false,false,false,false,true,3,11,3,false,true,2,11,3,12.,10.
0.56103515625,Sample,11,6,4.423828125,1,false,true,true,true,false,true,false,true,6,10,5,false,true,2,11,6,36.,32.
0.56103515625,Sample,11,6,4.423828125,1,false,true,true,true,false,true,false,true,7,9,5,false,true,4,10,5,32.,28.
0.56103515625,Sample,11,6,4.423828125,1,false,true,true,true,false,true,false,true,3,11,6,false,true,6,9,5,110.,100.
0.56103515625,Sample,11,6,4.423828125,1,false,true,true,true,true,true,false,true,3,11,6,false,true,8,9,5,54.,50.
0.56103515625,Sample,11,6,4.423828125,1,false,true,true,true,false,true,false,true,3,11,6,false,true,2,11,6,94.,94.
0.56103515625,Sample,11,6,4.423828125,1,false,true,true,true,false,true,false,true,9,6,4,false,true,9,7,4,140.,122.
0.56103515625,Sample,11,6,4.423828125,1,false,true,true,true,false,true,false,true,9,8,5,false,true,5,11,6,38.,34.
0.56103515625,Sample,11,5,4.423828125,1,false,true,true,true,false,true,false,true,4,11,5,false,true,2,11,5,28.,28.
0.56103515625,Sample,11,6,11.357421875,1,false,true,true,true,false,true,false,true,3,11,6,false,true,3,11,6,64.,58.
0.56103515625,Sample,11,6,4.423828125,1,false,true,true,true,false,true,false,true,8,7,4,false,true,3,11,6,92.,86.
0.04248046875,Sample,11,6,4.423828125,1,false,true,true,true,false,true,false,true,1,11,6,false,true,2,11,6,26.,26.
0.04248046875,Sample,11,5,11.357421875,1,false,true,true,true,true,true,false,true,3,11,5,false,true,4,11,5,48.,44.
0.04248046875,Sample,11,5,11.357421875,1,false,true,true,true,true,true,false,true,3,11,5,false,true,2,11,5,38.,38.
0.04248046875,Sample,11,5,11.357421875,1,false,true,true,true,false,true,false,true,4,10,4,false,true,4,10,4,14.,14.
0.04248046875,Sample,11,5,11.357421875,1,false,true,true,true,true,true,false,true,4,11,5,false,true,3,11,5,50.,46.
0.04248046875,Sample,11,5,11.357421875,1,false,true,true,true,true,true,false,true,4,11,5,false,true,5,10,4,34.,28.
0.04248046875,Sample,11,5,11.357421875,1,false,true,true,true,true,true,false,true,2,11,5,false,true,4,10,4,16.,16.
0.04248046875,Sample,11,6,11.357421875,1,false,true,true,true,true,true,false,true,7,10,5,false,true,4,11,6,74.,64.
0.04248046875,Sample,11,5,4.423828125,1,false,true,true,true,true,true,false,true,2,11,5,false,true,3,11,5,40.,40.
0.04248046875,Sample,11,5,11.357421875,1,false,true,true,true,true,true,false,true,5,10,4,false,true,2,11,5,64.,62.
0.56103515625,Sample,11,5,11.357421875,1,false,true,true,true,true,true,false,true,5,10,4,false,true,2,11,5,42.,40.
0.04248046875,Sample,11,5,11.357421875,1,false,true,true,true,true,true,false,true,3,11,5,false,true,3,11,5,12.,12.
0.81103515625,Sample,11,3,9.423828125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,10.,10.
0.81103515625,Sample,11,3,9.423828125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,2,11,3,12.,12.
0.81103515625,Sample,11,3,9.423828125,1,false,true,true,true,true,false,false,true,4,10,2,false,true,2,11,3,14.,12.
0.81103515625,Sample,11,3,9.423828125,1,false,true,true,false,false,false,false,true,4,10,2,false,true,1,11,3,14.,12.
0.81103515625,Sample,11,3,9.423828125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,8.,8.
0.81103515625,Sample,11,3,9.423828125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,14.,12.
0.81103515625,Sample,11,3,9.423828125,1,false,true,true,false,true,false,false,true,4,11,3,false,true,2,11,3,12.,12.
0.81103515625,Sample,11,6,9.423828125,1,false,true,true,false,true,false,false,true,9,6,4,false,true,6,10,5,62.,50.
0.81103515625,Sample,11,3,6.357421875,1,false,true,true,false,true,false,false,true,3,11,3,false,true,3,11,3,16.,16.
0.81103515625,Sample,11,3,9.423828125,1,false,true,true,false,true,false,false,true,5,10,2,false,true,4,10,2,28.,24.
0.79248046875,Sample,11,3,9.423828125,1,false,true,true,false,true,false,false,true,3,10,2,false,true,2,11,3,8.,8.
0.79248046875,Sample,11,6,6.357421875,1,false,true,true,true,false,false,true,true,10,6,4,false,true,5,9,5,72.,64.
0.79248046875,Sample,11,6,6.357421875,1,false,true,true,false,false,false,false,true,8,9,4,false,true,3,11,6,52.,40.
0.79248046875,Sample,11,6,6.357421875,1,false,true,true,true,true,false,false,true,8,8,4,false,true,1,11,6,54.,46.
0.79248046875,Sample,11,6,6.357421875,1,false,true,true,true,false,false,false,true,10,7,4,false,true,6,10,5,66.,52.
0.79248046875,Sample,11,6,6.357421875,1,false,true,true,true,false,false,false,true,9,9,3,false,true,5,11,6,56.,46.
0.79248046875,Sample,11,6,6.357421875,1,false,true,true,true,false,false,false,true,8,8,4,false,true,5,9,5,48.,40.
0.79248046875,Sample,11,3,6.357421875,1,false,true,true,true,false,false,false,true,3,10,2,false,true,1,11,3,6.,6.
0.79248046875,Sample,11,6,9.423828125,1,false,true,true,true,false,false,false,true,6,9,4,false,true,1,11,6,40.,30.
0.79248046875,Sample,11,6,6.357421875,1,false,true,true,true,false,false,false,true,11,4,4,false,true,9,7,4,74.,60.
0.81103515625,Sample,11,6,6.357421875,1,false,true,true,true,false,false,true,true,11,4,3,true,true,11,5,4,68.,60.
0.79248046875,Sample,11,6,6.357421875,1,false,true,true,true,false,false,false,true,9,7,3,false,true,6,10,5,62.,54.
0.31103515625,Sample,11,5,19.423828125,1,false,true,false,true,false,true,false,true,3,11,5,false,true,2,11,5,48.,48.
0.31103515625,Sample,11,5,19.423828125,1,false,true,false,true,false,true,false,true,1,11,5,false,true,2,11,5,2.,2.
0.31103515625,Sample,11,5,19.423828125,1,false,true,false,false,false,true,false,true,4,11,5,false,true,5,10,4,112.,94.
0.31103515625,Sample,11,5,19.423828125,1,false,true,false,true,true,true,false,true,3,11,5,false,true,1,11,5,6.,6.
0.31103515625,Sample,11,5,19.423828125,1,false,true,false,true,false,true,false,true,8,9,4,false,true,4,10,4,38.,36.
0.31103515625,Sample,11,5,19.423828125,1,false,true,false,true,false,true,false,true,5,10,4,false,true,2,11,5,18.,18.
0.31103515625,Sample,11,5,19.423828125,1,false,true,false,true,false,true,false,true,1,11,5,false,true,2,11,5,20.,20.
0.31103515625,Sample,11,4,19.423828125,1,false,true,false,true,false,true,false,true,1,11,4,false,true,2,11,4,28.,28.
0.31103515625,Sample,11,5,16.357421875,1,false,true,false,true,false,true,false,true,3,11,5,false,true,3,11,5,38.,38.
0.31103515625,Sample,11,5,19.423828125,1,false,true,false,true,false,true,false,true,3,11,5,false,true,3,11,5,60.,58.
0.29248046875,Sample,11,5,19.423828125,1,false,true,false,true,false,true,false,true,6,10,4,false,true,2,11,5,30.,30.
0.29248046875,Sample,11,4,16.357421875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,1,11,4,20.,20.
0.29248046875,Sample,11,4,16.357421875,1,false,true,false,true,true,true,false,true,1,11,4,false,true,1,11,4,22.,22.
0.29248046875,Sample,11,4,16.357421875,1,false,true,false,false,false,true,false,true,5,11,4,false,true,2,11,4,38.,38.
0.29248046875,Sample,11,4,16.357421875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,1,11,4,24.,24.
0.29248046875,Sample,11,4,16.357421875,1,false,true,false,false,true,true,false,true,3,11,4,false,true,1,11,4,26.,26.
0.29248046875,Sample,11,4,16.357421875,1,false,true,false,false,true,true,false,true,8,7,2,false,true,2,11,4,70.,60.
0.29248046875,Sample,11,5,16.357421875,1,false,true,false,false,true,true,false,true,5,10,4,false,true,2,11,5,68.,62.
0.29248046875,Sample,11,4,19.423828125,1,false,true,false,false,true,true,false,true,2,11,4,false,true,1,11,4,6.,6.
0.29248046875,Sample,11,4,16.357421875,1,false,true,false,false,true,true,false,true,4,11,4,false,true,8,8,2,86.,70.
0.31103515625,Sample,11,4,16.357421875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,22.,22.
0.29248046875,Sample,11,4,16.357421875,1,false,true,false,false,true,true,false,true,2,11,4,false,true,2,11,4,22.,22.
0.68603515625,Sample,11,3,6.923828125,1,false,true,false,false,false,true,false,true,2,11,3,false,true,1,11,3,10.,10.
0.68603515625,Sample,11,3,6.923828125,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,62.,44.
0.68603515625,Sample,11,3,6.923828125,1,false,true,false,false,false,true,false,true,2,11,3,false,true,1,11,3,20.,20.
0.68603515625,Sample,11,3,6.923828125,1,false,true,false,false,false,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.68603515625,Sample,11,3,6.923828125,1,false,true,false,false,false,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.68603515625,Sample,11,3,6.923828125,1,false,true,false,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.68603515625,Sample,11,3,6.923828125,1,false,true,false,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.68603515625,Sample,11,4,6.923828125,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,52.,42.
0.68603515625,Sample,11,3,18.857421875,1,false,true,false,false,false,true,false,true,3,10,2,false,true,1,11,3,18.,16.
0.68603515625,Sample,11,3,6.923828125,1,false,true,false,false,false,true,false,true,2,11,3,false,true,2,11,3,4.,4.
0.66748046875,Sample,11,3,6.923828125,1,false,true,false,false,false,true,false,true,2,11,3,false,true,1,11,3,28.,28.
0.66748046875,Sample,11,4,18.857421875,1,false,true,false,false,false,true,false,true,4,10,3,false,true,4,10,3,42.,36.
0.66748046875,Sample,11,4,18.857421875,1,false,true,true,false,false,true,false,true,7,10,3,false,true,2,11,4,52.,48.
0.66748046875,Sample,11,4,18.857421875,1,false,true,true,false,false,true,false,true,3,11,4,false,true,3,11,4,26.,24.
0.66748046875,Sample,11,4,18.857421875,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,40.,40.
0.66748046875,Sample,11,4,18.857421875,1,false,true,true,false,false,true,false,true,3,11,4,false,true,2,11,4,16.,16.
0.66748046875,Sample,11,4,18.857421875,1,false,true,true,false,false,true,false,true,3,11,4,false,true,1,11,4,42.,42.
0.66748046875,Sample,11,3,18.857421875,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,8.,8.
0.66748046875,Sample,11,4,6.923828125,1,false,true,true,false,false,true,false,true,4,10,3,false,true,2,11,4,22.,22.
0.66748046875,Sample,11,4,18.857421875,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,26.,26.
0.68603515625,Sample,11,4,18.857421875,1,false,true,true,false,false,true,false,true,6,10,3,false,true,2,11,4,36.,36.
0.66748046875,Sample,11,4,18.857421875,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,10.,10.
0.18603515625,Sample,11,5,16.923828125,1,false,true,true,true,true,false,false,true,8,8,2,false,true,3,11,5,46.,38.
0.18603515625,Sample,11,5,16.923828125,1,false,true,false,true,true,false,false,true,6,9,3,false,true,3,11,5,38.,28.
0.18603515625,Sample,11,5,16.923828125,1,false,true,true,true,true,false,false,true,8,8,3,false,true,3,11,5,58.,50.
0.18603515625,Sample,11,5,16.923828125,1,false,true,true,true,true,false,false,true,6,9,4,false,true,3,11,5,34.,26.
0.18603515625,Sample,11,5,16.923828125,1,false,true,true,true,true,false,false,true,6,10,4,false,true,2,11,5,30.,26.
0.18603515625,Sample,11,5,16.923828125,1,false,true,true,true,true,false,false,true,6,10,4,false,true,3,11,5,38.,34.
0.18603515625,Sample,11,5,16.923828125,1,false,true,true,true,true,false,false,true,7,7,3,false,true,2,11,5,50.,42.
0.18603515625,Sample,11,6,16.923828125,1,false,true,true,true,true,false,false,true,9,7,3,false,true,2,11,6,66.,58.
0.18603515625,Sample,11,5,8.857421875,1,false,true,true,true,true,false,false,true,7,9,3,false,true,2,11,5,44.,36.
0.18603515625,Sample,11,5,16.923828125,1,false,true,true,true,true,false,false,true,9,7,3,false,true,6,9,4,58.,50.
0.16748046875,Sample,11,5,16.923828125,1,false,true,true,true,true,false,false,true,9,7,2,false,true,7,8,4,42.,38.
0.16748046875,Sample,11,6,8.857421875,1,false,true,true,true,true,false,false,true,10,6,4,false,true,4,10,5,64.,52.
0.16748046875,Sample,11,6,8.857421875,1,false,true,false,true,true,false,true,true,8,7,4,false,true,4,10,5,48.,40.
0.16748046875,Sample,11,6,8.857421875,1,false,true,false,true,true,false,false,true,7,9,4,false,true,3,11,6,50.,44.
0.16748046875,Sample,11,6,8.857421875,1,false,true,false,true,true,false,false,true,10,6,3,false,true,3,11,6,74.,62.
0.16748046875,Sample,11,6,8.857421875,1,false,true,false,true,true,false,false,true,8,8,3,false,true,2,11,6,50.,44.
0.16748046875,Sample,11,6,8.857421875,1,false,true,false,true,true,false,false,true,10,6,3,false,true,5,10,5,82.,66.
0.16748046875,Sample,11,5,8.857421875,1,false,true,false,true,true,false,false,true,9,6,3,false,true,6,8,3,48.,36.
0.16748046875,Sample,11,6,16.923828125,1,false,true,false,true,true,false,false,true,10,7,3,false,true,5,11,6,68.,52.
0.16748046875,Sample,11,6,8.857421875,1,false,true,false,true,true,false,false,true,10,5,3,false,true,5,10,5,68.,58.
0.18603515625,Sample,11,6,8.857421875,1,false,true,false,true,true,false,false,true,10,5,3,false,true,5,11,6,70.,60.
0.16748046875,Sample,11,6,8.857421875,1,false,true,false,true,true,false,false,true,8,7,3,false,true,3,10,5,62.,54.
0.43603515625,Sample,11,4,11.923828125,1,false,true,true,false,false,true,false,true,4,11,4,false,true,2,11,4,24.,22.
0.43603515625,Sample,11,4,11.923828125,1,false,true,false,false,false,true,false,true,4,11,4,false,true,2,11,4,78.,74.
0.43603515625,Sample,11,4,11.923828125,1,false,true,true,true,false,true,false,true,1,11,4,false,true,1,11,4,0.,0.
0.43603515625,Sample,11,4,11.923828125,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,6.,6.
0.43603515625,Sample,11,4,11.923828125,1,false,true,true,false,false,true,false,true,5,9,3,false,true,1,11,4,66.,54.
0.43603515625,Sample,11,4,11.923828125,1,false,true,true,false,false,true,false,true,1,11,4,false,true,2,11,4,16.,16.
0.43603515625,Sample,11,4,11.923828125,1,false,true,true,false,false,true,false,true,3,11,4,false,true,3,11,4,86.,68.
0.43603515625,Sample,11,5,11.923828125,1,false,true,true,false,false,true,false,true,3,11,5,false,true,6,10,4,64.,58.
0.43603515625,Sample,11,4,13.857421875,1,false,true,true,false,false,true,false,true,4,9,3,false,true,3,11,4,30.,30.
0.43603515625,Sample,11,4,11.923828125,1,false,true,true,false,false,true,false,true,3,11,4,false,true,2,11,4,32.,32.
0.91748046875,Sample,11,4,11.923828125,1,false,true,true,false,false,true,false,true,4,11,4,false,true,4,11,4,22.,22.
0.91748046875,Sample,11,5,13.857421875,1,false,true,true,true,false,true,false,true,1,11,5,false,true,2,11,5,6.,6.
0.91748046875,Sample,11,5,13.857421875,1,false,true,false,false,false,true,false,true,6,9,4,false,true,2,11,5,128.,110.
0.91748046875,Sample,11,5,13.857421875,1,false,true,false,true,false,true,false,true,3,11,5,false,true,4,11,5,76.,64.
0.91748046875,Sample,11,5,13.857421875,1,false,true,false,true,false,true,false,true,2,11,5,false,true,3,11,5,52.,44.
0.91748046875,Sample,11,5,13.857421875,1,false,true,false,true,false,true,false,true,5,9,4,false,true,6,9,4,50.,46.
0.91748046875,Sample,11,5,13.857421875,1,false,true,false,true,false,true,false,true,2,11,5,false,true,3,11,5,6.,6.
0.91748046875,Sample,11,4,13.857421875,1,false,true,false,true,false,true,false,true,1,11,4,false,true,1,11,4,0.,0.
0.91748046875,Sample,11,5,11.923828125,1,false,true,false,true,false,true,false,true,2,11,5,false,true,2,11,5,12.,12.
0.91748046875,Sample,11,5,13.857421875,1,false,true,false,true,false,true,false,true,2,11,5,false,true,2,11,5,10.,10.
0.43603515625,Sample,11,5,13.857421875,1,false,true,false,true,false,true,false,true,3,11,5,false,true,1,11,5,46.,46.
0.91748046875,Sample,11,5,13.857421875,1,false,true,false,true,false,true,false,true,2,11,5,false,true,2,11,5,38.,38.
0.93603515625,Sample,11,6,1.923828125,1,false,true,false,true,true,false,false,true,6,9,4,false,true,2,11,6,62.,48.
