bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,true,true,false,true,true,"""4.31184153693, 4.31184084531, 4.31184119982, 4.31184096501, 4.31184118162, 4.31184122188"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,true,false,true,false,true,true,"""4.52013361308, 4.52314309259, 4.51798398486, 4.51566238639"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""6.30780502281, 6.30419813901, 6.30092940057, 6.3125390578, 6.30859402864, 6.31208819732"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""4.33037927975, 4.33023485345, 4.3303070666, 4.33158885004, 4.33133610401"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""4.52013361308, 4.52314309259, 4.51798398486, 4.51566238639"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""6.01514823332, 6.01243679201, 6.01716443327, 6.017025385, 6.01514823332"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""4.95192354044, 4.95192185118, 4.9519222632, 4.95192465288"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""5.58727500221, 5.58658664644, 5.5876329472, 5.5846592503"""
0.485595703125,Sample,1329,5,17.7197265625,1,false,true,false,false,true,false,true,true,"""4.86538461539, 4.86538461538, 4.86538461538, 4.86538461539"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""0."""
0.152587890625,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319, 5.31318681319"""
0.485595703125,Sample,1329,5,5.2880859375,1,false,true,false,false,true,false,true,true,"""5.21539100169, 5.21546398809, 5.21510817941, 5.21545942644, 5.21550048129"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""4.31243164626, 4.31243164626, 4.31243164626, 4.31243164626, 4.31243164626, 4.31243164626"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""6.30686284548, 6.30686263517, 6.30686298379"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,true,true,true,false,true,true,"""4.55026471538, 4.55026471538, 4.55026471538"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""5.55680957747, 5.55680919482, 5.55680974062, 5.55681000914"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""6.45857988166, 5.96153846154, 6.76923076923"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""5.96468925553, 5.96468929605, 5.96468927473, 5.96468930061, 5.96468930577, 5.96468934805"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,false,true,"""5.88108913689, 5.88108913475, 5.8810891396, 5.88108912932"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""4.5961503572, 4.59615037805, 4.59615029885, 4.59615020333"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""5.81511302248, 5.81511302248, 5.81511302248, 5.81511302248"""
0.402587890625,Sample,1329,4,12.7197265625,1,false,true,false,true,true,false,true,true,"""6.3183352373, 6.3183352373, 6.3183352373, 6.3183352373, 6.3183352373, 6.3183352373"""
0.402587890625,Sample,1329,6,0.2880859375,1,false,true,false,true,true,false,true,true,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.402587890625,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""5.84583081521, 5.84583081517, 5.84583081521, 5.84583081519"""
0.735595703125,Sample,1329,6,12.7197265625,1,false,true,false,true,true,false,true,true,"""5.70512820486, 5.70512820597, 5.70512820455"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,false,true,true,false,false,true,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,true,true,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.735595703125,Sample,1329,6,0.2880859375,1,false,true,true,true,true,false,false,true,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.735595703125,Sample,1329,4,12.7197265625,1,false,true,true,true,true,false,false,true,"""5.36112828806, 5.36112459789, 5.36112380737, 5.36111900893, 5.36112074619, 5.36112781942"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.402587890625,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.735595703125,Sample,1329,4,0.2880859375,1,false,true,true,true,true,false,false,true,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,false,false,true,true,false,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.902587890625,Sample,1329,6,2.7197265625,1,false,true,true,false,true,true,false,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.902587890625,Sample,1329,4,10.2880859375,1,false,true,true,false,true,true,false,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.902587890625,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.235595703125,Sample,1329,4,2.7197265625,1,false,true,true,false,true,true,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,true,false,true,true,true,false,"""6., 6.30769230769, 5.76923076923"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""3.69230769231, 4., 6.42307692308"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,false,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.235595703125,Sample,1329,4,10.2880859375,1,false,true,false,false,true,true,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.235595703125,Sample,1329,6,2.7197265625,1,false,true,false,false,true,true,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
0.902587890625,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.235595703125,Sample,1329,6,10.2880859375,1,false,true,false,false,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""6.02747253242, 6.02747253242, 6.02747252416, 6.02747252765, 6.02747252469, 6.027472525, 6.02747252596"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""6.01538339297, 6.01536937114, 6.01539381945, 6.01539310039, 6.01538339297"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,true,false,true,false,false,true,"""5.64173302284, 5.64047475962, 5.64086914062"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""4.86538532445, 4.86538449026, 4.86538090322, 4.86538774361"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846, 5.28846153846"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""6.3076931012, 6.30766770886, 6.30764469705, 6.30772642866, 6.30769865578, 6.30772325461"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""5.89423076923, 5.89423076923, 5.89423076923, 5.89423076923"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""5.51098916061, 5.510988736, 5.5109890521, 5.51098902851, 5.51098872657, 5.51098904267, 5.51098933046"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""4.05128205128, 4.05128205128, 4.05128205128, 4.05128205128, 4.05128205128, 4.05128205128"""
0.840087890625,Sample,1329,3,6.5380859375,1,false,true,false,false,true,false,false,true,"""5.31318683429, 5.31318681425, 5.31318678161, 5.31318682685, 5.31318680566, 5.31318682341, 5.31318680623"""
0.840087890625,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""5.48355098321, 5.48353662388, 5.48343480317, 5.48352618073, 5.48355751017, 5.48350268364, 5.48350659982"""
0.923095703125,Sample,1329,3,11.4697265625,1,false,true,false,false,true,false,false,true,"""5.42307719645, 5.42307644663, 5.42307720426, 5.42307684497"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,false,false,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,true,"""6.13461538436, 6.13461538442, 6.13461538504, 6.13461538464"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.923095703125,Sample,1329,3,11.4697265625,1,false,true,true,false,true,false,false,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.840087890625,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.923095703125,Sample,1329,3,6.5380859375,1,false,true,true,false,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,false,true,true,true,true,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,true,"""5.61447625678, 6.02185269986, 5.56119330474, 5.80005446763, 5.66323586867, 5.81073143737, 6.00435006135"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""5.26923076923, 5.88461538462, 2.88461538462, 5.84615384615, 6.19230769231"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.340087890625,Sample,1329,5,16.5380859375,1,false,true,true,true,true,true,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.340087890625,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""5.15384615385"""
0.423095703125,Sample,1329,5,1.4697265625,1,false,true,true,true,true,true,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""5.66843763544, 5.66843758599, 5.66843761142, 5.66843760441"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,true,true,true,true,true,true,"""5.72353543151, 5.72353543117, 5.7235354326, 5.72353543194, 5.72353543169, 5.72353543306"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""6.28588058529, 6.28588058529, 6.28588058529, 6.28588058529, 6.28588058529, 6.28588058529"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""6.12019691997, 6.12019856738, 6.12019143613, 6.1201985535, 6.12019129121, 6.12019404374, 6.12019014436"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""4.50862030292, 4.50862030874, 4.50862030009, 4.50862030513, 4.50862030809"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""5.73521782415, 5.735217824, 5.7352178235, 5.73521782385, 5.73521782398, 5.73521782436, 5.73521782436"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""5.61064119725, 5.61064113934, 5.61064116007, 5.61064116185, 5.61064114785"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""4.44371965813, 4.44371965813, 4.44371965813, 4.44371965813, 4.44371965813, 4.44371965813"""
0.423095703125,Sample,1329,5,1.4697265625,1,false,true,false,true,true,true,true,true,"""5.16469102972, 5.17731290229, 5.35508904513, 5.29139179685, 5.21829730479, 5.38349483613"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""5.96995509276, 5.96995509276, 5.96995509276"""
0.340087890625,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""5.99955598418, 5.99955598601, 5.99955598569, 5.99955598509, 5.99955598696"""
0.423095703125,Sample,1329,5,16.5380859375,1,false,true,false,true,true,true,true,true,"""4.62628045228, 4.6262804651, 4.62628046804, 4.62628045756"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,true,true,"""5.09618224596, 5.09587000237, 5.09578918243, 5.09591677971, 5.0959238413, 5.09572561332"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,false,true,true,true,true,"""4.59446632312, 4.59474041113, 4.59493864016, 4.59447658759"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,true,true,true,true,true,true,"""5.14585170342, 5.14585180707, 5.14585274595, 5.14585296079"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,true,true,"""5.87506177324, 5.87407678724, 5.87438970322, 5.87429724388, 5.87473833793, 5.87446972723, 5.87409844765"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,true,true,"""6.16487369141, 6.17000214917, 6.14574919845"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,true,true,"""5.967803633, 5.96777659266, 5.9678850127, 5.96768908924, 5.96775031656, 5.96776540861, 5.96781608744, 5.96787197742"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,false,true,"""5.72241850727, 5.72236634382, 5.72254104734, 5.72246268213, 5.72243567443, 5.72262789686"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,true,true,"""5.87506177324, 5.87407678724, 5.87438970322, 5.87429724388, 5.87473833793, 5.87446972723, 5.87409844765"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,true,true,"""5.72241850727, 5.72236634382, 5.72254104734, 5.72246268213, 5.72243567443, 5.72262789686"""
0.090087890625,Sample,1329,4,6.4697265625,1,false,true,false,true,true,true,true,true,"""5.96793095708, 5.96793835888, 5.96792536746"""
0.090087890625,Sample,1329,6,11.5380859375,1,false,true,false,true,true,true,true,true,"""5.92955853531, 5.92955853378, 5.9295585332, 5.92955853679"""
0.090087890625,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,true,true,"""5.96793095708, 5.96793835888, 5.96792536746"""
0.673095703125,Sample,1329,6,6.4697265625,1,false,true,false,true,true,true,true,true,"""4.62286821149, 4.62528589523, 4.62656514009, 4.62262959376"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,true,true,true,false,true,"""5.78576399622, 5.78576401412, 5.78576399706, 5.78576401496"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,false,false,true,true,false,true,"""4.59464664784, 4.59465812862, 4.59466635872, 4.5946470168"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,false,true,"""4.96095568106, 4.96095574275, 4.96095571057"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,false,true,"""5.00237723224, 5.00237723536, 5.00237723318, 5.0023772506, 5.00237722817"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,false,true,"""4.18900093808, 4.18900093808, 4.18900093809, 4.1890009381, 4.18900093807, 4.18900093809"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,true,true,"""5.56019875617, 5.56736486467, 5.56573637811"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,false,true,"""5.76773820951, 5.76773714272, 5.76774029871, 5.76774073439, 5.76773818066, 5.76773981015"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,false,true,"""4.46113710883, 4.46113700067, 4.46113725929, 4.46113759137, 4.46113664049"""
0.673095703125,Sample,1329,6,11.5380859375,1,false,true,true,false,true,true,false,true,"""4.88814525821, 4.88814526122, 4.88814526222, 4.8881452639"""
0.673095703125,Sample,1329,4,6.4697265625,1,false,true,true,false,true,true,false,true,"""6.31626259002, 6.31626186156, 6.31626563329, 6.31626460278, 6.31626277954, 6.31626292339"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,false,true,"""4.47133514747, 4.47133928689, 4.47132929384, 4.4713371607, 4.47133428534"""
0.090087890625,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,false,true,"""5.11437832006, 5.11437827607, 5.11437813595, 5.11437828174, 5.11437805776, 5.11437795403"""
0.673095703125,Sample,1329,4,11.5380859375,1,false,true,true,false,true,true,false,true,"""5.76773820951, 5.76773714272, 5.76774029871, 5.76774073439, 5.76773818066, 5.76773981015"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,true,true,false,false,false,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,false,false,true,false,false,false,"""7.15384615385, 6.76923076923, 5.26923076923, 3.34615384615, 2.84615384615, 6.96153846154"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,false,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,false,false,"""6., 6.30769230769, 5.76923076923"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,false,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,true,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,false,false,"""6.34615384615, 5.11538461538, 4., 7.96153846154, 6.61538461538, 7.80769230769"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,false,false,"""5.57692307692, 5.5, 5.92307692308, 6.92307692308, 6.34615384615"""
0.590087890625,Sample,1329,6,16.4697265625,1,false,true,true,false,true,false,false,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.590087890625,Sample,1329,4,1.5380859375,1,false,true,true,false,true,false,false,false,"""5.15384615385"""
0.590087890625,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,false,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.173095703125,Sample,1329,4,16.4697265625,1,false,true,true,false,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,false,true,false,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,true,true,true,false,true,false,"""5.30769230769, 6.96153846154, 4.84615384615"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,true,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,true,false,"""5.19230769231, 4.80769230769, 3.15384615385, 6.30769230769"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.173095703125,Sample,1329,6,1.5380859375,1,false,true,false,true,true,false,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.173095703125,Sample,1329,4,1.5380859375,1,false,true,false,true,true,false,true,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.173095703125,Sample,1329,6,16.4697265625,1,false,true,false,true,true,false,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
