bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.259887695312,Sample,1329,6,9.31396484375,1,false,true,false,true,true,true,false,true,false,0.384615384615
0.372924804688,Sample,1329,6,9.31396484375,1,false,true,false,true,true,true,false,true,false,0.00961538461538
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,false,true,false,0.474358974359
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,true,true,true,false,true,false,0.0494505494505
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,true,false,true,true,false,true,false,0.0288461538462
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,false,true,false,0.438461538462
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,false,true,false,0.551282051282
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,true,true,false,0.346153846154
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,false,false,false,0.438461538462
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,false,true,false,0.587912087912
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,false,true,false,0.438461538462
0.447387695312,Sample,1329,3,18.8745117188,1,false,true,false,false,true,true,false,true,false,0.223076923077
0.447387695312,Sample,1329,6,13.0639648438,1,false,true,false,false,true,true,false,true,false,0.438461538462
0.447387695312,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,false,true,false,0.320512820513
0.560424804688,Sample,1329,6,18.8745117188,1,false,true,false,false,true,true,false,true,false,0.551282051282
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,false,true,true,true,false,false,0.615384615385
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,false,true,true,true,true,false,false,0.923076923077
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,true,false,false,0.923076923077
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,true,false,false,1.23076923077
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,false,false,false,1.23076923077
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,true,true,false,0.923076923077
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,true,false,false,0.495192307692
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,true,false,false,0.115384615385
0.560424804688,Sample,1329,6,13.0639648438,1,false,true,true,true,true,true,true,false,false,0.298076923077
0.560424804688,Sample,1329,3,18.8745117188,1,false,true,true,true,true,true,true,false,false,0.230769230769
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,true,false,false,0.298076923077
0.447387695312,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,true,false,false,1.23076923077
0.560424804688,Sample,1329,3,13.0639648438,1,false,true,true,true,true,true,true,false,false,0.495192307692
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,true,false,true,0.0582010746908
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,false,true,true,true,false,true,0.665189410657
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,false,true,true,true,true,false,true,0.0943556204851
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,true,false,true,0.251818980825
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,true,false,true,0.78423008707
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,false,false,true,0.773918455576
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,true,true,true,0.443025138211
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,true,false,true,0.319488711439
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,true,false,true,0.0582010746908
0.947387695312,Sample,1329,5,8.87451171875,1,false,true,true,true,true,true,true,false,true,0.604206425906
0.947387695312,Sample,1329,4,3.06396484375,1,false,true,true,true,true,true,true,false,true,0.150350263592
0.947387695312,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,true,false,true,0.241709325805
0.0604248046875,Sample,1329,4,8.87451171875,1,false,true,true,true,true,true,true,false,true,0.189391124346
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,true,true,true,false,true,true,0.151940093782
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,true,false,true,true,false,true,true,0.298076923077
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,false,true,true,0.00961538461538
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,false,true,true,0.923076923077
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,true,true,true,5.26923076923
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,false,false,true,5.26923076923
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,false,true,true,0.0494505494505
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,false,true,true,0.615384615385
0.0604248046875,Sample,1329,4,3.06396484375,1,false,true,false,false,true,true,false,true,true,0.102564102564
0.0604248046875,Sample,1329,5,8.87451171875,1,false,true,false,false,true,true,false,true,true,1.23076923077
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,false,true,true,0.346153846154
0.947387695312,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,false,true,true,0.320512820513
0.0604248046875,Sample,1329,5,3.06396484375,1,false,true,false,false,true,true,false,true,true,0.00961538461538
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.817307692308
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.00961538461538
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,true,true,true,true,true,false,false,0.240384615385
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.253846153846
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.336538461538
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,false,false,false,0.615384615385
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.0288461538462
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,true,5.26923076923
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.230769230769
0.697387695312,Sample,1329,4,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.230769230769
0.697387695312,Sample,1329,3,8.06396484375,1,false,true,false,true,true,true,true,false,false,0.384615384615
0.697387695312,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.615384615385
0.810424804688,Sample,1329,3,3.87451171875,1,false,true,false,true,true,true,true,false,false,0.833333333333
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.343235331616
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,false,true,true,true,false,false,true,0.579851461492
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.729981162612
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.121839652488
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,true,false,true,0.14287757998
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.0252602806949
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,false,0.336538461538
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.108399212797
0.810424804688,Sample,1329,3,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.305779891797
0.810424804688,Sample,1329,4,3.87451171875,1,false,true,true,true,true,true,false,false,true,0.577545874907
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.118283470468
0.697387695312,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.234480708773
0.810424804688,Sample,1329,4,8.06396484375,1,false,true,true,true,true,true,false,false,true,0.175151220178
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.551282051282
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.817307692308
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,false,false,true,true,false,true,true,0.587912087912
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.923076923077
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.230769230769
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,true,true,true,0.920426530837
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.179487179487
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,false,0.253846153846
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.474358974359
0.197387695312,Sample,1329,6,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.453846153846
0.197387695312,Sample,1329,5,18.0639648438,1,false,true,true,false,true,true,false,true,true,0.817307692308
0.197387695312,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.453846153846
0.310424804688,Sample,1329,5,13.8745117188,1,false,true,true,false,true,true,false,true,true,0.551282051282
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.115384615385
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,true,false,true,true,true,true,false,0.346153846154
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.495192307692
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.615384615385
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,false,true,false,0.346153846154
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.253846153846
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,true,0.465709841641
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.4
0.310424804688,Sample,1329,5,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.230769230769
0.310424804688,Sample,1329,6,13.8745117188,1,false,true,false,false,true,true,true,true,false,0.102564102564
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.240384615385
0.197387695312,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.253846153846
0.310424804688,Sample,1329,6,18.0639648438,1,false,true,false,false,true,true,true,true,false,0.596153846154
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.223076923077
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,true,true,true,false,true,false,0.102564102564
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.438461538462
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.596153846154
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.384615384615
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,true,true,false,0.336538461538
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.495192307692
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,true,0.00961538461539
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.115384615385
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.615384615385
0.0723876953125,Sample,1329,3,10.5639648438,1,false,true,false,false,true,true,false,true,false,0.587912087912
0.0723876953125,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.474358974359
0.435424804688,Sample,1329,3,6.37451171875,1,false,true,false,false,true,true,false,true,false,0.115384615385
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,false,true,true,true,true,true,0.537409995548
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,0.480610721076
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,0.96599551275
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,0.119231964138
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,false,true,true,0.103965680255
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,0.0569043209231
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,false,0.596153846154
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,5.26923076923
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,0.608724939762
0.435424804688,Sample,1329,3,6.37451171875,1,false,true,false,true,true,true,true,true,true,0.141906459125
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,0.140648562589
0.0723876953125,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,0.239717284194
0.435424804688,Sample,1329,3,10.5639648438,1,false,true,false,true,true,true,true,true,true,0.249311707709
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,0.111977437613
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,false,true,true,true,false,true,0.465709842134
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,0.375364063386
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,0.581801866956
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,0.0554549282908
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,false,false,true,0.305788237461
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,0.24713159759
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,false,0.352564102564
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,0.751131221777
0.572387695312,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,5.26923076923
0.572387695312,Sample,1329,5,0.56396484375,1,false,true,true,true,true,true,true,false,true,0.268438211973
0.572387695312,Voter,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,1.02513826043
0.935424804688,Sample,1329,5,16.3745117188,1,false,true,true,true,true,true,true,false,true,0.479149911436
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,true,true,true,false,false,false,0.346153846154
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.4
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.495192307692
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.102564102564
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,true,false,false,0.346153846154
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.240384615385
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,true,0.474358974359
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.692307692308
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.384615384615
0.935424804688,Voter,1329,5,16.3745117188,1,false,true,true,false,true,true,false,false,false,0.817307692308
0.935424804688,Sample,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.240384615385
0.572387695312,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.438461538462
0.935424804688,Voter,1329,5,0.56396484375,1,false,true,true,false,true,true,false,false,false,0.223076923077
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.451923076923
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.384615384615
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.49358974359
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.0288461538462
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.49358974359
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,false,false,false,0.179487179487
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,true,false,0.230769230769
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.320512820513
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.551282051282
0.822387695312,Sample,1329,4,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.223076923077
0.822387695312,Sample,1329,6,5.56396484375,1,false,true,false,true,true,true,true,false,false,0.474358974359
0.822387695312,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.336538461538
0.185424804688,Sample,1329,6,11.3745117188,1,false,true,false,true,true,true,true,false,false,0.692307692308
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.817307692308
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.615384615385
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.833333333333
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.551282051282
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,true,true,false,0.615384615385
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,false,false,0.495192307692
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.00961538461538
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.115384615385
0.185424804688,Sample,1329,6,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.179487179487
0.185424804688,Sample,1329,4,11.3745117188,1,false,true,false,true,true,true,false,true,false,0.817307692308
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.298076923077
0.822387695312,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.587912087912
0.185424804688,Sample,1329,4,5.56396484375,1,false,true,false,true,true,true,false,true,false,0.0494505494505
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.336538461538
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.587912087912
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.833333333333
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.215384615385
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.346153846154
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,true,true,true,0.185468740097
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,false,true,0.49358974359
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.596153846154
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.223076923077
0.322387695312,Sample,1329,6,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.352564102564
0.322387695312,Sample,1329,4,15.5639648438,1,false,true,true,false,true,true,false,true,true,0.240384615385
0.322387695312,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.346153846154
0.685424804688,Sample,1329,4,1.37451171875,1,false,true,true,false,true,true,false,true,true,0.49358974359
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,5.26923076923
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,0.537409988534
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,0.208096464648
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,0.208096464648
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,false,false,true,0.596153846154
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,true,true,0.313654368887
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,0.572673581101
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,5.26923076923
0.685424804688,Sample,1329,4,15.5639648438,1,false,true,true,false,true,true,true,false,true,0.355870856785
0.685424804688,Sample,1329,6,1.37451171875,1,false,true,true,false,true,true,true,false,true,0.549019488143
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,0.751131221876
0.322387695312,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,0.444745843436
0.685424804688,Sample,1329,6,15.5639648438,1,false,true,true,false,true,true,true,false,true,0.121015437522
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.342344232916
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,true,true,true,true,false,true,0.142179414946
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,true,false,true,true,true,false,true,0.12101544224
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.751131222912
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.12101544224
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.31365436891
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.268929335116
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,false,0.0494505494505
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.101072360021
0.0411376953125,Sample,1329,5,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.465709843745
0.0411376953125,Sample,1329,4,19.9389648438,1,false,true,false,false,true,true,true,false,true,0.572673581101
0.0411376953125,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.0850167223412
0.904174804688,Sample,1329,4,10.7495117188,1,false,true,false,false,true,true,true,false,true,0.342343875857
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,false,true,true,true,false,false,0.336538461538
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,false,true,true,true,true,false,false,0.596153846154
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.817307692308
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.4
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.551282051282
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.00961538461538
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,true,0.242296700351
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.223076923077
0.904174804688,Sample,1329,4,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.179487179487
0.904174804688,Sample,1329,5,10.7495117188,1,false,true,true,true,true,true,true,false,false,0.223076923077
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.215384615385
0.0411376953125,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.253846153846
0.904174804688,Sample,1329,5,19.9389648438,1,false,true,true,true,true,true,true,false,false,0.4
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.49358974359
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,false,true,true,false,true,false,0.253846153846
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,false,true,true,true,false,true,false,0.240384615385
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.253846153846
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.240384615385
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.320512820513
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.587912087912
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,true,0.396009363454
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.00961538461538
0.541137695312,Sample,1329,3,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.179487179487
0.541137695312,Sample,1329,6,9.93896484375,1,false,true,true,true,true,true,false,true,false,0.453846153846
0.541137695312,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.451923076923
0.404174804688,Sample,1329,6,0.74951171875,1,false,true,true,true,true,true,false,true,false,0.596153846154
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,true,true,true,false,true,true,0.103565548758
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,true,false,true,true,false,true,true,0.253846153846
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,true,0.00961538461539
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,true,0.817307692308
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,true,0.495192307692
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,true,0.692307692308
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,false,0.453846153846
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,true,0.453846153846
0.404174804688,Sample,1329,6,9.93896484375,1,false,true,false,false,true,true,false,true,true,0.833333333333
0.404174804688,Sample,1329,3,0.74951171875,1,false,true,false,false,true,true,false,true,true,0.451923076923
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,true,0.833333333333
0.541137695312,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,true,1.23076923077
0.404174804688,Sample,1329,3,9.93896484375,1,false,true,false,false,true,true,false,true,true,0.451923076923
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,0.838094813115
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,0.838094813115
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,true,true,true,true,false,true,true,0.838094813115
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,0.574962406679
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,1.19822880516
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,0.670210036095
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,false,true,0.580217636647
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,1.01386372511
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,0.849251181876
0.791137695312,Sample,1329,6,5.74951171875,1,false,true,false,true,true,true,false,true,true,0.773829080878
0.791137695312,Sample,1329,5,4.93896484375,1,false,true,false,true,true,true,false,true,true,0.149431082587
0.791137695312,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,1.19822880516
0.654174804688,Sample,1329,5,5.74951171875,1,false,true,false,true,true,true,false,true,true,1.01739064768
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,true,true,true,true,false,false,true,0.427151332386
0.654174804688,Sample,1329,6,4.93896484375,1,false,true,false,true,true,true,false,false,true,0.404809581351
