bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,25,1,16.8627929688,1,false,false,false,false,false,true,true,false,false,0.0969230769231
1.,Sample,29,1,16.8627929688,1,false,false,false,false,false,true,true,false,true,0.0393956848248
1.,Sample,25,1,7.39013671875,1,false,false,false,false,false,true,true,false,true,0.0213785404332
1.,Sample,25,1,16.8627929688,1,false,false,false,false,false,true,true,false,true,0.0213819244557
1.,Sample,25,1,16.8627929688,1,false,false,false,false,false,true,true,false,true,0.0213819244557
1.,Sample,23,1,2.39013671875,1,false,false,false,true,false,true,false,true,true,0.148600858062
1.,Sample,23,1,2.39013671875,1,false,false,false,false,false,true,false,true,true,0.054546026797
1.,Sample,23,1,2.39013671875,1,false,false,false,true,false,true,true,true,true,0.0896292983582
1.,Sample,23,1,2.39013671875,1,false,false,false,true,false,true,false,false,true,0.148600858062
1.,Sample,23,1,2.39013671875,1,false,false,false,true,false,true,false,true,true,0.148600858062
1.,Sample,19,1,2.39013671875,1,false,false,false,true,false,true,false,true,true,0.130351010004
1.,Sample,23,1,1.86279296875,1,false,false,false,true,false,true,false,true,true,0.148600858062
1.,Sample,23,1,2.39013671875,1,false,false,false,true,false,true,false,true,true,0.148600858062
1.,Sample,19,1,1.86279296875,1,false,false,false,true,false,true,true,false,true,0.0520560523427
1.,Sample,19,1,1.86279296875,1,false,false,false,false,false,true,false,false,true,0.0262321786788
1.,Sample,19,1,1.86279296875,1,false,false,false,false,false,true,true,true,true,0.0737752104816
1.,Sample,19,1,1.86279296875,1,false,false,false,false,false,true,true,false,true,0.0737752104816
1.,Sample,23,1,1.86279296875,1,false,false,false,false,false,true,true,false,true,0.110648586301
1.,Sample,19,1,2.39013671875,1,false,false,false,false,false,true,true,false,true,0.0737752104816
1.,Sample,19,1,1.86279296875,1,false,false,false,false,false,true,true,false,true,0.0737752104816
1.,Sample,19,1,1.86279296875,1,false,false,false,false,false,true,true,false,true,0.0737752104816
1.,Sample,9,1,12.3901367188,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,12.3901367188,1,false,false,false,true,false,true,true,false,false,0.025641025641
1.,Sample,9,1,12.3901367188,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,9,1,12.3901367188,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,9,1,12.3901367188,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,5,1,12.3901367188,1,false,false,false,false,false,true,true,false,false,0.0153846153846
1.,Sample,9,1,11.8627929688,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,12.3901367188,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,5,1,11.8627929688,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,11.8627929688,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,11.8627929688,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,11.8627929688,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,9,1,11.8627929688,1,false,false,false,true,false,true,false,true,false,0.025641025641
1.,Sample,5,1,12.3901367188,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,11.8627929688,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,11.8627929688,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,17,1,13.6401367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,13.6401367188,1,false,false,false,true,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,13.6401367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,17,1,13.6401367188,1,false,false,false,false,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,13.6401367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Sample,7,1,13.6401367188,1,false,false,false,false,false,true,false,true,false,0.225274725275
1.,Sample,17,1,15.6127929688,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Voter,17,1,13.6401367188,1,false,false,false,false,false,true,false,true,false,0.0135746606335
1.,Voter,7,1,15.6127929688,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Voter,7,1,15.6127929688,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Voter,7,1,15.6127929688,1,false,false,false,true,false,true,false,true,false,0.225274725275
1.,Voter,7,1,15.6127929688,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Voter,17,1,15.6127929688,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Voter,7,1,13.6401367188,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,7,1,15.6127929688,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Voter,7,1,15.6127929688,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,3,1,3.64013671875,1,false,false,false,true,false,true,true,false,true,0.0774556172262
1.,Sample,3,1,3.64013671875,1,false,false,false,false,false,true,true,false,true,0.0668417837731
1.,Sample,3,1,3.64013671875,1,false,false,false,true,false,true,true,false,true,0.0774556172262
1.,Sample,3,1,3.64013671875,1,false,false,false,true,false,true,true,true,true,0.0774556172262
1.,Sample,3,1,3.64013671875,1,false,false,false,true,false,true,true,false,true,0.0774556172262
1.,Sample,21,1,3.64013671875,1,false,false,false,true,false,true,true,false,true,0.156105464718
1.,Sample,3,1,5.61279296875,1,false,false,false,true,false,true,true,false,true,0.0754227930046
1.,Sample,3,1,3.64013671875,1,false,false,false,true,false,true,true,false,true,0.0774556172262
1.,Sample,21,1,5.61279296875,1,false,false,false,true,false,true,true,true,true,0.156385060314
1.,Sample,21,1,5.61279296875,1,false,false,false,false,false,true,true,true,true,0.17538943248
1.,Sample,21,1,5.61279296875,1,false,false,false,false,false,true,true,false,true,0.17538943248
1.,Sample,21,1,5.61279296875,1,false,false,false,false,false,true,true,true,true,0.17538943248
1.,Sample,3,1,5.61279296875,1,false,false,false,false,false,true,true,true,true,0.0615613459626
1.,Sample,21,1,3.64013671875,1,false,false,false,false,false,true,true,true,true,0.175213774158
1.,Sample,21,1,5.61279296875,1,false,false,false,false,false,true,true,true,true,0.17538943248
1.,Sample,21,1,5.61279296875,1,false,false,false,false,false,true,true,true,true,0.17538943248
1.,Sample,11,1,8.64013671875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,8.64013671875,1,false,false,false,false,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,8.64013671875,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,8.64013671875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,8.64013671875,1,false,false,false,true,false,true,false,true,true,0.269556157138
1.,Sample,27,1,8.64013671875,1,false,false,false,true,false,true,false,true,false,0.0883190883191
1.,Sample,11,1,10.6127929688,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,8.64013671875,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,27,1,10.6127929688,1,false,false,false,true,false,true,true,true,true,0.0014807286573
1.,Sample,27,1,10.6127929688,1,false,false,false,false,false,true,false,true,true,0.121198479965
1.,Sample,27,1,10.6127929688,1,false,false,false,false,false,true,true,true,true,0.0445484740069
1.,Sample,27,1,10.6127929688,1,false,false,false,false,false,true,true,true,false,0.0883190883191
1.,Sample,11,1,10.6127929688,1,false,false,false,false,false,true,true,true,true,0.0726418566203
1.,Sample,27,1,8.64013671875,1,false,false,false,false,false,true,true,true,true,0.0445483211535
1.,Sample,27,1,10.6127929688,1,false,false,false,false,false,true,true,true,true,0.0445484740069
1.,Sample,27,1,10.6127929688,1,false,false,false,false,false,true,true,true,true,0.0445484740069
1.,Voter,25,1,18.6401367188,1,false,false,false,false,false,true,true,false,true,0.0213819244641
1.,Voter,25,1,18.6401367188,1,false,false,false,true,false,true,true,false,true,0.00323798068265
1.,Voter,25,1,18.6401367188,1,false,false,false,false,false,true,false,false,true,0.125092763369
1.,Voter,25,1,18.6401367188,1,false,false,false,false,false,true,true,false,true,0.0213819244641
1.,Voter,25,1,18.6401367188,1,false,false,false,false,false,true,true,false,false,0.0969230769231
1.,Voter,13,1,18.6401367188,1,false,false,false,false,false,true,true,false,true,0.0657591159607
1.,Voter,25,1,0.61279296875,1,false,false,false,false,false,true,true,false,true,0.0161703080385
1.,Sample,25,1,18.6401367188,1,false,false,false,false,false,true,true,false,true,0.0213819244641
1.,Sample,13,1,0.61279296875,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,0.61279296875,1,false,false,false,true,false,true,true,false,false,0.0414201183432
1.,Sample,13,1,0.61279296875,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,0.61279296875,1,false,false,false,true,false,true,false,false,true,0.183167092731
1.,Sample,25,1,0.61279296875,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,13,1,18.6401367188,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Voter,13,1,0.61279296875,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,0.61279296875,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,29,1,11.1401367188,1,false,false,false,false,false,true,false,false,true,0.192044298028
1.,Sample,29,1,11.1401367188,1,false,false,false,false,false,true,false,false,true,0.192044298028
1.,Sample,29,1,11.1401367188,1,false,false,false,false,false,true,true,false,true,0.0393956416826
1.,Sample,29,1,11.1401367188,1,false,false,false,false,false,true,false,true,true,0.192044298028
1.,Sample,29,1,11.1401367188,1,false,false,false,false,false,true,false,false,true,0.192044298028
1.,Sample,11,1,11.1401367188,1,false,false,false,false,false,true,false,false,true,0.1229040989
1.,Sample,29,1,13.1127929688,1,false,false,false,false,false,true,false,false,true,0.19204433797
1.,Sample,29,1,11.1401367188,1,false,false,false,false,false,true,false,false,true,0.192044298028
1.,Sample,11,1,13.1127929688,1,false,false,false,false,false,true,true,true,true,0.0726418534183
1.,Sample,11,1,13.1127929688,1,false,false,false,false,false,true,false,true,true,0.12290410069
1.,Sample,11,1,13.1127929688,1,false,false,false,false,false,true,true,false,true,0.0726418534183
1.,Sample,11,1,13.1127929688,1,false,false,false,false,false,true,true,true,true,0.0726418534183
1.,Sample,29,1,13.1127929688,1,false,false,false,false,false,true,true,true,true,0.0393956772521
1.,Sample,11,1,11.1401367188,1,false,false,false,false,false,true,true,true,true,0.0726418566203
1.,Sample,11,1,13.1127929688,1,false,false,false,false,false,true,true,true,true,0.0726418534183
1.,Sample,11,1,13.1127929688,1,false,false,false,false,false,true,true,true,true,0.0726418534183
1.,Sample,15,1,1.14013671875,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,1.14013671875,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,1.14013671875,1,false,false,false,true,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,1.14013671875,1,false,false,false,true,false,true,true,false,false,0.0179487179487
1.,Sample,15,1,1.14013671875,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,25,1,1.14013671875,1,false,false,false,true,false,true,true,true,false,0.0969230769231
1.,Sample,15,1,3.11279296875,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,15,1,1.14013671875,1,false,false,false,true,false,true,true,true,false,0.0179487179487
1.,Sample,25,1,3.11279296875,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,3.11279296875,1,false,false,false,true,false,true,true,false,false,0.0969230769231
1.,Sample,25,1,3.11279296875,1,false,false,false,true,false,true,false,true,false,0.0969230769231
1.,Sample,25,1,3.11279296875,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,15,1,3.11279296875,1,false,false,false,true,false,true,false,false,false,0.0179487179487
1.,Sample,25,1,1.14013671875,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,3.11279296875,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,25,1,3.11279296875,1,false,false,false,true,false,true,false,false,false,0.0969230769231
1.,Sample,7,1,6.14013671875,1,false,false,false,true,false,true,false,false,true,0.234524679461
1.,Sample,7,1,6.14013671875,1,false,false,false,true,false,true,false,false,true,0.234524679461
1.,Sample,7,1,6.14013671875,1,false,false,false,true,false,true,false,false,true,0.234524679461
1.,Sample,7,1,6.14013671875,1,false,false,false,true,false,true,false,false,true,0.234524679461
1.,Sample,7,1,6.14013671875,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,17,1,6.14013671875,1,false,false,false,true,false,true,false,false,true,0.0203048927483
1.,Sample,7,1,18.1127929688,1,false,false,false,true,false,true,false,false,true,0.234524542059
1.,Sample,7,1,6.14013671875,1,false,false,false,true,false,true,false,false,true,0.234524679461
1.,Sample,17,1,18.1127929688,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.1127929688,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.1127929688,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.1127929688,1,false,false,false,true,false,true,false,false,true,0.0203183035051
1.,Sample,7,1,18.1127929688,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,17,1,6.14013671875,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.1127929688,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,17,1,18.1127929688,1,false,false,false,true,false,true,false,false,false,0.0135746606335
1.,Sample,21,1,16.1401367188,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,16.1401367188,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,16.1401367188,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,16.1401367188,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,16.1401367188,1,false,false,false,false,false,true,true,true,true,0.175400860254
1.,Sample,3,1,16.1401367188,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,21,1,8.11279296875,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,16.1401367188,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,3,1,8.11279296875,1,false,false,false,false,false,true,true,true,true,0.0604829982747
1.,Sample,3,1,8.11279296875,1,false,false,false,false,false,true,true,true,true,0.0604829982747
1.,Sample,3,1,8.11279296875,1,false,false,false,false,false,true,true,true,true,0.0604829982747
1.,Sample,3,1,8.11279296875,1,false,false,false,false,false,true,true,true,false,0.217948717949
1.,Sample,21,1,8.11279296875,1,false,false,false,false,false,true,true,true,true,0.175400093633
1.,Sample,3,1,16.1401367188,1,false,false,false,false,false,true,true,true,true,0.0602067523324
1.,Sample,3,1,8.11279296875,1,false,false,false,false,false,true,true,true,true,0.0604829982747
1.,Sample,3,1,8.11279296875,1,false,false,false,false,false,true,true,true,true,0.0604829982747
1.,Sample,15,1,18.3276367188,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,18.3276367188,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,18.3276367188,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,18.3276367188,1,false,false,false,false,false,true,false,false,false,0.0179487179487
1.,Sample,15,1,18.3276367188,1,false,false,false,false,false,true,false,true,true,0.042013671229
1.,Sample,21,1,18.3276367188,1,false,false,false,false,false,true,false,true,false,0.0549450549451
1.,Sample,15,1,18.4252929688,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,15,1,18.3276367188,1,false,false,false,false,false,true,false,true,false,0.0179487179487
1.,Sample,21,1,18.4252929688,1,false,false,false,false,false,true,false,false,true,0.0189312100408
1.,Sample,21,1,18.4252929688,1,false,false,false,false,false,true,false,false,true,0.0189312100408
1.,Sample,21,1,18.4252929688,1,false,false,false,false,false,true,false,true,true,0.0189312100408
1.,Sample,21,1,18.4252929688,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,15,1,18.4252929688,1,false,false,false,false,false,true,false,false,true,0.042013671229
1.,Sample,21,1,18.3276367188,1,false,false,false,false,false,true,false,false,true,0.0189312100408
1.,Sample,21,1,18.4252929688,1,false,false,false,false,false,true,false,false,true,0.0189312100408
1.,Sample,21,1,18.4252929688,1,false,false,false,false,false,true,false,false,true,0.0189312100408
1.,Sample,29,1,8.32763671875,1,false,false,false,true,false,true,true,false,true,0.0778377737757
1.,Sample,29,1,8.32763671875,1,false,false,false,true,false,true,true,false,true,0.0778377737757
1.,Sample,29,1,8.32763671875,1,false,false,false,true,false,true,true,false,true,0.0778377737757
1.,Sample,29,1,8.32763671875,1,false,false,false,true,false,true,true,true,true,0.0778377737757
1.,Sample,29,1,8.32763671875,1,false,false,false,true,false,true,true,false,false,0.167108753316
1.,Sample,7,1,8.32763671875,1,false,false,false,true,false,true,true,false,true,0.149763025061
1.,Sample,29,1,8.42529296875,1,false,false,false,true,false,true,true,false,true,0.0778377737757
1.,Sample,29,1,8.32763671875,1,false,false,false,true,false,true,true,false,true,0.0778377737757
1.,Sample,7,1,8.42529296875,1,false,false,false,true,false,true,true,true,false,0.225274725275
1.,Sample,7,1,8.42529296875,1,false,false,false,true,false,true,true,true,false,0.225274725275
1.,Sample,7,1,8.42529296875,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,7,1,8.42529296875,1,false,false,false,true,false,true,true,true,true,0.149763025061
1.,Sample,29,1,8.42529296875,1,false,false,false,true,false,true,true,true,false,0.167108753316
1.,Sample,7,1,8.32763671875,1,false,false,false,true,false,true,true,true,false,0.225274725275
1.,Sample,7,1,8.42529296875,1,false,false,false,true,false,true,true,true,false,0.225274725275
1.,Sample,7,1,8.42529296875,1,false,false,false,true,false,true,true,true,false,0.225274725275
1.,Sample,21,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,3.32763671875,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,21,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,13,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,21,1,13.4252929688,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,21,1,3.32763671875,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,13,1,13.4252929688,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,13.4252929688,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,13.4252929688,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,13.4252929688,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,21,1,13.4252929688,1,false,false,false,true,false,true,true,true,false,0.0549450549451
1.,Sample,13,1,3.32763671875,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,13.4252929688,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,13,1,13.4252929688,1,false,false,false,true,false,true,true,true,false,0.0414201183432
1.,Sample,7,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0110426426764
1.,Sample,7,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0110426426764
1.,Sample,7,1,13.3276367188,1,false,false,false,false,false,true,false,false,true,0.228854921683
1.,Sample,7,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0110426426764
1.,Sample,7,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0110426426764
1.,Sample,27,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0445484790388
1.,Sample,7,1,3.42529296875,1,false,false,false,false,false,true,true,false,true,0.0111450352802
1.,Sample,7,1,13.3276367188,1,false,false,false,false,false,true,true,false,true,0.0110426426764
1.,Sample,27,1,3.42529296875,1,false,false,false,false,false,true,false,false,true,0.121012434947
1.,Sample,27,1,3.42529296875,1,false,false,false,false,false,true,true,false,true,0.044041614557
1.,Sample,27,1,3.42529296875,1,false,false,false,false,false,true,false,false,true,0.121012434947
1.,Sample,27,1,3.42529296875,1,false,false,false,false,false,true,false,false,true,0.121012434947
1.,Sample,7,1,3.42529296875,1,false,false,false,false,false,true,false,false,true,0.22925522881
1.,Sample,27,1,13.3276367188,1,false,false,false,false,false,true,false,false,true,0.121198556925
1.,Sample,27,1,3.42529296875,1,false,false,false,false,false,true,false,false,true,0.121012434947
1.,Sample,27,1,3.42529296875,1,false,false,false,false,false,true,false,false,true,0.121012434947
1.,Sample,5,1,15.8276367188,1,false,false,false,false,false,true,false,false,true,0.0728225082315
1.,Sample,5,1,15.8276367188,1,false,false,false,true,false,true,false,false,true,0.205066194366
1.,Sample,5,1,15.8276367188,1,false,false,false,false,false,true,true,false,true,0.091513128595
1.,Sample,5,1,15.8276367188,1,false,false,false,false,false,true,false,true,true,0.0728225082315
1.,Sample,5,1,15.8276367188,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,23,1,15.8276367188,1,false,false,false,false,false,true,false,false,true,0.054517379835
1.,Sample,5,1,10.9252929688,1,false,false,false,false,false,true,false,false,true,0.0728225069842
1.,Voter,5,1,15.8276367188,1,false,false,false,false,false,true,false,false,true,0.0728225082315
1.,Voter,23,1,10.9252929688,1,false,false,false,false,false,true,true,true,false,0.0217391304348
1.,Voter,23,1,10.9252929688,1,false,false,false,true,false,true,false,true,false,0.0217391304348
1.,Voter,23,1,10.9252929688,1,false,false,false,true,false,true,true,false,false,0.0217391304348
1.,Voter,23,1,10.9252929688,1,false,false,false,true,false,true,true,true,true,0.0939068153034
1.,Voter,5,1,10.9252929688,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Voter,23,1,15.8276367188,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,23,1,10.9252929688,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Voter,23,1,10.9252929688,1,false,false,false,true,false,true,true,true,false,0.0217391304348
1.,Sample,19,1,5.82763671875,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,19,1,5.82763671875,1,false,false,false,false,false,true,true,true,false,0.0080971659919
1.,Sample,19,1,5.82763671875,1,false,false,false,true,false,true,false,true,false,0.0080971659919
1.,Sample,19,1,5.82763671875,1,false,false,false,true,false,true,true,false,false,0.0080971659919
1.,Sample,19,1,5.82763671875,1,false,false,false,true,false,true,true,true,true,0.0536262545843
1.,Sample,9,1,5.82763671875,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,19,1,0.92529296875,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,19,1,5.82763671875,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,9,1,0.92529296875,1,false,false,false,true,false,true,false,false,true,0.228834381948
1.,Sample,9,1,0.92529296875,1,false,false,false,false,false,true,true,false,true,0.156972215881
1.,Sample,9,1,0.92529296875,1,false,false,false,false,false,true,false,true,true,0.0744132410799
1.,Sample,9,1,0.92529296875,1,false,false,false,false,false,true,false,false,false,0.025641025641
1.,Sample,19,1,0.92529296875,1,false,false,false,false,false,true,false,false,true,0.0270783756529
1.,Sample,9,1,5.82763671875,1,false,false,false,false,false,true,false,false,true,0.0713111763976
1.,Sample,9,1,0.92529296875,1,false,false,false,false,false,true,false,false,true,0.0744132410799
1.,Sample,9,1,0.92529296875,1,false,false,false,false,false,true,false,false,true,0.0744132410799
1.,Sample,25,1,0.82763671875,1,false,false,false,true,false,true,false,false,true,0.206979401819
1.,Sample,25,1,0.82763671875,1,false,false,false,false,false,true,false,false,true,0.12666499704
1.,Sample,25,1,0.82763671875,1,false,false,false,true,false,true,false,false,true,0.206979401819
1.,Sample,25,1,0.82763671875,1,false,false,false,true,false,true,false,false,true,0.206979401819
1.,Sample,25,1,0.82763671875,1,false,false,false,true,false,true,false,false,true,0.206979401819
1.,Sample,3,1,0.82763671875,1,false,false,false,true,false,true,false,false,true,0.286362273204
1.,Sample,25,1,15.9252929688,1,false,false,false,true,false,true,false,false,true,0.20042019065
1.,Sample,25,1,0.82763671875,1,false,false,false,true,false,true,false,false,true,0.206979401819
1.,Sample,3,1,15.9252929688,1,false,false,false,true,false,true,false,false,true,0.269811304835
1.,Sample,3,1,15.9252929688,1,false,false,false,false,false,true,false,false,true,0.232709176788
1.,Sample,3,1,15.9252929688,1,false,false,false,false,false,true,false,false,true,0.232709176788
1.,Sample,3,1,15.9252929688,1,false,false,false,false,false,true,false,false,true,0.232709176788
1.,Sample,25,1,15.9252929688,1,false,false,false,false,false,true,false,false,true,0.125092763292
1.,Sample,3,1,0.82763671875,1,false,false,false,false,false,true,false,false,true,0.235754985755
1.,Sample,3,1,15.9252929688,1,false,false,false,false,false,true,false,false,true,0.232709176788
1.,Sample,3,1,15.9252929688,1,false,false,false,false,false,true,false,false,true,0.232709176788
1.,Sample,11,1,10.8276367188,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,10.8276367188,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,10.8276367188,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,10.8276367188,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,10.8276367188,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,17,1,10.8276367188,1,false,false,false,false,false,true,true,true,false,0.0135746606335
1.,Sample,11,1,5.92529296875,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,11,1,10.8276367188,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,17,1,5.92529296875,1,false,false,false,false,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,5.92529296875,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,5.92529296875,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,5.92529296875,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,11,1,5.92529296875,1,false,false,false,true,false,true,true,true,false,0.0769230769231
1.,Sample,17,1,10.8276367188,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,5.92529296875,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,5.92529296875,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,27,1,14.5776367188,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,14.5776367188,1,false,false,false,true,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,14.5776367188,1,false,false,false,false,false,true,true,false,false,0.0883190883191
1.,Sample,27,1,14.5776367188,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,14.5776367188,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,21,1,14.5776367188,1,false,false,false,false,false,true,false,false,false,0.0549450549451
1.,Sample,27,1,2.17529296875,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,27,1,14.5776367188,1,false,false,false,false,false,true,false,false,false,0.0883190883191
1.,Sample,21,1,2.17529296875,1,false,false,false,false,false,true,true,false,false,0.0549450549451
1.,Sample,21,1,2.17529296875,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,21,1,2.17529296875,1,false,false,false,true,false,true,true,false,false,0.0549450549451
