bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.15,52,false,false,true,true,6,6,DP
0.18,52,false,false,true,true,6,6,DP
0.21,52,false,false,true,true,6,6,DP
0.24,52,false,false,true,true,6,6,DP
0.27,52,false,false,true,true,6,2,DP
0.3,52,false,false,true,true,6,2,DP
0.33,52,false,false,true,true,6,2,DP
0.36,52,false,false,true,true,6,2,DP
0.39,52,false,false,true,true,6,2,DP
0.42,52,false,false,true,true,6,2,DP
0.45,52,false,false,true,true,6,2,DP
0.48,52,false,false,true,true,6,2,DP
0.51,52,true,false,false,true,6,2,DP
0.54,52,false,false,true,true,6,2,DP
0.57,52,false,false,true,true,6,2,DP
0.6,52,false,false,true,true,6,2,DP
0.63,52,false,false,true,true,6,2,DP
0.66,52,false,false,true,true,6,2,DP
0.69,52,false,false,true,true,6,2,DP
0.72,52,false,false,true,true,6,2,DP
0.75,52,false,false,true,true,6,6,DP
0.78,52,false,false,true,true,6,6,DP
0.81,52,false,false,true,true,6,6,DP
0.84,52,true,true,false,false,6,6,DP
0.87,52,false,false,true,true,6,6,DP
0.9,52,false,false,true,true,6,6,DP
0.93,52,false,false,true,true,6,6,DP
0.96,52,false,false,true,true,6,6,DP
0.,53,false,false,true,true,6,6,DP
0.03,53,false,false,true,true,6,6,DP
0.06,53,false,false,true,true,6,6,DP
0.09,53,false,false,true,true,6,6,DP
0.12,53,false,false,true,true,6,6,DP
0.15,53,false,false,true,true,6,6,DP
0.18,53,false,false,true,true,6,6,DP
0.21,53,false,false,true,true,6,6,DP
0.24,53,false,false,true,true,6,6,DP
0.27,53,false,false,true,true,6,2,DP
0.3,53,false,false,true,true,6,2,DP
0.33,53,false,false,true,true,6,2,DP
0.36,53,false,false,true,true,6,2,DP
0.39,53,false,false,true,true,6,2,DP
0.42,53,false,false,true,true,6,2,DP
0.45,53,false,false,true,true,6,2,DP
0.48,53,false,false,true,true,6,2,DP
0.51,53,false,false,true,true,6,2,DP
0.54,53,true,false,false,true,6,2,DP
0.57,53,true,false,false,true,6,2,DP
0.6,53,false,false,true,true,5,2,DP
0.63,53,false,false,true,true,6,2,DP
0.66,53,false,false,true,true,6,2,DP
0.69,53,false,false,true,true,6,2,DP
0.72,53,false,false,true,true,6,2,DP
0.75,53,false,false,true,true,6,6,DP
0.78,53,false,false,true,true,6,6,DP
0.81,53,true,true,false,false,6,6,DP
0.84,53,false,false,true,true,6,6,DP
0.87,53,false,false,true,true,6,6,DP
0.9,53,false,false,true,true,6,6,DP
0.93,53,false,false,true,true,6,6,DP
0.96,53,false,false,true,true,6,6,DP
0.,54,false,false,true,true,6,6,DP
0.03,54,false,false,true,true,6,6,DP
0.06,54,false,false,true,true,6,6,DP
0.09,54,false,false,true,true,6,6,DP
0.12,54,false,false,true,true,6,6,DP
0.15,54,false,false,true,true,6,6,DP
0.18,54,false,false,true,true,6,6,DP
0.21,54,false,false,true,true,6,6,DP
0.24,54,false,false,true,true,6,6,DP
0.27,54,false,false,true,true,6,2,DP
0.3,54,false,false,true,true,6,2,DP
0.33,54,false,false,true,true,6,2,DP
0.36,54,false,false,true,true,6,2,DP
0.39,54,false,false,true,true,6,2,DP
0.42,54,false,false,true,true,6,2,DP
0.45,54,false,false,true,true,6,2,DP
0.48,54,true,false,false,true,6,2,DP
0.51,54,false,false,true,true,6,2,DP
0.54,54,false,false,true,true,6,2,DP
0.57,54,false,false,true,true,6,2,DP
0.6,54,false,false,true,true,6,2,DP
0.63,54,false,false,true,true,6,2,DP
0.66,54,false,false,true,true,6,2,DP
0.69,54,false,false,true,true,6,2,DP
0.72,54,false,false,true,true,6,2,DP
0.75,54,false,false,true,true,6,6,DP
0.78,54,false,false,true,true,6,6,DP
0.81,54,false,false,true,true,6,6,DP
0.84,54,false,false,true,true,6,6,DP
0.87,54,true,true,false,false,6,6,DP
0.9,54,false,false,true,true,6,6,DP
0.93,54,false,false,true,true,6,6,DP
0.96,54,false,false,true,true,6,6,DP
0.,55,false,false,true,true,6,6,DP
0.03,55,false,false,true,true,6,6,DP
0.06,55,false,false,true,true,6,6,DP
0.09,55,false,false,true,true,6,6,DP
0.12,55,false,false,true,true,6,6,DP
0.15,55,false,false,true,true,6,6,DP
0.18,55,false,false,true,true,6,6,DP
0.21,55,false,false,true,true,6,6,DP
0.24,55,false,false,true,true,6,6,DP
0.27,55,false,false,true,true,6,2,DP
0.3,55,false,false,true,true,6,2,DP
0.33,55,false,false,true,true,6,2,DP
0.36,55,false,false,true,true,6,2,DP
0.39,55,false,false,true,true,6,2,DP
0.42,55,false,false,true,true,6,2,DP
0.45,55,false,false,true,true,6,2,DP
0.48,55,false,false,true,true,6,2,DP
0.51,55,false,false,true,true,6,2,DP
0.54,55,false,false,true,true,6,2,DP
0.57,55,false,false,true,true,6,2,DP
0.6,55,false,false,true,true,6,2,DP
0.63,55,false,false,true,true,6,2,DP
0.66,55,false,false,true,true,6,2,DP
0.69,55,false,false,true,true,6,2,DP
0.72,55,false,false,true,true,6,2,DP
0.75,55,false,false,true,true,6,6,DP
0.78,55,false,false,true,true,6,6,DP
0.81,55,false,false,true,true,6,6,DP
0.84,55,false,false,true,true,6,6,DP
0.87,55,false,false,true,true,6,6,DP
0.9,55,false,false,true,true,6,6,DP
0.93,55,false,false,true,true,6,6,DP
0.96,55,false,false,true,true,6,6,DP
0.,56,false,false,true,true,6,6,DP
0.03,56,false,false,true,true,6,6,DP
0.06,56,false,false,true,true,6,6,DP
0.09,56,false,false,true,true,6,6,DP
0.12,56,false,false,true,true,6,6,DP
0.15,56,false,false,true,true,6,6,DP
0.18,56,true,true,false,false,6,6,DP
0.21,56,false,false,true,true,6,6,DP
0.24,56,false,false,true,true,6,6,DP
0.27,56,false,false,true,true,6,2,DP
0.3,56,false,false,true,true,6,2,DP
0.33,56,false,false,true,true,6,2,DP
0.36,56,false,false,true,true,6,2,DP
0.39,56,true,false,false,true,6,2,DP
0.42,56,false,false,true,true,6,2,DP
0.45,56,false,false,true,true,6,2,DP
0.48,56,true,false,false,true,6,2,DP
0.51,56,false,false,true,true,6,2,DP
0.54,56,false,false,true,true,6,2,DP
0.57,56,false,false,true,true,6,2,DP
0.6,56,false,false,true,true,6,2,DP
0.63,56,false,false,true,true,6,2,DP
0.66,56,false,false,true,true,6,2,DP
0.69,56,false,false,true,true,6,2,DP
0.72,56,false,false,true,true,6,2,DP
0.75,56,false,false,true,true,6,6,DP
0.78,56,true,true,false,false,6,6,DP
0.81,56,false,false,true,true,6,6,DP
0.84,56,false,false,true,true,6,6,DP
0.87,56,false,false,true,true,6,6,DP
0.9,56,false,false,true,true,6,6,DP
0.93,56,false,false,true,true,6,6,DP
0.96,56,false,false,true,true,6,6,DP
0.,57,false,false,true,true,6,6,DP
0.03,57,false,false,true,true,6,6,DP
0.06,57,false,false,true,true,6,6,DP
0.09,57,false,false,true,true,6,6,DP
0.12,57,false,false,true,true,6,6,DP
0.15,57,false,false,true,true,6,6,DP
0.18,57,false,false,true,true,6,6,DP
0.21,57,false,false,true,true,6,6,DP
0.24,57,false,false,true,true,6,6,DP
0.27,57,false,false,true,true,6,2,DP
0.3,57,true,false,false,true,6,2,DP
0.33,57,false,false,true,true,6,2,DP
0.36,57,false,false,true,true,6,2,DP
0.39,57,false,false,true,true,6,2,DP
0.42,57,false,false,true,true,6,2,DP
0.45,57,false,false,true,true,6,2,DP
0.48,57,false,false,true,true,6,2,DP
0.51,57,false,false,true,true,6,2,DP
0.54,57,true,false,false,true,6,2,DP
0.57,57,true,false,false,true,6,2,DP
0.6,57,false,false,true,true,6,2,DP
0.63,57,false,false,true,true,6,2,DP
0.66,57,true,false,false,true,6,2,DP
0.69,57,false,false,true,true,6,2,DP
0.72,57,false,false,true,true,6,2,DP
0.75,57,false,false,true,true,6,6,DP
0.78,57,false,false,true,true,6,6,DP
0.81,57,false,false,true,true,6,6,DP
0.84,57,false,false,true,true,6,6,DP
0.87,57,false,false,true,true,6,6,DP
0.9,57,false,false,true,true,6,6,DP
0.93,57,false,false,true,true,6,6,DP
0.96,57,false,false,true,true,6,6,DP
0.,58,false,false,true,true,6,6,DP
0.03,58,false,false,true,true,6,6,DP
0.06,58,false,false,true,true,6,6,DP
0.09,58,false,false,true,true,6,6,DP
0.12,58,false,false,true,true,6,6,DP
0.15,58,false,false,true,true,6,6,DP
0.18,58,false,false,true,true,6,6,DP
0.21,58,false,false,true,true,6,6,DP
0.24,58,false,false,true,true,6,6,DP
0.27,58,false,false,true,true,6,2,DP
0.3,58,false,false,true,true,6,2,DP
0.33,58,true,false,false,true,6,2,DP
0.36,58,false,false,true,true,6,2,DP
0.39,58,false,false,true,true,6,2,DP
0.42,58,false,false,true,true,6,2,DP
0.45,58,false,false,true,true,6,2,DP
0.48,58,false,false,true,true,6,2,DP
0.51,58,false,false,true,true,6,2,DP
0.54,58,false,false,true,true,6,2,DP
0.57,58,false,false,true,true,6,2,DP
0.6,58,false,false,true,true,6,2,DP
0.63,58,false,false,true,true,6,2,DP
0.66,58,false,false,true,true,6,2,DP
0.69,58,false,false,true,true,6,2,DP
0.72,58,false,false,true,true,6,2,DP
0.75,58,false,false,true,true,6,6,DP
0.78,58,false,false,true,true,6,6,DP
0.81,58,false,false,true,true,6,6,DP
0.84,58,false,false,true,true,6,6,DP
0.87,58,false,false,true,true,6,6,DP
0.9,58,false,false,true,true,6,6,DP
0.93,58,false,false,true,true,6,6,DP
0.96,58,false,false,true,true,6,6,DP
0.,59,true,true,false,false,6,6,DP
0.03,59,false,false,true,true,6,6,DP
0.06,59,false,false,true,true,6,6,DP
0.09,59,false,false,true,true,6,6,DP
0.12,59,false,false,true,true,6,6,DP
0.15,59,false,false,true,true,6,6,DP
0.18,59,false,false,true,true,6,6,DP
0.21,59,false,false,true,true,6,6,DP
0.24,59,false,false,true,true,6,6,DP
0.27,59,false,false,true,true,6,2,DP
0.3,59,false,false,true,true,6,2,DP
0.33,59,false,false,true,true,6,2,DP
0.36,59,false,false,true,true,6,2,DP
0.39,59,false,false,true,true,6,2,DP
0.42,59,false,false,true,true,6,2,DP
0.45,59,false,false,true,true,6,2,DP
0.48,59,true,false,false,true,6,2,DP
0.51,59,false,false,true,true,6,2,DP
0.54,59,false,false,true,true,6,2,DP
0.57,59,false,false,true,true,6,2,DP
0.6,59,false,false,true,true,6,2,DP
0.63,59,false,false,true,true,6,2,DP
0.66,59,false,false,true,true,6,2,DP
0.69,59,false,false,true,true,6,2,DP
0.72,59,false,false,true,true,6,2,DP
0.75,59,false,false,true,true,6,6,DP
0.78,59,false,false,true,true,6,6,DP
0.81,59,false,false,true,true,6,6,DP
0.84,59,false,false,true,true,6,6,DP
0.87,59,false,false,true,true,6,6,DP
0.9,59,false,false,true,true,6,6,DP
0.93,59,false,false,true,true,6,6,DP
0.96,59,false,false,true,true,6,6,DP
0.,60,false,false,true,true,6,6,DP
0.03,60,false,false,true,true,6,6,DP
0.06,60,false,false,true,true,6,6,DP
0.09,60,false,false,true,true,6,6,DP
0.12,60,false,false,true,true,6,6,DP
0.15,60,false,false,true,true,6,6,DP
0.18,60,false,false,true,true,6,6,DP
0.21,60,false,false,true,true,6,6,DP
0.24,60,false,false,true,true,6,6,DP
0.27,60,false,false,true,true,6,2,DP
0.3,60,false,false,true,true,6,2,DP
0.33,60,false,false,true,true,6,2,DP
0.36,60,false,false,true,true,6,2,DP
0.39,60,false,false,true,true,6,2,DP
0.42,60,false,false,true,true,6,2,DP
0.45,60,false,false,true,true,6,2,DP
0.48,60,false,false,true,true,6,2,DP
0.51,60,false,false,true,true,6,2,DP
0.54,60,false,false,true,true,6,2,DP
0.57,60,false,false,true,true,6,2,DP
0.6,60,false,false,true,true,6,2,DP
0.63,60,false,false,true,true,6,2,DP
0.66,60,false,false,true,true,6,2,DP
0.69,60,false,false,true,true,6,2,DP
0.72,60,false,false,true,true,6,2,DP
0.75,60,false,false,true,true,6,6,DP
0.78,60,true,true,false,false,6,6,DP
0.81,60,false,false,true,true,5,5,DP
0.84,60,false,false,true,true,6,6,DP
0.87,60,false,false,true,true,6,6,DP
0.9,60,false,false,true,true,6,6,DP
0.93,60,false,false,true,true,6,6,DP
0.96,60,false,false,true,true,6,6,DP
0.,61,false,false,true,true,6,6,DP
0.03,61,false,false,true,true,6,6,DP
0.06,61,false,false,true,true,6,6,DP
0.09,61,false,false,true,true,6,6,DP
0.12,61,true,true,false,false,6,6,DP
0.15,61,false,false,true,true,6,6,DP
0.18,61,false,false,true,true,6,6,DP
0.21,61,false,false,true,true,6,6,DP
0.24,61,false,false,true,true,6,6,DP
0.27,61,false,false,true,true,6,2,DP
0.3,61,false,false,true,true,6,2,DP
0.33,61,false,false,true,true,6,2,DP
0.36,61,false,false,true,true,6,2,DP
0.39,61,false,false,true,true,6,2,DP
0.42,61,false,false,true,true,6,2,DP
0.45,61,false,false,true,true,6,2,DP
0.48,61,false,false,true,true,6,2,DP
0.51,61,false,false,true,true,6,2,DP
0.54,61,false,false,true,true,6,2,DP
0.57,61,false,false,true,true,6,2,DP
0.6,61,false,false,true,true,6,2,DP
0.63,61,false,false,true,true,6,2,DP
0.66,61,false,false,true,true,6,2,DP
0.69,61,false,false,true,true,6,2,DP
0.72,61,false,false,true,true,6,2,DP
0.75,61,false,false,true,true,6,6,DP
0.78,61,false,false,true,true,6,6,DP
0.81,61,false,false,true,true,6,6,DP
0.84,61,false,false,true,true,6,6,DP
0.87,61,false,false,true,true,6,6,DP
0.9,61,false,false,true,true,6,6,DP
0.93,61,false,false,true,true,6,6,DP
0.96,61,false,false,true,true,6,6,DP
0.,62,false,false,true,true,6,6,DP
0.03,62,true,true,false,false,6,6,DP
0.06,62,false,false,true,true,6,6,DP
0.09,62,false,false,true,true,6,6,DP
0.12,62,false,false,true,true,6,6,DP
0.15,62,false,false,true,true,6,6,DP
0.18,62,false,false,true,true,6,6,DP
0.21,62,true,true,false,false,6,6,DP
0.24,62,false,false,true,true,6,6,DP
0.27,62,false,false,true,true,6,2,DP
0.3,62,false,false,true,true,6,2,DP
0.33,62,false,false,true,true,6,2,DP
0.36,62,false,false,true,true,6,2,DP
0.39,62,false,false,true,true,6,2,DP
0.42,62,false,false,true,true,6,2,DP
0.45,62,false,false,true,true,6,2,DP
0.48,62,false,false,true,true,6,2,DP
0.51,62,false,false,true,true,6,2,DP
0.54,62,false,false,true,true,6,2,DP
0.57,62,false,false,true,true,6,2,DP
0.6,62,false,false,true,true,6,2,DP
0.63,62,false,false,true,true,6,2,DP
0.66,62,false,false,true,true,6,2,DP
0.69,62,false,false,true,true,6,2,DP
0.72,62,false,false,true,true,6,2,DP
0.75,62,false,false,true,true,6,6,DP
0.78,62,false,false,true,true,6,6,DP
0.81,62,false,false,true,true,6,6,DP
0.84,62,true,true,false,false,6,6,DP
0.87,62,true,true,false,false,6,6,DP
0.9,62,false,false,true,true,6,6,DP
0.93,62,false,false,true,true,6,6,DP
0.96,62,false,false,true,true,6,6,DP
0.,63,false,false,true,true,6,6,DP
0.03,63,false,false,true,true,6,6,DP
0.06,63,false,false,true,true,6,6,DP
0.09,63,false,false,true,true,6,6,DP
0.12,63,false,false,true,true,6,6,DP
0.15,63,false,false,true,true,6,6,DP
0.18,63,false,false,true,true,6,6,DP
0.21,63,false,false,true,true,6,6,DP
0.24,63,false,false,true,true,6,6,DP
0.27,63,false,false,true,true,6,2,DP
0.3,63,false,false,true,true,6,2,DP
0.33,63,false,false,true,true,6,2,DP
0.36,63,false,false,true,true,6,2,DP
0.39,63,false,false,true,true,6,2,DP
0.42,63,false,false,true,true,6,2,DP
0.45,63,false,false,true,true,6,2,DP
0.48,63,false,false,true,true,6,2,DP
0.51,63,false,false,true,true,6,2,DP
0.54,63,false,false,true,true,6,2,DP
0.57,63,false,false,true,true,6,2,DP
0.6,63,false,false,true,true,6,2,DP
0.63,63,false,false,true,true,6,2,DP
0.66,63,false,false,true,true,6,2,DP
0.69,63,false,false,true,true,6,2,DP
0.72,63,false,false,true,true,6,2,DP
0.75,63,false,false,true,true,6,6,DP
0.78,63,false,false,true,true,6,6,DP
0.81,63,false,false,true,true,6,6,DP
0.84,63,false,false,true,true,6,6,DP
0.87,63,false,false,true,true,6,6,DP
0.9,63,false,false,true,true,6,6,DP
0.93,63,false,false,true,true,6,6,DP
0.96,63,true,true,false,false,6,6,DP
0.,64,false,false,true,true,6,6,DP
0.03,64,false,false,true,true,6,6,DP
0.06,64,false,false,true,true,6,6,DP
0.09,64,false,false,true,true,6,6,DP
0.12,64,false,false,true,true,6,6,DP
0.15,64,false,false,true,true,6,6,DP
0.18,64,false,false,true,true,6,6,DP
0.21,64,false,false,true,true,6,6,DP
0.24,64,false,false,true,true,6,6,DP
0.27,64,false,false,true,true,6,2,DP
0.3,64,false,false,true,true,6,2,DP
0.33,64,false,false,true,true,6,2,DP
0.36,64,false,false,true,true,6,2,DP
0.39,64,false,false,true,true,6,2,DP
0.42,64,false,false,true,true,6,2,DP
0.45,64,false,false,true,true,6,2,DP
0.48,64,false,false,true,true,6,2,DP
0.51,64,false,false,true,true,6,2,DP
0.54,64,false,false,true,true,6,2,DP
0.57,64,false,false,true,true,6,2,DP
0.6,64,true,false,false,true,6,2,DP
0.63,64,false,false,true,true,6,2,DP
0.66,64,true,false,false,true,6,2,DP
0.69,64,false,false,true,true,6,2,DP
0.72,64,false,false,true,true,6,2,DP
0.75,64,false,false,true,true,6,6,DP
0.78,64,false,false,true,true,6,6,DP
0.81,64,false,false,true,true,6,6,DP
0.84,64,true,true,false,false,6,6,DP
0.87,64,false,false,true,true,6,6,DP
0.9,64,false,false,true,true,6,6,DP
0.93,64,false,false,true,true,6,6,DP
0.96,64,true,true,false,false,6,6,DP
0.,65,false,false,true,true,6,6,DP
0.03,65,false,false,true,true,6,6,DP
0.06,65,false,false,true,true,6,6,DP
0.09,65,false,false,true,true,6,6,DP
0.12,65,false,false,true,true,6,6,DP
0.15,65,false,false,true,true,6,6,DP
0.18,65,false,false,true,true,6,6,DP
0.21,65,true,true,false,false,6,6,DP
0.24,65,false,false,true,true,6,6,DP
0.27,65,false,false,true,true,6,2,DP
0.3,65,false,false,true,true,6,2,DP
0.33,65,false,false,true,true,6,2,DP
0.36,65,false,false,true,true,6,2,DP
0.39,65,false,false,true,true,6,2,DP
0.42,65,false,false,true,true,6,2,DP
0.45,65,false,false,true,true,6,2,DP
0.48,65,false,false,true,true,6,2,DP
0.51,65,false,false,true,true,6,2,DP
0.54,65,false,false,true,true,6,2,DP
0.57,65,false,false,true,true,6,2,DP
0.6,65,false,false,true,true,6,2,DP
0.63,65,false,false,true,true,6,2,DP
0.66,65,false,false,true,true,6,2,DP
0.69,65,false,false,true,true,6,2,DP
0.72,65,false,false,true,true,6,2,DP
0.75,65,false,false,true,true,6,6,DP
0.78,65,false,false,true,true,6,6,DP
0.81,65,false,false,true,true,6,6,DP
0.84,65,false,false,true,true,6,6,DP
0.87,65,false,false,true,true,6,6,DP
0.9,65,false,false,true,true,6,6,DP
0.93,65,false,false,true,true,6,6,DP
0.96,65,false,false,true,true,6,6,DP
0.,66,false,false,true,true,6,6,DP
0.03,66,false,false,true,true,6,6,DP
0.06,66,true,true,false,false,6,6,DP
0.09,66,false,false,true,true,6,6,DP
0.12,66,false,false,true,true,6,6,DP
0.15,66,false,false,true,true,6,6,DP
0.18,66,false,false,true,true,6,6,DP
0.21,66,false,false,true,true,6,6,DP
0.24,66,false,false,true,true,6,6,DP
0.27,66,true,false,false,true,6,2,DP
0.3,66,false,false,true,true,6,2,DP
0.33,66,false,false,true,true,6,2,DP
0.36,66,false,false,true,true,6,2,DP
0.39,66,false,false,true,true,6,2,DP
0.42,66,false,false,true,true,6,2,DP
0.45,66,false,false,true,true,6,2,DP
0.48,66,true,false,false,true,6,2,DP
0.51,66,false,false,true,true,6,2,DP
0.54,66,false,false,true,true,6,2,DP
0.57,66,false,false,true,true,6,2,DP
0.6,66,false,false,true,true,6,2,DP
0.63,66,false,false,true,true,6,2,DP
0.66,66,true,false,false,true,6,2,DP
0.69,66,false,false,true,true,6,2,DP
0.72,66,false,false,true,true,6,2,DP
0.75,66,false,false,true,true,6,6,DP
0.78,66,false,false,true,true,6,6,DP
0.81,66,false,false,true,true,6,6,DP
0.84,66,false,false,true,true,6,6,DP
0.87,66,true,true,false,false,6,6,DP
0.9,66,false,false,true,true,6,6,DP
0.93,66,false,false,true,true,6,6,DP
0.96,66,false,false,true,true,6,6,DP
0.,67,false,false,true,true,6,6,DP
0.03,67,false,false,true,true,6,6,DP
0.06,67,false,false,true,true,6,6,DP
0.09,67,true,true,false,false,6,6,DP
0.12,67,false,false,true,true,6,6,DP
0.15,67,false,false,true,true,6,6,DP
0.18,67,false,false,true,true,6,6,DP
0.21,67,false,false,true,true,6,6,DP
0.24,67,false,false,true,true,6,6,DP
0.27,67,false,false,true,true,6,2,DP
0.3,67,false,false,true,true,6,2,DP
0.33,67,false,false,true,true,6,2,DP
0.36,67,false,false,true,true,6,2,DP
0.39,67,false,false,true,true,6,2,DP
0.42,67,false,false,true,true,6,2,DP
0.45,67,false,false,true,true,6,2,DP
0.48,67,false,false,true,true,6,2,DP
0.51,67,false,false,true,true,6,2,DP
0.54,67,false,false,true,true,6,2,DP
0.57,67,false,false,true,true,6,2,DP
0.6,67,false,false,true,true,6,2,DP
0.63,67,false,false,true,true,6,2,DP
0.66,67,false,false,true,true,6,2,DP
0.69,67,false,false,true,true,6,2,DP
0.72,67,true,false,false,true,6,2,DP
0.75,67,false,false,true,true,6,6,DP
0.78,67,false,false,true,true,6,6,DP
0.81,67,false,false,true,true,6,6,DP
0.84,67,false,false,true,true,6,6,DP
0.87,67,false,false,true,true,6,6,DP
0.9,67,false,false,true,true,6,6,DP
0.93,67,true,true,false,false,6,6,DP
0.96,67,false,false,true,true,6,6,DP
0.,68,false,false,true,true,6,6,DP
0.03,68,false,false,true,true,6,6,DP
0.06,68,false,false,true,true,6,6,DP
0.09,68,false,false,true,true,6,6,DP
0.12,68,false,false,true,true,6,6,DP
0.15,68,false,false,true,true,6,6,DP
0.18,68,false,false,true,true,6,6,DP
0.21,68,false,false,true,true,6,6,DP
0.24,68,false,false,true,true,6,6,DP
0.27,68,false,false,true,true,6,2,DP
0.3,68,false,false,true,true,6,2,DP
0.33,68,false,false,true,true,6,2,DP
0.36,68,false,false,true,true,6,2,DP
0.39,68,false,false,true,true,6,2,DP
0.42,68,false,false,true,true,6,2,DP
0.45,68,false,false,true,true,6,2,DP
0.48,68,true,false,false,true,6,2,DP
0.51,68,false,false,true,true,6,2,DP
0.54,68,false,false,true,true,6,2,DP
0.57,68,false,false,true,true,6,2,DP
0.6,68,false,false,true,true,6,2,DP
0.63,68,false,false,true,true,6,2,DP
0.66,68,false,false,true,true,6,2,DP
0.69,68,false,false,true,true,6,2,DP
0.72,68,false,false,true,true,6,2,DP
0.75,68,false,false,true,true,6,6,DP
0.78,68,false,false,true,true,6,6,DP
0.81,68,false,false,true,true,6,6,DP
0.84,68,false,false,true,true,6,6,DP
0.87,68,false,false,true,true,6,6,DP
0.9,68,false,false,true,true,6,6,DP
0.93,68,false,false,true,true,6,6,DP
0.96,68,true,true,false,false,6,6,DP
0.,69,true,true,false,false,6,6,DP
0.03,69,false,false,true,true,6,6,DP
0.06,69,false,false,true,true,6,6,DP
0.09,69,false,false,true,true,6,6,DP
0.12,69,false,false,true,true,6,6,DP
0.15,69,false,false,true,true,6,6,DP
0.18,69,false,false,true,true,6,6,DP
0.21,69,false,false,true,true,6,6,DP
0.24,69,true,true,false,false,6,6,DP
0.27,69,false,false,true,true,6,2,DP
0.3,69,false,false,true,true,6,2,DP
0.33,69,false,false,true,true,6,2,DP
0.36,69,true,false,false,true,6,2,DP
0.39,69,false,false,true,true,6,2,DP
0.42,69,false,false,true,true,6,2,DP
0.45,69,false,false,true,true,6,2,DP
0.48,69,false,false,true,true,6,2,DP
0.51,69,false,false,true,true,6,2,DP
0.54,69,false,false,true,true,6,2,DP
0.57,69,false,false,true,true,6,2,DP
0.6,69,false,false,true,true,6,2,DP
0.63,69,false,false,true,true,6,2,DP
0.66,69,false,false,true,true,6,2,DP
0.69,69,false,false,true,true,6,2,DP
0.72,69,false,false,true,true,6,2,DP
0.75,69,false,false,true,true,6,6,DP
0.78,69,false,false,true,true,6,6,DP
0.81,69,false,false,true,true,6,6,DP
0.84,69,false,false,true,true,6,6,DP
0.87,69,true,true,false,false,6,6,DP
0.9,69,false,false,true,true,6,6,DP
0.93,69,false,false,true,true,6,6,DP
0.96,69,false,false,true,true,6,6,DP
0.,70,false,false,true,true,6,6,DP
0.03,70,false,false,true,true,6,6,DP
0.06,70,false,false,true,true,6,6,DP
0.09,70,false,false,true,true,6,6,DP
0.12,70,false,false,true,true,6,6,DP
0.15,70,false,false,true,true,6,6,DP
0.18,70,false,false,true,true,6,6,DP
0.21,70,false,false,true,true,6,6,DP
0.24,70,false,false,true,true,6,6,DP
0.27,70,false,false,true,true,6,2,DP
0.3,70,false,false,true,true,6,2,DP
0.33,70,false,false,true,true,6,2,DP
0.36,70,false,false,true,true,6,2,DP
0.39,70,true,false,false,true,6,2,DP
0.42,70,false,false,true,true,6,2,DP
0.45,70,false,false,true,true,6,2,DP
0.48,70,false,false,true,true,6,2,DP
0.51,70,false,false,true,true,6,2,DP
0.54,70,false,false,true,true,6,2,DP
0.57,70,false,false,true,true,6,2,DP
0.6,70,false,false,true,true,6,2,DP
0.63,70,false,false,true,true,6,2,DP
0.66,70,false,false,true,true,6,2,DP
0.69,70,false,false,true,true,6,2,DP
0.72,70,false,false,true,true,6,2,DP
0.75,70,false,false,true,true,6,6,DP
0.78,70,false,false,true,true,6,6,DP
0.81,70,false,false,true,true,6,6,DP
0.84,70,true,true,false,false,6,6,DP
0.87,70,false,false,true,true,6,6,DP
0.9,70,false,false,true,true,6,6,DP
0.93,70,false,false,true,true,6,6,DP
0.96,70,false,false,true,true,6,6,DP
0.,71,false,false,true,true,6,6,DP
0.03,71,false,false,true,true,6,6,DP
0.06,71,false,false,true,true,6,6,DP
0.09,71,false,false,true,true,6,6,DP
0.12,71,false,false,true,true,6,6,DP
0.15,71,false,false,true,true,6,6,DP
0.18,71,false,false,true,true,6,6,DP
0.21,71,true,true,false,false,6,6,DP
0.24,71,false,false,true,true,6,6,DP
0.27,71,false,false,true,true,6,2,DP
0.3,71,false,false,true,true,6,2,DP
0.33,71,false,false,true,true,6,2,DP
0.36,71,false,false,true,true,6,2,DP
0.39,71,false,false,true,true,6,2,DP
0.42,71,true,false,false,true,6,2,DP
0.45,71,false,false,true,true,6,2,DP
0.48,71,true,false,false,true,6,2,DP
0.51,71,false,false,true,true,6,2,DP
0.54,71,false,false,true,true,6,2,DP
0.57,71,false,false,true,true,6,2,DP
0.6,71,false,false,true,true,6,2,DP
0.63,71,false,false,true,true,6,2,DP
0.66,71,false,false,true,true,6,2,DP
0.69,71,false,false,true,true,6,2,DP
0.72,71,false,false,true,true,6,2,DP
0.75,71,false,false,true,true,6,6,DP
0.78,71,false,false,true,true,6,6,DP
0.81,71,false,false,true,true,6,6,DP
0.84,71,false,false,true,true,6,6,DP
0.87,71,false,false,true,true,6,6,DP
0.9,71,false,false,true,true,6,6,DP
0.93,71,false,false,true,true,6,6,DP
0.96,71,false,false,true,true,6,6,DP
0.,72,false,false,true,true,6,6,DP
0.03,72,false,false,true,true,6,6,DP
0.06,72,false,false,true,true,6,6,DP
0.09,72,false,false,true,true,6,6,DP
0.12,72,false,false,true,true,6,6,DP
0.15,72,false,false,true,true,6,6,DP
0.18,72,false,false,true,true,6,6,DP
0.21,72,false,false,true,true,6,6,DP
0.24,72,true,true,false,false,6,6,DP
0.27,72,false,false,true,true,6,2,DP
