bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.79,53,false,false,true,false,6,1,DP
0.82,53,false,false,true,false,6,1,DP
0.85,53,false,false,true,true,6,3,DP
0.88,53,false,false,true,true,6,6,DP
0.91,53,false,false,true,true,6,6,DP
0.4,54,false,false,true,false,6,1,DP
0.43,54,false,false,true,false,6,1,DP
0.46,54,false,false,true,false,6,1,DP
0.49,54,false,false,true,false,6,1,DP
0.52,54,false,false,true,true,6,1,DP
0.55,54,false,false,true,true,6,1,DP
0.58,54,false,false,true,true,6,1,DP
0.61,54,false,false,true,true,6,1,DP
0.64,54,false,false,true,true,6,1,DP
0.67,54,false,false,true,false,6,1,DP
0.7,54,false,false,true,true,6,1,DP
0.73,54,false,false,true,true,6,1,DP
0.76,54,false,false,true,false,6,1,DP
0.79,54,false,false,true,true,6,2,DP
0.82,54,true,false,false,false,6,1,DP
0.85,54,false,false,true,true,6,2,DP
0.88,54,false,false,true,true,6,6,DP
0.91,54,false,false,true,true,6,6,DP
0.4,55,false,false,true,false,6,1,DP
0.43,55,false,false,true,false,6,1,DP
0.46,55,false,false,true,false,6,1,DP
0.49,55,false,false,true,false,6,2,DP
0.52,55,false,false,true,true,6,1,DP
0.55,55,false,false,true,true,6,1,DP
0.58,55,false,false,true,true,6,1,DP
0.61,55,true,false,false,true,6,1,DP
0.64,55,true,false,false,true,6,1,DP
0.67,55,false,false,true,false,6,1,DP
0.7,55,false,false,true,true,6,1,DP
0.73,55,false,false,true,true,6,1,DP
0.76,55,true,false,false,true,6,1,DP
0.79,55,false,false,true,false,6,1,DP
0.82,55,false,false,true,true,6,1,DP
0.85,55,false,false,true,true,6,3,DP
0.88,55,true,true,false,false,6,6,DP
0.91,55,false,false,true,true,6,6,DP
0.4,56,false,false,true,false,6,1,DP
0.43,56,false,false,true,false,6,1,DP
0.46,56,false,false,true,false,6,1,DP
0.49,56,false,false,true,false,6,1,DP
0.52,56,false,false,true,true,6,1,DP
0.55,56,false,false,true,true,6,1,DP
0.58,56,false,false,true,true,6,1,DP
0.61,56,false,false,true,true,6,1,DP
0.64,56,false,false,true,true,6,1,DP
0.67,56,false,false,true,false,6,1,DP
0.7,56,false,false,true,true,6,1,DP
0.73,56,false,false,true,false,6,1,DP
0.76,56,false,false,true,true,6,1,DP
0.79,56,false,false,true,true,6,1,DP
0.82,56,false,false,true,true,6,1,DP
0.85,56,false,false,true,true,6,3,DP
0.88,56,false,false,true,true,6,6,DP
0.91,56,false,false,true,true,6,6,DP
0.4,57,false,false,true,true,6,1,DP
0.43,57,false,false,true,false,6,1,DP
0.46,57,false,false,true,true,6,2,DP
0.49,57,false,false,true,false,6,1,DP
0.52,57,false,false,true,true,6,1,DP
0.55,57,false,false,true,true,6,1,DP
0.58,57,false,false,true,true,6,1,DP
0.61,57,false,false,true,true,6,1,DP
0.64,57,false,false,true,false,6,1,DP
0.67,57,false,false,true,true,6,1,DP
0.7,57,false,false,true,false,6,1,DP
0.73,57,false,false,true,true,6,2,DP
0.76,57,false,false,true,false,6,1,DP
0.79,57,false,false,true,false,6,1,DP
0.82,57,false,false,true,true,6,1,DP
0.85,57,false,false,true,true,6,3,DP
0.88,57,false,false,true,true,6,6,DP
0.91,57,true,true,false,false,6,6,DP
0.4,58,false,false,true,false,6,1,DP
0.43,58,true,false,false,false,6,1,DP
0.46,58,false,false,true,false,6,2,DP
0.49,58,false,false,true,false,6,1,DP
0.52,58,false,false,true,true,6,1,DP
0.55,58,false,false,true,true,6,1,DP
0.58,58,false,false,true,true,6,1,DP
0.61,58,false,false,true,true,6,1,DP
0.64,58,false,false,true,true,6,1,DP
0.67,58,false,false,true,true,6,1,DP
0.7,58,false,false,true,false,6,1,DP
0.73,58,false,false,true,false,6,1,DP
0.76,58,false,false,true,true,6,1,DP
0.79,58,false,false,true,false,6,1,DP
0.82,58,false,false,true,false,6,1,DP
0.85,58,false,false,true,true,6,4,DP
0.88,58,false,false,true,true,6,6,DP
0.91,58,false,false,true,true,6,6,DP
0.4,59,false,false,true,false,6,1,DP
0.43,59,false,false,true,true,6,1,DP
0.46,59,false,false,true,false,6,1,DP
0.49,59,false,false,true,true,6,1,DP
0.52,59,false,false,true,true,6,1,DP
0.55,59,false,false,true,true,6,1,DP
0.58,59,false,false,true,true,6,1,DP
0.61,59,false,false,true,false,6,1,DP
0.64,59,false,false,true,true,6,1,DP
0.67,59,false,false,true,true,6,1,DP
0.7,59,false,false,true,true,6,1,DP
0.73,59,false,false,true,true,6,1,DP
0.76,59,false,false,true,true,6,1,DP
0.79,59,false,false,true,false,6,1,DP
0.82,59,false,false,true,true,6,1,DP
0.85,59,false,false,true,true,6,3,DP
0.88,59,false,false,true,true,6,6,DP
0.91,59,false,false,true,true,6,6,DP
0.4,60,false,false,true,false,6,1,DP
0.43,60,false,false,true,true,6,2,DP
0.46,60,false,false,true,true,6,2,DP
0.49,60,false,false,true,false,6,1,DP
0.52,60,true,false,false,false,6,1,DP
0.55,60,false,false,true,true,6,1,DP
0.58,60,true,false,false,true,6,1,DP
0.61,60,true,false,false,true,6,1,DP
0.64,60,false,false,true,false,6,1,DP
0.67,60,false,false,true,true,6,1,DP
0.7,60,false,false,true,true,6,1,DP
0.73,60,false,false,true,false,6,1,DP
0.76,60,false,false,true,true,6,1,DP
0.79,60,true,false,false,true,6,1,DP
0.82,60,false,false,true,false,6,1,DP
0.85,60,false,false,true,true,6,4,DP
0.88,60,false,false,true,true,6,6,DP
0.91,60,false,false,true,true,6,6,DP
0.4,61,false,false,true,false,6,1,DP
0.43,61,true,false,false,false,6,1,DP
0.46,61,true,false,false,false,6,1,DP
0.49,61,true,false,false,false,6,1,DP
0.52,61,false,false,true,true,6,1,DP
0.55,61,true,false,false,true,6,1,DP
0.58,61,false,false,true,true,6,1,DP
0.61,61,true,false,false,true,6,1,DP
0.64,61,false,false,true,true,6,1,DP
0.67,61,false,false,true,true,6,1,DP
0.7,61,false,false,true,false,6,1,DP
0.73,61,false,false,true,true,6,1,DP
0.76,61,false,false,true,true,6,2,DP
0.79,61,false,false,true,true,6,1,DP
0.82,61,false,false,true,true,6,1,DP
0.85,61,true,false,false,true,6,4,DP
0.88,61,false,false,true,true,6,6,DP
0.91,61,false,false,true,true,6,6,DP
0.4,62,false,false,true,true,6,1,DP
0.43,62,false,false,true,true,6,2,DP
0.46,62,false,false,true,true,6,1,DP
0.49,62,false,false,true,false,6,1,DP
0.52,62,false,false,true,true,6,1,DP
0.55,62,false,false,true,true,6,1,DP
0.58,62,false,false,true,true,6,1,DP
0.61,62,false,false,true,true,6,1,DP
0.64,62,false,false,true,true,6,1,DP
0.67,62,false,false,true,true,6,1,DP
0.7,62,false,false,true,true,6,1,DP
0.73,62,false,false,true,false,6,1,DP
0.76,62,false,false,true,true,6,1,DP
0.79,62,false,false,true,true,6,1,DP
0.82,62,false,false,true,false,6,1,DP
0.85,62,false,false,true,true,6,4,DP
0.88,62,false,false,true,true,6,6,DP
0.91,62,false,false,true,true,6,6,DP
0.4,63,false,false,true,false,6,1,DP
0.43,63,false,false,true,false,6,1,DP
0.46,63,false,false,true,false,6,1,DP
0.49,63,false,false,true,true,6,2,DP
0.52,63,true,false,false,true,6,1,DP
0.55,63,false,false,true,true,6,1,DP
0.58,63,false,false,true,true,6,1,DP
0.61,63,false,false,true,true,6,1,DP
0.64,63,false,false,true,false,6,1,DP
0.67,63,false,false,true,true,6,1,DP
0.7,63,true,false,false,true,6,1,DP
0.73,63,false,false,true,true,6,1,DP
0.76,63,false,false,true,false,6,1,DP
0.79,63,false,false,true,false,6,1,DP
0.82,63,false,false,true,true,6,1,DP
0.85,63,false,false,true,true,6,3,DP
0.88,63,false,false,true,true,6,6,DP
0.91,63,false,false,true,true,6,6,DP
0.4,64,false,false,true,false,6,1,DP
0.43,64,false,false,true,false,6,1,DP
0.46,64,false,false,true,false,6,1,DP
0.49,64,false,false,true,false,6,2,DP
0.52,64,false,false,true,true,6,1,DP
0.55,64,false,false,true,true,6,1,DP
0.58,64,false,false,true,true,6,1,DP
0.61,64,false,false,true,true,6,1,DP
0.64,64,false,false,true,true,6,1,DP
0.67,64,false,false,true,true,6,1,DP
0.7,64,false,false,true,false,6,1,DP
0.73,64,false,false,true,true,6,1,DP
0.76,64,false,false,true,true,6,1,DP
0.79,64,true,false,false,true,6,1,DP
0.82,64,false,false,true,true,6,1,DP
0.85,64,false,false,true,true,6,4,DP
0.88,64,false,false,true,true,6,6,DP
0.91,64,false,false,true,true,6,6,DP
0.4,65,false,false,true,true,6,1,DP
0.43,65,false,false,true,false,6,1,DP
0.46,65,false,false,true,false,6,1,DP
0.49,65,false,false,true,false,6,2,DP
0.52,65,false,false,true,true,6,1,DP
0.55,65,false,false,true,true,6,1,DP
0.58,65,false,false,true,true,6,1,DP
0.61,65,false,false,true,true,6,1,DP
0.64,65,true,false,false,true,6,1,DP
0.67,65,false,false,true,true,6,1,DP
0.7,65,false,false,true,false,6,1,DP
0.73,65,false,false,true,false,6,1,DP
0.76,65,false,false,true,true,6,1,DP
0.79,65,false,false,true,true,6,1,DP
0.82,65,false,false,true,true,6,1,DP
0.85,65,false,false,true,true,6,3,DP
0.88,65,false,false,true,true,6,6,DP
0.91,65,false,false,true,true,6,6,DP
0.4,66,false,false,true,false,6,2,DP
0.43,66,false,false,true,false,6,1,DP
0.46,66,false,false,true,false,6,1,DP
0.49,66,false,false,true,false,6,1,DP
0.52,66,false,false,true,true,6,1,DP
0.55,66,false,false,true,true,6,1,DP
0.58,66,false,false,true,true,6,1,DP
0.61,66,false,false,true,true,6,1,DP
0.64,66,false,false,true,true,6,1,DP
0.67,66,false,false,true,false,6,1,DP
0.7,66,false,false,true,false,6,1,DP
0.73,66,false,false,true,true,6,1,DP
0.76,66,true,false,false,true,6,1,DP
0.79,66,false,false,true,true,6,1,DP
0.82,66,false,false,true,true,6,1,DP
0.85,66,false,false,true,true,6,4,DP
0.88,66,false,false,true,true,6,6,DP
0.91,66,false,false,true,true,6,6,DP
0.4,67,false,false,true,true,6,1,DP
0.43,67,true,false,false,false,6,1,DP
0.46,67,false,false,true,true,6,2,DP
0.49,67,false,false,true,false,6,1,DP
0.52,67,false,false,true,true,6,1,DP
0.55,67,false,false,true,true,6,1,DP
0.58,67,true,false,false,true,6,1,DP
0.61,67,true,false,false,true,6,1,DP
0.64,67,false,false,true,true,6,1,DP
0.67,67,false,false,true,true,6,1,DP
0.7,67,false,false,true,true,6,1,DP
0.73,67,true,false,false,false,6,1,DP
0.76,67,false,false,true,true,6,1,DP
0.79,67,false,false,true,false,6,1,DP
0.82,67,false,false,true,true,6,1,DP
0.85,67,false,false,true,true,6,4,DP
0.88,67,false,false,true,true,6,6,DP
0.91,67,false,false,true,true,6,6,DP
0.4,68,false,false,true,false,6,1,DP
0.43,68,false,false,true,false,6,1,DP
0.46,68,false,false,true,true,6,1,DP
0.49,68,false,false,true,false,6,1,DP
0.52,68,false,false,true,true,6,1,DP
0.55,68,false,false,true,true,6,1,DP
0.58,68,false,false,true,true,6,1,DP
0.61,68,false,false,true,true,6,1,DP
0.64,68,true,false,false,true,6,1,DP
0.67,68,false,false,true,false,6,1,DP
0.7,68,false,false,true,true,6,1,DP
0.73,68,false,false,true,false,6,1,DP
0.76,68,false,false,true,true,6,1,DP
0.79,68,false,false,true,false,6,1,DP
0.82,68,false,false,true,false,6,1,DP
0.85,68,false,false,true,true,6,3,DP
0.88,68,true,true,false,false,6,6,DP
0.91,68,false,false,true,true,6,6,DP
0.4,69,false,false,true,false,6,2,DP
0.43,69,false,false,true,false,6,1,DP
0.46,69,false,false,true,true,6,1,DP
0.49,69,false,false,true,false,6,1,DP
0.52,69,false,false,true,true,6,1,DP
0.55,69,false,false,true,true,6,1,DP
0.58,69,false,false,true,true,6,1,DP
0.61,69,false,false,true,true,6,1,DP
0.64,69,false,false,true,true,6,1,DP
0.67,69,false,false,true,false,6,1,DP
0.7,69,false,false,true,false,6,1,DP
0.73,69,false,false,true,false,6,1,DP
0.76,69,false,false,true,true,6,1,DP
0.79,69,false,false,true,false,6,1,DP
0.82,69,false,false,true,false,6,1,DP
0.85,69,false,false,true,true,6,4,DP
0.88,69,false,false,true,true,6,6,DP
0.91,69,false,false,true,true,6,6,DP
0.4,70,false,false,true,false,6,2,DP
0.43,70,false,false,true,true,6,2,DP
0.46,70,false,false,true,false,6,1,DP
0.49,70,false,false,true,false,6,2,DP
0.52,70,false,false,true,false,6,1,DP
0.55,70,false,false,true,true,6,1,DP
0.58,70,false,false,true,true,6,1,DP
0.61,70,false,false,true,false,6,1,DP
0.64,70,false,false,true,true,6,1,DP
0.67,70,false,false,true,true,6,1,DP
0.7,70,false,false,true,true,6,1,DP
0.73,70,false,false,true,true,6,1,DP
0.76,70,false,false,true,true,6,1,DP
0.79,70,false,false,true,false,6,1,DP
0.82,70,false,false,true,true,6,1,DP
0.85,70,false,false,true,true,6,4,DP
0.88,70,false,false,true,true,6,6,DP
0.91,70,false,false,true,true,6,6,DP
0.4,71,false,false,true,true,6,1,DP
0.43,71,false,false,true,true,6,1,DP
0.46,71,false,false,true,false,6,1,DP
0.49,71,false,false,true,true,6,2,DP
0.52,71,false,false,true,true,6,1,DP
0.55,71,false,false,true,true,6,1,DP
0.58,71,false,false,true,true,6,1,DP
0.61,71,false,false,true,true,6,1,DP
0.64,71,false,false,true,true,6,1,DP
0.67,71,false,false,true,true,6,1,DP
0.7,71,false,false,true,true,6,1,DP
0.73,71,false,false,true,false,6,1,DP
0.76,71,false,false,true,true,6,1,DP
0.79,71,false,false,true,true,6,2,DP
0.82,71,false,false,true,false,6,1,DP
0.85,71,true,false,false,true,6,5,DP
0.88,71,false,false,true,true,6,6,DP
0.91,71,true,true,false,false,6,6,DP
0.4,72,false,false,true,false,6,1,DP
0.43,72,false,false,true,false,6,1,DP
0.46,72,false,false,true,true,6,2,DP
0.49,72,false,false,true,false,6,1,DP
0.52,72,false,false,true,true,6,1,DP
0.55,72,false,false,true,true,6,1,DP
0.58,72,false,false,true,true,6,1,DP
0.61,72,true,false,false,true,6,1,DP
0.64,72,false,false,true,false,6,1,DP
0.67,72,true,false,false,true,6,1,DP
0.7,72,false,false,true,true,6,1,DP
0.73,72,false,false,true,true,6,1,DP
0.76,72,false,false,true,false,6,1,DP
0.79,72,false,false,true,false,6,1,DP
0.82,72,false,false,true,true,6,1,DP
0.85,72,false,false,true,true,6,3,DP
0.88,72,false,false,true,true,6,6,DP
0.91,72,false,false,true,true,6,6,DP
0.4,73,false,false,true,false,6,1,DP
0.43,73,false,false,true,false,6,1,DP
0.46,73,false,false,true,true,6,1,DP
0.49,73,false,false,true,false,6,1,DP
0.52,73,false,false,true,true,6,1,DP
0.55,73,true,false,false,true,6,1,DP
0.58,73,false,false,true,true,6,1,DP
0.61,73,true,false,false,true,6,1,DP
0.64,73,false,false,true,true,6,1,DP
0.67,73,false,false,true,true,6,1,DP
0.7,73,true,false,false,true,6,1,DP
0.73,73,false,false,true,true,6,1,DP
0.76,73,false,false,true,true,6,1,DP
0.79,73,false,false,true,false,6,1,DP
0.82,73,false,false,true,true,6,1,DP
0.85,73,false,false,true,true,6,4,DP
0.88,73,false,false,true,true,6,6,DP
0.91,73,false,false,true,true,6,6,DP
0.4,74,false,false,true,false,6,1,DP
0.43,74,false,false,true,false,6,1,DP
0.46,74,false,false,true,true,6,2,DP
0.49,74,false,false,true,false,6,1,DP
0.52,74,false,false,true,true,6,1,DP
0.55,74,false,false,true,false,6,1,DP
0.58,74,false,false,true,true,6,1,DP
0.61,74,false,false,true,true,6,1,DP
0.64,74,false,false,true,true,6,1,DP
0.67,74,false,false,true,true,6,1,DP
0.7,74,false,false,true,true,6,1,DP
0.73,74,false,false,true,true,6,1,DP
0.76,74,false,false,true,true,6,1,DP
0.79,74,false,false,true,true,6,1,DP
0.82,74,false,false,true,false,6,1,DP
0.85,74,false,false,true,true,6,3,DP
0.88,74,false,false,true,true,6,6,DP
0.91,74,false,false,true,true,6,6,DP
0.4,75,true,false,false,false,6,1,DP
0.43,75,false,false,true,false,6,1,DP
0.46,75,false,false,true,false,6,1,DP
0.49,75,false,false,true,false,6,1,DP
0.52,75,false,false,true,true,6,1,DP
0.55,75,false,false,true,true,6,1,DP
0.58,75,false,false,true,true,6,1,DP
0.61,75,false,false,true,true,6,1,DP
0.64,75,false,false,true,true,6,1,DP
0.67,75,false,false,true,false,6,1,DP
0.7,75,false,false,true,false,6,1,DP
0.73,75,false,false,true,true,6,1,DP
0.76,75,false,false,true,true,6,1,DP
0.79,75,false,false,true,false,6,1,DP
0.82,75,false,false,true,false,6,1,DP
0.85,75,false,false,true,true,6,3,DP
0.88,75,true,true,false,false,6,6,DP
0.91,75,true,true,false,false,6,6,DP
0.4,76,false,false,true,true,6,2,DP
0.43,76,false,false,true,false,6,1,DP
0.46,76,true,false,false,false,6,1,DP
0.49,76,false,false,true,false,6,1,DP
0.52,76,false,false,true,true,6,1,DP
0.55,76,false,false,true,true,6,1,DP
0.58,76,false,false,true,true,6,1,DP
0.61,76,false,false,true,true,6,1,DP
0.64,76,false,false,true,false,6,1,DP
0.67,76,false,false,true,true,6,1,DP
0.7,76,false,false,true,true,6,1,DP
0.73,76,false,false,true,true,6,1,DP
0.76,76,false,false,true,true,6,1,DP
0.79,76,false,false,true,true,6,1,DP
0.82,76,false,false,true,true,6,1,DP
0.85,76,false,false,true,true,6,4,DP
0.88,76,false,false,true,true,6,6,DP
0.91,76,false,false,true,true,6,6,DP
0.4,77,false,false,true,false,6,1,DP
0.43,77,false,false,true,false,6,1,DP
0.46,77,false,false,true,true,6,2,DP
0.49,77,false,false,true,false,6,1,DP
0.52,77,false,false,true,true,6,1,DP
0.55,77,false,false,true,false,6,1,DP
0.58,77,false,false,true,true,6,1,DP
0.61,77,false,false,true,true,6,1,DP
0.64,77,false,false,true,true,6,1,DP
0.67,77,false,false,true,false,6,1,DP
0.7,77,false,false,true,true,6,1,DP
0.73,77,false,false,true,false,6,1,DP
0.76,77,false,false,true,false,6,1,DP
0.79,77,false,false,true,true,6,1,DP
0.82,77,false,false,true,true,6,1,DP
0.85,77,false,false,true,true,6,2,DP
0.88,77,true,true,false,false,6,6,DP
0.91,77,false,false,true,true,6,6,DP
0.4,78,false,false,true,false,6,1,DP
0.43,78,false,false,true,true,6,2,DP
0.46,78,false,false,true,true,6,1,DP
0.49,78,false,false,true,false,6,1,DP
0.52,78,false,false,true,true,6,1,DP
0.55,78,false,false,true,true,6,1,DP
0.58,78,false,false,true,true,6,1,DP
0.61,78,false,false,true,true,6,1,DP
0.64,78,true,false,false,true,6,1,DP
0.67,78,false,false,true,true,6,1,DP
0.7,78,false,false,true,true,6,1,DP
0.73,78,false,false,true,false,6,1,DP
0.76,78,false,false,true,true,6,1,DP
0.79,78,false,false,true,false,6,1,DP
0.82,78,false,false,true,true,6,1,DP
0.85,78,false,false,true,true,6,3,DP
0.88,78,false,false,true,true,6,6,DP
0.91,78,false,false,true,true,6,6,DP
0.4,79,false,false,true,true,6,1,DP
0.43,79,false,false,true,false,6,1,DP
0.46,79,false,false,true,true,6,2,DP
0.49,79,false,false,true,true,6,2,DP
0.52,79,false,false,true,true,6,1,DP
0.55,79,false,false,true,true,6,1,DP
0.58,79,false,false,true,true,6,1,DP
0.61,79,false,false,true,true,6,1,DP
0.64,79,false,false,true,true,6,1,DP
0.67,79,false,false,true,true,6,1,DP
0.7,79,true,false,false,true,6,1,DP
0.73,79,false,false,true,true,6,1,DP
0.76,79,false,false,true,true,6,1,DP
0.79,79,false,false,true,false,6,1,DP
0.82,79,false,false,true,true,6,1,DP
0.85,79,false,false,true,true,6,4,DP
0.88,79,false,false,true,true,6,6,DP
0.91,79,false,false,true,true,6,6,DP
0.4,80,false,false,true,false,6,1,DP
0.43,80,false,false,true,true,6,1,DP
0.46,80,true,false,false,false,6,1,DP
0.49,80,false,false,true,false,6,1,DP
0.52,80,false,false,true,true,6,1,DP
0.55,80,false,false,true,true,6,1,DP
0.58,80,false,false,true,true,6,1,DP
0.61,80,false,false,true,true,6,1,DP
0.64,80,false,false,true,true,6,1,DP
0.67,80,false,false,true,true,6,1,DP
0.7,80,false,false,true,false,6,1,DP
0.73,80,false,false,true,false,6,1,DP
0.76,80,false,false,true,true,6,1,DP
0.79,80,false,false,true,true,6,1,DP
0.82,80,true,false,false,false,6,1,DP
0.85,80,false,false,true,true,6,4,DP
0.88,80,false,false,true,true,6,6,DP
0.91,80,false,false,true,true,6,6,DP
0.4,81,false,false,true,false,6,2,DP
0.43,81,false,false,true,false,6,2,DP
0.46,81,false,false,true,true,6,2,DP
0.49,81,false,false,true,true,6,1,DP
0.52,81,false,false,true,true,6,1,DP
0.55,81,false,false,true,true,6,1,DP
0.58,81,false,false,true,true,6,1,DP
0.61,81,false,false,true,true,6,2,DP
0.64,81,false,false,true,true,6,1,DP
0.67,81,false,false,true,true,6,1,DP
0.7,81,true,false,false,true,6,1,DP
0.73,81,false,false,true,true,6,1,DP
0.76,81,false,false,true,false,6,1,DP
0.79,81,false,false,true,true,6,1,DP
0.82,81,false,false,true,true,6,1,DP
0.85,81,false,false,true,true,6,4,DP
0.88,81,false,false,true,true,6,6,DP
0.91,81,false,false,true,true,6,6,DP
0.4,82,true,false,false,false,6,1,DP
0.43,82,false,false,true,true,6,2,DP
0.46,82,false,false,true,false,6,1,DP
0.49,82,false,false,true,true,6,1,DP
0.52,82,false,false,true,true,6,1,DP
0.55,82,false,false,true,true,6,1,DP
0.58,82,false,false,true,true,6,1,DP
0.61,82,false,false,true,true,6,1,DP
0.64,82,false,false,true,true,6,1,DP
0.67,82,false,false,true,true,6,1,DP
0.7,82,false,false,true,true,6,1,DP
0.73,82,false,false,true,true,6,1,DP
0.76,82,false,false,true,true,6,1,DP
0.79,82,false,false,true,true,6,1,DP
0.82,82,false,false,true,true,6,1,DP
0.85,82,false,false,true,true,6,3,DP
0.88,82,false,false,true,true,6,6,DP
0.91,82,false,false,true,true,6,6,DP
0.4,83,false,false,true,false,6,2,DP
0.43,83,false,false,true,false,6,1,DP
0.46,83,false,false,true,true,6,1,DP
0.49,83,false,false,true,true,6,1,DP
0.52,83,false,false,true,true,6,1,DP
0.55,83,false,false,true,true,6,1,DP
0.58,83,false,false,true,true,6,1,DP
0.61,83,false,false,true,true,6,1,DP
0.64,83,false,false,true,false,6,1,DP
0.67,83,false,false,true,false,6,1,DP
0.7,83,false,false,true,true,6,1,DP
0.73,83,false,false,true,true,6,1,DP
0.76,83,false,false,true,true,6,1,DP
0.79,83,false,false,true,true,6,1,DP
0.82,83,false,false,true,true,6,1,DP
0.85,83,false,false,true,true,6,4,DP
0.88,83,false,false,true,true,6,6,DP
0.91,83,false,false,true,true,6,6,DP
0.4,84,false,false,true,false,6,1,DP
0.43,84,false,false,true,false,6,1,DP
0.46,84,false,false,true,true,6,1,DP
0.49,84,false,false,true,true,6,2,DP
0.52,84,false,false,true,false,6,1,DP
0.55,84,false,false,true,true,6,1,DP
0.58,84,false,false,true,true,6,1,DP
0.61,84,false,false,true,true,6,1,DP
0.64,84,true,false,false,false,6,1,DP
0.67,84,false,false,true,true,6,1,DP
0.7,84,false,false,true,true,6,2,DP
0.73,84,false,false,true,true,6,1,DP
0.76,84,false,false,true,false,6,1,DP
0.79,84,false,false,true,false,6,1,DP
0.82,84,false,false,true,true,6,1,DP
0.85,84,false,false,true,true,6,3,DP
0.88,84,true,true,false,false,6,6,DP
0.91,84,false,false,true,true,6,6,DP
0.4,85,false,false,true,false,6,1,DP
0.43,85,false,false,true,false,6,1,DP
0.46,85,false,false,true,true,6,1,DP
0.49,85,false,false,true,false,6,1,DP
0.52,85,false,false,true,true,6,1,DP
0.55,85,false,false,true,true,6,1,DP
0.58,85,false,false,true,true,6,1,DP
0.61,85,false,false,true,true,6,1,DP
0.64,85,false,false,true,true,6,1,DP
0.67,85,false,false,true,false,6,1,DP
0.7,85,false,false,true,true,6,1,DP
0.73,85,false,false,true,true,6,1,DP
0.76,85,false,false,true,true,6,1,DP
0.79,85,true,false,false,true,6,1,DP
0.82,85,false,false,true,true,6,1,DP
0.85,85,false,false,true,true,6,4,DP
0.88,85,false,false,true,true,6,6,DP
0.91,85,false,false,true,true,6,6,DP
0.4,86,false,false,true,false,6,1,DP
0.43,86,false,false,true,false,6,1,DP
0.46,86,false,false,true,false,6,1,DP
0.49,86,false,false,true,false,6,1,DP
0.52,86,false,false,true,true,6,1,DP
0.55,86,false,false,true,true,6,1,DP
0.58,86,false,false,true,true,6,1,DP
0.61,86,false,false,true,true,6,1,DP
0.64,86,false,false,true,true,6,1,DP
0.67,86,false,false,true,true,6,1,DP
0.7,86,false,false,true,false,6,1,DP
0.73,86,true,false,false,true,6,1,DP
0.76,86,true,false,false,true,6,1,DP
0.79,86,true,false,false,true,6,1,DP
0.82,86,false,false,true,true,6,1,DP
0.85,86,false,false,true,true,6,3,DP
0.88,86,false,false,true,true,6,6,DP
0.91,86,false,false,true,true,6,6,DP
0.4,87,true,false,false,true,6,2,DP
0.43,87,false,false,true,true,6,1,DP
0.46,87,false,false,true,false,6,1,DP
0.49,87,false,false,true,false,6,1,DP
0.52,87,false,false,true,true,6,1,DP
0.55,87,false,false,true,true,6,1,DP
0.58,87,false,false,true,true,6,1,DP
0.61,87,false,false,true,true,6,1,DP
0.64,87,false,false,true,false,6,1,DP
0.67,87,false,false,true,true,6,1,DP
0.7,87,false,false,true,true,6,1,DP
0.73,87,false,false,true,true,6,1,DP
0.76,87,false,false,true,false,6,1,DP
0.79,87,false,false,true,true,6,2,DP
0.82,87,false,false,true,true,6,1,DP
0.85,87,false,false,true,true,6,2,DP
0.88,87,false,false,true,true,6,6,DP
0.91,87,false,false,true,true,6,6,DP
0.4,88,false,false,true,false,6,1,DP
0.43,88,false,false,true,true,6,1,DP
0.46,88,false,false,true,false,6,1,DP
0.49,88,false,false,true,false,6,1,DP
0.52,88,true,false,false,true,6,1,DP
0.55,88,false,false,true,true,6,1,DP
0.58,88,false,false,true,true,6,1,DP
0.61,88,true,false,false,true,6,1,DP
0.64,88,false,false,true,true,6,1,DP
0.67,88,false,false,true,true,6,1,DP
0.7,88,false,false,true,true,6,1,DP
0.73,88,false,false,true,true,6,2,DP
0.76,88,false,false,true,true,6,1,DP
0.79,88,false,false,true,true,6,1,DP
0.82,88,false,false,true,true,6,1,DP
0.85,88,false,false,true,true,6,2,DP
0.88,88,false,false,true,true,6,6,DP
0.91,88,false,false,true,true,6,6,DP
0.4,89,false,false,true,true,6,2,DP
0.43,89,false,false,true,false,6,1,DP
0.46,89,false,false,true,true,6,1,DP
0.49,89,false,false,true,true,6,2,DP
0.52,89,false,false,true,true,6,1,DP
0.55,89,false,false,true,true,6,1,DP
0.58,89,false,false,true,true,6,1,DP
0.61,89,false,false,true,true,6,1,DP
0.64,89,false,false,true,true,6,1,DP
0.67,89,true,false,false,true,6,1,DP
0.7,89,false,false,true,false,6,1,DP
0.73,89,true,false,false,true,6,1,DP
0.76,89,false,false,true,true,6,1,DP
0.79,89,false,false,true,true,6,1,DP
0.82,89,false,false,true,true,6,1,DP
0.85,89,false,false,true,true,6,3,DP
0.88,89,false,false,true,true,6,6,DP
0.91,89,false,false,true,true,6,6,DP
0.4,90,false,false,true,false,6,1,DP
0.43,90,false,false,true,true,6,1,DP
0.46,90,false,false,true,true,6,1,DP
0.49,90,false,false,true,false,6,1,DP
0.52,90,false,false,true,true,6,1,DP
0.55,90,false,false,true,true,6,1,DP
0.58,90,false,false,true,true,6,1,DP
0.61,90,false,false,true,false,6,1,DP
0.64,90,false,false,true,true,6,1,DP
0.67,90,false,false,true,true,6,1,DP
0.7,90,false,false,true,false,6,1,DP
