bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.30553828904,Sample,13,7,31.,1,false,false,true,false,294.,250.,318.,260.,12.7228070418
1.30553828904,Sample,13,7,36.,1,false,false,true,false,294.,250.,318.,260.,12.7228071075
1.30553828904,Sample,13,7,41.,1,false,false,true,false,294.,250.,318.,260.,12.7228071102
1.30553828904,Sample,13,7,46.,1,false,false,true,false,294.,250.,318.,260.,12.7228071103
1.30553828904,Sample,13,7,51.,1,false,false,true,false,294.,250.,318.,260.,12.7228071103
1.37031320724,Voter,11,4,1.,1,false,false,true,false,6.,6.,14.,14.,0.
1.37031320724,Voter,11,4,6.,1,false,false,true,false,24.,22.,8.,8.,10.2446548148
1.37031320724,Voter,11,4,11.,1,false,false,true,false,24.,22.,8.,8.,10.6975760832
1.37031320724,Voter,11,4,16.,1,false,false,true,false,24.,22.,8.,8.,10.717599957
1.37031320724,Voter,11,4,21.,1,false,false,true,false,24.,22.,8.,8.,10.7184852224
1.37031320724,Voter,11,4,26.,1,false,false,true,false,24.,22.,8.,8.,10.7185243604
1.37031320724,Voter,11,4,31.,1,false,false,true,false,24.,22.,8.,8.,10.7185260908
1.37031320724,Voter,11,4,36.,1,false,false,true,false,24.,22.,8.,8.,10.7185261673
1.37031320724,Voter,11,4,41.,1,false,false,true,false,24.,22.,8.,8.,10.7185261706
1.37031320724,Voter,11,4,46.,1,false,false,true,false,24.,22.,8.,8.,10.7185261708
1.37031320724,Voter,11,4,51.,1,false,false,true,false,24.,22.,8.,8.,10.7185261708
1.38800673483,Voter,11,5,1.,1,false,false,true,false,4.,4.,36.,32.,0.
1.38800673483,Voter,11,5,6.,1,false,false,true,false,34.,30.,10.,10.,10.2948871934
1.38800673483,Voter,11,5,11.,1,false,false,true,false,34.,30.,10.,10.,10.7648186588
1.38800673483,Voter,11,5,16.,1,false,false,true,false,34.,30.,10.,10.,10.7862696546
1.38800673483,Voter,11,5,21.,1,false,false,true,false,34.,30.,10.,10.,10.7872488298
1.38800673483,Voter,11,5,26.,1,false,false,true,false,34.,30.,10.,10.,10.7872935263
1.38800673483,Voter,11,5,31.,1,false,false,true,false,34.,30.,10.,10.,10.7872955665
1.38800673483,Voter,11,5,36.,1,false,false,true,false,34.,30.,10.,10.,10.7872956597
1.38800673483,Voter,11,5,41.,1,false,false,true,false,34.,30.,10.,10.,10.7872956639
1.38800673483,Voter,11,5,46.,1,false,false,true,false,34.,30.,10.,10.,10.7872956641
1.38800673483,Voter,11,5,51.,1,false,false,true,false,34.,30.,10.,10.,10.7872956641
1.3010721331,Sample,11,7,1.,1,false,false,true,false,36.,36.,108.,90.,0.
1.3010721331,Sample,11,7,6.,1,false,false,true,false,184.,142.,184.,140.,10.0347908888
1.3010721331,Sample,11,7,11.,1,false,false,true,false,202.,156.,194.,150.,10.4235697251
1.3010721331,Sample,11,7,16.,1,false,false,true,false,202.,156.,194.,150.,10.4386322197
1.3010721331,Sample,11,7,21.,1,false,false,true,false,202.,156.,194.,150.,10.4392157874
1.3010721331,Sample,11,7,26.,1,false,false,true,false,202.,156.,194.,150.,10.4392383966
1.3010721331,Sample,11,7,31.,1,false,false,true,false,202.,156.,194.,150.,10.4392392725
1.3010721331,Sample,11,7,36.,1,false,false,true,false,202.,156.,194.,150.,10.4392393065
1.3010721331,Sample,11,7,41.,1,false,false,true,false,202.,156.,194.,150.,10.4392393078
1.3010721331,Sample,11,7,46.,1,false,false,true,false,202.,156.,194.,150.,10.4392393078
1.3010721331,Sample,11,7,51.,1,false,false,true,false,202.,156.,194.,150.,10.4392393078
1.37674049398,Voter,13,3,1.,1,false,false,true,false,0.,0.,8.,8.,0.
1.37674049398,Voter,13,3,6.,1,false,false,true,false,6.,6.,2.,2.,12.4372980094
1.37674049398,Voter,13,3,11.,1,false,false,true,false,6.,6.,2.,2.,13.0308974973
1.37674049398,Voter,13,3,16.,1,false,false,true,false,6.,6.,2.,2.,13.0592284379
1.37674049398,Voter,13,3,21.,1,false,false,true,false,6.,6.,2.,2.,13.0605805991
1.37674049398,Voter,13,3,26.,1,false,false,true,false,6.,6.,2.,2.,13.0606451342
1.37674049398,Voter,13,3,31.,1,false,false,true,false,6.,6.,2.,2.,13.0606482143
1.37674049398,Voter,13,3,36.,1,false,false,true,false,6.,6.,2.,2.,13.0606483613
1.37674049398,Voter,13,3,41.,1,false,false,true,false,6.,6.,2.,2.,13.0606483683
1.37674049398,Voter,13,3,46.,1,false,false,true,false,6.,6.,2.,2.,13.0606483687
1.37674049398,Voter,13,3,51.,1,false,false,true,false,6.,6.,2.,2.,13.0606483687
1.31934735707,Sample,13,6,1.,1,false,false,true,false,14.,14.,68.,50.,0.
1.31934735707,Sample,13,6,6.,1,false,false,true,false,120.,92.,122.,92.,12.2402105394
1.31934735707,Sample,13,6,11.,1,false,false,true,false,120.,92.,126.,94.,12.7663209567
1.31934735707,Sample,13,6,16.,1,false,false,true,false,120.,92.,126.,94.,12.7889343072
1.31934735707,Sample,13,6,21.,1,false,false,true,false,120.,92.,126.,94.,12.7899062774
1.31934735707,Sample,13,6,26.,1,false,false,true,false,120.,92.,126.,94.,12.7899480548
1.31934735707,Sample,13,6,31.,1,false,false,true,false,120.,92.,126.,94.,12.7899498504
1.31934735707,Sample,13,6,36.,1,false,false,true,false,120.,92.,126.,94.,12.7899499276
1.31934735707,Sample,13,6,41.,1,false,false,true,false,120.,92.,126.,94.,12.7899499309
1.31934735707,Sample,13,6,46.,1,false,false,true,false,120.,92.,126.,94.,12.7899499311
1.31934735707,Sample,13,6,51.,1,false,false,true,false,120.,92.,126.,94.,12.7899499311
1.3502108433,Sample,13,6,1.,1,false,false,true,false,36.,34.,122.,106.,0.
1.3502108433,Sample,13,6,6.,1,false,false,true,false,140.,116.,146.,128.,12.3483488864
1.3502108433,Sample,13,6,11.,1,false,false,true,false,156.,128.,146.,124.,12.9103638716
1.3502108433,Sample,13,6,16.,1,false,false,true,false,156.,128.,146.,124.,12.9359430681
1.3502108433,Sample,13,6,21.,1,false,false,true,false,156.,128.,146.,124.,12.9371072636
1.3502108433,Sample,13,6,26.,1,false,false,true,false,156.,128.,146.,124.,12.9371602501
1.3502108433,Sample,13,6,31.,1,false,false,true,false,156.,128.,146.,124.,12.9371626617
1.3502108433,Sample,13,6,36.,1,false,false,true,false,156.,128.,146.,124.,12.9371627714
1.3502108433,Sample,13,6,41.,1,false,false,true,false,156.,128.,146.,124.,12.9371627764
1.3502108433,Sample,13,6,46.,1,false,false,true,false,156.,128.,146.,124.,12.9371627766
1.3502108433,Sample,13,6,51.,1,false,false,true,false,156.,128.,146.,124.,12.9371627766
1.33191804424,Voter,9,5,1.,1,false,false,true,false,24.,24.,36.,32.,0.
1.33191804424,Voter,9,5,6.,1,false,false,true,false,48.,40.,28.,24.,7.97348853349
1.33191804424,Voter,9,5,11.,1,false,false,true,false,48.,40.,28.,24.,8.26961066089
1.33191804424,Voter,9,5,16.,1,false,false,true,false,48.,40.,28.,24.,8.28060814511
1.33191804424,Voter,9,5,21.,1,false,false,true,false,48.,40.,28.,24.,8.28101657342
1.33191804424,Voter,9,5,26.,1,false,false,true,false,48.,40.,28.,24.,8.28103174177
1.33191804424,Voter,9,5,31.,1,false,false,true,false,48.,40.,28.,24.,8.2810323051
1.33191804424,Voter,9,5,36.,1,false,false,true,false,48.,40.,28.,24.,8.28103232602
1.33191804424,Voter,9,5,41.,1,false,false,true,false,48.,40.,28.,24.,8.28103232679
1.33191804424,Voter,9,5,46.,1,false,false,true,false,48.,40.,28.,24.,8.28103232682
1.33191804424,Voter,9,5,51.,1,false,false,true,false,48.,40.,28.,24.,8.28103232682
1.3233459936,Sample,11,6,1.,1,false,false,true,false,4.,4.,46.,36.,0.
1.3233459936,Sample,11,6,6.,1,false,false,true,false,32.,32.,38.,36.,10.1046695891
1.3233459936,Sample,11,6,11.,1,false,false,true,false,64.,52.,38.,36.,10.5136468742
1.3233459936,Sample,11,6,16.,1,false,false,true,false,66.,54.,36.,34.,10.5301998568
1.3233459936,Sample,11,6,21.,1,false,false,true,false,66.,54.,36.,34.,10.5308698237
1.3233459936,Sample,11,6,26.,1,false,false,true,false,66.,54.,36.,34.,10.53089694
1.3233459936,Sample,11,6,31.,1,false,false,true,false,66.,54.,36.,34.,10.5308980375
1.3233459936,Sample,11,6,36.,1,false,false,true,false,66.,54.,36.,34.,10.5308980819
1.3233459936,Sample,11,6,41.,1,false,false,true,false,66.,54.,36.,34.,10.5308980837
1.3233459936,Sample,11,6,46.,1,false,false,true,false,66.,54.,36.,34.,10.5308980838
1.3233459936,Sample,11,6,51.,1,false,false,true,false,66.,54.,36.,34.,10.5308980838
1.35778238954,Sample,13,5,1.,1,false,false,true,false,16.,16.,62.,54.,0.
1.35778238954,Sample,13,5,6.,1,false,false,true,false,72.,64.,70.,62.,12.3741066557
1.35778238954,Sample,13,5,11.,1,false,false,true,false,80.,68.,62.,56.,12.9450692501
1.35778238954,Sample,13,5,16.,1,false,false,true,false,80.,68.,62.,56.,12.9714144476
1.35778238954,Sample,13,5,21.,1,false,false,true,false,80.,68.,62.,56.,12.9726300604
1.35778238954,Sample,13,5,26.,1,false,false,true,false,80.,68.,62.,56.,12.9726861509
1.35778238954,Sample,13,5,31.,1,false,false,true,false,80.,68.,62.,56.,12.972688739
1.35778238954,Sample,13,5,36.,1,false,false,true,false,80.,68.,62.,56.,12.9726888584
1.35778238954,Sample,13,5,41.,1,false,false,true,false,80.,68.,62.,56.,12.9726888639
1.35778238954,Sample,13,5,46.,1,false,false,true,false,80.,68.,62.,56.,12.9726888642
1.35778238954,Sample,13,5,51.,1,false,false,true,false,80.,68.,62.,56.,12.9726888642
1.36624027191,Sample,11,6,1.,1,false,false,true,false,26.,24.,84.,68.,0.
1.36624027191,Sample,11,6,6.,1,false,false,true,false,114.,90.,128.,100.,10.2329009622
1.36624027191,Sample,11,6,11.,1,false,false,true,false,122.,94.,124.,98.,10.6819411104
1.36624027191,Sample,11,6,16.,1,false,false,true,false,122.,94.,124.,98.,10.7016458897
1.36624027191,Sample,11,6,21.,1,false,false,true,false,122.,94.,124.,98.,10.7025105748
1.36624027191,Sample,11,6,26.,1,false,false,true,false,122.,94.,124.,98.,10.7025485189
1.36624027191,Sample,11,6,31.,1,false,false,true,false,122.,94.,124.,98.,10.702550184
1.36624027191,Sample,11,6,36.,1,false,false,true,false,122.,94.,124.,98.,10.702550257
1.36624027191,Sample,11,6,41.,1,false,false,true,false,122.,94.,124.,98.,10.7025502602
1.36624027191,Sample,11,6,46.,1,false,false,true,false,122.,94.,124.,98.,10.7025502604
1.36624027191,Sample,11,6,51.,1,false,false,true,false,122.,94.,124.,98.,10.7025502604
1.30962848099,Voter,11,5,1.,1,false,false,true,false,16.,16.,46.,42.,0.
1.30962848099,Voter,11,5,6.,1,false,false,true,false,50.,46.,28.,28.,10.061906438
1.30962848099,Voter,11,5,11.,1,false,false,true,false,50.,46.,28.,28.,10.4583940859
1.30962848099,Voter,11,5,16.,1,false,false,true,false,50.,46.,28.,28.,10.4740176118
1.30962848099,Voter,11,5,21.,1,false,false,true,false,50.,46.,28.,28.,10.474633254
1.30962848099,Voter,11,5,26.,1,false,false,true,false,50.,46.,28.,28.,10.4746575133
1.30962848099,Voter,11,5,31.,1,false,false,true,false,50.,46.,28.,28.,10.4746584693
1.30962848099,Voter,11,5,36.,1,false,false,true,false,50.,46.,28.,28.,10.4746585069
1.30962848099,Voter,11,5,41.,1,false,false,true,false,50.,46.,28.,28.,10.4746585084
1.30962848099,Voter,11,5,46.,1,false,false,true,false,50.,46.,28.,28.,10.4746585085
1.30962848099,Voter,11,5,51.,1,false,false,true,false,50.,46.,28.,28.,10.4746585085
1.30348550016,Voter,9,5,1.,1,false,false,true,false,4.,4.,46.,38.,0.
1.30348550016,Voter,9,5,6.,1,false,false,true,false,38.,34.,48.,42.,7.89884049017
1.30348550016,Voter,9,5,11.,1,false,false,true,false,42.,36.,52.,46.,8.17569853445
1.30348550016,Voter,9,5,16.,1,false,false,true,false,42.,36.,52.,46.,8.18540253807
1.30348550016,Voter,9,5,21.,1,false,false,true,false,42.,36.,52.,46.,8.18574266792
1.30348550016,Voter,9,5,26.,1,false,false,true,false,42.,36.,52.,46.,8.18575458963
1.30348550016,Voter,9,5,31.,1,false,false,true,false,42.,36.,52.,46.,8.1857550075
1.30348550016,Voter,9,5,36.,1,false,false,true,false,42.,36.,52.,46.,8.18575502214
1.30348550016,Voter,9,5,41.,1,false,false,true,false,42.,36.,52.,46.,8.18575502266
1.30348550016,Voter,9,5,46.,1,false,false,true,false,42.,36.,52.,46.,8.18575502267
1.30348550016,Voter,9,5,51.,1,false,false,true,false,42.,36.,52.,46.,8.18575502267
1.38846647738,Sample,9,6,1.,1,false,false,true,false,18.,18.,62.,52.,0.
1.38846647738,Sample,9,6,6.,1,false,false,true,false,122.,100.,118.,100.,8.11320346861
1.38846647738,Sample,9,6,11.,1,false,false,true,false,124.,102.,120.,102.,8.44926223929
1.38846647738,Sample,9,6,16.,1,false,false,true,false,124.,102.,120.,102.,8.46318220294
1.38846647738,Sample,9,6,21.,1,false,false,true,false,124.,102.,120.,102.,8.46375878479
1.38846647738,Sample,9,6,26.,1,false,false,true,false,124.,102.,120.,102.,8.46378266752
1.38846647738,Sample,9,6,31.,1,false,false,true,false,124.,102.,120.,102.,8.46378365677
1.38846647738,Sample,9,6,36.,1,false,false,true,false,124.,102.,120.,102.,8.46378369774
1.38846647738,Sample,9,6,41.,1,false,false,true,false,124.,102.,120.,102.,8.46378369944
1.38846647738,Sample,9,6,46.,1,false,false,true,false,124.,102.,120.,102.,8.46378369951
1.38846647738,Sample,9,6,51.,1,false,false,true,false,124.,102.,120.,102.,8.46378369951
1.35327859965,Voter,13,6,1.,1,false,false,true,false,26.,26.,102.,88.,0.
1.35327859965,Voter,13,6,6.,1,false,false,true,false,104.,88.,88.,72.,12.3588212552
1.35327859965,Voter,13,6,11.,1,false,false,true,false,112.,96.,88.,76.,12.9244550406
1.35327859965,Voter,13,6,16.,1,false,false,true,false,112.,96.,88.,76.,12.9503427504
1.35327859965,Voter,13,6,21.,1,false,false,true,false,112.,96.,88.,76.,12.9515275692
1.35327859965,Voter,13,6,26.,1,false,false,true,false,112.,96.,88.,76.,12.9515817955
1.35327859965,Voter,13,6,31.,1,false,false,true,false,112.,96.,88.,76.,12.9515842773
1.35327859965,Voter,13,6,36.,1,false,false,true,false,112.,96.,88.,76.,12.9515843909
1.35327859965,Voter,13,6,41.,1,false,false,true,false,112.,96.,88.,76.,12.9515843961
1.35327859965,Voter,13,6,46.,1,false,false,true,false,112.,96.,88.,76.,12.9515843964
1.35327859965,Voter,13,6,51.,1,false,false,true,false,112.,96.,88.,76.,12.9515843964
1.30904144966,Voter,11,3,1.,1,false,false,true,false,6.,6.,16.,16.,0.
1.30904144966,Voter,11,3,6.,1,false,false,true,false,26.,24.,24.,24.,10.0600570107
1.30904144966,Voter,11,3,11.,1,false,false,true,false,28.,24.,22.,22.,10.4560137572
1.30904144966,Voter,11,3,16.,1,false,false,true,false,28.,24.,22.,22.,10.4715983354
1.30904144966,Voter,11,3,21.,1,false,false,true,false,28.,24.,22.,22.,10.4722117334
1.30904144966,Voter,11,3,26.,1,false,false,true,false,28.,24.,22.,22.,10.4722358764
1.30904144966,Voter,11,3,31.,1,false,false,true,false,28.,24.,22.,22.,10.4722368266
1.30904144966,Voter,11,3,36.,1,false,false,true,false,28.,24.,22.,22.,10.472236864
1.30904144966,Voter,11,3,41.,1,false,false,true,false,28.,24.,22.,22.,10.4722368655
1.30904144966,Voter,11,3,46.,1,false,false,true,false,28.,24.,22.,22.,10.4722368655
1.30904144966,Voter,11,3,51.,1,false,false,true,false,28.,24.,22.,22.,10.4722368655
1.39615591913,Voter,15,4,1.,1,false,false,true,false,12.,12.,30.,28.,0.
1.39615591913,Voter,15,4,6.,1,false,false,true,false,30.,26.,20.,20.,14.6804316615
1.39615591913,Voter,15,4,11.,1,false,false,true,false,30.,26.,20.,20.,15.438652932
1.39615591913,Voter,15,4,16.,1,false,false,true,false,30.,26.,20.,20.,15.4778138714
1.39615591913,Voter,15,4,21.,1,false,false,true,false,30.,26.,20.,20.,15.4798364725
1.39615591913,Voter,15,4,26.,1,false,false,true,false,30.,26.,20.,20.,15.4799409367
1.39615591913,Voter,15,4,31.,1,false,false,true,false,30.,26.,20.,20.,15.4799463321
1.39615591913,Voter,15,4,36.,1,false,false,true,false,30.,26.,20.,20.,15.4799466108
1.39615591913,Voter,15,4,41.,1,false,false,true,false,30.,26.,20.,20.,15.4799466252
1.39615591913,Voter,15,4,46.,1,false,false,true,false,30.,26.,20.,20.,15.4799466259
1.39615591913,Voter,15,4,51.,1,false,false,true,false,30.,26.,20.,20.,15.479946626
1.36003834193,Voter,9,7,1.,1,false,false,true,false,20.,20.,66.,58.,0.
1.36003834193,Voter,9,7,6.,1,false,false,true,false,86.,70.,28.,26.,8.04438959495
1.36003834193,Voter,9,7,11.,1,false,false,true,false,88.,72.,30.,28.,8.36010807599
1.36003834193,Voter,9,7,16.,1,false,false,true,false,88.,72.,30.,28.,8.37249909188
1.36003834193,Voter,9,7,21.,1,false,false,true,false,88.,72.,30.,28.,8.37298540258
1.36003834193,Voter,9,7,26.,1,false,false,true,false,88.,72.,30.,28.,8.37300448883
1.36003834193,Voter,9,7,31.,1,false,false,true,false,88.,72.,30.,28.,8.37300523791
1.36003834193,Voter,9,7,36.,1,false,false,true,false,88.,72.,30.,28.,8.37300526731
1.36003834193,Voter,9,7,41.,1,false,false,true,false,88.,72.,30.,28.,8.37300526847
1.36003834193,Voter,9,7,46.,1,false,false,true,false,88.,72.,30.,28.,8.37300526851
1.36003834193,Voter,9,7,51.,1,false,false,true,false,88.,72.,30.,28.,8.37300526851
1.32998033932,Sample,11,4,1.,1,false,false,true,false,2.,2.,20.,16.,0.
1.32998033932,Sample,11,4,6.,1,false,false,true,false,34.,32.,28.,28.,10.1250420811
1.32998033932,Sample,11,4,11.,1,false,false,true,false,38.,36.,28.,28.,10.5401169145
1.32998033932,Sample,11,4,16.,1,false,false,true,false,38.,36.,28.,28.,10.5571328554
1.32998033932,Sample,11,4,21.,1,false,false,true,false,38.,36.,28.,28.,10.5578304218
1.32998033932,Sample,11,4,26.,1,false,false,true,false,38.,36.,28.,28.,10.5578590184
1.32998033932,Sample,11,4,31.,1,false,false,true,false,38.,36.,28.,28.,10.5578601907
1.32998033932,Sample,11,4,36.,1,false,false,true,false,38.,36.,28.,28.,10.5578602388
1.32998033932,Sample,11,4,41.,1,false,false,true,false,38.,36.,28.,28.,10.5578602407
1.32998033932,Sample,11,4,46.,1,false,false,true,false,38.,36.,28.,28.,10.5578602408
1.32998033932,Sample,11,4,51.,1,false,false,true,false,38.,36.,28.,28.,10.5578602408
1.36774642894,Voter,11,3,1.,1,false,false,true,false,2.,2.,16.,14.,0.
1.36774642894,Voter,11,3,6.,1,false,false,true,false,12.,12.,14.,14.,10.2372558769
1.36774642894,Voter,11,3,11.,1,false,false,true,false,12.,12.,14.,14.,10.6877297281
1.36774642894,Voter,11,3,16.,1,false,false,true,false,12.,12.,14.,14.,10.7075520998
1.36774642894,Voter,11,3,21.,1,false,false,true,false,12.,12.,14.,14.,10.7084243511
1.36774642894,Voter,11,3,26.,1,false,false,true,false,12.,12.,14.,14.,10.7084627331
1.36774642894,Voter,11,3,31.,1,false,false,true,false,12.,12.,14.,14.,10.7084644221
1.36774642894,Voter,11,3,36.,1,false,false,true,false,12.,12.,14.,14.,10.7084644964
1.36774642894,Voter,11,3,41.,1,false,false,true,false,12.,12.,14.,14.,10.7084644997
1.36774642894,Voter,11,3,46.,1,false,false,true,false,12.,12.,14.,14.,10.7084644998
1.36774642894,Voter,11,3,51.,1,false,false,true,false,12.,12.,14.,14.,10.7084644998
1.32351876251,Voter,15,7,1.,1,false,false,true,false,44.,42.,122.,96.,0.
1.32351876251,Voter,15,7,6.,1,false,false,true,false,108.,94.,70.,64.,14.4029108467
1.32351876251,Voter,15,7,11.,1,false,false,true,false,110.,96.,72.,66.,15.0573924145
1.32351876251,Voter,15,7,16.,1,false,false,true,false,110.,96.,72.,66.,15.0871326612
1.32351876251,Voter,15,7,21.,1,false,false,true,false,110.,96.,72.,66.,15.0884840855
1.32351876251,Voter,15,7,26.,1,false,false,true,false,110.,96.,72.,66.,15.0885454955
1.32351876251,Voter,15,7,31.,1,false,false,true,false,110.,96.,72.,66.,15.088548286
1.32351876251,Voter,15,7,36.,1,false,false,true,false,110.,96.,72.,66.,15.0885484128
1.32351876251,Voter,15,7,41.,1,false,false,true,false,110.,96.,72.,66.,15.0885484186
1.32351876251,Voter,15,7,46.,1,false,false,true,false,110.,96.,72.,66.,15.0885484188
1.32351876251,Voter,15,7,51.,1,false,false,true,false,110.,96.,72.,66.,15.0885484188
1.35350944659,Voter,15,7,1.,1,false,false,true,false,54.,50.,222.,176.,0.
1.35350944659,Voter,15,7,6.,1,false,false,true,false,180.,142.,184.,148.,14.521341786
1.35350944659,Voter,15,7,11.,1,false,false,true,false,186.,148.,178.,144.,15.2179749209
1.35350944659,Voter,15,7,16.,1,false,false,true,false,186.,148.,178.,144.,15.2513945409
1.35350944659,Voter,15,7,21.,1,false,false,true,false,186.,148.,178.,144.,15.2529977822
1.35350944659,Voter,15,7,26.,1,false,false,true,false,186.,148.,178.,144.,15.2530746946
1.35350944659,Voter,15,7,31.,1,false,false,true,false,186.,148.,178.,144.,15.2530783843
1.35350944659,Voter,15,7,36.,1,false,false,true,false,186.,148.,178.,144.,15.2530785613
1.35350944659,Voter,15,7,41.,1,false,false,true,false,186.,148.,178.,144.,15.2530785698
1.35350944659,Voter,15,7,46.,1,false,false,true,false,186.,148.,178.,144.,15.2530785702
1.35350944659,Voter,15,7,51.,1,false,false,true,false,186.,148.,178.,144.,15.2530785702
1.37670001122,Sample,11,6,1.,1,false,false,true,false,48.,44.,114.,86.,0.
1.37670001122,Sample,11,6,6.,1,false,false,true,false,150.,126.,148.,134.,10.2629418016
1.37670001122,Sample,11,6,11.,1,false,false,true,false,152.,128.,146.,132.,10.7219752538
1.37670001122,Sample,11,6,16.,1,false,false,true,false,152.,128.,146.,132.,10.7425065707
1.37670001122,Sample,11,6,21.,1,false,false,true,false,152.,128.,146.,132.,10.7434248806
1.37670001122,Sample,11,6,26.,1,false,false,true,false,152.,128.,146.,132.,10.7434659541
1.37670001122,Sample,11,6,31.,1,false,false,true,false,152.,128.,146.,132.,10.7434677912
1.37670001122,Sample,11,6,36.,1,false,false,true,false,152.,128.,146.,132.,10.7434678734
1.37670001122,Sample,11,6,41.,1,false,false,true,false,152.,128.,146.,132.,10.7434678771
1.37670001122,Sample,11,6,46.,1,false,false,true,false,152.,128.,146.,132.,10.7434678772
1.37670001122,Sample,11,6,51.,1,false,false,true,false,152.,128.,146.,132.,10.7434678772
1.35740617448,Sample,13,6,1.,1,false,false,true,false,16.,16.,82.,72.,0.
1.35740617448,Sample,13,6,6.,1,false,false,true,false,106.,92.,124.,98.,12.3728338681
1.35740617448,Sample,13,6,11.,1,false,false,true,false,142.,122.,132.,106.,12.9433506041
1.35740617448,Sample,13,6,16.,1,false,false,true,false,142.,122.,132.,106.,12.9696573782
1.35740617448,Sample,13,6,21.,1,false,false,true,false,142.,122.,132.,106.,12.970870395
1.35740617448,Sample,13,6,26.,1,false,false,true,false,142.,122.,132.,106.,12.9709263277
1.35740617448,Sample,13,6,31.,1,false,false,true,false,142.,122.,132.,106.,12.9709289068
1.35740617448,Sample,13,6,36.,1,false,false,true,false,142.,122.,132.,106.,12.9709290257
1.35740617448,Sample,13,6,41.,1,false,false,true,false,142.,122.,132.,106.,12.9709290312
1.35740617448,Sample,13,6,46.,1,false,false,true,false,142.,122.,132.,106.,12.9709290315
1.35740617448,Sample,13,6,51.,1,false,false,true,false,142.,122.,132.,106.,12.9709290315
1.370790588,Sample,13,7,1.,1,false,false,true,false,46.,40.,160.,128.,0.
1.370790588,Sample,13,7,6.,1,false,false,true,false,258.,210.,304.,238.,12.4176645234
1.370790588,Sample,13,7,11.,1,false,false,true,false,284.,226.,310.,246.,13.0041240487
1.370790588,Sample,13,7,16.,1,false,false,true,false,284.,226.,310.,246.,13.0318212678
1.370790588,Sample,13,7,21.,1,false,false,true,false,284.,226.,310.,246.,13.0331293477
1.370790588,Sample,13,7,26.,1,false,false,true,false,284.,226.,310.,246.,13.0331911255
1.370790588,Sample,13,7,31.,1,false,false,true,false,284.,226.,310.,246.,13.0331940431
1.370790588,Sample,13,7,36.,1,false,false,true,false,284.,226.,310.,246.,13.0331941809
1.370790588,Sample,13,7,41.,1,false,false,true,false,284.,226.,310.,246.,13.0331941875
1.370790588,Sample,13,7,46.,1,false,false,true,false,284.,226.,310.,246.,13.0331941878
1.370790588,Sample,13,7,51.,1,false,false,true,false,284.,226.,310.,246.,13.0331941878
1.38284256928,Voter,9,3,1.,1,false,false,true,false,2.,2.,20.,18.,0.
1.38284256928,Voter,9,3,6.,1,false,false,true,false,16.,16.,10.,10.,8.09981406414
1.38284256928,Voter,9,3,11.,1,false,false,true,false,20.,20.,10.,10.,8.43180768687
1.38284256928,Voter,9,3,16.,1,false,false,true,false,20.,20.,10.,10.,8.44541537769
1.38284256928,Voter,9,3,21.,1,false,false,true,false,20.,20.,10.,10.,8.44597312711
1.38284256928,Voter,9,3,26.,1,false,false,true,false,20.,20.,10.,10.,8.44599598804
1.38284256928,Voter,9,3,31.,1,false,false,true,false,20.,20.,10.,10.,8.44599692505
1.38284256928,Voter,9,3,36.,1,false,false,true,false,20.,20.,10.,10.,8.44599696346
1.38284256928,Voter,9,3,41.,1,false,false,true,false,20.,20.,10.,10.,8.44599696504
1.38284256928,Voter,9,3,46.,1,false,false,true,false,20.,20.,10.,10.,8.4459969651
1.38284256928,Voter,9,3,51.,1,false,false,true,false,20.,20.,10.,10.,8.4459969651
1.35938309547,Sample,13,4,1.,1,false,false,true,false,10.,10.,24.,22.,0.
1.35938309547,Sample,13,4,6.,1,false,false,true,false,32.,32.,34.,30.,12.3795138372
1.35938309547,Sample,13,4,11.,1,false,false,true,false,38.,38.,32.,30.,12.9523749296
1.35938309547,Sample,13,4,16.,1,false,false,true,false,38.,38.,32.,30.,12.9788840345
1.35938309547,Sample,13,4,21.,1,false,false,true,false,38.,38.,32.,30.,12.9801107414
1.35938309547,Sample,13,4,26.,1,false,false,true,false,38.,38.,32.,30.,12.9801675072
1.35938309547,Sample,13,4,31.,1,false,false,true,false,38.,38.,32.,30.,12.980170134
1.35938309547,Sample,13,4,36.,1,false,false,true,false,38.,38.,32.,30.,12.9801702556
1.35938309547,Sample,13,4,41.,1,false,false,true,false,38.,38.,32.,30.,12.9801702612
1.35938309547,Sample,13,4,46.,1,false,false,true,false,38.,38.,32.,30.,12.9801702615
1.35938309547,Sample,13,4,51.,1,false,false,true,false,38.,38.,32.,30.,12.9801702615
1.35348964777,Sample,13,5,1.,1,false,false,true,false,8.,8.,34.,24.,0.
1.35348964777,Sample,13,5,6.,1,false,false,true,false,40.,38.,34.,32.,12.3595398961
1.35348964777,Sample,13,5,11.,1,false,false,true,false,48.,44.,38.,38.,12.9254229649
1.35348964777,Sample,13,5,16.,1,false,false,true,false,48.,44.,38.,38.,12.9513319915
1.35348964777,Sample,13,5,21.,1,false,false,true,false,48.,44.,38.,38.,12.9525182395
1.35348964777,Sample,13,5,26.,1,false,false,true,false,48.,44.,38.,38.,12.952572552
1.35348964777,Sample,13,5,31.,1,false,false,true,false,48.,44.,38.,38.,12.9525750387
