bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
1.37076984019,Sample,9,7,26.,1,1,1,false,true,8,5,5,false,true,8,6,6,false,true,7,8,6
1.37076984019,Sample,9,7,51.,1,1,1,false,true,8,5,5,false,true,8,6,6,false,true,7,8,6
1.37076984019,Sample,9,7,76.,1,1,1,false,true,8,5,5,false,true,8,6,6,false,true,7,8,6
1.37076984019,Sample,9,7,101.,1,1,1,false,true,8,5,5,false,true,8,6,6,false,true,7,8,6
1.37076984019,Sample,9,7,126.,1,1,1,false,true,8,5,5,false,true,8,6,6,false,true,7,8,6
1.37076984019,Sample,9,7,151.,1,1,1,false,true,8,5,5,false,true,8,6,6,false,true,7,8,6
0.190210874909,Voter,13,7,1.,1,1,1,false,true,12,10,4,false,true,11,10,6,false,true,10,12,6
0.190210874909,Voter,13,7,26.,1,1,1,false,true,12,10,4,false,true,10,11,6,false,true,10,12,6
0.190210874909,Voter,13,7,51.,1,1,1,false,true,12,10,4,false,true,10,11,6,false,true,10,12,6
0.190210874909,Voter,13,7,76.,1,1,1,false,true,12,10,4,false,true,10,11,6,false,true,10,12,6
0.190210874909,Voter,13,7,101.,1,1,1,false,true,12,10,4,false,true,10,11,6,false,true,10,12,6
0.190210874909,Voter,13,7,126.,1,1,1,false,true,12,10,4,false,true,10,11,6,false,true,10,12,6
0.190210874909,Voter,13,7,151.,1,1,1,false,true,12,10,4,false,true,10,11,6,false,true,10,12,6
0.664841437947,Voter,15,5,1.,1,1,1,false,true,9,11,4,false,true,4,15,5,false,true,7,14,4
0.664841437947,Voter,15,5,26.,1,1,1,false,true,9,11,4,false,true,4,15,5,false,true,7,14,4
0.664841437947,Voter,15,5,51.,1,1,1,false,true,9,11,4,false,true,4,15,5,false,true,7,14,4
0.664841437947,Voter,15,5,76.,1,1,1,false,true,9,11,4,false,true,4,15,5,false,true,7,14,4
0.664841437947,Voter,15,5,101.,1,1,1,false,true,9,11,4,false,true,4,15,5,false,true,7,14,4
0.664841437947,Voter,15,5,126.,1,1,1,false,true,9,11,4,false,true,4,15,5,false,true,7,14,4
0.664841437947,Voter,15,5,151.,1,1,1,false,true,9,11,4,false,true,4,15,5,false,true,7,14,4
0.512044041759,Sample,13,3,1.,1,1,1,false,true,3,13,3,false,true,5,12,2,false,true,5,12,2
0.512044041759,Sample,13,3,26.,1,1,1,false,true,3,13,3,false,true,5,12,2,false,true,5,12,2
0.512044041759,Sample,13,3,51.,1,1,1,false,true,3,13,3,false,true,5,12,2,false,true,5,12,2
0.512044041759,Sample,13,3,76.,1,1,1,false,true,3,13,3,false,true,5,12,2,false,true,5,12,2
0.512044041759,Sample,13,3,101.,1,1,1,false,true,3,13,3,false,true,5,12,2,false,true,5,12,2
0.512044041759,Sample,13,3,126.,1,1,1,false,true,3,13,3,false,true,5,12,2,false,true,5,12,2
0.512044041759,Sample,13,3,151.,1,1,1,false,true,3,13,3,false,true,5,12,2,false,true,5,12,2
1.10169213593,Voter,9,5,1.,1,1,1,true,true,8,5,2,false,true,9,4,2,true,false,9,4,2
1.10169213593,Voter,9,5,26.,1,1,1,true,true,8,5,2,false,true,7,6,3,true,false,9,4,2
1.10169213593,Voter,9,5,51.,1,1,1,true,true,8,5,2,false,true,7,6,3,true,false,9,4,2
1.10169213593,Voter,9,5,76.,1,1,1,true,true,8,5,2,false,true,7,6,3,true,false,9,4,2
1.10169213593,Voter,9,5,101.,1,1,1,true,true,8,5,2,false,true,7,6,3,true,false,9,4,2
1.10169213593,Voter,9,5,126.,1,1,1,true,true,8,5,2,false,true,7,6,3,true,false,9,4,2
1.10169213593,Voter,9,5,151.,1,1,1,true,true,8,5,2,false,true,7,6,3,true,false,9,4,2
0.8827346113,Sample,15,6,1.,1,1,1,false,true,8,12,4,false,true,9,12,3,false,true,4,15,6
0.8827346113,Sample,15,6,26.,1,1,1,false,true,8,12,4,false,true,2,15,6,false,true,4,15,6
0.8827346113,Sample,15,6,51.,1,1,1,false,true,8,12,4,false,true,2,15,6,false,true,4,15,6
0.8827346113,Sample,15,6,76.,1,1,1,false,true,8,12,4,false,true,2,15,6,false,true,4,15,6
0.8827346113,Sample,15,6,101.,1,1,1,false,true,8,12,4,false,true,2,15,6,false,true,4,15,6
0.8827346113,Sample,15,6,126.,1,1,1,false,true,8,12,4,false,true,2,15,6,false,true,4,15,6
0.8827346113,Sample,15,6,151.,1,1,1,false,true,8,12,4,false,true,2,15,6,false,true,4,15,6
0.250297661725,Sample,11,5,1.,1,1,1,false,true,5,10,4,false,true,9,8,3,false,true,1,11,5
0.250297661725,Sample,11,5,26.,1,1,1,false,true,5,10,4,false,true,6,10,4,false,true,1,11,5
0.250297661725,Sample,11,5,51.,1,1,1,false,true,5,10,4,false,true,6,10,4,false,true,1,11,5
0.250297661725,Sample,11,5,76.,1,1,1,false,true,5,10,4,false,true,6,10,4,false,true,1,11,5
0.250297661725,Sample,11,5,101.,1,1,1,false,true,5,10,4,false,true,6,10,4,false,true,1,11,5
0.250297661725,Sample,11,5,126.,1,1,1,false,true,5,10,4,false,true,6,10,4,false,true,1,11,5
0.250297661725,Sample,11,5,151.,1,1,1,false,true,5,10,4,false,true,6,10,4,false,true,1,11,5
0.18950290726,Voter,13,6,1.,1,1,1,false,true,10,8,3,false,true,9,11,5,false,true,7,11,4
0.18950290726,Voter,13,6,26.,1,1,1,false,true,10,8,3,false,true,8,11,5,false,true,7,11,4
0.18950290726,Voter,13,6,51.,1,1,1,false,true,10,8,3,false,true,8,11,5,false,true,7,11,4
0.18950290726,Voter,13,6,76.,1,1,1,false,true,10,8,3,false,true,8,11,5,false,true,7,11,4
0.18950290726,Voter,13,6,101.,1,1,1,false,true,10,8,3,false,true,8,11,5,false,true,7,11,4
0.18950290726,Voter,13,6,126.,1,1,1,false,true,10,8,3,false,true,8,11,5,false,true,7,11,4
0.18950290726,Voter,13,6,151.,1,1,1,false,true,10,8,3,false,true,8,11,5,false,true,7,11,4
0.116967530351,Voter,13,5,1.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,3,13,5
0.116967530351,Voter,13,5,26.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,3,13,5
0.116967530351,Voter,13,5,51.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,3,13,5
0.116967530351,Voter,13,5,76.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,3,13,5
0.116967530351,Voter,13,5,101.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,3,13,5
0.116967530351,Voter,13,5,126.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,3,13,5
0.116967530351,Voter,13,5,151.,1,1,1,false,true,6,11,3,false,true,2,13,5,false,true,3,13,5
0.250383719031,Voter,13,6,1.,1,1,1,true,true,12,5,3,true,true,11,6,4,false,true,12,6,4
0.250383719031,Voter,13,6,26.,1,1,1,true,true,12,5,3,false,true,12,5,4,false,true,12,6,4
0.250383719031,Voter,13,6,51.,1,1,1,true,true,12,5,3,false,true,12,5,4,false,true,12,6,4
0.250383719031,Voter,13,6,76.,1,1,1,true,true,12,5,3,false,true,12,5,4,false,true,12,6,4
0.250383719031,Voter,13,6,101.,1,1,1,true,true,12,5,3,false,true,12,5,4,false,true,12,6,4
0.250383719031,Voter,13,6,126.,1,1,1,true,true,12,5,3,false,true,12,5,4,false,true,12,6,4
0.250383719031,Voter,13,6,151.,1,1,1,true,true,12,5,3,false,true,12,5,4,false,true,12,6,4
0.760823984816,Voter,11,5,1.,1,1,1,false,true,8,10,4,true,false,9,9,4,false,true,6,10,4
0.760823984816,Voter,11,5,26.,1,1,1,false,true,8,10,4,false,true,7,10,4,false,true,6,10,4
0.760823984816,Voter,11,5,51.,1,1,1,false,true,8,10,4,false,true,7,10,4,false,true,6,10,4
0.760823984816,Voter,11,5,76.,1,1,1,false,true,8,10,4,false,true,7,10,4,false,true,6,10,4
0.760823984816,Voter,11,5,101.,1,1,1,false,true,8,10,4,false,true,7,10,4,false,true,6,10,4
0.760823984816,Voter,11,5,126.,1,1,1,false,true,8,10,4,false,true,7,10,4,false,true,6,10,4
0.760823984816,Voter,11,5,151.,1,1,1,false,true,8,10,4,false,true,7,10,4,false,true,6,10,4
0.178600132195,Sample,9,4,1.,1,1,1,false,true,4,8,3,false,true,2,9,4,false,true,2,9,4
0.178600132195,Sample,9,4,26.,1,1,1,false,true,4,8,3,false,true,2,9,4,false,true,2,9,4
0.178600132195,Sample,9,4,51.,1,1,1,false,true,4,8,3,false,true,2,9,4,false,true,2,9,4
0.178600132195,Sample,9,4,76.,1,1,1,false,true,4,8,3,false,true,2,9,4,false,true,2,9,4
0.178600132195,Sample,9,4,101.,1,1,1,false,true,4,8,3,false,true,2,9,4,false,true,2,9,4
0.178600132195,Sample,9,4,126.,1,1,1,false,true,4,8,3,false,true,2,9,4,false,true,2,9,4
0.178600132195,Sample,9,4,151.,1,1,1,false,true,4,8,3,false,true,2,9,4,false,true,2,9,4
0.14650880954,Sample,9,4,1.,1,1,1,false,true,4,9,4,false,true,6,7,3,false,true,3,9,4
0.14650880954,Sample,9,4,26.,1,1,1,false,true,4,9,4,false,true,6,7,3,false,true,3,9,4
0.14650880954,Sample,9,4,51.,1,1,1,false,true,4,9,4,false,true,6,7,3,false,true,3,9,4
0.14650880954,Sample,9,4,76.,1,1,1,false,true,4,9,4,false,true,6,7,3,false,true,3,9,4
0.14650880954,Sample,9,4,101.,1,1,1,false,true,4,9,4,false,true,6,7,3,false,true,3,9,4
0.14650880954,Sample,9,4,126.,1,1,1,false,true,4,9,4,false,true,6,7,3,false,true,3,9,4
0.14650880954,Sample,9,4,151.,1,1,1,false,true,4,9,4,false,true,6,7,3,false,true,3,9,4
0.423894163837,Voter,11,6,1.,1,1,1,false,true,11,4,3,false,true,9,8,4,true,true,10,5,3
0.423894163837,Voter,11,6,26.,1,1,1,false,true,11,4,3,false,true,10,7,4,true,true,10,5,3
0.423894163837,Voter,11,6,51.,1,1,1,false,true,11,4,3,false,true,10,7,4,true,true,10,5,3
0.423894163837,Voter,11,6,76.,1,1,1,false,true,11,4,3,false,true,10,7,4,true,true,10,5,3
0.423894163837,Voter,11,6,101.,1,1,1,false,true,11,4,3,false,true,10,7,4,true,true,10,5,3
0.423894163837,Voter,11,6,126.,1,1,1,false,true,11,4,3,false,true,10,7,4,true,true,10,5,3
0.423894163837,Voter,11,6,151.,1,1,1,false,true,11,4,3,false,true,10,7,4,true,true,10,5,3
0.236941819815,Sample,13,7,1.,1,1,1,false,true,9,8,5,false,true,9,10,5,false,true,7,12,6
0.236941819815,Sample,13,7,26.,1,1,1,false,true,9,8,5,false,true,6,11,6,false,true,7,12,6
0.236941819815,Sample,13,7,51.,1,1,1,false,true,9,8,5,false,true,6,11,6,false,true,7,12,6
0.236941819815,Sample,13,7,76.,1,1,1,false,true,9,8,5,false,true,6,11,6,false,true,7,12,6
0.236941819815,Sample,13,7,101.,1,1,1,false,true,9,8,5,false,true,6,11,6,false,true,7,12,6
0.236941819815,Sample,13,7,126.,1,1,1,false,true,9,8,5,false,true,6,11,6,false,true,7,12,6
0.236941819815,Sample,13,7,151.,1,1,1,false,true,9,8,5,false,true,6,11,6,false,true,7,12,6
1.12752376394,Voter,9,6,1.,1,1,1,false,true,7,5,3,false,true,6,7,4,false,true,7,7,5
1.12752376394,Voter,9,6,26.,1,1,1,false,true,7,5,3,false,true,5,7,5,false,true,7,7,5
1.12752376394,Voter,9,6,51.,1,1,1,false,true,7,5,3,false,true,5,7,5,false,true,7,7,5
1.12752376394,Voter,9,6,76.,1,1,1,false,true,7,5,3,false,true,5,7,5,false,true,7,7,5
1.12752376394,Voter,9,6,101.,1,1,1,false,true,7,5,3,false,true,5,7,5,false,true,7,7,5
1.12752376394,Voter,9,6,126.,1,1,1,false,true,7,5,3,false,true,5,7,5,false,true,7,7,5
1.12752376394,Voter,9,6,151.,1,1,1,false,true,7,5,3,false,true,5,7,5,false,true,7,7,5
0.472976286814,Voter,11,3,1.,1,1,1,false,true,5,10,2,false,true,6,9,2,false,true,5,10,2
0.472976286814,Voter,11,3,26.,1,1,1,false,true,5,10,2,false,true,6,9,2,false,true,5,10,2
0.472976286814,Voter,11,3,51.,1,1,1,false,true,5,10,2,false,true,6,9,2,false,true,5,10,2
0.472976286814,Voter,11,3,76.,1,1,1,false,true,5,10,2,false,true,6,9,2,false,true,5,10,2
0.472976286814,Voter,11,3,101.,1,1,1,false,true,5,10,2,false,true,6,9,2,false,true,5,10,2
0.472976286814,Voter,11,3,126.,1,1,1,false,true,5,10,2,false,true,6,9,2,false,true,5,10,2
0.472976286814,Voter,11,3,151.,1,1,1,false,true,5,10,2,false,true,6,9,2,false,true,5,10,2
1.10137490608,Voter,11,6,1.,1,1,1,false,true,10,5,3,false,true,10,7,3,true,true,8,8,5
1.10137490608,Voter,11,6,26.,1,1,1,false,true,10,5,3,false,true,6,8,5,true,true,8,8,5
1.10137490608,Voter,11,6,51.,1,1,1,false,true,10,5,3,false,true,6,8,5,true,true,8,8,5
1.10137490608,Voter,11,6,76.,1,1,1,false,true,10,5,3,false,true,6,8,5,true,true,8,8,5
1.10137490608,Voter,11,6,101.,1,1,1,false,true,10,5,3,false,true,6,8,5,true,true,8,8,5
1.10137490608,Voter,11,6,126.,1,1,1,false,true,10,5,3,false,true,6,8,5,true,true,8,8,5
1.10137490608,Voter,11,6,151.,1,1,1,false,true,10,5,3,false,true,6,8,5,true,true,8,8,5
1.12033801953,Sample,13,6,1.,1,1,1,false,true,11,6,3,false,true,13,6,3,false,true,5,13,6
1.12033801953,Sample,13,6,26.,1,1,1,false,true,11,6,3,false,true,5,13,6,false,true,5,13,6
1.12033801953,Sample,13,6,51.,1,1,1,false,true,11,6,3,false,true,5,13,6,false,true,5,13,6
1.12033801953,Sample,13,6,76.,1,1,1,false,true,11,6,3,false,true,5,13,6,false,true,5,13,6
1.12033801953,Sample,13,6,101.,1,1,1,false,true,11,6,3,false,true,5,13,6,false,true,5,13,6
1.12033801953,Sample,13,6,126.,1,1,1,false,true,11,6,3,false,true,5,13,6,false,true,5,13,6
1.12033801953,Sample,13,6,151.,1,1,1,false,true,11,6,3,false,true,5,13,6,false,true,5,13,6
0.803904232014,Voter,15,3,1.,1,1,1,false,true,4,14,2,false,true,4,15,3,false,true,2,15,3
0.803904232014,Voter,15,3,26.,1,1,1,false,true,4,14,2,false,true,2,15,3,false,true,2,15,3
0.803904232014,Voter,15,3,51.,1,1,1,false,true,4,14,2,false,true,2,15,3,false,true,2,15,3
0.803904232014,Voter,15,3,76.,1,1,1,false,true,4,14,2,false,true,2,15,3,false,true,2,15,3
0.803904232014,Voter,15,3,101.,1,1,1,false,true,4,14,2,false,true,2,15,3,false,true,2,15,3
0.803904232014,Voter,15,3,126.,1,1,1,false,true,4,14,2,false,true,2,15,3,false,true,2,15,3
0.803904232014,Voter,15,3,151.,1,1,1,false,true,4,14,2,false,true,2,15,3,false,true,2,15,3
0.919439790742,Voter,11,4,1.,1,1,1,false,true,4,10,3,false,true,4,10,3,false,true,4,10,3
0.919439790742,Voter,11,4,26.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,4,10,3
0.919439790742,Voter,11,4,51.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,4,10,3
0.919439790742,Voter,11,4,76.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,4,10,3
0.919439790742,Voter,11,4,101.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,4,10,3
0.919439790742,Voter,11,4,126.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,4,10,3
0.919439790742,Voter,11,4,151.,1,1,1,false,true,4,10,3,false,true,3,11,4,false,true,4,10,3
0.669562682065,Sample,9,3,1.,1,1,1,false,true,4,9,3,false,true,5,8,2,false,true,5,8,2
0.669562682065,Sample,9,3,26.,1,1,1,false,true,4,9,3,false,true,4,8,2,false,true,5,8,2
0.669562682065,Sample,9,3,51.,1,1,1,false,true,4,9,3,false,true,4,8,2,false,true,5,8,2
0.669562682065,Sample,9,3,76.,1,1,1,false,true,4,9,3,false,true,4,8,2,false,true,5,8,2
0.669562682065,Sample,9,3,101.,1,1,1,false,true,4,9,3,false,true,4,8,2,false,true,5,8,2
0.669562682065,Sample,9,3,126.,1,1,1,false,true,4,9,3,false,true,4,8,2,false,true,5,8,2
0.669562682065,Sample,9,3,151.,1,1,1,false,true,4,9,3,false,true,4,8,2,false,true,5,8,2
0.195902412004,Sample,13,6,1.,1,1,1,false,true,10,9,3,false,true,12,7,4,false,true,7,12,5
0.195902412004,Sample,13,6,26.,1,1,1,false,true,10,9,3,false,true,10,10,5,false,true,7,12,5
0.195902412004,Sample,13,6,51.,1,1,1,false,true,10,9,3,false,true,10,10,5,false,true,7,12,5
0.195902412004,Sample,13,6,76.,1,1,1,false,true,10,9,3,false,true,10,10,5,false,true,7,12,5
0.195902412004,Sample,13,6,101.,1,1,1,false,true,10,9,3,false,true,10,10,5,false,true,7,12,5
0.195902412004,Sample,13,6,126.,1,1,1,false,true,10,9,3,false,true,10,10,5,false,true,7,12,5
0.195902412004,Sample,13,6,151.,1,1,1,false,true,10,9,3,false,true,10,10,5,false,true,7,12,5
1.09843531928,Sample,15,4,1.,1,1,1,false,true,3,14,3,false,true,3,14,3,false,true,2,15,4
1.09843531928,Sample,15,4,26.,1,1,1,false,true,3,14,3,false,true,2,15,4,false,true,2,15,4
1.09843531928,Sample,15,4,51.,1,1,1,false,true,3,14,3,false,true,2,15,4,false,true,2,15,4
1.09843531928,Sample,15,4,76.,1,1,1,false,true,3,14,3,false,true,2,15,4,false,true,2,15,4
1.09843531928,Sample,15,4,101.,1,1,1,false,true,3,14,3,false,true,2,15,4,false,true,2,15,4
1.09843531928,Sample,15,4,126.,1,1,1,false,true,3,14,3,false,true,2,15,4,false,true,2,15,4
1.09843531928,Sample,15,4,151.,1,1,1,false,true,3,14,3,false,true,2,15,4,false,true,2,15,4
0.547913361162,Voter,9,5,1.,1,1,1,false,true,8,5,3,false,true,6,7,3,false,true,7,6,4
0.547913361162,Voter,9,5,26.,1,1,1,false,true,8,5,3,false,true,4,7,4,false,true,7,6,4
0.547913361162,Voter,9,5,51.,1,1,1,false,true,8,5,3,false,true,4,7,4,false,true,7,6,4
0.547913361162,Voter,9,5,76.,1,1,1,false,true,8,5,3,false,true,4,7,4,false,true,7,6,4
0.547913361162,Voter,9,5,101.,1,1,1,false,true,8,5,3,false,true,4,7,4,false,true,7,6,4
0.547913361162,Voter,9,5,126.,1,1,1,false,true,8,5,3,false,true,4,7,4,false,true,7,6,4
0.547913361162,Voter,9,5,151.,1,1,1,false,true,8,5,3,false,true,4,7,4,false,true,7,6,4
1.39659978178,Sample,11,7,1.,1,1,1,false,true,9,6,4,false,true,11,6,3,false,true,6,10,6
1.39659978178,Sample,11,7,26.,1,1,1,false,true,9,6,4,false,true,8,9,5,false,true,6,10,6
1.39659978178,Sample,11,7,51.,1,1,1,false,true,9,6,4,false,true,8,9,5,false,true,6,10,6
1.39659978178,Sample,11,7,76.,1,1,1,false,true,9,6,4,false,true,8,9,5,false,true,6,10,6
1.39659978178,Sample,11,7,101.,1,1,1,false,true,9,6,4,false,true,8,9,5,false,true,6,10,6
1.39659978178,Sample,11,7,126.,1,1,1,false,true,9,6,4,false,true,8,9,5,false,true,6,10,6
1.39659978178,Sample,11,7,151.,1,1,1,false,true,9,6,4,false,true,8,9,5,false,true,6,10,6
0.599983184882,Voter,9,4,1.,1,1,1,false,true,7,7,3,false,true,4,8,3,false,true,5,8,3
0.599983184882,Voter,9,4,26.,1,1,1,false,true,7,7,3,false,true,3,9,4,false,true,5,8,3
0.599983184882,Voter,9,4,51.,1,1,1,false,true,7,7,3,false,true,3,9,4,false,true,5,8,3
0.599983184882,Voter,9,4,76.,1,1,1,false,true,7,7,3,false,true,3,9,4,false,true,5,8,3
0.599983184882,Voter,9,4,101.,1,1,1,false,true,7,7,3,false,true,3,9,4,false,true,5,8,3
0.599983184882,Voter,9,4,126.,1,1,1,false,true,7,7,3,false,true,3,9,4,false,true,5,8,3
0.599983184882,Voter,9,4,151.,1,1,1,false,true,7,7,3,false,true,3,9,4,false,true,5,8,3
0.834492604488,Sample,11,6,1.,1,1,1,false,true,10,5,3,false,true,8,8,4,false,true,8,8,5
0.834492604488,Sample,11,6,26.,1,1,1,false,true,10,5,3,false,true,3,11,6,false,true,8,8,5
0.834492604488,Sample,11,6,51.,1,1,1,false,true,10,5,3,false,true,3,11,6,false,true,8,8,5
0.834492604488,Sample,11,6,76.,1,1,1,false,true,10,5,3,false,true,3,11,6,false,true,8,8,5
0.834492604488,Sample,11,6,101.,1,1,1,false,true,10,5,3,false,true,3,11,6,false,true,8,8,5
0.834492604488,Sample,11,6,126.,1,1,1,false,true,10,5,3,false,true,3,11,6,false,true,8,8,5
0.834492604488,Sample,11,6,151.,1,1,1,false,true,10,5,3,false,true,3,11,6,false,true,8,8,5
0.358828788918,Voter,11,6,1.,1,1,1,true,true,11,5,4,false,true,8,8,4,false,true,10,7,4
0.358828788918,Voter,11,6,26.,1,1,1,true,true,11,5,4,false,true,8,8,4,false,true,10,7,4
0.358828788918,Voter,11,6,51.,1,1,1,true,true,11,5,4,false,true,8,8,4,false,true,10,7,4
0.358828788918,Voter,11,6,76.,1,1,1,true,true,11,5,4,false,true,8,8,4,false,true,10,7,4
0.358828788918,Voter,11,6,101.,1,1,1,true,true,11,5,4,false,true,8,8,4,false,true,10,7,4
0.358828788918,Voter,11,6,126.,1,1,1,true,true,11,5,4,false,true,8,8,4,false,true,10,7,4
0.358828788918,Voter,11,6,151.,1,1,1,true,true,11,5,4,false,true,8,8,4,false,true,10,7,4
1.10820565855,Sample,9,7,1.,1,1,1,false,true,7,6,4,false,true,7,6,5,false,true,3,9,7
1.10820565855,Sample,9,7,26.,1,1,1,false,true,7,6,4,false,true,5,8,6,false,true,3,9,7
1.10820565855,Sample,9,7,51.,1,1,1,false,true,7,6,4,false,true,5,8,6,false,true,3,9,7
1.10820565855,Sample,9,7,76.,1,1,1,false,true,7,6,4,false,true,5,8,6,false,true,3,9,7
1.10820565855,Sample,9,7,101.,1,1,1,false,true,7,6,4,false,true,5,8,6,false,true,3,9,7
1.10820565855,Sample,9,7,126.,1,1,1,false,true,7,6,4,false,true,5,8,6,false,true,3,9,7
1.10820565855,Sample,9,7,151.,1,1,1,false,true,7,6,4,false,true,5,8,6,false,true,3,9,7
0.68814489951,Sample,11,4,1.,1,1,1,false,true,6,9,3,false,true,6,9,3,false,true,2,11,4
0.68814489951,Sample,11,4,26.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,2,11,4
0.68814489951,Sample,11,4,51.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,2,11,4
0.68814489951,Sample,11,4,76.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,2,11,4
0.68814489951,Sample,11,4,101.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,2,11,4
0.68814489951,Sample,11,4,126.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,2,11,4
0.68814489951,Sample,11,4,151.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,2,11,4
1.14876469748,Sample,11,5,1.,1,1,1,false,true,4,9,3,false,true,5,9,3,false,true,2,11,5
1.14876469748,Sample,11,5,26.,1,1,1,false,true,4,9,3,false,true,3,11,5,false,true,2,11,5
1.14876469748,Sample,11,5,51.,1,1,1,false,true,4,9,3,false,true,3,11,5,false,true,2,11,5
1.14876469748,Sample,11,5,76.,1,1,1,false,true,4,9,3,false,true,3,11,5,false,true,2,11,5
1.14876469748,Sample,11,5,101.,1,1,1,false,true,4,9,3,false,true,3,11,5,false,true,2,11,5
1.14876469748,Sample,11,5,126.,1,1,1,false,true,4,9,3,false,true,3,11,5,false,true,2,11,5
1.14876469748,Sample,11,5,151.,1,1,1,false,true,4,9,3,false,true,3,11,5,false,true,2,11,5
0.544610664277,Voter,11,6,1.,1,1,1,false,true,7,10,4,false,true,5,10,5,false,true,4,11,6
0.544610664277,Voter,11,6,26.,1,1,1,false,true,7,10,4,false,true,4,11,6,false,true,4,11,6
0.544610664277,Voter,11,6,51.,1,1,1,false,true,7,10,4,false,true,4,11,6,false,true,4,11,6
0.544610664277,Voter,11,6,76.,1,1,1,false,true,7,10,4,false,true,4,11,6,false,true,4,11,6
0.544610664277,Voter,11,6,101.,1,1,1,false,true,7,10,4,false,true,4,11,6,false,true,4,11,6
0.544610664277,Voter,11,6,126.,1,1,1,false,true,7,10,4,false,true,4,11,6,false,true,4,11,6
0.544610664277,Voter,11,6,151.,1,1,1,false,true,7,10,4,false,true,4,11,6,false,true,4,11,6
0.215296530224,Sample,13,6,1.,1,1,1,false,true,7,11,3,false,true,12,7,4,false,true,3,13,6
0.215296530224,Sample,13,6,26.,1,1,1,false,true,7,11,3,false,true,9,9,5,false,true,3,13,6
0.215296530224,Sample,13,6,51.,1,1,1,false,true,7,11,3,false,true,9,9,5,false,true,3,13,6
0.215296530224,Sample,13,6,76.,1,1,1,false,true,7,11,3,false,true,9,9,5,false,true,3,13,6
0.215296530224,Sample,13,6,101.,1,1,1,false,true,7,11,3,false,true,9,9,5,false,true,3,13,6
0.215296530224,Sample,13,6,126.,1,1,1,false,true,7,11,3,false,true,9,9,5,false,true,3,13,6
0.215296530224,Sample,13,6,151.,1,1,1,false,true,7,11,3,false,true,9,9,5,false,true,3,13,6
0.537200503877,Sample,11,7,1.,1,1,1,false,true,8,6,3,false,true,10,6,5,false,true,3,11,7
0.537200503877,Sample,11,7,26.,1,1,1,false,true,8,6,3,false,true,6,11,7,false,true,3,11,7
0.537200503877,Sample,11,7,51.,1,1,1,false,true,8,6,3,false,true,6,11,7,false,true,3,11,7
0.537200503877,Sample,11,7,76.,1,1,1,false,true,8,6,3,false,true,6,11,7,false,true,3,11,7
0.537200503877,Sample,11,7,101.,1,1,1,false,true,8,6,3,false,true,6,11,7,false,true,3,11,7
0.537200503877,Sample,11,7,126.,1,1,1,false,true,8,6,3,false,true,6,11,7,false,true,3,11,7
0.537200503877,Sample,11,7,151.,1,1,1,false,true,8,6,3,false,true,6,11,7,false,true,3,11,7
0.631621621713,Sample,13,4,1.,1,1,1,false,true,5,11,3,false,true,5,11,3,false,true,2,13,4
0.631621621713,Sample,13,4,26.,1,1,1,false,true,5,11,3,false,true,1,13,4,false,true,2,13,4
0.631621621713,Sample,13,4,51.,1,1,1,false,true,5,11,3,false,true,1,13,4,false,true,2,13,4
0.631621621713,Sample,13,4,76.,1,1,1,false,true,5,11,3,false,true,1,13,4,false,true,2,13,4
0.631621621713,Sample,13,4,101.,1,1,1,false,true,5,11,3,false,true,1,13,4,false,true,2,13,4
0.631621621713,Sample,13,4,126.,1,1,1,false,true,5,11,3,false,true,1,13,4,false,true,2,13,4
0.631621621713,Sample,13,4,151.,1,1,1,false,true,5,11,3,false,true,1,13,4,false,true,2,13,4
0.10425687084,Sample,13,3,1.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,1,13,3
0.10425687084,Sample,13,3,26.,1,1,1,false,true,4,12,2,false,true,3,13,3,false,true,1,13,3
0.10425687084,Sample,13,3,51.,1,1,1,false,true,4,12,2,false,true,3,13,3,false,true,1,13,3
0.10425687084,Sample,13,3,76.,1,1,1,false,true,4,12,2,false,true,3,13,3,false,true,1,13,3
