bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.27654344754,Sample,13,3,1.,1,false,true,false,true,6.,6.,16.,16.,0.
1.27654344754,Sample,13,3,6.,1,false,true,false,true,18.,16.,8.,8.,12.0589027429
1.27654344754,Sample,13,3,11.,1,false,true,false,true,18.,16.,8.,8.,12.5564100347
1.27654344754,Sample,13,3,16.,1,false,true,false,true,18.,16.,8.,8.,12.5781402292
1.27654344754,Sample,13,3,21.,1,false,true,false,true,18.,16.,8.,8.,12.5791282466
1.27654344754,Sample,13,3,26.,1,false,true,false,true,18.,16.,8.,8.,12.5791745572
1.27654344754,Sample,13,3,31.,1,false,true,false,true,18.,16.,8.,8.,12.5791767823
1.27654344754,Sample,13,3,36.,1,false,true,false,true,18.,16.,8.,8.,12.5791768915
1.27654344754,Sample,13,3,41.,1,false,true,false,true,18.,16.,8.,8.,12.579176897
1.27654344754,Sample,13,3,46.,1,false,true,false,true,18.,16.,8.,8.,12.5791768973
1.27654344754,Sample,13,3,51.,1,false,true,false,true,18.,16.,8.,8.,12.5791768973
1.11026377865,Voter,13,7,1.,1,false,true,false,true,38.,34.,78.,68.,0.
1.11026377865,Voter,13,7,6.,1,false,true,false,true,102.,86.,62.,54.,11.3411110723
1.11026377865,Voter,13,7,11.,1,false,true,false,true,102.,86.,62.,54.,11.6687504304
1.11026377865,Voter,13,7,16.,1,false,true,false,true,102.,86.,62.,54.,11.6789222715
1.11026377865,Voter,13,7,21.,1,false,true,false,true,102.,86.,62.,54.,11.6792537696
1.11026377865,Voter,13,7,26.,1,false,true,false,true,102.,86.,62.,54.,11.6792649731
1.11026377865,Voter,13,7,31.,1,false,true,false,true,102.,86.,62.,54.,11.6792653632
1.11026377865,Voter,13,7,36.,1,false,true,false,true,102.,86.,62.,54.,11.6792653771
1.11026377865,Voter,13,7,41.,1,false,true,false,true,102.,86.,62.,54.,11.6792653776
1.11026377865,Voter,13,7,46.,1,false,true,false,true,102.,86.,62.,54.,11.6792653776
1.11026377865,Voter,13,7,51.,1,false,true,false,true,102.,86.,62.,54.,11.6792653776
1.37634579691,Voter,13,5,1.,1,false,true,false,true,28.,26.,50.,44.,0.
1.37634579691,Voter,13,5,6.,1,false,true,false,true,66.,60.,52.,46.,12.41166957
1.37634579691,Voter,13,5,11.,1,false,true,false,true,72.,62.,46.,42.,13.025131286
1.37634579691,Voter,13,5,16.,1,false,true,false,true,72.,62.,46.,42.,13.0570127013
1.37634579691,Voter,13,5,21.,1,false,true,false,true,72.,62.,46.,42.,13.0587305329
1.37634579691,Voter,13,5,26.,1,false,true,false,true,72.,62.,46.,42.,13.0588256853
1.37634579691,Voter,13,5,31.,1,false,true,false,true,72.,62.,46.,42.,13.0588310759
1.37634579691,Voter,13,5,36.,1,false,true,false,true,72.,62.,46.,42.,13.0588313872
1.37634579691,Voter,13,5,41.,1,false,true,false,true,72.,62.,46.,42.,13.0588314055
1.37634579691,Voter,13,5,46.,1,false,true,false,true,72.,62.,46.,42.,13.0588314066
1.37634579691,Voter,13,5,51.,1,false,true,false,true,72.,62.,46.,42.,13.0588314067
0.802188595897,Sample,13,5,1.,1,false,true,false,true,4.,4.,40.,32.,0.
0.802188595897,Sample,13,5,6.,1,false,true,false,true,36.,30.,16.,16.,9.46478965874
0.802188595897,Sample,13,5,11.,1,false,true,false,true,38.,32.,18.,18.,9.57171565586
0.802188595897,Sample,13,5,16.,1,false,true,false,true,38.,32.,18.,18.,9.57307806642
0.802188595897,Sample,13,5,21.,1,false,true,false,true,38.,32.,18.,18.,9.57309675849
0.802188595897,Sample,13,5,26.,1,false,true,false,true,38.,32.,18.,18.,9.57309702951
0.802188595897,Sample,13,5,31.,1,false,true,false,true,38.,32.,18.,18.,9.57309703362
0.802188595897,Sample,13,5,36.,1,false,true,false,true,38.,32.,18.,18.,9.57309703369
0.802188595897,Sample,13,5,41.,1,false,true,false,true,38.,32.,18.,18.,9.57309703369
0.802188595897,Sample,13,5,46.,1,false,true,false,true,38.,32.,18.,18.,9.57309703369
0.802188595897,Sample,13,5,51.,1,false,true,false,true,38.,32.,18.,18.,9.57309703369
0.835351452507,Sample,13,7,1.,1,false,true,false,true,60.,54.,122.,94.,0.
0.835351452507,Sample,13,7,6.,1,false,true,false,true,176.,144.,110.,94.,9.70764976923
0.835351452507,Sample,13,7,11.,1,false,true,false,true,176.,142.,110.,94.,9.8319653719
0.835351452507,Sample,13,7,16.,1,false,true,false,true,176.,142.,110.,94.,9.83374801341
0.835351452507,Sample,13,7,21.,1,false,true,false,true,176.,142.,110.,94.,9.83377543606
0.835351452507,Sample,13,7,26.,1,false,true,false,true,176.,142.,110.,94.,9.83377588061
0.835351452507,Sample,13,7,31.,1,false,true,false,true,176.,142.,110.,94.,9.83377588813
0.835351452507,Sample,13,7,36.,1,false,true,false,true,176.,142.,110.,94.,9.83377588827
0.835351452507,Sample,13,7,41.,1,false,true,false,true,176.,142.,110.,94.,9.83377588827
0.835351452507,Sample,13,7,46.,1,false,true,false,true,176.,142.,110.,94.,9.83377588827
0.835351452507,Sample,13,7,51.,1,false,true,false,true,176.,142.,110.,94.,9.83377588827
0.90637670832,Sample,13,4,1.,1,false,true,false,true,20.,20.,28.,26.,0.
0.90637670832,Sample,13,4,6.,1,false,true,false,true,46.,42.,30.,28.,10.1916820726
0.90637670832,Sample,13,4,11.,1,false,true,false,true,46.,42.,30.,28.,10.3584867333
0.90637670832,Sample,13,4,16.,1,false,true,false,true,46.,42.,30.,28.,10.3615029813
0.90637670832,Sample,13,4,21.,1,false,true,false,true,46.,42.,30.,28.,10.3615610853
0.90637670832,Sample,13,4,26.,1,false,true,false,true,46.,42.,30.,28.,10.3615622587
0.90637670832,Sample,13,4,31.,1,false,true,false,true,46.,42.,30.,28.,10.3615622833
0.90637670832,Sample,13,4,36.,1,false,true,false,true,46.,42.,30.,28.,10.3615622838
0.90637670832,Sample,13,4,41.,1,false,true,false,true,46.,42.,30.,28.,10.3615622838
0.90637670832,Sample,13,4,46.,1,false,true,false,true,46.,42.,30.,28.,10.3615622838
0.90637670832,Sample,13,4,51.,1,false,true,false,true,46.,42.,30.,28.,10.3615622838
1.1101853572,Sample,13,7,1.,1,false,true,false,true,46.,42.,102.,86.,0.
1.1101853572,Sample,13,7,6.,1,false,true,false,true,126.,112.,90.,88.,11.3407298799
1.1101853572,Sample,13,7,11.,1,false,true,false,true,130.,114.,94.,90.,11.6682968197
1.1101853572,Sample,13,7,16.,1,false,true,false,true,130.,114.,94.,90.,11.6784645915
1.1101853572,Sample,13,7,21.,1,false,true,false,true,130.,114.,94.,90.,11.6787958992
1.1101853572,Sample,13,7,26.,1,false,true,false,true,130.,114.,94.,90.,11.6788070943
1.1101853572,Sample,13,7,31.,1,false,true,false,true,130.,114.,94.,90.,11.678807484
1.1101853572,Sample,13,7,36.,1,false,true,false,true,130.,114.,94.,90.,11.6788074979
1.1101853572,Sample,13,7,41.,1,false,true,false,true,130.,114.,94.,90.,11.6788074984
1.1101853572,Sample,13,7,46.,1,false,true,false,true,130.,114.,94.,90.,11.6788074985
1.1101853572,Sample,13,7,51.,1,false,true,false,true,130.,114.,94.,90.,11.6788074985
1.0982390555,Voter,13,5,1.,1,false,true,false,true,14.,14.,20.,18.,0.
1.0982390555,Voter,13,5,6.,1,false,true,false,true,44.,42.,18.,18.,11.2821563914
1.0982390555,Voter,13,5,11.,1,false,true,false,true,44.,42.,18.,18.,11.5987817694
1.0982390555,Voter,13,5,16.,1,false,true,false,true,44.,42.,18.,18.,11.608343272
1.0982390555,Voter,13,5,21.,1,false,true,false,true,44.,42.,18.,18.,11.6086465862
1.0982390555,Voter,13,5,26.,1,false,true,false,true,44.,42.,18.,18.,11.6086565694
1.0982390555,Voter,13,5,31.,1,false,true,false,true,44.,42.,18.,18.,11.608656908
1.0982390555,Voter,13,5,36.,1,false,true,false,true,44.,42.,18.,18.,11.6086569198
1.0982390555,Voter,13,5,41.,1,false,true,false,true,44.,42.,18.,18.,11.6086569203
1.0982390555,Voter,13,5,46.,1,false,true,false,true,44.,42.,18.,18.,11.6086569203
1.0982390555,Voter,13,5,51.,1,false,true,false,true,44.,42.,18.,18.,11.6086569203
0.9755055441,Sample,13,5,1.,1,false,true,false,true,38.,36.,90.,72.,0.
0.9755055441,Sample,13,5,6.,1,false,true,false,true,92.,78.,100.,82.,10.6189424124
0.9755055441,Sample,13,5,11.,1,false,true,false,true,94.,78.,98.,82.,10.8339405859
0.9755055441,Sample,13,5,16.,1,false,true,false,true,94.,78.,98.,82.,10.8386976422
0.9755055441,Sample,13,5,21.,1,false,true,false,true,94.,78.,98.,82.,10.8388091312
0.9755055441,Sample,13,5,26.,1,false,true,false,true,94.,78.,98.,82.,10.8388118586
0.9755055441,Sample,13,5,31.,1,false,true,false,true,94.,78.,98.,82.,10.8388119278
0.9755055441,Sample,13,5,36.,1,false,true,false,true,94.,78.,98.,82.,10.8388119296
0.9755055441,Sample,13,5,41.,1,false,true,false,true,94.,78.,98.,82.,10.8388119296
0.9755055441,Sample,13,5,46.,1,false,true,false,true,94.,78.,98.,82.,10.8388119296
0.9755055441,Sample,13,5,51.,1,false,true,false,true,94.,78.,98.,82.,10.8388119296
1.03870479959,Sample,13,7,1.,1,false,true,false,true,60.,58.,128.,106.,0.
1.03870479959,Sample,13,7,6.,1,false,true,false,true,172.,142.,136.,120.,10.9748548835
1.03870479959,Sample,13,7,11.,1,false,true,false,true,174.,142.,138.,120.,11.2396839454
1.03870479959,Sample,13,7,16.,1,false,true,false,true,174.,142.,138.,120.,11.246608378
1.03870479959,Sample,13,7,21.,1,false,true,false,true,174.,142.,138.,120.,11.2467992864
1.03870479959,Sample,13,7,26.,1,false,true,false,true,174.,142.,138.,120.,11.2468047623
1.03870479959,Sample,13,7,31.,1,false,true,false,true,174.,142.,138.,120.,11.2468049246
1.03870479959,Sample,13,7,36.,1,false,true,false,true,174.,142.,138.,120.,11.2468049295
1.03870479959,Sample,13,7,41.,1,false,true,false,true,174.,142.,138.,120.,11.2468049297
1.03870479959,Sample,13,7,46.,1,false,true,false,true,174.,142.,138.,120.,11.2468049297
1.03870479959,Sample,13,7,51.,1,false,true,false,true,174.,142.,138.,120.,11.2468049297
1.23042406437,Voter,13,6,1.,1,false,true,false,true,36.,36.,80.,66.,0.
1.23042406437,Voter,13,6,6.,1,false,true,false,true,128.,110.,92.,82.,11.8770706671
1.23042406437,Voter,13,6,11.,1,false,true,false,true,132.,112.,92.,82.,12.3243454833
1.23042406437,Voter,13,6,16.,1,false,true,false,true,132.,112.,92.,82.,12.3422431483
1.23042406437,Voter,13,6,21.,1,false,true,false,true,132.,112.,92.,82.,12.3429902193
1.23042406437,Voter,13,6,26.,1,false,true,false,true,132.,112.,92.,82.,12.3430224136
1.23042406437,Voter,13,6,31.,1,false,true,false,true,132.,112.,92.,82.,12.3430238375
1.23042406437,Voter,13,6,36.,1,false,true,false,true,132.,112.,92.,82.,12.3430239019
1.23042406437,Voter,13,6,41.,1,false,true,false,true,132.,112.,92.,82.,12.3430239049
1.23042406437,Voter,13,6,46.,1,false,true,false,true,132.,112.,92.,82.,12.343023905
1.23042406437,Voter,13,6,51.,1,false,true,false,true,132.,112.,92.,82.,12.343023905
1.11210077067,Voter,13,6,1.,1,false,true,false,true,26.,26.,70.,54.,0.
1.11210077067,Voter,13,6,6.,1,false,true,false,true,84.,76.,84.,66.,11.3500280643
1.11210077067,Voter,13,6,11.,1,false,true,false,true,86.,76.,82.,66.,11.679365992
1.11210077067,Voter,13,6,16.,1,false,true,false,true,88.,76.,84.,68.,11.6896334935
1.11210077067,Voter,13,6,21.,1,false,true,false,true,88.,76.,84.,68.,11.689969478
1.11210077067,Voter,13,6,26.,1,false,true,false,true,88.,76.,84.,68.,11.6899808788
1.11210077067,Voter,13,6,31.,1,false,true,false,true,88.,76.,84.,68.,11.6899812772
1.11210077067,Voter,13,6,36.,1,false,true,false,true,88.,76.,84.,68.,11.6899812915
1.11210077067,Voter,13,6,41.,1,false,true,false,true,88.,76.,84.,68.,11.6899812921
1.11210077067,Voter,13,6,46.,1,false,true,false,true,88.,76.,84.,68.,11.6899812921
1.11210077067,Voter,13,6,51.,1,false,true,false,true,88.,76.,84.,68.,11.6899812921
0.83758668734,Voter,13,5,1.,1,false,true,false,true,12.,12.,24.,22.,0.
0.83758668734,Voter,13,5,6.,1,false,true,false,true,40.,36.,12.,12.,9.72362118373
0.83758668734,Voter,13,5,11.,1,false,true,false,true,40.,36.,12.,12.,9.84916484428
0.83758668734,Voter,13,5,16.,1,false,true,false,true,40.,36.,12.,12.,9.85097905492
0.83758668734,Voter,13,5,21.,1,false,true,false,true,40.,36.,12.,12.,9.85100717288
0.83758668734,Voter,13,5,26.,1,false,true,false,true,40.,36.,12.,12.,9.85100763204
0.83758668734,Voter,13,5,31.,1,false,true,false,true,40.,36.,12.,12.,9.85100763987
0.83758668734,Voter,13,5,36.,1,false,true,false,true,40.,36.,12.,12.,9.85100764
0.83758668734,Voter,13,5,41.,1,false,true,false,true,40.,36.,12.,12.,9.85100764001
0.83758668734,Voter,13,5,46.,1,false,true,false,true,40.,36.,12.,12.,9.85100764001
0.83758668734,Voter,13,5,51.,1,false,true,false,true,40.,36.,12.,12.,9.85100764001
1.29879849644,Sample,13,4,1.,1,false,true,false,true,8.,6.,26.,22.,0.
1.29879849644,Sample,13,4,6.,1,false,true,false,true,32.,26.,14.,14.,12.1422595447
1.29879849644,Sample,13,4,11.,1,false,true,false,true,32.,26.,14.,14.,12.6647940296
1.29879849644,Sample,13,4,16.,1,false,true,false,true,32.,26.,14.,14.,12.6885617957
1.29879849644,Sample,13,4,21.,1,false,true,false,true,32.,26.,14.,14.,12.6896861035
1.29879849644,Sample,13,4,26.,1,false,true,false,true,32.,26.,14.,14.,12.6897408942
1.29879849644,Sample,13,4,31.,1,false,true,false,true,32.,26.,14.,14.,12.6897436298
1.29879849644,Sample,13,4,36.,1,false,true,false,true,32.,26.,14.,14.,12.6897437693
1.29879849644,Sample,13,4,41.,1,false,true,false,true,32.,26.,14.,14.,12.6897437765
1.29879849644,Sample,13,4,46.,1,false,true,false,true,32.,26.,14.,14.,12.6897437769
1.29879849644,Sample,13,4,51.,1,false,true,false,true,32.,26.,14.,14.,12.6897437769
0.902074790122,Voter,13,4,1.,1,false,true,false,true,6.,6.,22.,20.,0.
0.902074790122,Voter,13,4,6.,1,false,true,false,true,30.,28.,14.,14.,10.1637050163
0.902074790122,Voter,13,4,11.,1,false,true,false,true,30.,28.,14.,14.,10.3277326098
0.902074790122,Voter,13,4,16.,1,false,true,false,true,30.,28.,14.,14.,10.3306594681
0.902074790122,Voter,13,4,21.,1,false,true,false,true,30.,28.,14.,14.,10.3307151271
0.902074790122,Voter,13,4,26.,1,false,true,false,true,30.,28.,14.,14.,10.330716237
0.902074790122,Voter,13,4,31.,1,false,true,false,true,30.,28.,14.,14.,10.33071626
0.902074790122,Voter,13,4,36.,1,false,true,false,true,30.,28.,14.,14.,10.3307162605
0.902074790122,Voter,13,4,41.,1,false,true,false,true,30.,28.,14.,14.,10.3307162605
0.902074790122,Voter,13,4,46.,1,false,true,false,true,30.,28.,14.,14.,10.3307162605
0.902074790122,Voter,13,4,51.,1,false,true,false,true,30.,28.,14.,14.,10.3307162605
1.38159896377,Voter,13,7,1.,1,false,true,false,true,26.,26.,96.,80.,0.
1.38159896377,Voter,13,7,6.,1,false,true,false,true,144.,114.,106.,88.,12.4287858478
1.38159896377,Voter,13,7,11.,1,false,true,false,true,144.,116.,102.,86.,13.0486045418
1.38159896377,Voter,13,7,16.,1,false,true,false,true,144.,116.,102.,86.,13.0810946854
1.38159896377,Voter,13,7,21.,1,false,true,false,true,144.,116.,102.,86.,13.0828601014
1.38159896377,Voter,13,7,26.,1,false,true,false,true,144.,116.,102.,86.,13.0829587021
1.38159896377,Voter,13,7,31.,1,false,true,false,true,144.,116.,102.,86.,13.0829643338
1.38159896377,Voter,13,7,36.,1,false,true,false,true,144.,116.,102.,86.,13.0829646617
1.38159896377,Voter,13,7,41.,1,false,true,false,true,144.,116.,102.,86.,13.0829646811
1.38159896377,Voter,13,7,46.,1,false,true,false,true,144.,116.,102.,86.,13.0829646823
1.38159896377,Voter,13,7,51.,1,false,true,false,true,144.,116.,102.,86.,13.0829646823
0.881558178959,Sample,13,3,1.,1,false,true,false,true,6.,6.,8.,8.,0.
0.881558178959,Sample,13,3,6.,1,false,true,false,true,16.,16.,2.,2.,10.0279477284
0.881558178959,Sample,13,3,11.,1,false,true,false,true,16.,16.,2.,2.,10.1790916213
0.881558178959,Sample,13,3,16.,1,false,true,false,true,16.,16.,2.,2.,10.1816196457
0.881558178959,Sample,13,3,21.,1,false,true,false,true,16.,16.,2.,2.,10.1816647948
0.881558178959,Sample,13,3,26.,1,false,true,false,true,16.,16.,2.,2.,10.1816656415
0.881558178959,Sample,13,3,31.,1,false,true,false,true,16.,16.,2.,2.,10.1816656581
0.881558178959,Sample,13,3,36.,1,false,true,false,true,16.,16.,2.,2.,10.1816656584
0.881558178959,Sample,13,3,41.,1,false,true,false,true,16.,16.,2.,2.,10.1816656584
0.881558178959,Sample,13,3,46.,1,false,true,false,true,16.,16.,2.,2.,10.1816656584
0.881558178959,Sample,13,3,51.,1,false,true,false,true,16.,16.,2.,2.,10.1816656584
1.37377550197,Voter,13,3,1.,1,false,true,false,true,0.,0.,6.,6.,0.
1.37377550197,Voter,13,3,6.,1,false,true,false,true,6.,6.,0.,0.,12.403243973
1.37377550197,Voter,13,3,11.,1,false,true,false,true,6.,6.,0.,0.,13.013604057
1.37377550197,Voter,13,3,16.,1,false,true,false,true,6.,6.,0.,0.,13.045190429
1.37377550197,Voter,13,3,21.,1,false,true,false,true,6.,6.,0.,0.,13.0468853435
1.37377550197,Voter,13,3,26.,1,false,true,false,true,6.,6.,0.,0.,13.0469788456
1.37377550197,Voter,13,3,31.,1,false,true,false,true,6.,6.,0.,0.,13.0469841214
1.37377550197,Voter,13,3,36.,1,false,true,false,true,6.,6.,0.,0.,13.0469844249
1.37377550197,Voter,13,3,41.,1,false,true,false,true,6.,6.,0.,0.,13.0469844427
1.37377550197,Voter,13,3,46.,1,false,true,false,true,6.,6.,0.,0.,13.0469844437
1.37377550197,Voter,13,3,51.,1,false,true,false,true,6.,6.,0.,0.,13.0469844438
1.11833199171,Voter,13,7,1.,1,false,true,false,true,22.,22.,90.,76.,0.
1.11833199171,Voter,13,7,6.,1,false,true,false,true,88.,80.,40.,38.,11.3801001586
1.11833199171,Voter,13,7,11.,1,false,true,false,true,90.,82.,38.,36.,11.7152311306
1.11833199171,Voter,13,7,16.,1,false,true,false,true,90.,82.,38.,36.,11.7258279622
1.11833199171,Voter,13,7,21.,1,false,true,false,true,90.,82.,38.,36.,11.7261795328
1.11833199171,Voter,13,7,26.,1,false,true,false,true,90.,82.,38.,36.,11.7261916247
1.11833199171,Voter,13,7,31.,1,false,true,false,true,90.,82.,38.,36.,11.726192053
1.11833199171,Voter,13,7,36.,1,false,true,false,true,90.,82.,38.,36.,11.7261920686
1.11833199171,Voter,13,7,41.,1,false,true,false,true,90.,82.,38.,36.,11.7261920692
1.11833199171,Voter,13,7,46.,1,false,true,false,true,90.,82.,38.,36.,11.7261920692
1.11833199171,Voter,13,7,51.,1,false,true,false,true,90.,82.,38.,36.,11.7261920692
1.31974182422,Voter,13,4,1.,1,false,true,false,true,18.,18.,26.,24.,0.
1.31974182422,Voter,13,4,6.,1,false,true,false,true,44.,38.,28.,28.,12.2181873376
1.31974182422,Voter,13,4,11.,1,false,true,false,true,44.,38.,28.,28.,12.7647218263
1.31974182422,Voter,13,4,16.,1,false,true,false,true,44.,38.,28.,28.,12.790523116
1.31974182422,Voter,13,4,21.,1,false,true,false,true,44.,38.,28.,28.,12.7917887643
1.31974182422,Voter,13,4,26.,1,false,true,false,true,44.,38.,28.,28.,12.7918526858
1.31974182422,Voter,13,4,31.,1,false,true,false,true,44.,38.,28.,28.,12.7918559918
1.31974182422,Voter,13,4,36.,1,false,true,false,true,44.,38.,28.,28.,12.7918561663
1.31974182422,Voter,13,4,41.,1,false,true,false,true,44.,38.,28.,28.,12.7918561756
1.31974182422,Voter,13,4,46.,1,false,true,false,true,44.,38.,28.,28.,12.7918561761
1.31974182422,Voter,13,4,51.,1,false,true,false,true,44.,38.,28.,28.,12.7918561762
1.37968965864,Voter,13,4,1.,1,false,true,false,true,8.,8.,44.,36.,0.
1.37968965864,Voter,13,4,6.,1,false,true,false,true,36.,32.,28.,28.,12.4225809113
1.37968965864,Voter,13,4,11.,1,false,true,false,true,36.,32.,28.,28.,13.0400863458
1.37968965864,Voter,13,4,16.,1,false,true,false,true,36.,32.,28.,28.,13.0723543523
1.37968965864,Voter,13,4,21.,1,false,true,false,true,36.,32.,28.,28.,13.0741023567
1.37968965864,Voter,13,4,26.,1,false,true,false,true,36.,32.,28.,28.,13.0741996923
1.37968965864,Voter,13,4,31.,1,false,true,false,true,36.,32.,28.,28.,13.0742052354
1.37968965864,Voter,13,4,36.,1,false,true,false,true,36.,32.,28.,28.,13.0742055571
1.37968965864,Voter,13,4,41.,1,false,true,false,true,36.,32.,28.,28.,13.0742055761
1.37968965864,Voter,13,4,46.,1,false,true,false,true,36.,32.,28.,28.,13.0742055773
1.37968965864,Voter,13,4,51.,1,false,true,false,true,36.,32.,28.,28.,13.0742055773
0.882033108173,Voter,13,7,1.,1,false,true,false,true,58.,50.,58.,52.,0.
0.882033108173,Voter,13,7,6.,1,false,true,false,true,110.,92.,46.,44.,10.0311343201
0.882033108173,Voter,13,7,11.,1,false,true,false,true,110.,92.,46.,44.,10.1825697028
0.882033108173,Voter,13,7,16.,1,false,true,false,true,110.,92.,46.,44.,10.1851064604
0.882033108173,Voter,13,7,21.,1,false,true,false,true,110.,92.,46.,44.,10.1851518324
0.882033108173,Voter,13,7,26.,1,false,true,false,true,110.,92.,46.,44.,10.1851526846
0.882033108173,Voter,13,7,31.,1,false,true,false,true,110.,92.,46.,44.,10.1851527012
0.882033108173,Voter,13,7,36.,1,false,true,false,true,110.,92.,46.,44.,10.1851527016
0.882033108173,Voter,13,7,41.,1,false,true,false,true,110.,92.,46.,44.,10.1851527016
0.882033108173,Voter,13,7,46.,1,false,true,false,true,110.,92.,46.,44.,10.1851527016
0.882033108173,Voter,13,7,51.,1,false,true,false,true,110.,92.,46.,44.,10.1851527016
0.863135158981,Voter,13,5,1.,1,false,true,false,true,34.,30.,52.,46.,0.
0.863135158981,Voter,13,5,6.,1,false,true,false,true,76.,64.,70.,64.,9.90269909479
0.863135158981,Voter,13,5,11.,1,false,true,false,true,76.,64.,70.,64.,10.0427829213
0.863135158981,Voter,13,5,16.,1,false,true,false,true,76.,64.,70.,64.,10.0449895959
0.863135158981,Voter,13,5,21.,1,false,true,false,true,76.,64.,70.,64.,10.045026779
0.863135158981,Voter,13,5,26.,1,false,true,false,true,76.,64.,70.,64.,10.0450274379
0.863135158981,Voter,13,5,31.,1,false,true,false,true,76.,64.,70.,64.,10.04502745
0.863135158981,Voter,13,5,36.,1,false,true,false,true,76.,64.,70.,64.,10.0450274503
0.863135158981,Voter,13,5,41.,1,false,true,false,true,76.,64.,70.,64.,10.0450274503
0.863135158981,Voter,13,5,46.,1,false,true,false,true,76.,64.,70.,64.,10.0450274503
0.863135158981,Voter,13,5,51.,1,false,true,false,true,76.,64.,70.,64.,10.0450274503
1.03702248485,Sample,13,5,1.,1,false,true,false,true,70.,58.,104.,86.,0.
1.03702248485,Sample,13,5,6.,1,false,true,false,true,128.,102.,142.,114.,10.9657870343
1.03702248485,Sample,13,5,11.,1,false,true,false,true,130.,104.,140.,114.,11.2292198722
1.03702248485,Sample,13,5,16.,1,false,true,false,true,130.,104.,140.,114.,11.236078595
1.03702248485,Sample,13,5,21.,1,false,true,false,true,130.,104.,140.,114.,11.2362669113
1.03702248485,Sample,13,5,26.,1,false,true,false,true,130.,104.,140.,114.,11.2362722911
1.03702248485,Sample,13,5,31.,1,false,true,false,true,130.,104.,140.,114.,11.2362724498
1.03702248485,Sample,13,5,36.,1,false,true,false,true,130.,104.,140.,114.,11.2362724547
1.03702248485,Sample,13,5,41.,1,false,true,false,true,130.,104.,140.,114.,11.2362724548
1.03702248485,Sample,13,5,46.,1,false,true,false,true,130.,104.,140.,114.,11.2362724548
1.03702248485,Sample,13,5,51.,1,false,true,false,true,130.,104.,140.,114.,11.2362724548
0.917152615994,Sample,13,5,1.,1,false,true,false,true,32.,32.,48.,46.,0.
0.917152615994,Sample,13,5,6.,1,false,true,false,true,66.,60.,58.,58.,10.2610299644
0.917152615994,Sample,13,5,11.,1,false,true,false,true,70.,64.,62.,62.,10.4349057488
0.917152615994,Sample,13,5,16.,1,false,true,false,true,72.,66.,60.,60.,10.4381550438
0.917152615994,Sample,13,5,21.,1,false,true,false,true,72.,66.,60.,60.,10.4382196693
0.917152615994,Sample,13,5,26.,1,false,true,false,true,72.,66.,60.,60.,10.4382210158
0.917152615994,Sample,13,5,31.,1,false,true,false,true,72.,66.,60.,60.,10.4382210449
0.917152615994,Sample,13,5,36.,1,false,true,false,true,72.,66.,60.,60.,10.4382210456
0.917152615994,Sample,13,5,41.,1,false,true,false,true,72.,66.,60.,60.,10.4382210456
0.917152615994,Sample,13,5,46.,1,false,true,false,true,72.,66.,60.,60.,10.4382210456
0.917152615994,Sample,13,5,51.,1,false,true,false,true,72.,66.,60.,60.,10.4382210456
1.3826312519,Voter,13,7,1.,1,false,true,false,true,26.,26.,92.,76.,0.
1.3826312519,Voter,13,7,6.,1,false,true,false,true,106.,94.,64.,62.,12.432132976
1.3826312519,Voter,13,7,11.,1,false,true,false,true,108.,96.,66.,64.,13.0532036711
1.3826312519,Voter,13,7,16.,1,false,true,false,true,108.,96.,66.,64.,13.08581434
1.3826312519,Voter,13,7,21.,1,false,true,false,true,108.,96.,66.,64.,13.0875892254
1.3826312519,Voter,13,7,26.,1,false,true,false,true,108.,96.,66.,64.,13.0876885158
1.3826312519,Voter,13,7,31.,1,false,true,false,true,108.,96.,66.,64.,13.0876941959
1.3826312519,Voter,13,7,36.,1,false,true,false,true,108.,96.,66.,64.,13.0876945272
1.3826312519,Voter,13,7,41.,1,false,true,false,true,108.,96.,66.,64.,13.0876945468
1.3826312519,Voter,13,7,46.,1,false,true,false,true,108.,96.,66.,64.,13.087694548
1.3826312519,Voter,13,7,51.,1,false,true,false,true,108.,96.,66.,64.,13.0876945481
1.05963871695,Sample,13,4,1.,1,false,true,false,true,12.,10.,22.,20.,0.
1.05963871695,Sample,13,4,6.,1,false,true,false,true,30.,26.,12.,12.,11.0858966248
1.05963871695,Sample,13,4,11.,1,false,true,false,true,30.,26.,12.,12.,11.3684127594
1.05963871695,Sample,13,4,16.,1,false,true,false,true,30.,26.,12.,12.,11.3761941498
1.05963871695,Sample,13,4,21.,1,false,true,false,true,30.,26.,12.,12.,11.3764198313
1.05963871695,Sample,13,4,26.,1,false,true,false,true,30.,26.,12.,12.,11.3764266343
1.05963871695,Sample,13,4,31.,1,false,true,false,true,30.,26.,12.,12.,11.3764268459
1.05963871695,Sample,13,4,36.,1,false,true,false,true,30.,26.,12.,12.,11.3764268527
1.05963871695,Sample,13,4,41.,1,false,true,false,true,30.,26.,12.,12.,11.3764268529
1.05963871695,Sample,13,4,46.,1,false,true,false,true,30.,26.,12.,12.,11.3764268529
1.05963871695,Sample,13,4,51.,1,false,true,false,true,30.,26.,12.,12.,11.3764268529
1.16313562442,Sample,13,7,1.,1,false,true,false,true,24.,24.,70.,56.,0.
