bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.33969039704,Sample,81,3,96.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,101.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,106.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,111.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,116.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,121.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,126.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,131.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,136.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,141.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,146.,1,true,false,false,false,86.,82.,44.,44.,49.
1.33969039704,Sample,81,3,151.,1,true,false,false,false,86.,82.,44.,44.,49.
1.32392559521,Voter,81,3,1.,1,true,false,false,false,24.,20.,12.,10.,0.
1.32392559521,Voter,81,3,6.,1,true,false,false,false,32.,26.,0.,0.,48.4598792043
1.32392559521,Voter,81,3,11.,1,true,false,false,false,32.,26.,0.,0.,50.6188510924
1.32392559521,Voter,81,3,16.,1,true,false,false,false,32.,26.,0.,0.,50.1762200853
1.32392559521,Voter,81,3,21.,1,true,false,false,false,32.,26.,0.,0.,50.0290112638
1.32392559521,Voter,81,3,26.,1,true,false,false,false,32.,26.,0.,0.,50.0038293065
1.32392559521,Voter,81,3,31.,1,true,false,false,false,32.,26.,0.,0.,50.0004442959
1.32392559521,Voter,81,3,36.,1,true,false,false,false,32.,26.,0.,0.,50.0000472323
1.32392559521,Voter,81,3,41.,1,true,false,false,false,32.,26.,0.,0.,50.0000047078
1.32392559521,Voter,81,3,46.,1,true,false,false,false,32.,26.,0.,0.,50.0000004463
1.32392559521,Voter,81,3,51.,1,true,false,false,false,32.,26.,0.,0.,50.0000000406
1.32392559521,Voter,81,3,56.,1,true,false,false,false,32.,26.,0.,0.,50.0000000036
1.32392559521,Voter,81,3,61.,1,true,false,false,false,32.,26.,0.,0.,50.0000000003
1.32392559521,Voter,81,3,66.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,71.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,76.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,81.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,86.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,91.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,96.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,101.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,106.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,111.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,116.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,121.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,126.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,131.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,136.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,141.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,146.,1,true,false,false,false,32.,26.,0.,0.,50.
1.32392559521,Voter,81,3,151.,1,true,false,false,false,32.,26.,0.,0.,50.
1.37259879479,Voter,81,6,1.,1,true,false,false,false,522.,426.,606.,492.,0.
1.37259879479,Voter,81,6,6.,1,true,false,false,false,790.,604.,654.,518.,50.7569439694
1.37259879479,Voter,81,6,11.,1,true,false,false,false,794.,602.,602.,476.,54.9655282837
1.37259879479,Voter,81,6,16.,1,true,false,false,false,820.,624.,624.,492.,55.1094719491
1.37259879479,Voter,81,6,21.,1,true,false,false,false,824.,628.,620.,490.,55.0309352037
1.37259879479,Voter,81,6,26.,1,true,false,false,false,820.,624.,620.,490.,55.0060590052
1.37259879479,Voter,81,6,31.,1,true,false,false,false,820.,624.,620.,490.,55.0010028642
1.37259879479,Voter,81,6,36.,1,true,false,false,false,820.,624.,620.,490.,55.0001489431
1.37259879479,Voter,81,6,41.,1,true,false,false,false,820.,624.,620.,490.,55.0000204053
1.37259879479,Voter,81,6,46.,1,true,false,false,false,820.,624.,620.,490.,55.0000026208
1.37259879479,Voter,81,6,51.,1,true,false,false,false,820.,624.,620.,490.,55.000000319
1.37259879479,Voter,81,6,56.,1,true,false,false,false,820.,624.,620.,490.,55.0000000371
1.37259879479,Voter,81,6,61.,1,true,false,false,false,820.,624.,620.,490.,55.0000000041
1.37259879479,Voter,81,6,66.,1,true,false,false,false,820.,624.,620.,490.,55.0000000004
1.37259879479,Voter,81,6,71.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,76.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,81.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,86.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,91.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,96.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,101.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,106.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,111.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,116.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,121.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,126.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,131.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,136.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,141.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,146.,1,true,false,false,false,820.,624.,620.,490.,55.
1.37259879479,Voter,81,6,151.,1,true,false,false,false,820.,624.,620.,490.,55.
1.31504451409,Voter,81,6,1.,1,true,false,false,false,244.,224.,240.,224.,0.
1.31504451409,Voter,81,6,6.,1,true,false,false,false,302.,264.,186.,186.,41.4998586988
1.31504451409,Voter,81,6,11.,1,true,false,false,false,298.,260.,182.,182.,44.7319396723
1.31504451409,Voter,81,6,16.,1,true,false,false,false,298.,260.,182.,182.,44.9798582696
1.31504451409,Voter,81,6,21.,1,true,false,false,false,298.,260.,182.,182.,44.9985151174
1.31504451409,Voter,81,6,26.,1,true,false,false,false,298.,260.,182.,182.,44.9998924444
1.31504451409,Voter,81,6,31.,1,true,false,false,false,298.,260.,182.,182.,44.9999923316
1.31504451409,Voter,81,6,36.,1,true,false,false,false,298.,260.,182.,182.,44.9999994609
1.31504451409,Voter,81,6,41.,1,true,false,false,false,298.,260.,182.,182.,44.9999999626
1.31504451409,Voter,81,6,46.,1,true,false,false,false,298.,260.,182.,182.,44.9999999974
1.31504451409,Voter,81,6,51.,1,true,false,false,false,298.,260.,182.,182.,44.9999999998
1.31504451409,Voter,81,6,56.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,61.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,66.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,71.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,76.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,81.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,86.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,91.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,96.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,101.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,106.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,111.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,116.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,121.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,126.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,131.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,136.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,141.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,146.,1,true,false,false,false,298.,260.,182.,182.,45.
1.31504451409,Voter,81,6,151.,1,true,false,false,false,298.,260.,182.,182.,45.
1.32301622952,Voter,81,7,1.,1,true,false,false,false,728.,564.,1074.,804.,0.
1.32301622952,Voter,81,7,6.,1,true,false,false,false,1396.,1008.,1466.,1022.,48.8108039474
1.32301622952,Voter,81,7,11.,1,true,false,false,false,1536.,1072.,1574.,1078.,52.6863074612
1.32301622952,Voter,81,7,16.,1,true,false,false,false,1540.,1074.,1578.,1080.,52.9920701597
1.32301622952,Voter,81,7,21.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.0019443689
1.32301622952,Voter,81,7,26.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.0004720149
1.32301622952,Voter,81,7,31.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.0000720301
1.32301622952,Voter,81,7,36.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.00000915
1.32301622952,Voter,81,7,41.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.0000010436
1.32301622952,Voter,81,7,46.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.0000001105
1.32301622952,Voter,81,7,51.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.0000000111
1.32301622952,Voter,81,7,56.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.0000000011
1.32301622952,Voter,81,7,61.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.0000000001
1.32301622952,Voter,81,7,66.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,71.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,76.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,81.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,86.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,91.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,96.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,101.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,106.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,111.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,116.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,121.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,126.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,131.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,136.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,141.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,146.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.32301622952,Voter,81,7,151.,1,true,false,false,false,1540.,1074.,1578.,1080.,53.
1.31206771842,Voter,81,3,1.,1,true,false,false,false,166.,136.,214.,172.,0.
1.31206771842,Voter,81,3,6.,1,true,false,false,false,254.,204.,278.,228.,57.5548348796
1.31206771842,Voter,81,3,11.,1,true,false,false,false,300.,240.,328.,260.,59.1175876675
1.31206771842,Voter,81,3,16.,1,true,false,false,false,336.,264.,348.,270.,57.5247401258
1.31206771842,Voter,81,3,21.,1,true,false,false,false,340.,264.,352.,270.,57.0874877946
1.31206771842,Voter,81,3,26.,1,true,false,false,false,340.,264.,352.,270.,57.0119992077
1.31206771842,Voter,81,3,31.,1,true,false,false,false,340.,264.,352.,270.,57.0014550657
1.31206771842,Voter,81,3,36.,1,true,false,false,false,340.,264.,352.,270.,57.000161718
1.31206771842,Voter,81,3,41.,1,true,false,false,false,340.,264.,352.,270.,57.0000168253
1.31206771842,Voter,81,3,46.,1,true,false,false,false,340.,264.,352.,270.,57.0000016614
1.31206771842,Voter,81,3,51.,1,true,false,false,false,340.,264.,352.,270.,57.0000001572
1.31206771842,Voter,81,3,56.,1,true,false,false,false,340.,264.,352.,270.,57.0000000143
1.31206771842,Voter,81,3,61.,1,true,false,false,false,340.,264.,352.,270.,57.0000000013
1.31206771842,Voter,81,3,66.,1,true,false,false,false,340.,264.,352.,270.,57.0000000001
1.31206771842,Voter,81,3,71.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,76.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,81.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,86.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,91.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,96.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,101.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,106.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,111.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,116.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,121.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,126.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,131.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,136.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,141.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,146.,1,true,false,false,false,340.,264.,352.,270.,57.
1.31206771842,Voter,81,3,151.,1,true,false,false,false,340.,264.,352.,270.,57.
1.33313409003,Sample,81,3,1.,1,true,false,false,false,96.,92.,124.,114.,0.
1.33313409003,Sample,81,3,6.,1,true,false,false,false,98.,96.,94.,92.,45.5481582971
1.33313409003,Sample,81,3,11.,1,true,false,false,false,92.,92.,84.,84.,48.0547181324
1.33313409003,Sample,81,3,16.,1,true,false,false,false,94.,92.,82.,82.,48.0634028386
1.33313409003,Sample,81,3,21.,1,true,false,false,false,94.,92.,82.,82.,48.0135892747
1.33313409003,Sample,81,3,26.,1,true,false,false,false,94.,92.,82.,82.,48.0021185423
1.33313409003,Sample,81,3,31.,1,true,false,false,false,94.,92.,82.,82.,48.0002796919
1.33313409003,Sample,81,3,36.,1,true,false,false,false,94.,92.,82.,82.,48.0000330832
1.33313409003,Sample,81,3,41.,1,true,false,false,false,94.,92.,82.,82.,48.0000036109
1.33313409003,Sample,81,3,46.,1,true,false,false,false,94.,92.,82.,82.,48.0000003704
1.33313409003,Sample,81,3,51.,1,true,false,false,false,94.,92.,82.,82.,48.0000000361
1.33313409003,Sample,81,3,56.,1,true,false,false,false,94.,92.,82.,82.,48.0000000034
1.33313409003,Sample,81,3,61.,1,true,false,false,false,94.,92.,82.,82.,48.0000000003
1.33313409003,Sample,81,3,66.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,71.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,76.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,81.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,86.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,91.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,96.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,101.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,106.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,111.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,116.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,121.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,126.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,131.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,136.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,141.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,146.,1,true,false,false,false,94.,92.,82.,82.,48.
1.33313409003,Sample,81,3,151.,1,true,false,false,false,94.,92.,82.,82.,48.
1.360507627,Voter,81,3,1.,1,true,false,false,false,174.,162.,174.,168.,0.
1.360507627,Voter,81,3,6.,1,true,false,false,false,244.,230.,212.,202.,48.1772948085
1.360507627,Voter,81,3,11.,1,true,false,false,false,274.,252.,250.,236.,51.3685018796
1.360507627,Voter,81,3,16.,1,true,false,false,false,304.,280.,292.,270.,51.1310015958
1.360507627,Voter,81,3,21.,1,true,false,false,false,320.,296.,308.,282.,51.0225134863
1.360507627,Voter,81,3,26.,1,true,false,false,false,320.,296.,308.,282.,51.0030256502
1.360507627,Voter,81,3,31.,1,true,false,false,false,320.,296.,308.,282.,51.0003552049
1.360507627,Voter,81,3,36.,1,true,false,false,false,320.,296.,308.,282.,51.0000381683
1.360507627,Voter,81,3,41.,1,true,false,false,false,320.,296.,308.,282.,51.0000038489
1.360507627,Voter,81,3,46.,1,true,false,false,false,320.,296.,308.,282.,51.0000003698
1.360507627,Voter,81,3,51.,1,true,false,false,false,320.,296.,308.,282.,51.0000000342
1.360507627,Voter,81,3,56.,1,true,false,false,false,320.,296.,308.,282.,51.0000000031
1.360507627,Voter,81,3,61.,1,true,false,false,false,320.,296.,308.,282.,51.0000000003
1.360507627,Voter,81,3,66.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,71.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,76.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,81.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,86.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,91.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,96.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,101.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,106.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,111.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,116.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,121.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,126.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,131.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,136.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,141.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,146.,1,true,false,false,false,320.,296.,308.,282.,51.
1.360507627,Voter,81,3,151.,1,true,false,false,false,320.,296.,308.,282.,51.
1.32462107833,Sample,81,7,1.,1,true,false,false,false,540.,466.,732.,624.,0.
1.32462107833,Sample,81,7,6.,1,true,false,false,false,636.,542.,360.,342.,48.6397526743
1.32462107833,Sample,81,7,11.,1,true,false,false,false,648.,550.,352.,332.,52.945582945
1.32462107833,Sample,81,7,16.,1,true,false,false,false,644.,546.,352.,332.,53.0593507892
1.32462107833,Sample,81,7,21.,1,true,false,false,false,644.,546.,352.,332.,53.0145614739
1.32462107833,Sample,81,7,26.,1,true,false,false,false,644.,546.,352.,332.,53.0024573318
1.32462107833,Sample,81,7,31.,1,true,false,false,false,644.,546.,352.,332.,53.0003494122
1.32462107833,Sample,81,7,36.,1,true,false,false,false,644.,546.,352.,332.,53.0000445737
1.32462107833,Sample,81,7,41.,1,true,false,false,false,644.,546.,352.,332.,53.0000052537
1.32462107833,Sample,81,7,46.,1,true,false,false,false,644.,546.,352.,332.,53.0000005821
1.32462107833,Sample,81,7,51.,1,true,false,false,false,644.,546.,352.,332.,53.0000000613
1.32462107833,Sample,81,7,56.,1,true,false,false,false,644.,546.,352.,332.,53.0000000062
1.32462107833,Sample,81,7,61.,1,true,false,false,false,644.,546.,352.,332.,53.0000000006
1.32462107833,Sample,81,7,66.,1,true,false,false,false,644.,546.,352.,332.,53.0000000001
1.32462107833,Sample,81,7,71.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,76.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,81.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,86.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,91.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,96.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,101.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,106.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,111.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,116.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,121.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,126.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,131.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,136.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,141.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,146.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32462107833,Sample,81,7,151.,1,true,false,false,false,644.,546.,352.,332.,53.
1.32628641425,Sample,81,7,1.,1,true,false,false,false,290.,262.,356.,312.,0.
1.32628641425,Sample,81,7,6.,1,true,false,false,false,358.,314.,184.,178.,44.6729646066
1.32628641425,Sample,81,7,11.,1,true,false,false,false,344.,298.,186.,180.,48.6583065968
1.32628641425,Sample,81,7,16.,1,true,false,false,false,344.,298.,186.,180.,48.9746442265
1.32628641425,Sample,81,7,21.,1,true,false,false,false,344.,298.,186.,180.,48.9981916738
1.32628641425,Sample,81,7,26.,1,true,false,false,false,344.,298.,186.,180.,48.9998745417
1.32628641425,Sample,81,7,31.,1,true,false,false,false,344.,298.,186.,180.,48.9999914708
1.32628641425,Sample,81,7,36.,1,true,false,false,false,344.,298.,186.,180.,48.9999994291
1.32628641425,Sample,81,7,41.,1,true,false,false,false,344.,298.,186.,180.,48.9999999623
1.32628641425,Sample,81,7,46.,1,true,false,false,false,344.,298.,186.,180.,48.9999999975
1.32628641425,Sample,81,7,51.,1,true,false,false,false,344.,298.,186.,180.,48.9999999998
1.32628641425,Sample,81,7,56.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,61.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,66.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,71.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,76.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,81.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,86.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,91.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,96.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,101.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,106.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,111.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,116.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,121.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,126.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,131.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,136.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,141.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,146.,1,true,false,false,false,344.,298.,186.,180.,49.
1.32628641425,Sample,81,7,151.,1,true,false,false,false,344.,298.,186.,180.,49.
1.37658333333,Sample,81,6,1.,1,true,false,false,false,386.,348.,504.,422.,0.
1.37658333333,Sample,81,6,6.,1,true,false,false,false,470.,404.,256.,242.,48.9335533259
1.37658333333,Sample,81,6,11.,1,true,false,false,false,460.,396.,250.,234.,53.0756999714
1.37658333333,Sample,81,6,16.,1,true,false,false,false,462.,398.,252.,236.,53.1004976141
1.37658333333,Sample,81,6,21.,1,true,false,false,false,462.,398.,252.,236.,53.0231532089
1.37658333333,Sample,81,6,26.,1,true,false,false,false,462.,398.,252.,236.,53.0039251752
1.37658333333,Sample,81,6,31.,1,true,false,false,false,462.,398.,252.,236.,53.0005711053
1.37658333333,Sample,81,6,36.,1,true,false,false,false,462.,398.,252.,236.,53.0000752692
1.37658333333,Sample,81,6,41.,1,true,false,false,false,462.,398.,252.,236.,53.0000092278
1.37658333333,Sample,81,6,46.,1,true,false,false,false,462.,398.,252.,236.,53.000001069
1.37658333333,Sample,81,6,51.,1,true,false,false,false,462.,398.,252.,236.,53.0000001182
1.37658333333,Sample,81,6,56.,1,true,false,false,false,462.,398.,252.,236.,53.0000000126
1.37658333333,Sample,81,6,61.,1,true,false,false,false,462.,398.,252.,236.,53.0000000013
1.37658333333,Sample,81,6,66.,1,true,false,false,false,462.,398.,252.,236.,53.0000000001
1.37658333333,Sample,81,6,71.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,76.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,81.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,86.,1,true,false,false,false,462.,398.,252.,236.,53.
1.37658333333,Sample,81,6,91.,1,true,false,false,false,462.,398.,252.,236.,53.
