bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.06197248347,Voter,15,4,31.,1,false,true,false,false,38.,32.,28.,26.,10.3606594192
1.06197248347,Voter,15,4,36.,1,false,true,false,false,38.,32.,28.,26.,10.3606594208
1.06197248347,Voter,15,4,41.,1,false,true,false,false,38.,32.,28.,26.,10.3606594208
1.06197248347,Voter,15,4,46.,1,false,true,false,false,38.,32.,28.,26.,10.3606594208
1.06197248347,Voter,15,4,51.,1,false,true,false,false,38.,32.,28.,26.,10.3606594208
1.33549093769,Sample,15,5,1.,1,false,true,false,false,16.,16.,44.,42.,0.
1.33549093769,Sample,15,5,6.,1,false,true,false,false,76.,66.,68.,62.,11.2199460372
1.33549093769,Sample,15,5,11.,1,false,true,false,false,88.,74.,68.,60.,11.7021348684
1.33549093769,Sample,15,5,16.,1,false,true,false,false,92.,78.,72.,64.,11.7228574341
1.33549093769,Sample,15,5,21.,1,false,true,false,false,92.,78.,72.,64.,11.7237480079
1.33549093769,Sample,15,5,26.,1,false,true,false,false,92.,78.,72.,64.,11.7237862812
1.33549093769,Sample,15,5,31.,1,false,true,false,false,92.,78.,72.,64.,11.723787926
1.33549093769,Sample,15,5,36.,1,false,true,false,false,92.,78.,72.,64.,11.7237879967
1.33549093769,Sample,15,5,41.,1,false,true,false,false,92.,78.,72.,64.,11.7237879998
1.33549093769,Sample,15,5,46.,1,false,true,false,false,92.,78.,72.,64.,11.7237879999
1.33549093769,Sample,15,5,51.,1,false,true,false,false,92.,78.,72.,64.,11.7237879999
1.0299733383,Voter,15,5,1.,1,false,true,false,false,38.,36.,52.,46.,0.
1.0299733383,Voter,15,5,6.,1,false,true,false,false,62.,54.,60.,54.,9.96158275703
1.0299733383,Voter,15,5,11.,1,false,true,false,false,62.,54.,60.,54.,10.1726171349
1.0299733383,Voter,15,5,16.,1,false,true,false,false,62.,54.,60.,54.,10.1770878611
1.0299733383,Voter,15,5,21.,1,false,true,false,false,62.,54.,60.,54.,10.1771825726
1.0299733383,Voter,15,5,26.,1,false,true,false,false,62.,54.,60.,54.,10.1771845791
1.0299733383,Voter,15,5,31.,1,false,true,false,false,62.,54.,60.,54.,10.1771846216
1.0299733383,Voter,15,5,36.,1,false,true,false,false,62.,54.,60.,54.,10.1771846225
1.0299733383,Voter,15,5,41.,1,false,true,false,false,62.,54.,60.,54.,10.1771846225
1.0299733383,Voter,15,5,46.,1,false,true,false,false,62.,54.,60.,54.,10.1771846225
1.0299733383,Voter,15,5,51.,1,false,true,false,false,62.,54.,60.,54.,10.1771846225
1.15313202038,Voter,15,3,1.,1,false,true,false,false,2.,2.,6.,6.,0.
1.15313202038,Voter,15,3,6.,1,false,true,false,false,8.,6.,0.,0.,10.5362766073
1.15313202038,Voter,15,3,11.,1,false,true,false,false,8.,6.,0.,0.,10.8441784056
1.15313202038,Voter,15,3,16.,1,false,true,false,false,8.,6.,0.,0.,10.8531762254
1.15313202038,Voter,15,3,21.,1,false,true,false,false,8.,6.,0.,0.,10.8534391688
1.15313202038,Voter,15,3,26.,1,false,true,false,false,8.,6.,0.,0.,10.8534468528
1.15313202038,Voter,15,3,31.,1,false,true,false,false,8.,6.,0.,0.,10.8534470774
1.15313202038,Voter,15,3,36.,1,false,true,false,false,8.,6.,0.,0.,10.8534470839
1.15313202038,Voter,15,3,41.,1,false,true,false,false,8.,6.,0.,0.,10.8534470841
1.15313202038,Voter,15,3,46.,1,false,true,false,false,8.,6.,0.,0.,10.8534470841
1.15313202038,Voter,15,3,51.,1,false,true,false,false,8.,6.,0.,0.,10.8534470841
1.10752101683,Sample,15,7,1.,1,false,true,false,false,40.,40.,94.,78.,0.
1.10752101683,Sample,15,7,6.,1,false,true,false,false,308.,220.,326.,232.,10.335058413
1.10752101683,Sample,15,7,11.,1,false,true,false,false,320.,226.,318.,232.,10.6049748702
1.10752101683,Sample,15,7,16.,1,false,true,false,false,322.,228.,320.,234.,10.612024167
1.10752101683,Sample,15,7,21.,1,false,true,false,false,322.,228.,320.,234.,10.6122082706
1.10752101683,Sample,15,7,26.,1,false,true,false,false,322.,228.,320.,234.,10.6122130787
1.10752101683,Sample,15,7,31.,1,false,true,false,false,322.,228.,320.,234.,10.6122132043
1.10752101683,Sample,15,7,36.,1,false,true,false,false,322.,228.,320.,234.,10.6122132076
1.10752101683,Sample,15,7,41.,1,false,true,false,false,322.,228.,320.,234.,10.6122132077
1.10752101683,Sample,15,7,46.,1,false,true,false,false,322.,228.,320.,234.,10.6122132077
1.10752101683,Sample,15,7,51.,1,false,true,false,false,322.,228.,320.,234.,10.6122132077
1.13679284068,Sample,15,4,1.,1,false,true,false,false,4.,4.,14.,14.,0.
1.13679284068,Sample,15,4,6.,1,false,true,false,false,22.,20.,8.,8.,10.4656977477
1.13679284068,Sample,15,4,11.,1,false,true,false,false,22.,20.,8.,8.,10.7597152371
1.13679284068,Sample,15,4,16.,1,false,true,false,false,22.,20.,8.,8.,10.7679752008
1.13679284068,Sample,15,4,21.,1,false,true,false,false,22.,20.,8.,8.,10.7682072517
1.13679284068,Sample,15,4,26.,1,false,true,false,false,22.,20.,8.,8.,10.7682137708
1.13679284068,Sample,15,4,31.,1,false,true,false,false,22.,20.,8.,8.,10.7682139539
1.13679284068,Sample,15,4,36.,1,false,true,false,false,22.,20.,8.,8.,10.768213959
1.13679284068,Sample,15,4,41.,1,false,true,false,false,22.,20.,8.,8.,10.7682139592
1.13679284068,Sample,15,4,46.,1,false,true,false,false,22.,20.,8.,8.,10.7682139592
1.13679284068,Sample,15,4,51.,1,false,true,false,false,22.,20.,8.,8.,10.7682139592
0.861602971584,Sample,15,6,1.,1,false,true,false,false,36.,34.,70.,62.,0.
0.861602971584,Sample,15,6,6.,1,false,true,false,false,162.,128.,136.,114.,8.99712253331
0.861602971584,Sample,15,6,11.,1,false,true,false,false,166.,128.,136.,116.,9.10653778686
0.861602971584,Sample,15,6,16.,1,false,true,false,false,166.,128.,136.,116.,9.10786840092
0.861602971584,Sample,15,6,21.,1,false,true,false,false,166.,128.,136.,116.,9.1078845827
0.861602971584,Sample,15,6,26.,1,false,true,false,false,166.,128.,136.,116.,9.10788477949
0.861602971584,Sample,15,6,31.,1,false,true,false,false,166.,128.,136.,116.,9.10788478188
0.861602971584,Sample,15,6,36.,1,false,true,false,false,166.,128.,136.,116.,9.10788478191
0.861602971584,Sample,15,6,41.,1,false,true,false,false,166.,128.,136.,116.,9.10788478191
0.861602971584,Sample,15,6,46.,1,false,true,false,false,166.,128.,136.,116.,9.10788478191
0.861602971584,Sample,15,6,51.,1,false,true,false,false,166.,128.,136.,116.,9.10788478191
1.39984987849,Sample,15,7,1.,1,false,true,false,false,40.,38.,110.,90.,0.
1.39984987849,Sample,15,7,6.,1,false,true,false,false,162.,128.,184.,140.,11.4201615447
1.39984987849,Sample,15,7,11.,1,false,true,false,false,178.,140.,184.,142.,11.9714156976
1.39984987849,Sample,15,7,16.,1,false,true,false,false,180.,140.,186.,142.,11.9980248782
1.39984987849,Sample,15,7,21.,1,false,true,false,false,180.,140.,186.,142.,11.9993093102
1.39984987849,Sample,15,7,26.,1,false,true,false,false,180.,140.,186.,142.,11.9993713101
1.39984987849,Sample,15,7,31.,1,false,true,false,false,180.,140.,186.,142.,11.9993743028
1.39984987849,Sample,15,7,36.,1,false,true,false,false,180.,140.,186.,142.,11.9993744473
1.39984987849,Sample,15,7,41.,1,false,true,false,false,180.,140.,186.,142.,11.9993744542
1.39984987849,Sample,15,7,46.,1,false,true,false,false,180.,140.,186.,142.,11.9993744546
1.39984987849,Sample,15,7,51.,1,false,true,false,false,180.,140.,186.,142.,11.9993744546
0.898985842753,Voter,15,3,1.,1,false,true,false,false,12.,10.,6.,6.,0.
0.898985842753,Voter,15,3,6.,1,false,true,false,false,12.,10.,6.,6.,9.23105563939
0.898985842753,Voter,15,3,11.,1,false,true,false,false,12.,10.,6.,6.,9.3598526537
0.898985842753,Voter,15,3,16.,1,false,true,false,false,12.,10.,6.,6.,9.36164970396
0.898985842753,Voter,15,3,21.,1,false,true,false,false,12.,10.,6.,6.,9.36167477744
0.898985842753,Voter,15,3,26.,1,false,true,false,false,12.,10.,6.,6.,9.36167512728
0.898985842753,Voter,15,3,31.,1,false,true,false,false,12.,10.,6.,6.,9.36167513216
0.898985842753,Voter,15,3,36.,1,false,true,false,false,12.,10.,6.,6.,9.36167513223
0.898985842753,Voter,15,3,41.,1,false,true,false,false,12.,10.,6.,6.,9.36167513223
0.898985842753,Voter,15,3,46.,1,false,true,false,false,12.,10.,6.,6.,9.36167513223
0.898985842753,Voter,15,3,51.,1,false,true,false,false,12.,10.,6.,6.,9.36167513223
1.26813716138,Sample,15,6,1.,1,false,true,false,false,16.,16.,54.,42.,0.
1.26813716138,Sample,15,6,6.,1,false,true,false,false,112.,88.,102.,88.,10.9885283473
1.26813716138,Sample,15,6,11.,1,false,true,false,false,114.,88.,104.,88.,11.4024289011
1.26813716138,Sample,15,6,16.,1,false,true,false,false,116.,88.,106.,88.,11.4180191297
1.26813716138,Sample,15,6,21.,1,false,true,false,false,116.,88.,106.,88.,11.4186063607
1.26813716138,Sample,15,6,26.,1,false,true,false,false,116.,88.,106.,88.,11.4186284797
1.26813716138,Sample,15,6,31.,1,false,true,false,false,116.,88.,106.,88.,11.4186293128
1.26813716138,Sample,15,6,36.,1,false,true,false,false,116.,88.,106.,88.,11.4186293442
1.26813716138,Sample,15,6,41.,1,false,true,false,false,116.,88.,106.,88.,11.4186293454
1.26813716138,Sample,15,6,46.,1,false,true,false,false,116.,88.,106.,88.,11.4186293454
1.26813716138,Sample,15,6,51.,1,false,true,false,false,116.,88.,106.,88.,11.4186293454
1.2655597159,Sample,15,4,1.,1,false,true,false,false,12.,12.,26.,26.,0.
1.2655597159,Sample,15,4,6.,1,false,true,false,false,54.,44.,52.,46.,10.9792037369
1.2655597159,Sample,15,4,11.,1,false,true,false,false,58.,46.,48.,44.,11.3905777424
1.2655597159,Sample,15,4,16.,1,false,true,false,false,58.,46.,48.,44.,11.4059912985
1.2655597159,Sample,15,4,21.,1,false,true,false,false,58.,46.,48.,44.,11.4065688209
1.2655597159,Sample,15,4,26.,1,false,true,false,false,58.,46.,48.,44.,11.4065904598
1.2655597159,Sample,15,4,31.,1,false,true,false,false,58.,46.,48.,44.,11.4065912706
1.2655597159,Sample,15,4,36.,1,false,true,false,false,58.,46.,48.,44.,11.4065913009
1.2655597159,Sample,15,4,41.,1,false,true,false,false,58.,46.,48.,44.,11.4065913021
1.2655597159,Sample,15,4,46.,1,false,true,false,false,58.,46.,48.,44.,11.4065913021
1.2655597159,Sample,15,4,51.,1,false,true,false,false,58.,46.,48.,44.,11.4065913021
1.36866455175,Sample,15,4,1.,1,false,true,false,false,6.,6.,22.,20.,0.
1.36866455175,Sample,15,4,6.,1,false,true,false,false,24.,22.,24.,22.,11.32559791
1.36866455175,Sample,15,4,11.,1,false,true,false,false,26.,24.,26.,24.,11.8429450638
1.36866455175,Sample,15,4,16.,1,false,true,false,false,26.,24.,26.,24.,11.8665772005
1.36866455175,Sample,15,4,21.,1,false,true,false,false,26.,24.,26.,24.,11.8676567036
1.36866455175,Sample,15,4,26.,1,false,true,false,false,26.,24.,26.,24.,11.8677060147
1.36866455175,Sample,15,4,31.,1,false,true,false,false,26.,24.,26.,24.,11.8677082672
1.36866455175,Sample,15,4,36.,1,false,true,false,false,26.,24.,26.,24.,11.8677083701
1.36866455175,Sample,15,4,41.,1,false,true,false,false,26.,24.,26.,24.,11.8677083748
1.36866455175,Sample,15,4,46.,1,false,true,false,false,26.,24.,26.,24.,11.867708375
1.36866455175,Sample,15,4,51.,1,false,true,false,false,26.,24.,26.,24.,11.867708375
1.27098708977,Voter,15,6,1.,1,false,true,false,false,44.,42.,88.,72.,0.
1.27098708977,Voter,15,6,6.,1,false,true,false,false,116.,94.,108.,92.,10.9987974613
1.27098708977,Voter,15,6,11.,1,false,true,false,false,118.,96.,110.,94.,11.4154993279
1.27098708977,Voter,15,6,16.,1,false,true,false,false,118.,96.,110.,94.,11.4312865488
1.27098708977,Voter,15,6,21.,1,false,true,false,false,118.,96.,110.,94.,11.4318846655
1.27098708977,Voter,15,6,26.,1,false,true,false,false,118.,96.,110.,94.,11.4319073259
1.27098708977,Voter,15,6,31.,1,false,true,false,false,118.,96.,110.,94.,11.4319081844
1.27098708977,Voter,15,6,36.,1,false,true,false,false,118.,96.,110.,94.,11.4319082169
1.27098708977,Voter,15,6,41.,1,false,true,false,false,118.,96.,110.,94.,11.4319082181
1.27098708977,Voter,15,6,46.,1,false,true,false,false,118.,96.,110.,94.,11.4319082182
1.27098708977,Voter,15,6,51.,1,false,true,false,false,118.,96.,110.,94.,11.4319082182
0.859201370904,Sample,15,6,1.,1,false,true,false,false,28.,28.,72.,68.,0.
0.859201370904,Sample,15,6,6.,1,false,true,false,false,146.,118.,166.,124.,8.98167889344
0.859201370904,Sample,15,6,11.,1,false,true,false,false,152.,124.,164.,122.,9.08991139996
0.859201370904,Sample,15,6,16.,1,false,true,false,false,152.,124.,164.,122.,9.09121564114
0.859201370904,Sample,15,6,21.,1,false,true,false,false,152.,124.,164.,122.,9.09123135772
0.859201370904,Sample,15,6,26.,1,false,true,false,false,152.,124.,164.,122.,9.09123154711
0.859201370904,Sample,15,6,31.,1,false,true,false,false,152.,124.,164.,122.,9.09123154939
0.859201370904,Sample,15,6,36.,1,false,true,false,false,152.,124.,164.,122.,9.09123154942
0.859201370904,Sample,15,6,41.,1,false,true,false,false,152.,124.,164.,122.,9.09123154942
0.859201370904,Sample,15,6,46.,1,false,true,false,false,152.,124.,164.,122.,9.09123154942
0.859201370904,Sample,15,6,51.,1,false,true,false,false,152.,124.,164.,122.,9.09123154942
0.862969855085,Sample,15,3,1.,1,false,true,false,false,8.,8.,18.,18.,0.
0.862969855085,Sample,15,3,6.,1,false,true,false,false,12.,12.,14.,14.,9.00588963894
0.862969855085,Sample,15,3,11.,1,false,true,false,false,12.,12.,14.,14.,9.11598141916
0.862969855085,Sample,15,3,16.,1,false,true,false,false,12.,12.,14.,14.,9.11732722735
0.862969855085,Sample,15,3,21.,1,false,true,false,false,12.,12.,14.,14.,9.11734367907
0.862969855085,Sample,15,3,26.,1,false,true,false,false,12.,12.,14.,14.,9.11734388019
0.862969855085,Sample,15,3,31.,1,false,true,false,false,12.,12.,14.,14.,9.11734388265
0.862969855085,Sample,15,3,36.,1,false,true,false,false,12.,12.,14.,14.,9.11734388268
0.862969855085,Sample,15,3,41.,1,false,true,false,false,12.,12.,14.,14.,9.11734388268
0.862969855085,Sample,15,3,46.,1,false,true,false,false,12.,12.,14.,14.,9.11734388268
0.862969855085,Sample,15,3,51.,1,false,true,false,false,12.,12.,14.,14.,9.11734388268
1.2231020288,Voter,15,4,1.,1,false,true,false,false,8.,8.,30.,26.,0.
1.2231020288,Voter,15,4,6.,1,false,true,false,false,24.,22.,22.,22.,10.8203999358
1.2231020288,Voter,15,4,11.,1,false,true,false,false,24.,22.,22.,22.,11.1911220953
1.2231020288,Voter,15,4,16.,1,false,true,false,false,24.,22.,22.,22.,11.2038235592
1.2231020288,Voter,15,4,21.,1,false,true,false,false,24.,22.,22.,22.,11.2042587293
1.2231020288,Voter,15,4,26.,1,false,true,false,false,24.,22.,22.,22.,11.2042736388
1.2231020288,Voter,15,4,31.,1,false,true,false,false,24.,22.,22.,22.,11.2042741497
1.2231020288,Voter,15,4,36.,1,false,true,false,false,24.,22.,22.,22.,11.2042741672
1.2231020288,Voter,15,4,41.,1,false,true,false,false,24.,22.,22.,22.,11.2042741678
1.2231020288,Voter,15,4,46.,1,false,true,false,false,24.,22.,22.,22.,11.2042741678
1.2231020288,Voter,15,4,51.,1,false,true,false,false,24.,22.,22.,22.,11.2042741678
1.2265349681,Voter,15,7,1.,1,false,true,false,false,44.,40.,108.,86.,0.
1.2265349681,Voter,15,7,6.,1,false,true,false,false,100.,82.,88.,70.,10.8336106569
1.2265349681,Voter,15,7,11.,1,false,true,false,false,102.,82.,86.,70.,11.2075507426
1.2265349681,Voter,15,7,16.,1,false,true,false,false,102.,82.,86.,70.,11.2204579065
1.2265349681,Voter,15,7,21.,1,false,true,false,false,102.,82.,86.,70.,11.2209034187
1.2265349681,Voter,15,7,26.,1,false,true,false,false,102.,82.,86.,70.,11.2209187963
1.2265349681,Voter,15,7,31.,1,false,true,false,false,102.,82.,86.,70.,11.2209193271
1.2265349681,Voter,15,7,36.,1,false,true,false,false,102.,82.,86.,70.,11.2209193454
1.2265349681,Voter,15,7,41.,1,false,true,false,false,102.,82.,86.,70.,11.220919346
1.2265349681,Voter,15,7,46.,1,false,true,false,false,102.,82.,86.,70.,11.2209193461
1.2265349681,Voter,15,7,51.,1,false,true,false,false,102.,82.,86.,70.,11.2209193461
0.974929080172,Sample,15,6,1.,1,false,true,false,false,14.,12.,52.,40.,0.
0.974929080172,Sample,15,6,6.,1,false,true,false,false,80.,64.,66.,54.,9.67070038588
0.974929080172,Sample,15,6,11.,1,false,true,false,false,86.,68.,64.,54.,9.84448480289
0.974929080172,Sample,15,6,16.,1,false,true,false,false,86.,68.,64.,54.,9.84760774356
0.974929080172,Sample,15,6,21.,1,false,true,false,false,86.,68.,64.,54.,9.84766386343
0.974929080172,Sample,15,6,26.,1,false,true,false,false,86.,68.,64.,54.,9.84766487192
0.974929080172,Sample,15,6,31.,1,false,true,false,false,86.,68.,64.,54.,9.84766489004
0.974929080172,Sample,15,6,36.,1,false,true,false,false,86.,68.,64.,54.,9.84766489037
0.974929080172,Sample,15,6,41.,1,false,true,false,false,86.,68.,64.,54.,9.84766489037
0.974929080172,Sample,15,6,46.,1,false,true,false,false,86.,68.,64.,54.,9.84766489037
0.974929080172,Sample,15,6,51.,1,false,true,false,false,86.,68.,64.,54.,9.84766489037
1.22033185828,Voter,15,3,1.,1,false,true,false,false,12.,10.,18.,18.,0.
1.22033185828,Voter,15,3,6.,1,false,true,false,false,22.,18.,24.,22.,10.8096913036
1.22033185828,Voter,15,3,11.,1,false,true,false,false,22.,18.,24.,22.,11.1778258129
1.22033185828,Voter,15,3,16.,1,false,true,false,false,22.,18.,24.,22.,11.1903629903
1.22033185828,Voter,15,3,21.,1,false,true,false,false,22.,18.,24.,22.,11.190789956
1.22033185828,Voter,15,3,26.,1,false,true,false,false,22.,18.,24.,22.,11.1908044967
1.22033185828,Voter,15,3,31.,1,false,true,false,false,22.,18.,24.,22.,11.1908049919
1.22033185828,Voter,15,3,36.,1,false,true,false,false,22.,18.,24.,22.,11.1908050088
1.22033185828,Voter,15,3,41.,1,false,true,false,false,22.,18.,24.,22.,11.1908050094
1.22033185828,Voter,15,3,46.,1,false,true,false,false,22.,18.,24.,22.,11.1908050094
1.22033185828,Voter,15,3,51.,1,false,true,false,false,22.,18.,24.,22.,11.1908050094
1.38847226284,Voter,15,6,1.,1,false,true,false,false,16.,16.,42.,40.,0.
1.38847226284,Voter,15,6,6.,1,false,true,false,false,62.,52.,28.,26.,11.386183953
1.38847226284,Voter,15,6,11.,1,false,true,false,false,62.,52.,28.,26.,11.9249742156
1.38847226284,Voter,15,6,16.,1,false,true,false,false,62.,52.,28.,26.,11.9504695833
1.38847226284,Voter,15,6,21.,1,false,true,false,false,62.,52.,28.,26.,11.9516760153
1.38847226284,Voter,15,6,26.,1,false,true,false,false,62.,52.,28.,26.,11.9517331032
1.38847226284,Voter,15,6,31.,1,false,true,false,false,62.,52.,28.,26.,11.9517358046
1.38847226284,Voter,15,6,36.,1,false,true,false,false,62.,52.,28.,26.,11.9517359324
1.38847226284,Voter,15,6,41.,1,false,true,false,false,62.,52.,28.,26.,11.9517359385
1.38847226284,Voter,15,6,46.,1,false,true,false,false,62.,52.,28.,26.,11.9517359388
1.38847226284,Voter,15,6,51.,1,false,true,false,false,62.,52.,28.,26.,11.9517359388
0.942281836515,Voter,15,5,1.,1,false,true,false,false,26.,24.,52.,48.,0.
0.942281836515,Voter,15,5,6.,1,false,true,false,false,62.,54.,60.,52.,9.48734847445
0.942281836515,Voter,15,5,11.,1,false,true,false,false,62.,54.,60.,52.,9.64087461239
0.942281836515,Voter,15,5,16.,1,false,true,false,false,62.,54.,60.,52.,9.64335900253
0.942281836515,Voter,15,5,21.,1,false,true,false,false,62.,54.,60.,52.,9.64339920542
0.942281836515,Voter,15,5,26.,1,false,true,false,false,62.,54.,60.,52.,9.64339985599
0.942281836515,Voter,15,5,31.,1,false,true,false,false,62.,54.,60.,52.,9.64339986652
0.942281836515,Voter,15,5,36.,1,false,true,false,false,62.,54.,60.,52.,9.64339986669
0.942281836515,Voter,15,5,41.,1,false,true,false,false,62.,54.,60.,52.,9.64339986669
0.942281836515,Voter,15,5,46.,1,false,true,false,false,62.,54.,60.,52.,9.64339986669
0.942281836515,Voter,15,5,51.,1,false,true,false,false,62.,54.,60.,52.,9.64339986669
1.17184908068,Sample,15,6,1.,1,false,true,false,false,42.,38.,82.,66.,0.
1.17184908068,Sample,15,6,6.,1,false,true,false,false,124.,104.,128.,106.,10.6151176068
1.17184908068,Sample,15,6,11.,1,false,true,false,false,128.,108.,132.,110.,10.9392963346
1.17184908068,Sample,15,6,16.,1,false,true,false,false,128.,108.,132.,110.,10.9491965403
1.17184908068,Sample,15,6,21.,1,false,true,false,false,128.,108.,132.,110.,10.9494988861
1.17184908068,Sample,15,6,26.,1,false,true,false,false,128.,108.,132.,110.,10.9495081195
1.17184908068,Sample,15,6,31.,1,false,true,false,false,128.,108.,132.,110.,10.9495084015
1.17184908068,Sample,15,6,36.,1,false,true,false,false,128.,108.,132.,110.,10.9495084101
1.17184908068,Sample,15,6,41.,1,false,true,false,false,128.,108.,132.,110.,10.9495084104
1.17184908068,Sample,15,6,46.,1,false,true,false,false,128.,108.,132.,110.,10.9495084104
1.17184908068,Sample,15,6,51.,1,false,true,false,false,128.,108.,132.,110.,10.9495084104
0.96930880616,Sample,15,6,1.,1,false,true,false,false,28.,28.,64.,54.,0.
0.96930880616,Sample,15,6,6.,1,false,true,false,false,136.,112.,124.,98.,9.6397251225
0.96930880616,Sample,15,6,11.,1,false,true,false,false,142.,114.,130.,100.,9.80992391204
0.96930880616,Sample,15,6,16.,1,false,true,false,false,142.,114.,130.,100.,9.81292893838
0.96930880616,Sample,15,6,21.,1,false,true,false,false,142.,114.,130.,100.,9.81298199507
0.96930880616,Sample,15,6,26.,1,false,true,false,false,142.,114.,130.,100.,9.81298293184
0.96930880616,Sample,15,6,31.,1,false,true,false,false,142.,114.,130.,100.,9.81298294837
0.96930880616,Sample,15,6,36.,1,false,true,false,false,142.,114.,130.,100.,9.81298294867
0.96930880616,Sample,15,6,41.,1,false,true,false,false,142.,114.,130.,100.,9.81298294867
0.96930880616,Sample,15,6,46.,1,false,true,false,false,142.,114.,130.,100.,9.81298294867
0.96930880616,Sample,15,6,51.,1,false,true,false,false,142.,114.,130.,100.,9.81298294867
1.2447593103,Voter,15,7,1.,1,false,true,false,false,42.,36.,106.,84.,0.
1.2447593103,Voter,15,7,6.,1,false,true,false,false,118.,92.,78.,74.,10.9026412578
1.2447593103,Voter,15,7,11.,1,false,true,false,false,118.,92.,78.,74.,11.293869321
1.2447593103,Voter,15,7,16.,1,false,true,false,false,118.,92.,78.,74.,11.3079080657
1.2447593103,Voter,15,7,21.,1,false,true,false,false,118.,92.,78.,74.,11.308411829
1.2447593103,Voter,15,7,26.,1,false,true,false,false,118.,92.,78.,74.,11.308429906
1.2447593103,Voter,15,7,31.,1,false,true,false,false,118.,92.,78.,74.,11.3084305546
1.2447593103,Voter,15,7,36.,1,false,true,false,false,118.,92.,78.,74.,11.3084305779
1.2447593103,Voter,15,7,41.,1,false,true,false,false,118.,92.,78.,74.,11.3084305788
1.2447593103,Voter,15,7,46.,1,false,true,false,false,118.,92.,78.,74.,11.3084305788
1.2447593103,Voter,15,7,51.,1,false,true,false,false,118.,92.,78.,74.,11.3084305788
1.22352285955,Voter,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
1.22352285955,Voter,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,10.8220229523
1.22352285955,Voter,15,3,11.,1,false,true,false,false,6.,6.,0.,0.,11.1931389206
1.22352285955,Voter,15,3,16.,1,false,true,false,false,6.,6.,0.,0.,11.2058654748
1.22352285955,Voter,15,3,21.,1,false,true,false,false,6.,6.,0.,0.,11.2063019022
1.22352285955,Voter,15,3,26.,1,false,true,false,false,6.,6.,0.,0.,11.2063168684
1.22352285955,Voter,15,3,31.,1,false,true,false,false,6.,6.,0.,0.,11.2063173817
1.22352285955,Voter,15,3,36.,1,false,true,false,false,6.,6.,0.,0.,11.2063173993
1.22352285955,Voter,15,3,41.,1,false,true,false,false,6.,6.,0.,0.,11.2063173999
1.22352285955,Voter,15,3,46.,1,false,true,false,false,6.,6.,0.,0.,11.2063173999
1.22352285955,Voter,15,3,51.,1,false,true,false,false,6.,6.,0.,0.,11.2063173999
1.39587744375,Voter,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
1.39587744375,Voter,15,3,6.,1,false,true,false,false,6.,6.,0.,0.,11.4083659662
1.39587744375,Voter,15,3,11.,1,false,true,false,false,6.,6.,0.,0.,11.955256427
1.39587744375,Voter,15,3,16.,1,false,true,false,false,6.,6.,0.,0.,11.9814730804
1.39587744375,Voter,15,3,21.,1,false,true,false,false,6.,6.,0.,0.,11.9827298456
1.39587744375,Voter,15,3,26.,1,false,true,false,false,6.,6.,0.,0.,11.982790092
1.39587744375,Voter,15,3,31.,1,false,true,false,false,6.,6.,0.,0.,11.9827929801
1.39587744375,Voter,15,3,36.,1,false,true,false,false,6.,6.,0.,0.,11.9827931185
1.39587744375,Voter,15,3,41.,1,false,true,false,false,6.,6.,0.,0.,11.9827931252
1.39587744375,Voter,15,3,46.,1,false,true,false,false,6.,6.,0.,0.,11.9827931255
1.39587744375,Voter,15,3,51.,1,false,true,false,false,6.,6.,0.,0.,11.9827931255
1.38832121093,Sample,15,4,1.,1,false,true,false,false,10.,10.,22.,20.,0.
1.38832121093,Sample,15,4,6.,1,false,true,false,false,26.,26.,30.,28.,11.3857288494
1.38832121093,Sample,15,4,11.,1,false,true,false,false,28.,28.,28.,28.,11.9243543514
1.38832121093,Sample,15,4,16.,1,false,true,false,false,28.,28.,28.,28.,11.9498351471
1.38832121093,Sample,15,4,21.,1,false,true,false,false,28.,28.,28.,28.,11.951040569
1.38832121093,Sample,15,4,26.,1,false,true,false,false,28.,28.,28.,28.,11.951097594
1.38832121093,Sample,15,4,31.,1,false,true,false,false,28.,28.,28.,28.,11.9511002916
1.38832121093,Sample,15,4,36.,1,false,true,false,false,28.,28.,28.,28.,11.9511004193
1.38832121093,Sample,15,4,41.,1,false,true,false,false,28.,28.,28.,28.,11.9511004253
1.38832121093,Sample,15,4,46.,1,false,true,false,false,28.,28.,28.,28.,11.9511004256
1.38832121093,Sample,15,4,51.,1,false,true,false,false,28.,28.,28.,28.,11.9511004256
0.96611499532,Voter,15,6,1.,1,false,true,false,false,44.,36.,66.,54.,0.
0.96611499532,Voter,15,6,6.,1,false,true,false,false,78.,64.,72.,58.,9.62201485495
0.96611499532,Voter,15,6,11.,1,false,true,false,false,78.,64.,72.,58.,9.79019419344
0.96611499532,Voter,15,6,16.,1,false,true,false,false,78.,64.,72.,58.,9.79313373264
0.96611499532,Voter,15,6,21.,1,false,true,false,false,78.,64.,72.,58.,9.79318511167
0.96611499532,Voter,15,6,26.,1,false,true,false,false,78.,64.,72.,58.,9.7931860097
0.96611499532,Voter,15,6,31.,1,false,true,false,false,78.,64.,72.,58.,9.7931860254
