bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.17267797364,Sample,14,7,26.,1,false,true,false,true,204.,184.,150.,140.,12.0332004904
1.17267797364,Sample,14,7,31.,1,false,true,false,true,204.,184.,150.,140.,12.0332012451
1.17267797364,Sample,14,7,36.,1,false,true,false,true,204.,184.,150.,140.,12.0332012759
1.17267797364,Sample,14,7,41.,1,false,true,false,true,204.,184.,150.,140.,12.0332012772
1.17267797364,Sample,14,7,46.,1,false,true,false,true,204.,184.,150.,140.,12.0332012772
1.17267797364,Sample,14,7,51.,1,false,true,false,true,204.,184.,150.,140.,12.0332012772
1.04152393345,Sample,14,5,1.,1,false,true,false,true,32.,32.,92.,78.,0.
1.04152393345,Sample,14,5,6.,1,false,true,false,true,94.,78.,70.,60.,10.9940579398
1.04152393345,Sample,14,5,11.,1,false,true,false,true,94.,78.,70.,60.,11.2574089317
1.04152393345,Sample,14,5,16.,1,false,true,false,true,94.,78.,70.,60.,11.2642226348
1.04152393345,Sample,14,5,21.,1,false,true,false,true,94.,78.,70.,60.,11.2644101894
1.04152393345,Sample,14,5,26.,1,false,true,false,true,94.,78.,70.,60.,11.2644156081
1.04152393345,Sample,14,5,31.,1,false,true,false,true,94.,78.,70.,60.,11.2644157707
1.04152393345,Sample,14,5,36.,1,false,true,false,true,94.,78.,70.,60.,11.2644157757
1.04152393345,Sample,14,5,41.,1,false,true,false,true,94.,78.,70.,60.,11.2644157759
1.04152393345,Sample,14,5,46.,1,false,true,false,true,94.,78.,70.,60.,11.2644157759
1.04152393345,Sample,14,5,51.,1,false,true,false,true,94.,78.,70.,60.,11.2644157759
0.890808067574,Voter,14,5,1.,1,false,true,false,true,8.,6.,22.,22.,0.
0.890808067574,Voter,14,5,6.,1,false,true,false,true,48.,42.,26.,26.,10.0926743849
0.890808067574,Voter,14,5,11.,1,false,true,false,true,48.,42.,26.,26.,10.246613012
0.890808067574,Voter,14,5,16.,1,false,true,false,true,48.,42.,26.,26.,10.2492167804
0.890808067574,Voter,14,5,21.,1,false,true,false,true,48.,42.,26.,26.,10.2492644133
0.890808067574,Voter,14,5,26.,1,false,true,false,true,48.,42.,26.,26.,10.2492653369
0.890808067574,Voter,14,5,31.,1,false,true,false,true,48.,42.,26.,26.,10.2492653556
0.890808067574,Voter,14,5,36.,1,false,true,false,true,48.,42.,26.,26.,10.249265356
0.890808067574,Voter,14,5,41.,1,false,true,false,true,48.,42.,26.,26.,10.249265356
0.890808067574,Voter,14,5,46.,1,false,true,false,true,48.,42.,26.,26.,10.249265356
0.890808067574,Voter,14,5,51.,1,false,true,false,true,48.,42.,26.,26.,10.249265356
1.37388307811,Sample,14,6,1.,1,false,true,false,true,24.,24.,82.,72.,0.
1.37388307811,Sample,14,6,6.,1,false,true,false,true,174.,144.,184.,156.,12.4094911523
1.37388307811,Sample,14,6,11.,1,false,true,false,true,192.,158.,190.,158.,13.0148523991
1.37388307811,Sample,14,6,16.,1,false,true,false,true,192.,158.,190.,158.,13.0457459497
1.37388307811,Sample,14,6,21.,1,false,true,false,true,192.,158.,190.,158.,13.0473854768
1.37388307811,Sample,14,6,26.,1,false,true,false,true,192.,158.,190.,158.,13.0474754138
1.37388307811,Sample,14,6,31.,1,false,true,false,true,192.,158.,190.,158.,13.0474804855
1.37388307811,Sample,14,6,36.,1,false,true,false,true,192.,158.,190.,158.,13.0474807781
1.37388307811,Sample,14,6,41.,1,false,true,false,true,192.,158.,190.,158.,13.0474807953
1.37388307811,Sample,14,6,46.,1,false,true,false,true,192.,158.,190.,158.,13.0474807964
1.37388307811,Sample,14,6,51.,1,false,true,false,true,192.,158.,190.,158.,13.0474807964
1.29904250142,Voter,14,3,1.,1,false,true,false,true,10.,10.,12.,12.,0.
1.29904250142,Voter,14,3,6.,1,false,true,false,true,18.,18.,4.,4.,12.1486961827
1.29904250142,Voter,14,3,11.,1,false,true,false,true,18.,18.,4.,4.,12.6665852335
1.29904250142,Voter,14,3,16.,1,false,true,false,true,18.,18.,4.,4.,12.689802037
1.29904250142,Voter,14,3,21.,1,false,true,false,true,18.,18.,4.,4.,12.6908886757
1.29904250142,Voter,14,3,26.,1,false,true,false,true,18.,18.,4.,4.,12.6909413949
1.29904250142,Voter,14,3,31.,1,false,true,false,true,18.,18.,4.,4.,12.6909440295
1.29904250142,Voter,14,3,36.,1,false,true,false,true,18.,18.,4.,4.,12.6909441644
1.29904250142,Voter,14,3,41.,1,false,true,false,true,18.,18.,4.,4.,12.6909441714
1.29904250142,Voter,14,3,46.,1,false,true,false,true,18.,18.,4.,4.,12.6909441718
1.29904250142,Voter,14,3,51.,1,false,true,false,true,18.,18.,4.,4.,12.6909441718
1.27170679988,Sample,14,6,1.,1,false,true,false,true,42.,42.,126.,100.,0.
1.27170679988,Sample,14,6,6.,1,false,true,false,true,160.,124.,168.,126.,12.0458149413
1.27170679988,Sample,14,6,11.,1,false,true,false,true,174.,134.,170.,124.,12.5331149361
1.27170679988,Sample,14,6,16.,1,false,true,false,true,176.,136.,172.,126.,12.5538898771
1.27170679988,Sample,14,6,21.,1,false,true,false,true,176.,136.,172.,126.,12.5548160445
1.27170679988,Sample,14,6,26.,1,false,true,false,true,176.,136.,172.,126.,12.5548588919
1.27170679988,Sample,14,6,31.,1,false,true,false,true,176.,136.,172.,126.,12.5548609353
1.27170679988,Sample,14,6,36.,1,false,true,false,true,176.,136.,172.,126.,12.5548610352
1.27170679988,Sample,14,6,41.,1,false,true,false,true,176.,136.,172.,126.,12.5548610402
1.27170679988,Sample,14,6,46.,1,false,true,false,true,176.,136.,172.,126.,12.5548610404
1.27170679988,Sample,14,6,51.,1,false,true,false,true,176.,136.,172.,126.,12.5548610404
1.09418535267,Voter,14,6,1.,1,false,true,false,true,48.,42.,54.,50.,0.
1.09418535267,Voter,14,6,6.,1,false,true,false,true,88.,72.,38.,38.,11.2664407666
1.09418535267,Voter,14,6,11.,1,false,true,false,true,88.,72.,38.,38.,11.5752966103
1.09418535267,Voter,14,6,16.,1,false,true,false,true,88.,72.,38.,38.,11.5843787217
1.09418535267,Voter,14,6,21.,1,false,true,false,true,88.,72.,38.,38.,11.5846615286
1.09418535267,Voter,14,6,26.,1,false,true,false,true,88.,72.,38.,38.,11.5846707445
1.09418535267,Voter,14,6,31.,1,false,true,false,true,88.,72.,38.,38.,11.5846710558
1.09418535267,Voter,14,6,36.,1,false,true,false,true,88.,72.,38.,38.,11.5846710667
1.09418535267,Voter,14,6,41.,1,false,true,false,true,88.,72.,38.,38.,11.584671067
1.09418535267,Voter,14,6,46.,1,false,true,false,true,88.,72.,38.,38.,11.5846710671
1.09418535267,Voter,14,6,51.,1,false,true,false,true,88.,72.,38.,38.,11.5846710671
1.22199746671,Sample,14,6,1.,1,false,true,false,true,34.,34.,98.,80.,0.
1.22199746671,Sample,14,6,6.,1,false,true,false,true,122.,110.,122.,112.,11.8476164192
1.22199746671,Sample,14,6,11.,1,false,true,false,true,138.,122.,126.,118.,12.2813025192
1.22199746671,Sample,14,6,16.,1,false,true,false,true,140.,122.,124.,118.,12.2981036335
1.22199746671,Sample,14,6,21.,1,false,true,false,true,140.,122.,124.,118.,12.298786372
1.22199746671,Sample,14,6,26.,1,false,true,false,true,140.,122.,124.,118.,12.2988152248
1.22199746671,Sample,14,6,31.,1,false,true,false,true,140.,122.,124.,118.,12.2988164835
1.22199746671,Sample,14,6,36.,1,false,true,false,true,140.,122.,124.,118.,12.2988165398
1.22199746671,Sample,14,6,41.,1,false,true,false,true,140.,122.,124.,118.,12.2988165424
1.22199746671,Sample,14,6,46.,1,false,true,false,true,140.,122.,124.,118.,12.2988165425
1.22199746671,Sample,14,6,51.,1,false,true,false,true,140.,122.,124.,118.,12.2988165425
1.14424567693,Voter,14,4,1.,1,false,true,false,true,14.,14.,22.,22.,0.
1.14424567693,Voter,14,4,6.,1,false,true,false,true,24.,24.,8.,8.,11.5069930006
1.14424567693,Voter,14,4,11.,1,false,true,false,true,24.,24.,8.,8.,11.862395116
1.14424567693,Voter,14,4,16.,1,false,true,false,true,24.,24.,8.,8.,11.8741017358
1.14424567693,Voter,14,4,21.,1,false,true,false,true,24.,24.,8.,8.,11.8745084399
1.14424567693,Voter,14,4,26.,1,false,true,false,true,24.,24.,8.,8.,11.8745231882
1.14424567693,Voter,14,4,31.,1,false,true,false,true,24.,24.,8.,8.,11.8745237417
1.14424567693,Voter,14,4,36.,1,false,true,false,true,24.,24.,8.,8.,11.874523763
1.14424567693,Voter,14,4,41.,1,false,true,false,true,24.,24.,8.,8.,11.8745237638
1.14424567693,Voter,14,4,46.,1,false,true,false,true,24.,24.,8.,8.,11.8745237639
1.14424567693,Voter,14,4,51.,1,false,true,false,true,24.,24.,8.,8.,11.8745237639
0.817020663121,Sample,14,7,1.,1,false,true,false,true,104.,94.,172.,138.,0.
0.817020663121,Sample,14,7,6.,1,false,true,false,true,232.,194.,228.,202.,9.57731422591
0.817020663121,Sample,14,7,11.,1,false,true,false,true,234.,196.,230.,204.,9.68936018032
0.817020663121,Sample,14,7,16.,1,false,true,false,true,234.,196.,230.,204.,9.69083999196
0.817020663121,Sample,14,7,21.,1,false,true,false,true,234.,196.,230.,204.,9.69086134563
0.817020663121,Sample,14,7,26.,1,false,true,false,true,234.,196.,230.,204.,9.69086167401
0.817020663121,Sample,14,7,31.,1,false,true,false,true,234.,196.,230.,204.,9.69086167931
0.817020663121,Sample,14,7,36.,1,false,true,false,true,234.,196.,230.,204.,9.69086167939
0.817020663121,Sample,14,7,41.,1,false,true,false,true,234.,196.,230.,204.,9.69086167939
0.817020663121,Sample,14,7,46.,1,false,true,false,true,234.,196.,230.,204.,9.69086167939
0.817020663121,Sample,14,7,51.,1,false,true,false,true,234.,196.,230.,204.,9.69086167939
1.3195722669,Voter,14,7,1.,1,false,true,false,true,50.,48.,96.,82.,0.
1.3195722669,Voter,14,7,6.,1,false,true,false,true,108.,90.,74.,62.,12.2232214263
1.3195722669,Voter,14,7,11.,1,false,true,false,true,108.,90.,74.,62.,12.7645757795
1.3195722669,Voter,14,7,16.,1,false,true,false,true,108.,90.,74.,62.,12.7897512563
1.3195722669,Voter,14,7,21.,1,false,true,false,true,108.,90.,74.,62.,12.7909721998
1.3195722669,Voter,14,7,26.,1,false,true,false,true,108.,90.,74.,62.,12.7910335285
1.3195722669,Voter,14,7,31.,1,false,true,false,true,108.,90.,74.,62.,12.7910366998
1.3195722669,Voter,14,7,36.,1,false,true,false,true,108.,90.,74.,62.,12.7910368677
1.3195722669,Voter,14,7,41.,1,false,true,false,true,108.,90.,74.,62.,12.7910368768
1.3195722669,Voter,14,7,46.,1,false,true,false,true,108.,90.,74.,62.,12.7910368773
1.3195722669,Voter,14,7,51.,1,false,true,false,true,108.,90.,74.,62.,12.7910368773
0.994728451794,Voter,14,4,1.,1,false,true,false,true,30.,28.,26.,26.,0.
0.994728451794,Voter,14,4,6.,1,false,true,false,true,48.,42.,32.,26.,10.7343248775
0.994728451794,Voter,14,4,11.,1,false,true,false,true,48.,42.,32.,26.,10.9603380775
0.994728451794,Voter,14,4,16.,1,false,true,false,true,48.,42.,32.,26.,10.9655143272
0.994728451794,Voter,14,4,21.,1,false,true,false,true,48.,42.,32.,26.,10.9656410287
0.994728451794,Voter,14,4,26.,1,false,true,false,true,48.,42.,32.,26.,10.965644293
0.994728451794,Voter,14,4,31.,1,false,true,false,true,48.,42.,32.,26.,10.9656443805
0.994728451794,Voter,14,4,36.,1,false,true,false,true,48.,42.,32.,26.,10.9656443829
0.994728451794,Voter,14,4,41.,1,false,true,false,true,48.,42.,32.,26.,10.965644383
0.994728451794,Voter,14,4,46.,1,false,true,false,true,48.,42.,32.,26.,10.965644383
0.994728451794,Voter,14,4,51.,1,false,true,false,true,48.,42.,32.,26.,10.965644383
1.30054130624,Voter,14,5,1.,1,false,true,false,true,18.,18.,42.,40.,0.
1.30054130624,Voter,14,5,6.,1,false,true,false,true,50.,50.,30.,30.,12.1542156485
1.30054130624,Voter,14,5,11.,1,false,true,false,true,50.,50.,30.,30.,12.6738037382
1.30054130624,Voter,14,5,16.,1,false,true,false,true,50.,50.,30.,30.,12.6971598738
1.30054130624,Voter,14,5,21.,1,false,true,false,true,50.,50.,30.,30.,12.6982559053
1.30054130624,Voter,14,5,26.,1,false,true,false,true,50.,50.,30.,30.,12.6983092167
1.30054130624,Voter,14,5,31.,1,false,true,false,true,50.,50.,30.,30.,12.6983118876
1.30054130624,Voter,14,5,36.,1,false,true,false,true,50.,50.,30.,30.,12.6983120247
1.30054130624,Voter,14,5,41.,1,false,true,false,true,50.,50.,30.,30.,12.6983120319
1.30054130624,Voter,14,5,46.,1,false,true,false,true,50.,50.,30.,30.,12.6983120323
1.30054130624,Voter,14,5,51.,1,false,true,false,true,50.,50.,30.,30.,12.6983120323
1.25931785244,Sample,14,7,1.,1,false,true,false,true,94.,82.,170.,126.,0.
1.25931785244,Sample,14,7,6.,1,false,true,false,true,212.,186.,208.,176.,11.9977812577
1.25931785244,Sample,14,7,11.,1,false,true,false,true,218.,186.,198.,176.,12.4714717878
1.25931785244,Sample,14,7,16.,1,false,true,false,true,218.,186.,198.,176.,12.4912009965
1.25931785244,Sample,14,7,21.,1,false,true,false,true,218.,186.,198.,176.,12.4920609106
1.25931785244,Sample,14,7,26.,1,false,true,false,true,218.,186.,198.,176.,12.4920998251
1.25931785244,Sample,14,7,31.,1,false,true,false,true,218.,186.,198.,176.,12.492101641
1.25931785244,Sample,14,7,36.,1,false,true,false,true,218.,186.,198.,176.,12.4921017279
1.25931785244,Sample,14,7,41.,1,false,true,false,true,218.,186.,198.,176.,12.4921017322
1.25931785244,Sample,14,7,46.,1,false,true,false,true,218.,186.,198.,176.,12.4921017324
1.25931785244,Sample,14,7,51.,1,false,true,false,true,218.,186.,198.,176.,12.4921017324
1.00107507926,Sample,14,7,1.,1,false,true,false,true,74.,72.,158.,126.,0.
1.00107507926,Sample,14,7,6.,1,false,true,false,true,236.,188.,208.,180.,10.7705651789
1.00107507926,Sample,14,7,11.,1,false,true,false,true,236.,188.,208.,180.,11.0014677812
1.00107507926,Sample,14,7,16.,1,false,true,false,true,236.,188.,208.,180.,11.0068468193
1.00107507926,Sample,14,7,21.,1,false,true,false,true,236.,188.,208.,180.,11.006980659
1.00107507926,Sample,14,7,26.,1,false,true,false,true,236.,188.,208.,180.,11.0069841627
1.00107507926,Sample,14,7,31.,1,false,true,false,true,236.,188.,208.,180.,11.0069842581
1.00107507926,Sample,14,7,36.,1,false,true,false,true,236.,188.,208.,180.,11.0069842608
1.00107507926,Sample,14,7,41.,1,false,true,false,true,236.,188.,208.,180.,11.0069842609
1.00107507926,Sample,14,7,46.,1,false,true,false,true,236.,188.,208.,180.,11.0069842609
1.00107507926,Sample,14,7,51.,1,false,true,false,true,236.,188.,208.,180.,11.0069842609
0.958334980861,Sample,14,7,1.,1,false,true,false,true,142.,128.,222.,184.,0.
0.958334980861,Sample,14,7,6.,1,false,true,false,true,290.,224.,306.,238.,10.5201500632
0.958334980861,Sample,14,7,11.,1,false,true,false,true,292.,224.,304.,238.,10.7191998826
0.958334980861,Sample,14,7,16.,1,false,true,false,true,292.,224.,304.,238.,10.7233216501
0.958334980861,Sample,14,7,21.,1,false,true,false,true,292.,224.,304.,238.,10.7234132246
0.958334980861,Sample,14,7,26.,1,false,true,false,true,292.,224.,304.,238.,10.723415371
0.958334980861,Sample,14,7,31.,1,false,true,false,true,292.,224.,304.,238.,10.7234154234
0.958334980861,Sample,14,7,36.,1,false,true,false,true,292.,224.,304.,238.,10.7234154248
0.958334980861,Sample,14,7,41.,1,false,true,false,true,292.,224.,304.,238.,10.7234154248
0.958334980861,Sample,14,7,46.,1,false,true,false,true,292.,224.,304.,238.,10.7234154248
0.958334980861,Sample,14,7,51.,1,false,true,false,true,292.,224.,304.,238.,10.7234154248
1.08018764546,Sample,14,5,1.,1,false,true,false,true,10.,10.,58.,48.,0.
1.08018764546,Sample,14,5,6.,1,false,true,false,true,64.,60.,40.,40.,11.196025075
1.08018764546,Sample,14,5,11.,1,false,true,false,true,72.,68.,32.,32.,11.4924328221
1.08018764546,Sample,14,5,16.,1,false,true,false,true,72.,68.,32.,32.,11.5008649532
1.08018764546,Sample,14,5,21.,1,false,true,false,true,72.,68.,32.,32.,11.5011192698
1.08018764546,Sample,14,5,26.,1,false,true,false,true,72.,68.,32.,32.,11.501127303
1.08018764546,Sample,14,5,31.,1,false,true,false,true,72.,68.,32.,32.,11.5011275662
1.08018764546,Sample,14,5,36.,1,false,true,false,true,72.,68.,32.,32.,11.501127575
1.08018764546,Sample,14,5,41.,1,false,true,false,true,72.,68.,32.,32.,11.5011275753
1.08018764546,Sample,14,5,46.,1,false,true,false,true,72.,68.,32.,32.,11.5011275753
1.08018764546,Sample,14,5,51.,1,false,true,false,true,72.,68.,32.,32.,11.5011275753
1.17726371611,Sample,14,4,1.,1,false,true,false,true,8.,8.,26.,24.,0.
1.17726371611,Sample,14,4,6.,1,false,true,false,true,52.,48.,42.,42.,11.6563811607
1.17726371611,Sample,14,4,11.,1,false,true,false,true,54.,48.,40.,40.,12.0441638585
1.17726371611,Sample,14,4,16.,1,false,true,false,true,54.,48.,40.,40.,12.0578750085
1.17726371611,Sample,14,4,21.,1,false,true,false,true,54.,48.,40.,40.,12.05838509
1.17726371611,Sample,14,4,26.,1,false,true,false,true,54.,48.,40.,40.,12.0584048651
1.17726371611,Sample,14,4,31.,1,false,true,false,true,54.,48.,40.,40.,12.0584056576
1.17726371611,Sample,14,4,36.,1,false,true,false,true,54.,48.,40.,40.,12.0584056903
1.17726371611,Sample,14,4,41.,1,false,true,false,true,54.,48.,40.,40.,12.0584056916
1.17726371611,Sample,14,4,46.,1,false,true,false,true,54.,48.,40.,40.,12.0584056917
1.17726371611,Sample,14,4,51.,1,false,true,false,true,54.,48.,40.,40.,12.0584056917
1.11208065192,Sample,14,7,1.,1,false,true,false,true,70.,60.,146.,118.,0.
1.11208065192,Sample,14,7,6.,1,false,true,false,true,176.,144.,160.,132.,11.354429873
1.11208065192,Sample,14,7,11.,1,false,true,false,true,178.,146.,162.,134.,11.6795644464
1.11208065192,Sample,14,7,16.,1,false,true,false,true,178.,146.,162.,134.,11.6895297314
1.11208065192,Sample,14,7,21.,1,false,true,false,true,178.,146.,162.,134.,11.6898526907
1.11208065192,Sample,14,7,26.,1,false,true,false,true,178.,146.,162.,134.,11.6898636337
1.11208065192,Sample,14,7,31.,1,false,true,false,true,178.,146.,162.,134.,11.6898640178
1.11208065192,Sample,14,7,36.,1,false,true,false,true,178.,146.,162.,134.,11.6898640317
1.11208065192,Sample,14,7,41.,1,false,true,false,true,178.,146.,162.,134.,11.6898640322
1.11208065192,Sample,14,7,46.,1,false,true,false,true,178.,146.,162.,134.,11.6898640322
1.11208065192,Sample,14,7,51.,1,false,true,false,true,178.,146.,162.,134.,11.6898640322
1.15528749073,Sample,14,5,1.,1,false,true,false,true,18.,18.,58.,46.,0.
1.15528749073,Sample,14,5,6.,1,false,true,false,true,98.,86.,94.,82.,11.5577508853
1.15528749073,Sample,14,5,11.,1,false,true,false,true,100.,86.,88.,78.,11.9238361464
1.15528749073,Sample,14,5,16.,1,false,true,false,true,100.,86.,88.,78.,11.9361879947
1.15528749073,Sample,14,5,21.,1,false,true,false,true,100.,86.,88.,78.,11.9366271891
1.15528749073,Sample,14,5,26.,1,false,true,false,true,100.,86.,88.,78.,11.9366434805
1.15528749073,Sample,14,5,31.,1,false,true,false,true,100.,86.,88.,78.,11.9366441056
1.15528749073,Sample,14,5,36.,1,false,true,false,true,100.,86.,88.,78.,11.9366441303
1.15528749073,Sample,14,5,41.,1,false,true,false,true,100.,86.,88.,78.,11.9366441313
1.15528749073,Sample,14,5,46.,1,false,true,false,true,100.,86.,88.,78.,11.9366441313
1.15528749073,Sample,14,5,51.,1,false,true,false,true,100.,86.,88.,78.,11.9366441313
0.990368929063,Voter,14,4,1.,1,false,true,false,true,14.,14.,16.,16.,0.
0.990368929063,Voter,14,4,6.,1,false,true,false,true,24.,24.,10.,10.,10.7092429382
0.990368929063,Voter,14,4,11.,1,false,true,false,true,24.,24.,10.,10.,10.9319296387
0.990368929063,Voter,14,4,16.,1,false,true,false,true,24.,24.,10.,10.,10.9369699423
0.990368929063,Voter,14,4,21.,1,false,true,false,true,24.,24.,10.,10.,10.9370919254
0.990368929063,Voter,14,4,26.,1,false,true,false,true,24.,24.,10.,10.,10.9370950335
0.990368929063,Voter,14,4,31.,1,false,true,false,true,24.,24.,10.,10.,10.9370951159
0.990368929063,Voter,14,4,36.,1,false,true,false,true,24.,24.,10.,10.,10.9370951182
0.990368929063,Voter,14,4,41.,1,false,true,false,true,24.,24.,10.,10.,10.9370951182
0.990368929063,Voter,14,4,46.,1,false,true,false,true,24.,24.,10.,10.,10.9370951182
0.990368929063,Voter,14,4,51.,1,false,true,false,true,24.,24.,10.,10.,10.9370951182
1.02557039898,Voter,14,3,1.,1,false,true,false,true,10.,10.,16.,16.,0.
1.02557039898,Voter,14,3,6.,1,false,true,false,true,18.,18.,16.,16.,10.907433489
1.02557039898,Voter,14,3,11.,1,false,true,false,true,18.,18.,16.,16.,11.157722439
1.02557039898,Voter,14,3,16.,1,false,true,false,true,18.,18.,16.,16.,11.1639401315
1.02557039898,Voter,14,3,21.,1,false,true,false,true,18.,18.,16.,16.,11.1641047088
1.02557039898,Voter,14,3,26.,1,false,true,false,true,18.,18.,16.,16.,11.1641092854
1.02557039898,Voter,14,3,31.,1,false,true,false,true,18.,18.,16.,16.,11.1641094176
1.02557039898,Voter,14,3,36.,1,false,true,false,true,18.,18.,16.,16.,11.1641094216
1.02557039898,Voter,14,3,41.,1,false,true,false,true,18.,18.,16.,16.,11.1641094217
1.02557039898,Voter,14,3,46.,1,false,true,false,true,18.,18.,16.,16.,11.1641094217
1.02557039898,Voter,14,3,51.,1,false,true,false,true,18.,18.,16.,16.,11.1641094217
1.28409979926,Voter,14,6,1.,1,false,true,false,true,30.,30.,46.,40.,0.
1.28409979926,Voter,14,6,6.,1,false,true,false,true,74.,62.,34.,32.,12.0929814353
1.28409979926,Voter,14,6,11.,1,false,true,false,true,76.,62.,32.,30.,12.5940549709
1.28409979926,Voter,14,6,16.,1,false,true,false,true,76.,62.,32.,30.,12.6159137843
1.28409979926,Voter,14,6,21.,1,false,true,false,true,76.,62.,32.,30.,12.6169102015
1.28409979926,Voter,14,6,26.,1,false,true,false,true,76.,62.,32.,30.,12.6169573121
1.28409979926,Voter,14,6,31.,1,false,true,false,true,76.,62.,32.,30.,12.6169596074
1.28409979926,Voter,14,6,36.,1,false,true,false,true,76.,62.,32.,30.,12.616959722
1.28409979926,Voter,14,6,41.,1,false,true,false,true,76.,62.,32.,30.,12.6169597278
1.28409979926,Voter,14,6,46.,1,false,true,false,true,76.,62.,32.,30.,12.6169597281
1.28409979926,Voter,14,6,51.,1,false,true,false,true,76.,62.,32.,30.,12.6169597281
1.04022855761,Sample,14,4,1.,1,false,true,false,true,10.,10.,24.,24.,0.
1.04022855761,Sample,14,4,6.,1,false,true,false,true,32.,30.,26.,26.,10.9870971565
1.04022855761,Sample,14,4,11.,1,false,true,false,true,32.,30.,26.,26.,11.2493748357
1.04022855761,Sample,14,4,16.,1,false,true,false,true,32.,30.,26.,26.,11.2561386302
1.04022855761,Sample,14,4,21.,1,false,true,false,true,32.,30.,26.,26.,11.256324226
1.04022855761,Sample,14,4,26.,1,false,true,false,true,32.,30.,26.,26.,11.2563295717
1.04022855761,Sample,14,4,31.,1,false,true,false,true,32.,30.,26.,26.,11.2563297316
1.04022855761,Sample,14,4,36.,1,false,true,false,true,32.,30.,26.,26.,11.2563297365
1.04022855761,Sample,14,4,41.,1,false,true,false,true,32.,30.,26.,26.,11.2563297367
1.04022855761,Sample,14,4,46.,1,false,true,false,true,32.,30.,26.,26.,11.2563297367
1.04022855761,Sample,14,4,51.,1,false,true,false,true,32.,30.,26.,26.,11.2563297367
0.855992498018,Voter,14,6,1.,1,false,true,false,true,38.,36.,50.,44.,0.
0.855992498018,Voter,14,6,6.,1,false,true,false,true,58.,52.,30.,28.,9.85606939862
0.855992498018,Voter,14,6,11.,1,false,true,false,true,58.,52.,30.,28.,9.98927672958
0.855992498018,Voter,14,6,16.,1,false,true,false,true,58.,52.,30.,28.,9.9912890694
0.855992498018,Voter,14,6,21.,1,false,true,false,true,58.,52.,30.,28.,9.99132210025
0.855992498018,Voter,14,6,26.,1,false,true,false,true,58.,52.,30.,28.,9.99132267633
0.855992498018,Voter,14,6,31.,1,false,true,false,true,58.,52.,30.,28.,9.99132268684
0.855992498018,Voter,14,6,36.,1,false,true,false,true,58.,52.,30.,28.,9.99132268704
0.855992498018,Voter,14,6,41.,1,false,true,false,true,58.,52.,30.,28.,9.99132268705
0.855992498018,Voter,14,6,46.,1,false,true,false,true,58.,52.,30.,28.,9.99132268705
0.855992498018,Voter,14,6,51.,1,false,true,false,true,58.,52.,30.,28.,9.99132268705
1.26799067028,Voter,14,7,1.,1,false,true,false,true,48.,46.,72.,62.,0.
1.26799067028,Voter,14,7,6.,1,false,true,false,true,94.,86.,54.,52.,12.0315002385
1.26799067028,Voter,14,7,11.,1,false,true,false,true,94.,86.,54.,52.,12.5147011231
1.26799067028,Voter,14,7,16.,1,false,true,false,true,94.,86.,54.,52.,12.5351584524
1.26799067028,Voter,14,7,21.,1,false,true,false,true,94.,86.,54.,52.,12.536064337
1.26799067028,Voter,14,7,26.,1,false,true,false,true,94.,86.,54.,52.,12.5361059711
1.26799067028,Voter,14,7,31.,1,false,true,false,true,94.,86.,54.,52.,12.5361079438
1.26799067028,Voter,14,7,36.,1,false,true,false,true,94.,86.,54.,52.,12.5361080396
1.26799067028,Voter,14,7,41.,1,false,true,false,true,94.,86.,54.,52.,12.5361080443
1.26799067028,Voter,14,7,46.,1,false,true,false,true,94.,86.,54.,52.,12.5361080446
1.26799067028,Voter,14,7,51.,1,false,true,false,true,94.,86.,54.,52.,12.5361080446
1.27094299163,Sample,14,6,1.,1,false,true,false,true,68.,58.,112.,86.,0.
1.27094299163,Sample,14,6,6.,1,false,true,false,true,164.,128.,168.,130.,12.0428792108
1.27094299163,Sample,14,6,11.,1,false,true,false,true,164.,128.,168.,130.,12.5293355055
1.27094299163,Sample,14,6,16.,1,false,true,false,true,164.,128.,168.,130.,12.5500448881
1.27094299163,Sample,14,6,21.,1,false,true,false,true,164.,128.,168.,130.,12.5509668575
1.27094299163,Sample,14,6,26.,1,false,true,false,true,164.,128.,168.,130.,12.5510094531
1.27094299163,Sample,14,6,31.,1,false,true,false,true,164.,128.,168.,130.,12.5510114818
1.27094299163,Sample,14,6,36.,1,false,true,false,true,164.,128.,168.,130.,12.5510115808
1.27094299163,Sample,14,6,41.,1,false,true,false,true,164.,128.,168.,130.,12.5510115858
1.27094299163,Sample,14,6,46.,1,false,true,false,true,164.,128.,168.,130.,12.551011586
1.27094299163,Sample,14,6,51.,1,false,true,false,true,164.,128.,168.,130.,12.551011586
0.859748185487,Voter,14,7,1.,1,false,true,false,true,54.,46.,48.,48.,0.
0.859748185487,Voter,14,7,6.,1,false,true,false,true,88.,76.,30.,28.,9.88214637826
0.859748185487,Voter,14,7,11.,1,false,true,false,true,88.,76.,30.,28.,10.017507048
0.859748185487,Voter,14,7,16.,1,false,true,false,true,88.,76.,30.,28.,10.0195776383
0.859748185487,Voter,14,7,21.,1,false,true,false,true,88.,76.,30.,28.,10.0196120351
0.859748185487,Voter,14,7,26.,1,false,true,false,true,88.,76.,30.,28.,10.0196126421
