bias,cand_sampler,n_voters,n_candidates,time_steps,trial,cyclic_start,condorcet_start,unique_start,intransative_start,cyclic_end,condorcet_end,unique_end,intransative_end,cyclic_true,condorcet_true,unique_true,intransative_true
1.4,Sample,69,3,51.,1,false,true,5,false,false,true,6,false,false,true,2,false
1.4,Sample,69,3,76.,1,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Sample,69,3,101.,1,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Sample,69,3,126.,1,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Sample,69,3,151.,1,false,true,5,false,false,true,1,false,false,true,2,false
1.4,Sample,79,3,1.,1,false,true,4,false,false,true,4,false,false,true,2,false
1.4,Sample,79,3,26.,1,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Sample,79,3,51.,1,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Sample,79,3,76.,1,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Sample,79,3,101.,1,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Sample,79,3,126.,1,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Sample,79,3,151.,1,false,true,4,false,false,true,2,false,false,true,2,false
1.4,Sample,89,3,1.,1,false,true,4,false,false,true,5,false,false,true,1,false
1.4,Sample,89,3,26.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Sample,89,3,51.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Sample,89,3,76.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Sample,89,3,101.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Sample,89,3,126.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Sample,89,3,151.,1,false,true,4,false,false,true,1,false,false,true,1,false
1.4,Sample,99,3,1.,1,false,true,6,false,false,true,6,false,false,true,2,false
1.4,Sample,99,3,26.,1,false,true,6,false,false,true,3,false,false,true,2,false
1.4,Sample,99,3,51.,1,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Sample,99,3,76.,1,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Sample,99,3,101.,1,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Sample,99,3,126.,1,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Sample,99,3,151.,1,false,true,6,false,false,true,2,false,false,true,2,false
1.4,Sample,9,5,1.,1,false,true,9,false,true,true,8,true,false,true,7,false
1.4,Sample,9,5,26.,1,false,true,9,false,false,true,1,false,false,true,7,false
1.4,Sample,9,5,51.,1,false,true,9,false,false,true,1,false,false,true,7,false
1.4,Sample,9,5,76.,1,false,true,9,false,false,true,1,false,false,true,7,false
1.4,Sample,9,5,101.,1,false,true,9,false,false,true,1,false,false,true,7,false
1.4,Sample,9,5,126.,1,false,true,9,false,false,true,1,false,false,true,7,false
1.4,Sample,9,5,151.,1,false,true,9,false,false,true,1,false,false,true,7,false
1.4,Sample,19,5,1.,1,false,true,7,false,false,true,13,false,false,true,3,false
1.4,Sample,19,5,26.,1,false,true,7,false,false,true,1,false,false,true,3,false
1.4,Sample,19,5,51.,1,false,true,7,false,false,true,1,false,false,true,3,false
1.4,Sample,19,5,76.,1,false,true,7,false,false,true,1,false,false,true,3,false
1.4,Sample,19,5,101.,1,false,true,7,false,false,true,1,false,false,true,3,false
1.4,Sample,19,5,126.,1,false,true,7,false,false,true,1,false,false,true,3,false
1.4,Sample,19,5,151.,1,false,true,7,false,false,true,1,false,false,true,3,false
1.4,Sample,29,5,1.,1,false,true,10,false,false,true,14,false,false,true,3,false
1.4,Sample,29,5,26.,1,false,true,10,false,false,true,12,false,false,true,3,false
1.4,Sample,29,5,51.,1,false,true,10,false,false,true,16,false,false,true,3,false
1.4,Sample,29,5,76.,1,false,true,10,false,false,true,13,false,false,true,3,false
1.4,Sample,29,5,101.,1,false,true,10,false,false,true,13,false,false,true,3,false
1.4,Sample,29,5,126.,1,false,true,10,false,false,true,14,false,false,true,3,false
1.4,Sample,29,5,151.,1,false,true,10,false,false,true,13,false,false,true,3,false
1.4,Sample,39,5,1.,1,false,true,10,false,false,true,14,false,false,true,3,false
1.4,Sample,39,5,26.,1,false,true,10,false,false,true,6,false,false,true,3,false
1.4,Sample,39,5,51.,1,false,true,10,false,false,true,5,false,false,true,3,false
1.4,Sample,39,5,76.,1,false,true,10,false,false,true,5,false,false,true,3,false
1.4,Sample,39,5,101.,1,false,true,10,false,false,true,13,false,false,true,3,false
1.4,Sample,39,5,126.,1,false,true,10,false,false,true,1,false,false,true,3,false
1.4,Sample,39,5,151.,1,false,true,10,false,false,true,1,false,false,true,3,false
1.4,Sample,49,5,1.,1,false,true,15,false,false,true,31,false,false,true,3,false
1.4,Sample,49,5,26.,1,false,true,15,false,false,true,1,false,false,true,3,false
1.4,Sample,49,5,51.,1,false,true,15,false,false,true,1,false,false,true,3,false
1.4,Sample,49,5,76.,1,false,true,15,false,false,true,1,false,false,true,3,false
1.4,Sample,49,5,101.,1,false,true,15,false,false,true,1,false,false,true,3,false
1.4,Sample,49,5,126.,1,false,true,15,false,false,true,1,false,false,true,3,false
1.4,Sample,49,5,151.,1,false,true,15,false,false,true,1,false,false,true,3,false
1.4,Sample,59,5,1.,1,false,true,14,false,false,true,14,false,false,true,5,false
1.4,Sample,59,5,26.,1,false,true,14,false,false,true,2,false,false,true,5,false
1.4,Sample,59,5,51.,1,false,true,14,false,false,true,2,false,false,true,5,false
1.4,Sample,59,5,76.,1,false,true,14,false,false,true,2,false,false,true,5,false
1.4,Sample,59,5,101.,1,false,true,14,false,false,true,2,false,false,true,5,false
1.4,Sample,59,5,126.,1,false,true,14,false,false,true,2,false,false,true,5,false
1.4,Sample,59,5,151.,1,false,true,14,false,false,true,2,false,false,true,5,false
1.4,Sample,69,5,1.,1,false,true,14,false,false,true,19,false,false,true,3,false
1.4,Sample,69,5,26.,1,false,true,14,false,false,true,34,false,false,true,3,false
1.4,Sample,69,5,51.,1,false,true,14,false,false,true,25,false,false,true,3,false
1.4,Sample,69,5,76.,1,false,true,14,false,true,true,16,true,false,true,3,false
1.4,Sample,69,5,101.,1,false,true,14,false,false,true,12,false,false,true,3,false
1.4,Sample,69,5,126.,1,false,true,14,false,false,true,10,false,false,true,3,false
1.4,Sample,69,5,151.,1,false,true,14,false,false,true,12,false,false,true,3,false
1.4,Sample,79,5,1.,1,false,true,14,false,false,true,12,false,false,true,2,false
1.4,Sample,79,5,26.,1,false,true,14,false,false,true,6,false,false,true,2,false
1.4,Sample,79,5,51.,1,false,true,14,false,false,true,6,false,false,true,2,false
1.4,Sample,79,5,76.,1,false,true,14,false,false,true,6,false,false,true,2,false
1.4,Sample,79,5,101.,1,false,true,14,false,false,true,6,false,false,true,2,false
1.4,Sample,79,5,126.,1,false,true,14,false,false,true,6,false,false,true,2,false
1.4,Sample,79,5,151.,1,false,true,14,false,false,true,6,false,false,true,2,false
1.4,Sample,89,5,1.,1,false,true,17,false,false,true,22,false,false,true,5,false
1.4,Sample,89,5,26.,1,false,true,17,false,false,true,4,false,false,true,5,false
1.4,Sample,89,5,51.,1,false,true,17,false,false,true,3,false,false,true,5,false
1.4,Sample,89,5,76.,1,false,true,17,false,false,true,3,false,false,true,5,false
1.4,Sample,89,5,101.,1,false,true,17,false,false,true,3,false,false,true,5,false
1.4,Sample,89,5,126.,1,false,true,17,false,false,true,3,false,false,true,5,false
1.4,Sample,89,5,151.,1,false,true,17,false,false,true,3,false,false,true,5,false
1.4,Sample,99,5,1.,1,false,true,15,false,false,true,12,false,false,true,2,false
1.4,Sample,99,5,26.,1,false,true,15,false,false,true,4,false,false,true,2,false
1.4,Sample,99,5,51.,1,false,true,15,false,false,true,4,false,false,true,2,false
1.4,Sample,99,5,76.,1,false,true,15,false,false,true,4,false,false,true,2,false
1.4,Sample,99,5,101.,1,false,true,15,false,false,true,4,false,false,true,2,false
1.4,Sample,99,5,126.,1,false,true,15,false,false,true,4,false,false,true,2,false
1.4,Sample,99,5,151.,1,false,true,15,false,false,true,4,false,false,true,2,false
1.4,Sample,9,7,1.,1,false,true,8,false,true,false,8,true,false,true,7,false
1.4,Sample,9,7,26.,1,false,true,8,false,false,true,1,false,false,true,7,false
1.4,Sample,9,7,51.,1,false,true,8,false,false,true,1,false,false,true,7,false
1.4,Sample,9,7,76.,1,false,true,8,false,false,true,1,false,false,true,7,false
1.4,Sample,9,7,101.,1,false,true,8,false,false,true,1,false,false,true,7,false
1.4,Sample,9,7,126.,1,false,true,8,false,false,true,1,false,false,true,7,false
1.4,Sample,9,7,151.,1,false,true,8,false,false,true,1,false,false,true,7,false
1.4,Sample,19,7,1.,1,false,true,13,false,true,true,13,true,false,true,8,false
1.4,Sample,19,7,26.,1,false,true,13,false,false,true,6,false,false,true,8,false
1.4,Sample,19,7,51.,1,false,true,13,false,false,true,5,false,false,true,8,false
1.4,Sample,19,7,76.,1,false,true,13,false,false,true,4,false,false,true,8,false
1.4,Sample,19,7,101.,1,false,true,13,false,false,true,4,false,false,true,8,false
1.4,Sample,19,7,126.,1,false,true,13,false,false,true,4,false,false,true,8,false
1.4,Sample,19,7,151.,1,false,true,13,false,false,true,11,false,false,true,8,false
1.4,Sample,29,7,1.,1,false,true,11,false,false,true,22,false,false,true,7,false
1.4,Sample,29,7,26.,1,false,true,11,false,false,true,6,false,false,true,7,false
1.4,Sample,29,7,51.,1,false,true,11,false,false,true,6,false,false,true,7,false
1.4,Sample,29,7,76.,1,false,true,11,false,false,true,12,false,false,true,7,false
1.4,Sample,29,7,101.,1,false,true,11,false,false,true,1,false,false,true,7,false
1.4,Sample,29,7,126.,1,false,true,11,false,false,true,1,false,false,true,7,false
1.4,Sample,29,7,151.,1,false,true,11,false,false,true,1,false,false,true,7,false
1.4,Sample,39,7,1.,1,false,true,24,false,false,true,34,false,false,true,19,false
1.4,Sample,39,7,26.,1,false,true,24,false,false,true,31,false,false,true,19,false
1.4,Sample,39,7,51.,1,false,true,24,false,false,true,31,false,false,true,19,false
1.4,Sample,39,7,76.,1,false,true,24,false,false,true,31,false,false,true,19,false
1.4,Sample,39,7,101.,1,false,true,24,false,false,true,31,false,false,true,19,false
1.4,Sample,39,7,126.,1,false,true,24,false,false,true,31,false,false,true,19,false
1.4,Sample,39,7,151.,1,false,true,24,false,false,true,31,false,false,true,19,false
1.4,Sample,49,7,1.,1,false,true,33,false,true,true,43,true,false,true,22,false
1.4,Sample,49,7,26.,1,false,true,33,false,false,true,29,false,false,true,22,false
1.4,Sample,49,7,51.,1,false,true,33,false,false,true,44,false,false,true,22,false
1.4,Sample,49,7,76.,1,false,true,33,false,false,true,1,false,false,true,22,false
1.4,Sample,49,7,101.,1,false,true,33,false,false,true,1,false,false,true,22,false
1.4,Sample,49,7,126.,1,false,true,33,false,false,true,1,false,false,true,22,false
1.4,Sample,49,7,151.,1,false,true,33,false,false,true,1,false,false,true,22,false
1.4,Sample,59,7,1.,1,false,true,20,false,false,true,50,false,false,true,7,false
1.4,Sample,59,7,26.,1,false,true,20,false,false,true,1,false,false,true,7,false
1.4,Sample,59,7,51.,1,false,true,20,false,false,true,1,false,false,true,7,false
1.4,Sample,59,7,76.,1,false,true,20,false,false,true,1,false,false,true,7,false
1.4,Sample,59,7,101.,1,false,true,20,false,false,true,1,false,false,true,7,false
1.4,Sample,59,7,126.,1,false,true,20,false,false,true,1,false,false,true,7,false
1.4,Sample,59,7,151.,1,false,true,20,false,false,true,1,false,false,true,7,false
1.4,Sample,69,7,1.,1,false,true,37,false,true,true,62,true,false,true,6,false
1.4,Sample,69,7,26.,1,false,true,37,false,false,true,9,false,false,true,6,false
1.4,Sample,69,7,51.,1,false,true,37,false,false,true,7,false,false,true,6,false
1.4,Sample,69,7,76.,1,false,true,37,false,false,true,1,false,false,true,6,false
1.4,Sample,69,7,101.,1,false,true,37,false,false,true,1,false,false,true,6,false
1.4,Sample,69,7,126.,1,false,true,37,false,false,true,1,false,false,true,6,false
1.4,Sample,69,7,151.,1,false,true,37,false,false,true,1,false,false,true,6,false
1.4,Sample,79,7,1.,1,false,true,32,false,false,true,37,false,false,true,6,false
1.4,Sample,79,7,26.,1,false,true,32,false,false,true,43,false,false,true,6,false
1.4,Sample,79,7,51.,1,false,true,32,false,false,true,43,false,false,true,6,false
1.4,Sample,79,7,76.,1,false,true,32,false,false,true,43,false,false,true,6,false
1.4,Sample,79,7,101.,1,false,true,32,false,false,true,43,false,false,true,6,false
1.4,Sample,79,7,126.,1,false,true,32,false,false,true,43,false,false,true,6,false
1.4,Sample,79,7,151.,1,false,true,32,false,false,true,43,false,false,true,6,false
1.4,Sample,89,7,1.,1,false,true,36,false,false,true,38,false,false,true,22,false
1.4,Sample,89,7,26.,1,false,true,36,false,false,true,18,false,false,true,22,false
1.4,Sample,89,7,51.,1,false,true,36,false,false,true,18,false,false,true,22,false
1.4,Sample,89,7,76.,1,false,true,36,false,false,true,18,false,false,true,22,false
1.4,Sample,89,7,101.,1,false,true,36,false,false,true,18,false,false,true,22,false
1.4,Sample,89,7,126.,1,false,true,36,false,false,true,18,false,false,true,22,false
1.4,Sample,89,7,151.,1,false,true,36,false,false,true,18,false,false,true,22,false
1.4,Sample,99,7,1.,1,false,true,62,false,false,true,70,false,false,true,41,false
1.4,Sample,99,7,26.,1,false,true,62,false,false,true,25,false,false,true,41,false
1.4,Sample,99,7,51.,1,false,true,62,false,false,true,26,false,false,true,41,false
1.4,Sample,99,7,76.,1,false,true,62,false,false,true,26,false,false,true,41,false
1.4,Sample,99,7,101.,1,false,true,62,false,false,true,26,false,false,true,41,false
1.4,Sample,99,7,126.,1,false,true,62,false,false,true,26,false,false,true,41,false
1.4,Sample,99,7,151.,1,false,true,62,false,false,true,26,false,false,true,41,false
0.5,Voter,9,3,1.,1,false,true,4,false,false,true,3,false,false,true,1,false
0.5,Voter,9,3,26.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Voter,9,3,51.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Voter,9,3,76.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Voter,9,3,101.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Voter,9,3,126.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Voter,9,3,151.,1,false,true,4,false,false,true,2,false,false,true,1,false
0.5,Voter,19,3,1.,1,false,true,3,false,false,true,2,false,false,true,2,false
0.5,Voter,19,3,26.,1,false,true,3,false,false,true,1,false,false,true,2,false
0.5,Voter,19,3,51.,1,false,true,3,false,false,true,1,false,false,true,2,false
0.5,Voter,19,3,76.,1,false,true,3,false,false,true,1,false,false,true,2,false
0.5,Voter,19,3,101.,1,false,true,3,false,false,true,1,false,false,true,2,false
0.5,Voter,19,3,126.,1,false,true,3,false,false,true,1,false,false,true,2,false
0.5,Voter,19,3,151.,1,false,true,3,false,false,true,1,false,false,true,2,false
0.5,Voter,29,3,1.,1,false,true,5,false,false,true,6,false,false,true,2,false
0.5,Voter,29,3,26.,1,false,true,5,false,false,true,1,false,false,true,2,false
0.5,Voter,29,3,51.,1,false,true,5,false,false,true,1,false,false,true,2,false
0.5,Voter,29,3,76.,1,false,true,5,false,false,true,1,false,false,true,2,false
0.5,Voter,29,3,101.,1,false,true,5,false,false,true,1,false,false,true,2,false
0.5,Voter,29,3,126.,1,false,true,5,false,false,true,1,false,false,true,2,false
0.5,Voter,29,3,151.,1,false,true,5,false,false,true,1,false,false,true,2,false
0.5,Voter,39,3,1.,1,false,true,4,false,false,true,5,false,false,true,2,false
0.5,Voter,39,3,26.,1,false,true,4,false,false,true,1,false,false,true,2,false
0.5,Voter,39,3,51.,1,false,true,4,false,false,true,1,false,false,true,2,false
0.5,Voter,39,3,76.,1,false,true,4,false,false,true,1,false,false,true,2,false
0.5,Voter,39,3,101.,1,false,true,4,false,false,true,1,false,false,true,2,false
0.5,Voter,39,3,126.,1,false,true,4,false,false,true,1,false,false,true,2,false
0.5,Voter,39,3,151.,1,false,true,4,false,false,true,1,false,false,true,2,false
0.5,Voter,49,3,1.,1,false,true,3,false,false,true,2,false,false,true,2,false
0.5,Voter,49,3,26.,1,false,true,3,false,false,true,2,false,false,true,2,false
0.5,Voter,49,3,51.,1,false,true,3,false,false,true,2,false,false,true,2,false
0.5,Voter,49,3,76.,1,false,true,3,false,false,true,2,false,false,true,2,false
0.5,Voter,49,3,101.,1,false,true,3,false,false,true,2,false,false,true,2,false
0.5,Voter,49,3,126.,1,false,true,3,false,false,true,2,false,false,true,2,false
0.5,Voter,49,3,151.,1,false,true,3,false,false,true,2,false,false,true,2,false
0.5,Voter,59,3,1.,1,false,true,5,false,false,true,5,false,false,true,3,false
0.5,Voter,59,3,26.,1,false,true,5,false,false,true,1,false,false,true,3,false
0.5,Voter,59,3,51.,1,false,true,5,false,false,true,1,false,false,true,3,false
0.5,Voter,59,3,76.,1,false,true,5,false,false,true,1,false,false,true,3,false
0.5,Voter,59,3,101.,1,false,true,5,false,false,true,1,false,false,true,3,false
0.5,Voter,59,3,126.,1,false,true,5,false,false,true,1,false,false,true,3,false
0.5,Voter,59,3,151.,1,false,true,5,false,false,true,1,false,false,true,3,false
0.5,Voter,69,3,1.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.5,Voter,69,3,26.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,69,3,51.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,69,3,76.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,69,3,101.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,69,3,126.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,69,3,151.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,79,3,1.,1,false,true,5,false,false,true,2,false,false,true,1,false
0.5,Voter,79,3,26.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,79,3,51.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,79,3,76.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,79,3,101.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,79,3,126.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,79,3,151.,1,false,true,5,false,false,true,1,false,false,true,1,false
0.5,Voter,89,3,1.,1,false,true,5,false,false,true,6,false,false,true,6,false
0.5,Voter,89,3,26.,1,false,true,5,false,false,true,3,false,false,true,6,false
0.5,Voter,89,3,51.,1,false,true,5,false,false,true,3,false,false,true,6,false
0.5,Voter,89,3,76.,1,false,true,5,false,false,true,3,false,false,true,6,false
0.5,Voter,89,3,101.,1,false,true,5,false,false,true,3,false,false,true,6,false
0.5,Voter,89,3,126.,1,false,true,5,false,false,true,3,false,false,true,6,false
0.5,Voter,89,3,151.,1,false,true,5,false,false,true,3,false,false,true,6,false
0.5,Voter,99,3,1.,1,false,true,6,false,false,true,6,false,false,true,2,false
0.5,Voter,99,3,26.,1,false,true,6,false,false,true,5,false,false,true,2,false
0.5,Voter,99,3,51.,1,false,true,6,false,false,true,1,false,false,true,2,false
0.5,Voter,99,3,76.,1,false,true,6,false,false,true,1,false,false,true,2,false
0.5,Voter,99,3,101.,1,false,true,6,false,false,true,1,false,false,true,2,false
0.5,Voter,99,3,126.,1,false,true,6,false,false,true,1,false,false,true,2,false
0.5,Voter,99,3,151.,1,false,true,6,false,false,true,1,false,false,true,2,false
0.5,Voter,9,5,1.,1,false,true,7,false,false,true,7,false,false,true,3,false
0.5,Voter,9,5,26.,1,false,true,7,false,false,true,1,false,false,true,3,false
0.5,Voter,9,5,51.,1,false,true,7,false,false,true,1,false,false,true,3,false
0.5,Voter,9,5,76.,1,false,true,7,false,false,true,1,false,false,true,3,false
0.5,Voter,9,5,101.,1,false,true,7,false,false,true,1,false,false,true,3,false
0.5,Voter,9,5,126.,1,false,true,7,false,false,true,1,false,false,true,3,false
0.5,Voter,9,5,151.,1,false,true,7,false,false,true,1,false,false,true,3,false
0.5,Voter,19,5,1.,1,false,true,13,false,false,true,8,false,false,true,8,false
0.5,Voter,19,5,26.,1,false,true,13,false,false,true,6,false,false,true,8,false
0.5,Voter,19,5,51.,1,false,true,13,false,false,true,6,false,false,true,8,false
0.5,Voter,19,5,76.,1,false,true,13,false,false,true,6,false,false,true,8,false
0.5,Voter,19,5,101.,1,false,true,13,false,false,true,6,false,false,true,8,false
0.5,Voter,19,5,126.,1,false,true,13,false,false,true,6,false,false,true,8,false
0.5,Voter,19,5,151.,1,false,true,13,false,false,true,6,false,false,true,8,false
0.5,Voter,29,5,1.,1,false,true,16,false,false,true,15,false,false,true,6,false
0.5,Voter,29,5,26.,1,false,true,16,false,false,true,1,false,false,true,6,false
0.5,Voter,29,5,51.,1,false,true,16,false,false,true,1,false,false,true,6,false
0.5,Voter,29,5,76.,1,false,true,16,false,false,true,1,false,false,true,6,false
0.5,Voter,29,5,101.,1,false,true,16,false,false,true,1,false,false,true,6,false
0.5,Voter,29,5,126.,1,false,true,16,false,false,true,1,false,false,true,6,false
0.5,Voter,29,5,151.,1,false,true,16,false,false,true,1,false,false,true,6,false
0.5,Voter,39,5,1.,1,false,true,16,false,false,true,13,false,false,true,11,false
0.5,Voter,39,5,26.,1,false,true,16,false,false,true,9,false,false,true,11,false
0.5,Voter,39,5,51.,1,false,true,16,false,false,true,7,false,false,true,11,false
0.5,Voter,39,5,76.,1,false,true,16,false,false,true,5,false,false,true,11,false
0.5,Voter,39,5,101.,1,false,true,16,false,false,true,5,false,false,true,11,false
0.5,Voter,39,5,126.,1,false,true,16,false,false,true,5,false,false,true,11,false
0.5,Voter,39,5,151.,1,false,true,16,false,false,true,5,false,false,true,11,false
0.5,Voter,49,5,1.,1,false,true,15,false,false,true,31,false,false,true,5,false
0.5,Voter,49,5,26.,1,false,true,15,false,false,true,1,false,false,true,5,false
0.5,Voter,49,5,51.,1,false,true,15,false,false,true,1,false,false,true,5,false
0.5,Voter,49,5,76.,1,false,true,15,false,false,true,1,false,false,true,5,false
0.5,Voter,49,5,101.,1,false,true,15,false,false,true,1,false,false,true,5,false
0.5,Voter,49,5,126.,1,false,true,15,false,false,true,1,false,false,true,5,false
0.5,Voter,49,5,151.,1,false,true,15,false,false,true,1,false,false,true,5,false
0.5,Voter,59,5,1.,1,false,true,15,false,false,true,18,false,false,true,6,false
0.5,Voter,59,5,26.,1,false,true,15,false,false,true,12,false,false,true,6,false
0.5,Voter,59,5,51.,1,false,true,15,false,false,true,1,false,false,true,6,false
0.5,Voter,59,5,76.,1,false,true,15,false,false,true,1,false,false,true,6,false
0.5,Voter,59,5,101.,1,false,true,15,false,false,true,1,false,false,true,6,false
0.5,Voter,59,5,126.,1,false,true,15,false,false,true,1,false,false,true,6,false
0.5,Voter,59,5,151.,1,false,true,15,false,false,true,1,false,false,true,6,false
0.5,Voter,69,5,1.,1,false,true,16,false,false,true,21,false,false,true,4,false
0.5,Voter,69,5,26.,1,false,true,16,false,false,true,22,false,false,true,4,false
0.5,Voter,69,5,51.,1,false,true,16,false,false,true,16,false,false,true,4,false
0.5,Voter,69,5,76.,1,false,true,16,false,false,true,1,false,false,true,4,false
0.5,Voter,69,5,101.,1,false,true,16,false,false,true,1,false,false,true,4,false
0.5,Voter,69,5,126.,1,false,true,16,false,false,true,1,false,false,true,4,false
0.5,Voter,69,5,151.,1,false,true,16,false,false,true,1,false,false,true,4,false
0.5,Voter,79,5,1.,1,false,true,27,false,false,true,23,false,true,false,13,true
0.5,Voter,79,5,26.,1,false,true,27,false,false,true,34,false,true,false,13,true
0.5,Voter,79,5,51.,1,false,true,27,false,false,true,1,false,true,false,13,true
0.5,Voter,79,5,76.,1,false,true,27,false,false,true,1,false,true,false,13,true
0.5,Voter,79,5,101.,1,false,true,27,false,false,true,1,false,true,false,13,true
0.5,Voter,79,5,126.,1,false,true,27,false,false,true,1,false,true,false,13,true
0.5,Voter,79,5,151.,1,false,true,27,false,false,true,1,false,true,false,13,true
0.5,Voter,89,5,1.,1,false,true,15,false,false,true,6,false,false,true,5,false
0.5,Voter,89,5,26.,1,false,true,15,false,false,true,4,false,false,true,5,false
0.5,Voter,89,5,51.,1,false,true,15,false,false,true,4,false,false,true,5,false
0.5,Voter,89,5,76.,1,false,true,15,false,false,true,4,false,false,true,5,false
0.5,Voter,89,5,101.,1,false,true,15,false,false,true,4,false,false,true,5,false
0.5,Voter,89,5,126.,1,false,true,15,false,false,true,4,false,false,true,5,false
0.5,Voter,89,5,151.,1,false,true,15,false,false,true,4,false,false,true,5,false
0.5,Voter,99,5,1.,1,false,true,17,false,false,true,11,false,false,true,10,false
0.5,Voter,99,5,26.,1,false,true,17,false,false,true,10,false,false,true,10,false
0.5,Voter,99,5,51.,1,false,true,17,false,false,true,10,false,false,true,10,false
0.5,Voter,99,5,76.,1,false,true,17,false,false,true,10,false,false,true,10,false
0.5,Voter,99,5,101.,1,false,true,17,false,false,true,10,false,false,true,10,false
0.5,Voter,99,5,126.,1,false,true,17,false,false,true,10,false,false,true,10,false
0.5,Voter,99,5,151.,1,false,true,17,false,false,true,10,false,false,true,10,false
0.5,Voter,9,7,1.,1,false,true,8,false,false,true,8,false,false,true,9,false
0.5,Voter,9,7,26.,1,false,true,8,false,false,true,1,false,false,true,9,false
0.5,Voter,9,7,51.,1,false,true,8,false,false,true,1,false,false,true,9,false
0.5,Voter,9,7,76.,1,false,true,8,false,false,true,1,false,false,true,9,false
0.5,Voter,9,7,101.,1,false,true,8,false,false,true,1,false,false,true,9,false
0.5,Voter,9,7,126.,1,false,true,8,false,false,true,1,false,false,true,9,false
0.5,Voter,9,7,151.,1,false,true,8,false,false,true,1,false,false,true,9,false
0.5,Voter,19,7,1.,1,false,true,18,false,false,true,19,false,false,true,12,false
0.5,Voter,19,7,26.,1,false,true,18,false,true,true,15,true,false,true,12,false
0.5,Voter,19,7,51.,1,false,true,18,false,false,true,7,false,false,true,12,false
0.5,Voter,19,7,76.,1,false,true,18,false,false,true,7,false,false,true,12,false
0.5,Voter,19,7,101.,1,false,true,18,false,false,true,7,false,false,true,12,false
0.5,Voter,19,7,126.,1,false,true,18,false,true,true,16,true,false,true,12,false
0.5,Voter,19,7,151.,1,false,true,18,false,false,true,2,false,false,true,12,false
0.5,Voter,29,7,1.,1,false,true,14,false,false,true,10,false,false,true,8,false
0.5,Voter,29,7,26.,1,false,true,14,false,false,true,2,false,false,true,8,false
0.5,Voter,29,7,51.,1,false,true,14,false,false,true,2,false,false,true,8,false
0.5,Voter,29,7,76.,1,false,true,14,false,false,true,2,false,false,true,8,false
0.5,Voter,29,7,101.,1,false,true,14,false,false,true,2,false,false,true,8,false
0.5,Voter,29,7,126.,1,false,true,14,false,false,true,2,false,false,true,8,false
0.5,Voter,29,7,151.,1,false,true,14,false,false,true,2,false,false,true,8,false
0.5,Voter,39,7,1.,1,false,true,19,false,false,true,11,false,false,true,5,false
0.5,Voter,39,7,26.,1,false,true,19,false,false,true,3,false,false,true,5,false
0.5,Voter,39,7,51.,1,false,true,19,false,false,true,3,false,false,true,5,false
0.5,Voter,39,7,76.,1,false,true,19,false,false,true,3,false,false,true,5,false
0.5,Voter,39,7,101.,1,false,true,19,false,false,true,3,false,false,true,5,false
0.5,Voter,39,7,126.,1,false,true,19,false,false,true,3,false,false,true,5,false
0.5,Voter,39,7,151.,1,false,true,19,false,false,true,3,false,false,true,5,false
0.5,Voter,49,7,1.,1,false,true,34,false,false,true,21,false,false,true,23,false
0.5,Voter,49,7,26.,1,false,true,34,false,false,true,12,false,false,true,23,false
0.5,Voter,49,7,51.,1,false,true,34,false,false,true,12,false,false,true,23,false
0.5,Voter,49,7,76.,1,false,true,34,false,false,true,12,false,false,true,23,false
