bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
3.,Sample,1329,6,5.,1,false,true,false,false,true,false,true,true,false,true,7,4,3,true,false,8,2,3,false,true,8,3,4
3.,Sample,1329,6,6.,1,false,true,false,false,true,false,true,true,false,true,7,4,3,false,false,8,2,3,false,true,8,3,4
3.,Sample,1329,6,7.,1,false,true,false,false,true,false,true,true,false,true,7,4,3,false,false,8,2,3,false,true,8,3,4
3.,Sample,1329,6,8.,1,false,true,false,false,true,false,true,true,false,true,7,4,3,false,false,8,2,3,false,true,8,3,4
3.,Sample,1329,6,9.,1,false,true,false,false,true,false,true,true,false,true,7,4,3,false,false,8,2,3,false,true,8,3,4
3.,Sample,1329,6,10.,1,false,true,false,false,true,false,true,true,false,true,7,4,3,false,false,8,2,3,false,true,8,3,4
3.,Sample,1329,4,0.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,4,7,4,false,true,4,6,3
3.,Sample,1329,4,1.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,4,7,4,false,true,4,6,3
3.,Sample,1329,4,2.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,4,7,4,false,true,4,6,3
3.,Sample,1329,4,3.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,5,7,4,false,true,4,6,3
3.,Sample,1329,4,4.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,5,7,4,false,true,4,6,3
3.,Sample,1329,4,5.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,5,6,3,false,true,4,6,3
3.,Sample,1329,4,6.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,5,6,3,false,true,4,6,3
3.,Sample,1329,4,7.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,5,6,3,false,true,4,6,3
3.,Sample,1329,4,8.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,5,6,3,false,true,4,6,3
3.,Sample,1329,4,9.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,5,6,3,false,true,4,6,3
3.,Sample,1329,4,10.,1,false,true,false,true,false,false,true,true,false,true,4,7,4,false,true,5,6,3,false,true,4,6,3
3.,Sample,1329,6,0.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,4
3.,Sample,1329,6,1.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,true,false,6,4,4,false,true,7,4,4
3.,Sample,1329,6,2.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,4
3.,Sample,1329,6,3.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,true,true,7,3,4,false,true,7,4,4
3.,Sample,1329,6,4.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,true,false,7,3,3,false,true,7,4,4
3.,Sample,1329,6,5.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,true,false,7,3,3,false,true,7,4,4
3.,Sample,1329,6,6.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,3,3,false,true,7,4,4
3.,Sample,1329,6,7.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,3,4,false,true,7,4,4
3.,Sample,1329,6,8.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,3,4,false,true,7,4,4
3.,Sample,1329,6,9.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,4
3.,Sample,1329,6,10.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,4
3.,Voter,1329,6,0.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,4,true,false,5,2,4
3.,Voter,1329,6,1.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,2.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,false,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,3.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,false,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,4.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,5.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,6.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,7.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,8.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,9.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,3,true,false,5,2,4
3.,Voter,1329,6,10.,1,false,true,false,false,false,false,true,true,true,true,5,2,4,true,true,5,2,3,true,false,5,2,4
3.,Voter,1329,5,0.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,false,6,3,3,false,true,6,3,4
3.,Voter,1329,5,1.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,5,4,3,false,true,6,3,4
3.,Voter,1329,5,2.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,6,4,3,false,true,6,3,4
3.,Voter,1329,5,3.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,6,4,3,false,true,6,3,4
3.,Voter,1329,5,4.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,4,5,4,false,true,6,3,4
3.,Voter,1329,5,5.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,3,6,5,false,true,6,3,4
3.,Voter,1329,5,6.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,3,6,5,false,true,6,3,4
3.,Voter,1329,5,7.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,4,6,5,false,true,6,3,4
3.,Voter,1329,5,8.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,4,6,5,false,true,6,3,4
3.,Voter,1329,5,9.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,5,6,5,false,true,6,3,4
3.,Voter,1329,5,10.,1,false,true,false,false,true,false,true,true,false,false,6,3,3,false,true,3,6,5,false,true,6,3,4
3.,Voter,1329,6,0.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,3
3.,Voter,1329,6,1.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,3
3.,Voter,1329,6,2.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,3
3.,Voter,1329,6,3.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,3
3.,Voter,1329,6,4.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,7,5,5,false,true,7,4,3
3.,Voter,1329,6,5.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,6,5,5,false,true,7,4,3
3.,Voter,1329,6,6.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,6,5,5,false,true,7,4,3
3.,Voter,1329,6,7.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,6,5,5,false,true,7,4,3
3.,Voter,1329,6,8.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,5,6,5,false,true,7,4,3
3.,Voter,1329,6,9.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,5,6,5,false,true,7,4,3
3.,Voter,1329,6,10.,1,false,true,false,false,false,false,true,true,false,true,7,4,4,false,true,5,6,5,false,true,7,4,3
3.,Voter,1329,7,0.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,3,3,false,false,6,2,3
3.,Voter,1329,7,1.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,2,4,false,false,6,2,3
3.,Voter,1329,7,2.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,2,3,false,false,6,2,3
3.,Voter,1329,7,3.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,2,4,false,false,6,2,3
3.,Voter,1329,7,4.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,2,4,false,false,6,2,3
3.,Voter,1329,7,5.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,2,4,false,false,6,2,3
3.,Voter,1329,7,6.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,2,4,false,false,6,2,3
3.,Voter,1329,7,7.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,1,4,false,false,6,2,3
3.,Voter,1329,7,8.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,1,3,false,false,6,2,3
3.,Voter,1329,7,9.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,2,3,false,false,6,2,3
3.,Voter,1329,7,10.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,2,3,false,false,6,2,3
3.,Voter,1329,5,0.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,7,5,3,false,true,7,4,3
3.,Voter,1329,5,1.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,7,4,3,false,true,7,4,3
3.,Voter,1329,5,2.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,7,5,3,false,true,7,4,3
3.,Voter,1329,5,3.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,6,7,4,false,true,7,4,3
3.,Voter,1329,5,4.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,5,7,4,false,true,7,4,3
3.,Voter,1329,5,5.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,4,7,4,false,true,7,4,3
3.,Voter,1329,5,6.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,4,7,4,false,true,7,4,3
3.,Voter,1329,5,7.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,4,7,4,false,true,7,4,3
3.,Voter,1329,5,8.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,5,7,4,false,true,7,4,3
3.,Voter,1329,5,9.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,5,7,4,false,true,7,4,3
3.,Voter,1329,5,10.,1,false,true,false,true,false,false,true,true,false,true,7,5,3,false,true,5,7,4,false,true,7,4,3
3.,Voter,1329,3,0.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,3,6,2,false,true,5,6,2
3.,Voter,1329,3,1.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,2,7,3,false,true,5,6,2
3.,Voter,1329,3,2.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,3.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,4.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,5.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,6.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,7.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,7,3,false,true,5,6,2
3.,Voter,1329,3,8.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,3,7,3,false,true,5,6,2
3.,Voter,1329,3,9.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,2,7,3,false,true,5,6,2
3.,Voter,1329,3,10.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,2,7,3,false,true,5,6,2
3.,Voter,1329,7,0.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,1.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,2.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,3.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,4.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,5.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,6.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,7.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,8.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,9.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,7,10.,1,false,true,false,false,false,false,true,true,false,true,1,1,7,false,true,1,1,7,false,true,1,1,7
3.,Voter,1329,4,0.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,4,6,3,false,true,4,5,2
3.,Voter,1329,4,1.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,5,5,2,false,true,4,5,2
3.,Voter,1329,4,2.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,5,6,3,false,true,4,5,2
3.,Voter,1329,4,3.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,4,6,3,false,true,4,5,2
3.,Voter,1329,4,4.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,3,7,4,false,true,4,5,2
3.,Voter,1329,4,5.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,3,7,4,false,true,4,5,2
3.,Voter,1329,4,6.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,3,7,4,false,true,4,5,2
3.,Voter,1329,4,7.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,3,7,4,false,true,4,5,2
3.,Voter,1329,4,8.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,3,7,4,false,true,4,5,2
3.,Voter,1329,4,9.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,3,7,4,false,true,4,5,2
3.,Voter,1329,4,10.,1,false,true,false,false,true,false,true,true,false,true,4,6,3,false,true,3,7,4,false,true,4,5,2
3.,Voter,1329,5,0.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,5,5,4,false,true,7,4,3
3.,Voter,1329,5,1.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,6,5,4,false,true,7,4,3
3.,Voter,1329,5,2.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,6,6,4,false,true,7,4,3
3.,Voter,1329,5,3.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,5,6,4,false,true,7,4,3
3.,Voter,1329,5,4.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,4,6,4,false,true,7,4,3
3.,Voter,1329,5,5.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,4,6,4,false,true,7,4,3
3.,Voter,1329,5,6.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,3,7,5,false,true,7,4,3
3.,Voter,1329,5,7.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,3,7,5,false,true,7,4,3
3.,Voter,1329,5,8.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,3,7,5,false,true,7,4,3
3.,Voter,1329,5,9.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,2,7,5,false,true,7,4,3
3.,Voter,1329,5,10.,1,false,true,false,true,false,false,true,true,false,true,5,5,4,false,true,2,7,5,false,true,7,4,3
3.,Voter,1329,5,0.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,3,3,false,false,6,3,3
3.,Voter,1329,5,1.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,3,3,false,false,6,3,3
3.,Voter,1329,5,2.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,false,6,3,3,false,false,6,3,3
3.,Voter,1329,5,3.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,true,5,4,3,false,false,6,3,3
3.,Voter,1329,5,4.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,true,6,5,4,false,false,6,3,3
3.,Voter,1329,5,5.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,true,6,5,4,false,false,6,3,3
3.,Voter,1329,5,6.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,true,6,5,4,false,false,6,3,3
3.,Voter,1329,5,7.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,true,6,5,4,false,false,6,3,3
3.,Voter,1329,5,8.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,true,6,5,4,false,false,6,3,3
3.,Voter,1329,5,9.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,true,5,5,4,false,false,6,3,3
3.,Voter,1329,5,10.,1,false,true,false,false,false,false,true,true,false,false,6,3,3,false,true,4,5,4,false,false,6,3,3
3.,Voter,1329,6,0.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,8,5,3,false,true,8,4,4
3.,Voter,1329,6,1.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,7,5,3,false,true,8,4,4
3.,Voter,1329,6,2.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,7,6,4,false,true,8,4,4
3.,Voter,1329,6,3.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,false,7,6,5,false,true,8,4,4
3.,Voter,1329,6,4.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,false,7,6,5,false,true,8,4,4
3.,Voter,1329,6,5.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,7,7,5,false,true,8,4,4
3.,Voter,1329,6,6.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,7,7,5,false,true,8,4,4
3.,Voter,1329,6,7.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,7,7,5,false,true,8,4,4
3.,Voter,1329,6,8.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,7,7,5,false,true,8,4,4
3.,Voter,1329,6,9.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,7,7,5,false,true,8,4,4
3.,Voter,1329,6,10.,1,false,true,false,true,false,false,true,true,false,true,8,5,3,false,true,7,7,5,false,true,8,4,4
3.,Voter,1329,3,0.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,3,6,2,false,true,5,6,2
3.,Voter,1329,3,1.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,2,7,3,false,true,5,6,2
3.,Voter,1329,3,2.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,3.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,4.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,5.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,6.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,6,2,false,true,5,6,2
3.,Voter,1329,3,7.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,4,7,3,false,true,5,6,2
3.,Voter,1329,3,8.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,3,7,3,false,true,5,6,2
3.,Voter,1329,3,9.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,2,7,3,false,true,5,6,2
3.,Voter,1329,3,10.,1,false,true,false,false,true,false,true,true,false,true,3,6,2,false,true,2,7,3,false,true,5,6,2
3.,Sample,1329,5,0.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,true,4,3,4,false,false,4,3,4
3.,Sample,1329,5,1.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,true,4,3,4,false,false,4,3,4
3.,Sample,1329,5,2.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,false,4,3,4,false,false,4,3,4
3.,Sample,1329,5,3.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,false,4,3,4,false,false,4,3,4
3.,Sample,1329,5,4.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,false,4,3,4,false,false,4,3,4
3.,Sample,1329,5,5.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,true,4,3,4,false,false,4,3,4
3.,Sample,1329,5,6.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,true,4,3,4,false,false,4,3,4
3.,Sample,1329,5,7.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,true,4,3,4,false,false,4,3,4
3.,Sample,1329,5,8.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,true,4,2,3,false,false,4,3,4
3.,Sample,1329,5,9.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,true,4,2,3,false,false,4,3,4
3.,Sample,1329,5,10.,1,false,true,false,true,true,false,true,true,false,true,4,3,4,false,true,4,2,3,false,false,4,3,4
3.,Voter,1329,4,0.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,7,4,2,false,true,5,5,3
3.,Voter,1329,4,1.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,7,4,2,false,true,5,5,3
3.,Voter,1329,4,2.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,6,4,2,false,true,5,5,3
3.,Voter,1329,4,3.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,6,4,2,false,true,5,5,3
3.,Voter,1329,4,4.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,6,4,2,false,true,5,5,3
3.,Voter,1329,4,5.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,4,6,3,false,true,5,5,3
3.,Voter,1329,4,6.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,5,5,2,false,true,5,5,3
3.,Voter,1329,4,7.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,5,5,2,false,true,5,5,3
3.,Voter,1329,4,8.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,5,5,2,false,true,5,5,3
3.,Voter,1329,4,9.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,5,6,3,false,true,5,5,3
3.,Voter,1329,4,10.,1,false,true,false,true,true,false,true,true,false,true,7,4,2,false,true,4,7,4,false,true,5,5,3
3.,Sample,1329,6,0.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,4
3.,Sample,1329,6,1.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,false,true,6,5,4,false,true,7,4,4
3.,Sample,1329,6,2.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,4
3.,Sample,1329,6,3.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,false,true,7,5,4,false,true,7,4,4
3.,Sample,1329,6,4.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,false,true,7,5,4,false,true,7,4,4
3.,Sample,1329,6,5.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,true,false,7,4,4,false,true,7,4,4
3.,Sample,1329,6,6.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,true,false,7,4,4,false,true,7,4,4
3.,Sample,1329,6,7.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,true,false,7,4,4,false,true,7,4,4
3.,Sample,1329,6,8.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,true,false,7,4,4,false,true,7,4,4
3.,Sample,1329,6,9.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,4
3.,Sample,1329,6,10.,1,false,true,false,true,false,false,true,true,false,true,7,4,4,false,true,7,4,4,false,true,7,4,4
3.,Voter,1329,5,0.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,false,6,3,2,false,false,5,4,3
3.,Voter,1329,5,1.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,false,6,3,2,false,false,5,4,3
3.,Voter,1329,5,2.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,false,6,5,3,false,false,5,4,3
3.,Voter,1329,5,3.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,false,6,5,3,false,false,5,4,3
3.,Voter,1329,5,4.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,true,5,5,3,false,false,5,4,3
3.,Voter,1329,5,5.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,true,6,5,4,false,false,5,4,3
3.,Voter,1329,5,6.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,true,6,5,4,false,false,5,4,3
3.,Voter,1329,5,7.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,true,6,4,4,false,false,5,4,3
3.,Voter,1329,5,8.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,true,6,4,4,false,false,5,4,3
3.,Voter,1329,5,9.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,true,6,4,4,false,false,5,4,3
3.,Voter,1329,5,10.,1,false,true,false,false,false,false,true,true,false,false,6,3,2,false,true,6,4,4,false,false,5,4,3
3.,Sample,1329,7,0.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,1,3,false,false,6,2,4
3.,Sample,1329,7,1.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,true,6,2,4,false,false,6,2,4
3.,Sample,1329,7,2.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,7,3.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,7,4.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,7,5.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,7,6.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,7,7.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,7,8.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,7,9.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,7,10.,1,false,true,false,false,true,false,true,true,false,false,6,1,3,false,false,6,2,3,false,false,6,2,4
3.,Sample,1329,4,0.,1,false,true,false,true,false,false,true,true,true,false,6,5,3,true,false,6,5,3,false,true,5,5,3
3.,Sample,1329,4,1.,1,false,true,false,true,false,false,true,true,true,false,6,5,3,false,true,6,5,3,false,true,5,5,3
3.,Sample,1329,4,2.,1,false,true,false,true,false,false,true,true,true,false,6,5,3,false,true,7,4,3,false,true,5,5,3
3.,Sample,1329,4,3.,1,false,true,false,true,false,false,true,true,true,false,6,5,3,false,true,6,5,3,false,true,5,5,3
